Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1297,1297,2026-02-20T14:46:13.066916,2026-02-20T15:04:23.516245,311,[],pendente
1298,1298,2026-02-20T15:04:30.944164,2026-02-20T15:18:50.454374,238,[],pendente
1299,1299,2026-02-20T15:18:58.069373,2026-02-20T15:33:48.388353,292,[],pendente
1300,1300,2026-02-20T15:33:55.972537,2026-02-20T15:51:44.779898,301,[],pendente
1301,1301,2026-02-20T15:51:51.898164,2026-02-20T16:02:35.631848,250,[],pendente
1302,1302,2026-02-20T16:02:42.274828,2026-02-20T16:14:28.703347,282,[],pendente
1303,1303,2026-02-20T16:14:35.888215,2026-02-20T16:24:20.819686,282,[],pendente
1304,1304,2026-02-20T16:24:27.261655,2026-02-20T16:38:16.390775,311,[],pendente
1305,1305,2026-02-20T16:38:23.156977,2026-02-20T16:54:15.897476,406,[],pendente
1306,1306,2026-02-20T16:54:23.372500,2026-02-20T17:07:10.307896,346,[],pendente
1307,1307,2026-02-20T17:07:17.114096,2026-02-20T17:27:12.797794,395,[],pendente
1308,1308,2026-02-20T17:27:20.098505,2026-02-20T18:00:16.575061,395,[],pendente
1309,1309,2026-02-20T18:00:24.001827,2026-02-20T18:20:19.831457,434,[],pendente
1310,1310,2026-02-20T18:20:28.035991,2026-02-20T18:41:49.269076,387,[],pendente
1311,1311,2026-02-20T18:41:56.063440,2026-02-20T19:05:50.215164,401,[],pendente
1312,1312,2026-02-20T19:05:57.429204,2026-02-20T19:23:49.023209,419,[],pendente
1313,1313,2026-02-20T19:23:56.023951,2026-02-20T19:43:48.780274,378,[],pendente
1314,1314,2026-02-20T19:43:56.841413,2026-02-20T20:05:21.134071,364,[],pendente
1315,1315,2026-02-20T20:05:28.793445,2026-02-20T20:21:48.267852,337,[],pendente
1316,1316,2026-02-20T20:21:55.898864,2026-02-20T20:39:53.809817,394,[],pendente
1317,1317,2026-02-20T20:40:02.910257,2026-02-20T20:55:21.338209,312,[],pendente
1318,1318,2026-02-20T20:55:28.670571,2026-02-20T21:10:17.573298,309,[],pendente
1319,1319,2026-02-20T21:10:24.406824,2026-02-20T21:22:42.661868,308,[],pendente
1320,1320,2026-02-20T21:22:50.876018,2026-02-20T21:37:39.213428,300,[],pendente
1321,1321,2026-02-20T21:37:46.400462,2026-02-20T21:46:31.726762,320,[],pendente
1322,1322,2026-02-20T21:46:38.429318,2026-02-20T21:58:28.444677,353,[],pendente
1323,1323,2026-02-20T21:58:34.890072,2026-02-20T22:08:48.824484,305,[],pendente
1324,1324,2026-02-20T22:08:55.134116,2026-02-20T22:23:13.519140,326,[],pendente
1325,1325,2026-02-20T22:23:20.583542,2026-02-20T22:42:45.069245,408,[],pendente
1326,1326,2026-02-20T22:42:51.749369,2026-02-20T22:57:43.352704,412,[],pendente
1327,1327,2026-02-20T22:57:49.834414,2026-02-20T23:15:42.785377,410,[],pendente
1328,1328,2026-02-20T23:15:54.174999,2026-02-20T23:36:47.848466,395,[],pendente
1329,1329,2026-02-20T23:36:56.144224,2026-02-20T23:52:47.483081,415,[],pendente
1330,1330,2026-02-20T23:52:54.468049,2026-02-21T00:09:49.490411,375,[],pendente
1331,1331,2026-02-21T00:09:57.706637,2026-02-21T00:29:26.095769,442,[],pendente
1332,1332,2026-02-21T00:29:33.389637,2026-02-21T00:48:33.402729,445,[],pendente
1333,1333,2026-02-21T00:48:41.661676,2026-02-21T01:01:28.793666,291,[],pendente
1334,1334,2026-03-05T04:16:45.024273,,0,[],pendente
1335,1335,2026-02-21T20:41:38.376410,2026-02-21T20:53:38.150117,317,[],pendente
1336,1336,2026-02-21T20:53:45.729847,2026-02-21T21:06:13.218607,284,[],pendente
1337,1337,2026-02-21T21:06:20.444927,2026-02-21T21:15:42.019134,267,[],pendente
1338,1338,2026-02-21T21:15:48.973635,2026-02-21T21:32:16.153105,337,[],pendente
1339,1339,2026-02-21T21:32:23.795425,2026-02-21T21:46:50.113858,369,[],pendente
1340,1340,2026-02-21T21:46:57.347606,2026-02-21T22:04:58.037449,399,[],pendente
1341,1341,2026-02-21T22:05:04.435123,2026-02-21T22:21:58.233451,397,[],pendente
1342,1342,2026-02-21T22:22:04.866286,2026-02-21T22:36:57.794596,406,[],pendente
1343,1343,2026-02-21T22:37:04.865917,2026-02-21T23:05:07.354750,400,[],pendente
1344,1344,2026-02-21T23:05:15.330670,2026-02-21T23:19:55.324015,399,[],pendente
1345,1345,2026-02-21T23:20:02.895872,2026-02-21T23:36:11.588166,395,[],pendente
1346,1346,2026-02-21T23:36:19.861854,2026-02-21T23:49:55.333440,378,[],pendente
1347,1347,2026-02-21T23:50:03.333359,2026-02-21T23:57:57.143633,286,[],pendente
1348,1348,2026-02-21T23:58:03.981356,2026-02-22T00:05:25.785816,295,[],pendente
1349,1349,2026-02-22T00:05:33.387543,2026-02-22T00:22:42.565791,396,[],pendente
1350,1350,2026-02-22T00:22:50.364083,2026-02-22T00:42:28.006096,407,[],pendente
1351,1351,2026-02-22T00:42:35.177021,2026-02-22T00:53:59.349156,338,[],pendente
1352,1352,2026-02-22T00:54:06.028133,2026-02-22T01:09:02.957010,363,[],pendente
1353,1353,2026-02-22T01:09:10.006181,2026-02-22T01:27:33.946862,356,[],pendente
1354,1354,2026-02-22T01:27:40.867484,2026-02-22T01:40:34.280615,323,[],pendente
1355,1355,2026-02-22T01:40:40.811070,2026-02-22T01:52:01.294703,315,[],pendente
1356,1356,2026-02-22T01:52:07.768807,2026-02-22T02:04:58.719988,337,[],pendente
1357,1357,2026-02-22T02:05:05.459013,2026-02-22T02:20:24.326528,315,[],pendente
1358,1358,2026-02-22T02:20:30.558667,2026-02-22T02:31:45.339955,317,[],pendente
1359,1359,2026-02-22T02:31:51.825573,2026-02-22T02:37:36.313267,304,[],pendente
1360,1360,2026-02-22T02:37:42.460215,2026-02-22T02:46:28.932034,318,[],pendente
1361,1361,2026-02-22T02:46:35.118938,2026-02-22T02:57:52.888732,329,[],pendente
1362,1362,2026-02-22T02:57:59.353592,2026-02-22T03:13:25.942391,406,[],pendente
1363,1363,2026-02-22T03:13:32.608624,2026-02-22T03:28:56.868802,398,[],pendente
1364,1364,2026-02-22T03:29:03.300629,2026-02-22T03:43:27.687994,413,[],pendente
1365,1365,2026-02-22T03:43:34.072144,2026-02-22T03:58:26.493374,398,[],pendente
1366,1366,2026-02-22T03:58:33.148273,2026-02-22T04:10:52.793529,392,[],pendente
1367,1367,2026-02-22T04:10:59.061472,2026-02-22T04:26:50.253096,401,[],pendente
1368,1368,2026-02-22T04:26:56.925104,2026-02-22T04:40:46.282249,385,[],pendente
1369,1369,2026-02-22T04:40:52.578262,2026-02-22T04:55:45.226422,396,[],pendente
1370,1370,2026-02-22T04:55:51.841554,2026-02-22T05:11:46.035887,416,[],pendente
1371,1371,2026-02-22T05:11:52.397476,2026-02-22T05:23:45.311641,415,[],pendente
1372,1372,2026-02-22T05:23:51.759113,2026-02-22T05:32:38.883159,324,[],pendente
1373,1373,2026-02-22T05:32:45.161357,2026-02-22T05:46:05.221648,354,[],pendente
1374,1374,2026-02-22T05:46:11.555064,2026-02-22T05:57:28.844576,311,[],pendente
1375,1375,2026-02-22T05:57:35.201756,2026-02-22T06:14:27.719343,314,[],pendente
1376,1376,2026-02-22T06:14:34.367876,2026-02-22T06:25:20.167136,322,[],pendente
1377,1377,2026-02-22T06:25:26.952799,2026-02-22T06:36:17.279450,365,[],pendente
1378,1378,2026-02-22T06:36:23.693959,2026-02-22T06:47:41.751963,357,[],pendente
1379,1379,2026-02-22T06:47:48.275255,2026-02-22T07:07:10.840843,408,[],pendente
1380,1380,2026-02-22T07:07:17.641723,2026-02-22T07:20:40.890144,403,[],pendente
1381,1381,2026-02-22T07:20:47.885155,2026-02-22T07:33:10.657753,394,[],pendente
1382,1382,2026-02-22T07:33:16.984628,2026-02-22T07:47:38.428807,403,[],pendente
1383,1383,2026-02-22T07:47:44.929955,2026-02-22T08:04:06.634887,390,[],pendente
1384,1384,2026-02-22T08:04:13.709327,2026-02-22T08:19:05.662778,391,[],pendente
1385,1385,2026-02-22T08:19:11.990996,2026-02-22T08:34:33.872000,390,[],pendente
1386,1386,2026-02-22T08:34:40.865046,2026-02-22T08:42:57.009443,312,[],pendente
1387,1387,2026-02-22T08:43:03.135941,2026-02-22T08:53:50.566322,321,[],pendente
1388,1388,2026-02-22T08:53:57.424101,2026-02-22T09:01:41.639937,289,[],pendente
1389,1389,2026-02-22T09:01:47.961924,2026-02-22T09:11:00.848690,289,[],pendente
1390,1390,2026-02-22T09:11:07.242195,2026-02-22T09:26:53.046882,332,[],pendente
1391,1391,2026-02-22T09:27:00.435655,2026-02-22T09:43:23.883031,391,[],pendente
1392,1392,2026-02-22T09:43:31.573859,2026-02-22T09:57:57.141309,405,[],pendente
1393,1393,2026-02-22T09:58:03.637969,2026-02-22T10:05:17.359069,312,[],pendente
1394,1394,2026-02-22T10:05:23.474486,2026-02-22T10:13:38.333240,301,[],pendente
1395,1395,2026-02-22T10:13:44.892422,2026-02-22T10:26:06.455417,366,[],pendente
1396,1396,2026-02-22T10:26:13.915746,2026-02-22T10:35:03.836651,333,[],pendente
1397,1397,2026-02-22T10:35:10.178057,2026-02-22T10:49:29.438240,293,[],pendente
1398,1398,2026-02-22T10:49:35.916181,2026-02-22T10:57:51.886877,283,[],pendente
1399,1399,2026-02-22T10:57:58.336139,2026-02-22T11:13:16.996976,304,[],pendente
1400,1400,2026-02-22T11:13:23.788952,2026-02-22T11:20:35.782267,234,[],pendente
1401,1401,2026-02-22T11:20:42.237877,2026-02-22T11:37:30.358576,299,[],pendente
1402,1402,2026-02-22T11:37:37.416311,2026-02-22T11:48:21.938578,285,[],pendente
1403,1403,2026-02-22T11:48:28.586215,2026-02-22T11:58:47.449476,327,[],pendente
1404,1404,2026-02-22T11:58:53.967883,2026-02-22T12:10:09.336659,309,[],pendente
1405,1405,2026-02-22T12:10:15.706458,2026-02-22T12:19:30.060212,294,[],pendente
1406,1406,2026-02-22T12:19:36.478391,2026-02-22T12:27:21.034368,315,[],pendente
1407,1407,2026-02-22T12:27:27.784830,2026-02-22T12:35:42.978611,328,[],pendente
1408,1408,2026-02-22T12:35:49.546812,2026-02-22T12:55:10.281839,371,[],pendente
1409,1409,2026-02-22T12:55:16.880794,2026-02-22T13:12:07.817212,406,[],pendente
1410,1410,2026-02-22T13:12:14.492815,2026-02-22T13:27:36.494719,395,[],pendente
1411,1411,2026-02-22T13:27:43.009616,2026-02-22T13:44:34.966396,411,[],pendente
1412,1412,2026-02-22T13:44:41.284452,2026-02-22T14:01:03.242504,393,[],pendente
1413,1413,2026-02-22T14:01:10.385096,2026-02-22T14:18:02.679250,398,[],pendente
1414,1414,2026-02-22T14:18:09.657139,2026-02-22T14:33:31.843116,394,[],pendente
1415,1415,2026-02-22T14:33:38.416486,2026-02-22T14:45:57.511891,307,[],pendente
1416,1416,2026-02-22T14:46:04.789692,2026-02-22T14:56:53.529077,328,[],pendente
1417,1417,2026-02-22T14:57:00.305915,2026-02-22T15:11:20.986370,309,[],pendente
1418,1418,2026-02-22T15:11:28.464594,2026-02-22T15:23:20.166272,272,[],pendente
1419,1419,2026-02-22T15:23:28.029105,2026-02-22T15:32:45.939718,268,[],pendente
1420,1420,2026-02-22T15:32:52.751731,2026-02-22T15:44:14.552057,291,[],pendente
1421,1421,2026-02-22T15:44:22.371308,2026-02-22T15:52:13.542100,274,[],pendente
1422,1422,2026-02-22T15:52:21.258383,2026-02-22T16:10:54.241236,367,[],pendente
1423,1423,2026-02-22T16:11:02.193116,2026-02-22T16:34:36.142814,391,[],pendente
1424,1424,2026-02-22T16:34:44.314234,2026-02-22T16:51:42.505480,318,[],pendente
1425,1425,2026-02-22T16:51:50.792771,2026-02-22T17:06:20.194906,322,[],pendente
1426,1426,2026-02-22T17:06:28.276292,2026-02-22T17:20:00.994011,321,[],pendente
1427,1427,2026-02-22T17:20:09.416969,2026-02-22T17:36:40.641348,309,[],pendente
1428,1428,2026-02-22T17:36:47.943261,2026-02-22T17:49:15.035806,308,[],pendente
1429,1429,2026-02-22T17:49:21.636492,2026-02-22T18:01:46.487242,367,[],pendente
1430,1430,2026-02-22T18:01:53.923880,2026-02-22T18:16:50.255259,410,[],pendente
1431,1431,2026-02-22T18:16:58.319594,2026-02-22T18:32:21.910536,398,[],pendente
1432,1432,2026-02-22T18:32:29.332547,2026-02-22T18:49:20.893162,378,[],pendente
1433,1433,2026-02-22T18:49:27.714277,2026-02-22T19:00:46.317963,373,[],pendente
1434,1434,2026-02-22T19:00:53.313218,2026-02-22T19:12:42.968589,370,[],pendente
1435,1435,2026-02-22T19:12:49.903299,2026-02-22T19:28:14.363189,391,[],pendente
1436,1436,2026-02-22T19:28:21.273468,2026-02-22T19:41:11.771450,384,[],pendente
1437,1437,2026-02-22T19:41:20.118146,2026-02-22T19:55:41.468750,348,[],pendente
1438,1438,2026-02-22T19:55:48.946036,2026-02-22T20:10:51.621956,430,[],pendente
1439,1439,2026-02-22T20:11:00.312491,2026-02-22T20:28:01.577390,403,[],pendente
1440,1440,2026-02-22T20:28:09.131490,2026-02-22T20:44:31.875766,318,[],pendente
1441,1441,2026-02-22T20:44:39.062341,2026-02-22T20:54:59.783227,339,[],pendente
1442,1442,2026-02-22T20:55:07.685236,2026-02-22T21:07:30.975350,308,[],pendente
1443,1443,2026-02-22T21:07:38.153648,2026-02-22T21:18:59.266914,288,[],pendente
1444,1444,2026-02-22T21:19:05.972283,2026-02-22T21:30:56.193229,287,[],pendente
1445,1445,2026-02-22T21:31:03.328397,2026-02-22T21:49:26.937911,285,[],pendente
1446,1446,2026-02-22T21:49:34.463012,2026-02-22T21:55:22.383833,239,[],pendente
1447,1447,2026-02-22T21:55:30.011455,2026-02-22T22:08:19.094275,322,[],pendente
1448,1448,2026-02-22T22:08:26.341386,2026-02-22T22:20:45.082217,300,[],pendente
1449,1449,2026-02-22T22:20:51.937617,2026-02-22T22:33:42.042007,350,[],pendente
1450,1450,2026-02-22T22:33:48.892489,2026-02-22T22:46:11.157641,364,[],pendente
1451,1451,2026-02-22T22:46:18.342498,2026-02-22T23:01:41.294134,379,[],pendente
1452,1452,2026-02-22T23:01:49.087767,2026-02-22T23:12:11.838118,349,[],pendente
1453,1453,2026-02-22T23:12:18.641058,2026-02-22T23:24:39.601915,349,[],pendente
1454,1454,2026-02-22T23:24:46.322206,2026-02-22T23:35:07.096524,334,[],pendente
1455,1455,2026-02-22T23:35:13.776807,2026-02-22T23:46:35.309239,376,[],pendente
1456,1456,2026-02-22T23:46:42.261879,2026-02-22T23:59:04.025684,369,[],pendente
1457,1457,2026-02-22T23:59:11.183366,2026-02-23T00:22:38.738672,409,[],pendente
1458,1458,2026-02-23T00:22:45.774222,2026-02-23T00:35:05.283479,346,[],pendente
1459,1459,2026-02-23T00:35:11.817987,2026-02-23T00:45:59.774221,323,[],pendente
1460,1460,2026-02-23T00:46:06.283498,2026-02-23T00:55:21.933320,284,[],pendente
1461,1461,2026-02-23T00:55:29.418242,2026-02-23T01:22:52.068205,301,[],pendente
1462,1462,2026-02-23T01:23:00.148456,2026-02-23T01:34:18.245068,307,[],pendente
1463,1463,2026-02-23T01:34:24.727302,2026-02-23T01:45:10.507677,296,[],pendente
1464,1464,2026-02-23T01:45:17.214655,2026-02-23T02:28:15.099466,345,[],pendente
1465,1465,2026-02-23T02:28:24.461996,2026-02-23T03:34:57.771075,378,[],pendente
1466,1466,2026-02-23T03:35:06.950550,2026-02-23T04:45:42.048199,392,[],pendente
1467,1467,2026-02-23T04:45:51.029044,2026-02-23T05:50:53.469952,380,[],pendente
1468,1468,2026-02-23T05:51:02.627522,2026-02-23T06:57:33.180043,336,[],pendente
1469,1469,2026-02-23T06:57:42.095830,2026-02-23T08:06:44.563830,355,[],pendente
1470,1470,2026-02-23T08:06:54.508055,2026-02-23T09:10:24.336895,357,[],pendente
1471,1471,2026-02-23T09:10:33.433305,2026-02-23T10:09:30.722704,283,[],pendente
1472,1472,2026-02-23T10:09:38.681075,2026-02-23T10:54:31.626097,271,[],pendente
1473,1473,2026-02-23T10:54:39.943857,2026-02-23T11:47:36.204711,298,[],pendente
1474,1474,2026-02-23T11:47:45.351849,2026-02-23T11:59:02.396849,298,[],pendente
1475,1475,2026-02-23T11:59:09.150117,2026-02-23T12:08:54.268069,282,[],pendente
1476,1476,2026-02-23T12:09:00.667443,2026-02-23T12:24:18.371511,302,[],pendente
1477,1477,2026-02-23T12:24:24.974425,2026-02-23T12:39:45.508434,389,[],pendente
1478,1478,2026-02-23T12:39:52.113540,2026-02-23T12:55:12.267708,370,[],pendente
1479,1479,2026-02-23T12:55:18.846608,2026-02-23T13:12:11.755803,371,[],pendente
1480,1480,2026-02-23T13:12:18.478118,2026-02-23T13:34:10.692697,389,[],pendente
1481,1481,2026-02-23T13:34:17.210226,2026-02-23T13:53:38.040283,378,[],pendente
1482,1482,2026-02-23T13:53:44.746178,2026-02-23T14:16:36.045492,358,[],pendente
1483,1483,2026-02-23T14:16:42.867368,2026-02-23T14:46:05.320781,364,[],pendente
1484,1484,2026-02-23T14:46:13.339211,2026-02-23T15:06:01.610330,299,[],pendente
1485,1485,2026-02-23T15:06:08.812979,2026-02-23T15:25:27.019520,277,[],pendente
1486,1486,2026-02-23T15:25:33.684400,2026-02-23T15:42:51.174767,285,[],pendente
1487,1487,2026-02-23T15:42:57.842099,2026-02-23T15:59:45.665852,309,[],pendente
1488,1488,2026-02-23T15:59:52.527000,2026-02-23T16:15:08.424718,267,[],pendente
1489,1489,2026-02-23T16:15:15.429105,2026-02-23T16:34:32.785250,289,[],pendente
1490,1490,2026-02-23T16:34:39.369552,2026-02-23T17:03:03.059052,370,[],pendente
1491,1491,2026-02-23T17:03:10.872733,2026-02-23T17:26:06.338768,374,[],pendente
1492,1492,2026-02-23T17:26:13.837862,2026-02-23T17:45:04.695155,343,[],pendente
1493,1493,2026-02-23T17:45:12.188787,2026-02-23T18:02:07.539474,364,[],pendente
1494,1494,2026-02-23T18:02:14.347500,2026-02-23T18:27:07.011746,378,[],pendente
1495,1495,2026-02-23T18:27:14.677002,2026-02-23T19:59:54.373713,339,[],pendente
1496,1496,2026-02-23T20:00:06.651165,2026-02-23T21:16:47.633908,317,[],pendente
1497,1497,2026-02-23T21:16:58.098355,2026-02-23T22:30:07.979335,283,[],pendente
1498,1498,2026-02-23T22:30:18.179851,2026-02-24T00:08:12.080218,433,[],pendente
1499,1499,2026-02-24T00:08:21.957407,2026-02-24T00:25:43.842271,388,[],pendente
1500,1500,2026-02-24T00:25:50.695767,2026-02-24T00:38:40.919525,351,[],pendente
1501,1501,2026-02-24T00:38:47.534748,2026-02-24T00:49:32.263092,244,[],pendente
1502,1502,2026-02-24T00:49:38.680957,2026-02-24T01:02:27.196262,303,[],pendente
1503,1503,2026-02-24T01:02:33.676230,2026-02-24T01:15:41.087980,338,[],pendente
1504,1504,2026-02-24T01:15:47.745940,2026-02-24T01:33:06.134271,316,[],pendente
1505,1505,2026-02-24T01:33:12.773323,2026-02-24T01:48:02.548835,396,[],pendente
1506,1506,2026-02-24T01:48:09.147362,2026-02-24T02:02:59.841282,409,[],pendente
1507,1507,2026-02-24T02:03:06.360393,2026-02-24T02:16:27.284630,394,[],pendente
1508,1508,2026-02-24T02:16:33.955449,2026-02-24T02:31:23.530260,393,[],pendente
1509,1509,2026-02-24T02:31:30.033083,2026-02-24T02:42:16.850152,291,[],pendente
1510,1510,2026-02-24T02:42:23.877244,2026-02-24T02:56:09.886828,269,[],pendente
1511,1511,2026-02-24T02:56:16.451767,2026-02-24T03:14:07.869151,414,[],pendente
1512,1512,2026-02-24T03:14:14.530968,2026-02-24T03:29:33.286492,350,[],pendente
1513,1513,2026-02-24T03:29:39.644359,2026-02-24T03:40:56.638221,348,[],pendente
1514,1514,2026-02-24T03:41:03.309865,2026-02-24T03:55:51.126539,285,[],pendente
1515,1515,2026-02-24T03:55:57.711571,2026-02-24T04:07:44.155102,309,[],pendente
1516,1516,2026-02-24T04:07:50.770447,2026-02-24T04:25:43.646982,320,[],pendente
1517,1517,2026-02-24T04:25:50.164723,2026-02-24T04:40:36.846290,296,[],pendente
1518,1518,2026-02-24T04:40:43.954890,2026-02-24T04:54:33.955110,412,[],pendente
1519,1519,2026-02-24T04:54:40.302905,2026-02-24T05:06:58.721667,389,[],pendente
1520,1520,2026-02-24T05:07:05.131517,2026-02-24T05:22:55.869411,402,[],pendente
1521,1521,2026-02-24T05:23:02.559455,2026-02-24T05:34:49.745218,352,[],pendente
1522,1522,2026-02-24T05:34:56.177477,2026-02-24T05:42:39.283648,282,[],pendente
1523,1523,2026-02-24T05:42:45.950566,2026-02-24T06:00:07.097794,397,[],pendente
1524,1524,2026-03-05T04:16:49.187283,,0,[],pendente
1525,1525,2026-02-24T18:38:12.301318,2026-02-24T21:08:00.840445,318,[],pendente
1526,1526,2026-02-24T21:08:08.258540,2026-02-24T22:25:38.608468,287,[],pendente
1527,1527,2026-02-24T22:25:45.772239,2026-02-24T23:47:51.154092,328,[],pendente
1528,1528,2026-02-24T23:47:58.569256,2026-02-25T00:42:26.322034,286,[],pendente
1529,1529,2026-02-25T00:42:34.414386,2026-02-25T01:42:35.124613,308,[],pendente
1530,1530,2026-02-25T01:42:42.515377,2026-02-25T01:59:32.077039,310,[],pendente
1531,1531,2026-02-25T01:59:38.867826,2026-02-25T02:14:56.569996,298,[],pendente
1532,1532,2026-02-25T02:15:02.949099,2026-02-25T02:40:59.547733,408,[],pendente
1533,1533,2026-02-25T02:41:05.783753,2026-02-25T03:04:01.135425,413,[],pendente
1534,1534,2026-02-25T03:04:07.360032,2026-02-25T03:23:02.911913,406,[],pendente
1535,1535,2026-03-05T04:17:19.971403,,0,[],pendente
1536,1536,2026-02-25T07:07:17.853059,2026-02-25T07:18:33.400973,273,[],pendente
1537,1537,2026-02-25T07:18:40.396689,2026-02-25T07:35:01.867720,366,[],pendente
1538,1538,2026-02-25T07:35:09.196531,2026-02-25T07:48:28.091625,339,[],pendente
1539,1539,2026-02-25T07:48:35.805780,2026-02-25T08:03:57.163149,352,[],pendente
1540,1540,2026-02-25T08:04:03.844611,2026-02-25T08:25:27.269236,330,[],pendente
1541,1541,2026-02-25T08:25:34.394943,2026-02-25T08:35:53.197445,297,[],pendente
1542,1542,2026-02-25T08:35:59.995106,2026-02-25T08:48:17.945696,284,[],pendente
1543,1543,2026-02-25T08:48:25.012588,2026-02-25T09:00:14.820006,282,[],pendente
1544,1544,2026-02-25T09:00:21.640875,2026-02-25T09:13:38.634493,282,[],pendente
1545,1545,2026-02-25T09:13:45.510073,2026-02-25T09:31:37.736549,354,[],pendente
1546,1546,2026-02-25T09:31:44.872720,2026-02-25T09:53:43.733494,413,[],pendente
1547,1547,2026-02-25T09:53:50.864322,2026-02-25T10:12:16.531056,396,[],pendente
1548,1548,2026-02-25T10:12:24.291845,2026-02-25T10:38:28.788865,394,[],pendente
1549,1549,2026-02-25T10:38:35.681920,2026-02-25T11:00:33.431894,428,[],pendente
1550,1550,2026-02-25T11:00:41.204511,2026-02-25T11:16:07.059983,335,[],pendente
1551,1551,2026-02-25T11:16:14.052280,2026-02-25T11:34:05.980437,311,[],pendente
1552,1552,2026-02-25T11:34:12.777762,2026-02-25T11:52:36.797237,408,[],pendente
1553,1553,2026-02-25T11:52:43.545967,2026-02-25T12:06:32.064290,342,[],pendente
1554,1554,2026-02-25T12:06:38.833350,2026-02-25T12:29:04.830196,339,[],pendente
1555,1555,2026-02-25T12:29:11.660654,2026-02-25T12:41:30.792756,246,[],pendente
1556,1556,2026-02-25T12:41:37.902702,2026-02-25T12:54:56.417054,242,[],pendente
1557,1557,2026-02-25T12:55:03.714234,2026-02-25T13:11:57.432728,267,[],pendente
1558,1558,2026-02-25T13:12:04.450550,2026-02-25T13:28:25.580368,329,[],pendente
1559,1559,2026-02-25T13:28:32.504521,2026-02-25T13:46:26.923169,384,[],pendente
1560,1560,2026-02-25T13:46:34.169583,2026-02-25T14:11:01.418384,412,[],pendente
1561,1561,2026-02-25T14:11:08.692648,2026-02-25T14:37:04.225420,404,[],pendente
1562,1562,2026-02-25T14:37:11.160589,2026-02-25T15:04:38.806176,429,[],pendente
1563,1563,2026-03-05T04:18:22.887032,,0,[],pendente
1564,1564,2026-02-26T01:34:58.952786,2026-02-26T02:12:25.607091,397,[],pendente
1565,1565,2026-02-26T02:12:36.239529,2026-02-26T02:33:03.663656,362,[],pendente
1566,1566,2026-03-04T20:21:15.278164,2026-03-04T21:01:04.595902,250,[],pendente
1567,1567,2026-03-04T20:26:17.170997,2026-03-04T21:43:19.050828,338,[],pendente
1568,1568,2026-03-04T20:31:18.978035,2026-03-04T21:28:00.264983,315,[],pendente
1569,1569,2026-03-04T20:36:20.730491,,0,[],pendente
1570,1570,2026-03-04T20:51:22.995999,,0,[],pendente
1571,1571,2026-03-04T21:01:25.393669,,0,[],pendente
1572,1572,2026-03-04T21:31:28.558176,,0,[],pendente
1573,1573,2026-03-04T21:53:09.981465,,0,[],pendente
1574,1574,2026-03-04T21:53:11.585828,,0,[],pendente
1575,1575,2026-03-04T21:58:13.450628,,0,[],pendente
1576,1576,2026-03-04T22:03:15.464742,,0,[],pendente
1577,1577,2026-03-04T22:08:17.333633,,0,[],pendente
1578,1578,2026-03-04T22:20:26.069401,2026-03-04T22:46:32.424474,393,[],pendente
1579,1579,2026-03-04T22:20:27.390807,2026-03-04T22:56:55.232665,430,[],pendente
1580,1580,2026-03-04T22:25:28.861486,2026-03-04T23:02:50.298445,335,[],pendente
1581,1581,2026-03-04T22:30:30.629383,2026-03-04T23:07:50.268116,331,[],pendente
1582,1582,2026-03-04T22:35:32.136767,2026-03-04T23:16:04.105061,286,[],pendente
1583,1583,2026-03-04T22:50:34.149609,2026-03-04T23:26:16.946438,215,[],pendente
1584,1584,2026-03-04T23:00:36.037743,2026-03-04T23:37:28.155283,319,[],pendente
1585,1585,2026-03-04T23:05:37.767682,2026-03-04T23:58:22.928546,311,[],pendente
1586,1586,2026-03-04T23:10:39.259497,2026-03-05T00:07:13.860813,330,[],pendente
1587,1587,2026-03-04T23:20:41.146452,2026-03-05T00:12:28.220110,412,[],pendente
1588,1588,2026-03-04T23:30:43.032373,2026-03-05T00:22:06.291270,421,[],pendente
1589,1589,2026-03-04T23:40:44.951236,2026-03-05T00:29:56.277655,434,[],pendente
1590,1590,2026-03-05T00:00:47.275143,2026-03-05T00:37:57.334675,426,[],pendente
1591,1591,2026-03-05T00:10:49.166326,2026-03-05T00:42:05.856374,434,[],pendente
1592,1592,2026-03-05T00:15:50.910467,2026-03-05T00:46:36.555946,380,[],pendente
1593,1593,2026-03-05T00:25:52.750590,,0,[],pendente
1594,1594,2026-03-05T00:30:54.203234,2026-03-05T01:01:15.477779,329,[],pendente
1595,1595,2026-03-05T00:40:55.900745,2026-03-05T01:07:19.679695,469,[],pendente
1596,1596,2026-03-05T00:45:57.802997,2026-03-05T01:12:20.687168,432,[],pendente
1597,1597,2026-03-05T00:50:59.298876,2026-03-05T01:17:04.453191,350,[],pendente
1598,1598,2026-03-05T00:56:00.893664,2026-03-05T01:21:24.528987,354,[],pendente
1599,1599,2026-03-05T01:06:02.655728,2026-03-05T01:21:25.524632,255,[],pendente
1600,1600,2026-03-05T01:11:04.062556,2026-03-05T01:26:37.755916,322,[],pendente
1601,1601,2026-03-05T01:16:05.710507,2026-03-05T01:23:01.363814,316,[],pendente
1602,1602,2026-03-05T01:21:07.186197,2026-03-05T01:31:47.866502,348,[],pendente
1603,1603,2026-03-05T01:26:08.876418,2026-03-05T01:37:17.214200,384,[],pendente
