Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
820,820,2026-04-22T20:27:01.014918,2026-04-22T20:27:02.048169,0,"[""sem_tarefas""]",concluido
821,821,2026-04-22T20:27:02.788454,2026-04-22T20:27:03.968351,0,"[""sem_tarefas""]",concluido
822,822,2026-04-22T20:27:04.735391,2026-04-22T20:27:05.776601,0,"[""sem_tarefas""]",concluido
823,823,2026-04-22T20:27:06.664513,2026-04-22T20:27:07.767484,0,"[""sem_tarefas""]",concluido
824,824,2026-04-22T20:27:08.438810,2026-04-22T20:27:09.654586,0,"[""sem_tarefas""]",concluido
825,825,2026-04-22T20:27:10.384265,2026-04-22T20:27:11.576256,0,"[""sem_tarefas""]",concluido
826,826,2026-04-22T20:27:13.420385,2026-04-22T20:27:14.745893,0,"[""sem_tarefas""]",concluido
827,827,2026-04-22T20:27:15.393268,2026-04-22T20:27:17.506159,0,"[""sem_tarefas""]",concluido
828,828,2026-04-22T20:27:18.718848,2026-04-22T20:27:19.953788,0,"[""sem_tarefas""]",concluido
829,829,2026-04-22T20:27:20.685791,2026-04-22T20:27:21.809645,0,"[""sem_tarefas""]",concluido
830,830,2026-04-22T20:27:22.470756,2026-04-22T20:27:23.635065,0,"[""sem_tarefas""]",concluido
831,831,2026-04-22T20:27:24.347405,2026-04-22T20:27:25.462474,0,"[""sem_tarefas""]",concluido
832,832,2026-04-22T20:27:26.067679,2026-04-22T20:27:27.316094,0,"[""sem_tarefas""]",concluido
833,833,2026-04-22T20:27:28.079181,2026-04-22T20:27:29.309322,0,"[""sem_tarefas""]",concluido
834,834,2026-04-22T20:27:30.038543,2026-04-22T20:27:31.135535,0,"[""sem_tarefas""]",concluido
835,835,2026-04-22T20:27:31.931078,2026-04-22T20:27:33.158342,0,"[""sem_tarefas""]",concluido
836,836,2026-04-22T20:27:33.830622,2026-04-22T20:27:35.912106,0,"[""sem_tarefas""]",concluido
837,837,2026-04-22T20:27:37.281134,2026-04-22T20:27:38.351540,0,"[""sem_tarefas""]",concluido
838,838,2026-04-22T20:27:39.022057,2026-04-22T20:27:40.127854,0,"[""sem_tarefas""]",concluido
839,839,2026-04-22T20:27:40.830206,2026-04-22T20:27:41.985089,0,"[""sem_tarefas""]",concluido
840,840,2026-04-22T20:27:42.604495,2026-04-22T20:27:43.554993,0,"[""sem_tarefas""]",concluido
841,841,2026-04-22T20:27:44.256667,2026-04-22T20:27:45.337960,0,"[""sem_tarefas""]",concluido
842,842,2026-04-22T20:27:45.916223,2026-04-22T20:27:47.018847,0,"[""sem_tarefas""]",concluido
843,843,2026-04-22T20:27:47.707225,2026-04-22T20:27:48.828049,0,"[""sem_tarefas""]",concluido
844,844,2026-04-22T20:27:49.469497,2026-04-22T20:27:50.479864,0,"[""sem_tarefas""]",concluido
845,845,2026-04-22T20:27:51.155638,2026-04-22T20:27:52.909321,0,"[""sem_tarefas""]",concluido
846,846,2026-04-22T20:27:54.232373,2026-04-22T20:27:55.441351,0,"[""sem_tarefas""]",concluido
847,847,2026-04-22T20:27:56.097620,2026-04-22T20:27:57.349980,0,"[""sem_tarefas""]",concluido
848,848,2026-04-22T20:27:58.033983,2026-04-22T20:27:59.173476,0,"[""sem_tarefas""]",concluido
849,849,2026-04-22T20:27:59.911642,2026-04-22T20:28:00.985621,0,"[""sem_tarefas""]",concluido
850,850,2026-04-22T20:28:01.667144,2026-04-22T20:28:02.921914,0,"[""sem_tarefas""]",concluido
851,851,2026-04-22T20:28:03.630400,2026-04-22T20:28:04.798716,0,"[""sem_tarefas""]",concluido
852,852,2026-04-22T20:28:05.520043,2026-04-22T20:28:06.659588,0,"[""sem_tarefas""]",concluido
853,853,2026-04-22T20:28:07.387594,2026-04-22T20:28:08.489112,0,"[""sem_tarefas""]",concluido
854,854,2026-04-22T20:28:09.148003,2026-04-22T20:28:10.234468,0,"[""sem_tarefas""]",concluido
855,855,2026-04-22T20:28:10.901569,2026-04-22T20:28:12.278810,0,"[""sem_tarefas""]",concluido
856,856,2026-04-22T20:28:12.901514,2026-04-22T20:28:13.956902,0,"[""sem_tarefas""]",concluido
857,857,2026-04-22T20:28:14.627050,2026-04-22T20:28:15.868605,0,"[""sem_tarefas""]",concluido
858,858,2026-04-22T20:28:17.827916,2026-04-22T20:28:19.244802,0,"[""sem_tarefas""]",concluido
859,859,2026-04-22T20:28:19.964029,2026-04-22T20:28:20.974194,0,"[""sem_tarefas""]",concluido
860,860,2026-04-22T20:28:21.572482,2026-04-22T20:28:22.584451,0,"[""sem_tarefas""]",concluido
861,861,2026-04-22T20:28:23.260133,2026-04-22T20:28:24.673422,0,"[""sem_tarefas""]",concluido
862,862,2026-04-22T20:28:25.279929,2026-04-22T20:28:26.350215,0,"[""sem_tarefas""]",concluido
863,863,2026-04-22T20:28:27.083600,2026-04-22T20:28:28.182373,0,"[""sem_tarefas""]",concluido
864,864,2026-04-22T20:28:28.896838,2026-04-22T20:28:30.077593,0,"[""sem_tarefas""]",concluido
865,865,2026-04-22T20:28:31.626854,2026-04-22T20:28:33.773458,0,"[""sem_tarefas""]",concluido
866,866,2026-04-22T20:28:34.469888,2026-04-22T20:28:35.718411,0,"[""sem_tarefas""]",concluido
867,867,2026-04-22T20:28:36.357974,2026-04-22T20:28:37.506536,0,"[""sem_tarefas""]",concluido
868,868,2026-04-22T20:28:38.199953,,0,[],em_processamento
869,869,2026-04-22T20:28:39.355705,2026-04-22T20:28:40.456573,0,"[""sem_tarefas""]",concluido
870,870,2026-04-22T20:28:41.136523,2026-04-22T20:28:42.191204,0,"[""sem_tarefas""]",concluido
871,871,2026-04-22T20:28:42.887924,2026-04-22T20:28:43.949726,0,"[""sem_tarefas""]",concluido
872,872,2026-04-22T20:28:44.624282,2026-04-22T20:28:45.782456,0,"[""sem_tarefas""]",concluido
873,873,2026-04-22T20:28:46.497073,2026-04-22T20:28:49.537005,0,"[""sem_tarefas""]",concluido
874,874,2026-04-22T20:28:51.577880,2026-04-22T20:28:52.636576,0,"[""sem_tarefas""]",concluido
875,875,2026-04-22T20:28:53.383460,2026-04-22T20:28:54.699317,0,"[""sem_tarefas""]",concluido
876,876,2026-04-22T20:28:55.397026,2026-04-22T20:28:56.584845,0,"[""sem_tarefas""]",concluido
877,877,2026-04-22T20:28:57.273605,2026-04-22T20:28:58.367338,0,"[""sem_tarefas""]",concluido
878,878,2026-04-22T20:28:59.013306,2026-04-22T20:29:00.048645,0,"[""sem_tarefas""]",concluido
879,879,2026-04-22T20:29:00.790860,2026-04-22T20:29:01.884654,0,"[""sem_tarefas""]",concluido
880,880,2026-04-22T20:29:02.558537,2026-04-22T20:29:03.646342,0,"[""sem_tarefas""]",concluido
881,881,2026-04-22T20:29:04.335222,2026-04-22T20:29:05.539484,0,"[""sem_tarefas""]",concluido
882,882,2026-04-22T20:29:06.204539,2026-04-22T20:29:07.482666,0,"[""sem_tarefas""]",concluido
883,883,2026-04-22T20:29:08.121064,2026-04-22T20:29:09.151550,0,"[""sem_tarefas""]",concluido
884,884,2026-04-22T20:29:09.909623,2026-04-22T20:29:11.156927,0,"[""sem_tarefas""]",concluido
885,885,2026-04-22T20:29:11.828084,2026-04-22T20:29:12.984760,0,"[""sem_tarefas""]",concluido
886,886,2026-04-22T20:29:13.611374,2026-04-22T20:29:14.814226,0,"[""sem_tarefas""]",concluido
887,887,2026-04-22T20:29:15.435667,2026-04-22T20:29:16.555000,0,"[""sem_tarefas""]",concluido
888,888,2026-04-22T20:29:17.269174,2026-04-22T20:29:18.403043,0,"[""sem_tarefas""]",concluido
889,889,2026-04-22T20:29:19.044269,2026-04-22T20:29:20.074880,0,"[""sem_tarefas""]",concluido
890,890,2026-04-22T20:29:20.761589,2026-04-22T20:29:21.796392,0,"[""sem_tarefas""]",concluido
891,891,2026-04-22T20:29:22.454159,2026-04-22T20:29:23.560448,0,"[""sem_tarefas""]",concluido
892,892,2026-04-22T20:29:24.309289,2026-04-22T20:29:25.402203,0,"[""sem_tarefas""]",concluido
893,893,2026-04-22T20:29:26.113921,2026-04-22T20:29:27.135140,0,"[""sem_tarefas""]",concluido
894,894,2026-04-22T20:29:27.828334,2026-04-22T20:29:28.943635,0,"[""sem_tarefas""]",concluido
895,895,2026-04-22T20:29:29.634977,2026-04-22T20:29:30.737260,0,"[""sem_tarefas""]",concluido
896,896,2026-04-22T20:29:31.471376,2026-04-22T20:29:32.589947,0,"[""sem_tarefas""]",concluido
897,897,2026-04-22T20:29:33.223746,2026-04-22T20:29:34.293107,0,"[""sem_tarefas""]",concluido
898,898,2026-04-22T20:29:34.970187,2026-04-22T20:29:36.113054,0,"[""sem_tarefas""]",concluido
899,899,2026-04-22T20:29:36.866565,2026-04-22T20:29:38.197066,0,"[""sem_tarefas""]",concluido
900,900,2026-04-22T20:29:38.841748,2026-04-22T20:29:39.976096,0,"[""sem_tarefas""]",concluido
901,901,2026-04-22T20:29:40.623239,2026-04-22T20:29:41.704509,0,"[""sem_tarefas""]",concluido
902,902,2026-04-22T20:29:42.397343,2026-04-22T20:29:43.393458,0,"[""sem_tarefas""]",concluido
903,903,2026-04-22T20:29:44.035927,2026-04-22T20:29:45.130451,0,"[""sem_tarefas""]",concluido
904,904,2026-04-22T20:29:45.803129,2026-04-22T20:29:46.951248,0,"[""sem_tarefas""]",concluido
905,905,2026-04-22T20:29:48.642136,2026-04-22T20:29:49.991801,0,"[""sem_tarefas""]",concluido
906,906,2026-04-22T20:29:50.822369,2026-04-22T20:29:51.876882,0,"[""sem_tarefas""]",concluido
907,907,2026-04-22T20:29:52.558366,2026-04-22T20:29:53.775836,0,"[""sem_tarefas""]",concluido
908,908,2026-04-22T20:29:54.528915,2026-04-22T20:29:55.752655,0,"[""sem_tarefas""]",concluido
909,909,2026-04-22T20:29:56.413026,2026-04-22T20:29:57.569725,0,"[""sem_tarefas""]",concluido
910,910,2026-04-22T20:29:58.214540,2026-04-22T20:29:59.264401,0,"[""sem_tarefas""]",concluido
911,911,2026-04-22T20:30:00.017761,2026-04-22T20:30:01.129533,0,"[""sem_tarefas""]",concluido
912,912,2026-04-22T20:30:01.889776,2026-04-22T20:30:03.036801,0,"[""sem_tarefas""]",concluido
913,913,2026-04-22T20:30:03.752045,2026-04-22T20:30:04.944972,0,"[""sem_tarefas""]",concluido
914,914,2026-04-22T20:30:05.616472,2026-04-22T20:30:06.803400,0,"[""sem_tarefas""]",concluido
915,915,2026-04-22T20:30:07.460554,2026-04-22T20:30:08.550664,0,"[""sem_tarefas""]",concluido
916,916,2026-04-22T20:30:09.237048,2026-04-22T20:30:10.302323,0,"[""sem_tarefas""]",concluido
917,917,2026-04-22T20:30:10.929761,2026-04-22T20:30:12.340825,0,"[""sem_tarefas""]",concluido
918,918,2026-04-22T20:30:12.938401,2026-04-22T20:30:14.014703,0,"[""sem_tarefas""]",concluido
919,919,2026-04-22T20:30:14.648232,2026-04-22T20:30:15.739303,0,"[""sem_tarefas""]",concluido
920,920,2026-04-20T05:08:15.440536,2026-04-20T05:08:17.029105,0,"[""sem_tarefas""]",pendente
921,921,2026-04-20T05:08:18.115767,2026-04-20T05:08:19.134635,0,"[""sem_tarefas""]",pendente
922,922,2026-04-20T05:08:39.899790,2026-04-20T05:08:40.995796,0,"[""sem_tarefas""]",pendente
923,923,2026-04-20T05:08:41.632941,2026-04-20T05:08:42.671513,0,"[""sem_tarefas""]",pendente
924,924,2026-04-20T05:09:03.448210,2026-04-20T05:09:04.747901,0,"[""sem_tarefas""]",pendente
925,925,2026-04-20T05:09:05.403183,2026-04-20T05:09:06.633277,0,"[""sem_tarefas""]",pendente
926,926,2026-04-20T05:09:27.453790,2026-04-20T05:09:28.515825,0,"[""sem_tarefas""]",pendente
927,927,2026-04-20T05:09:29.124903,2026-04-20T05:09:30.130573,0,"[""sem_tarefas""]",pendente
928,928,2026-04-20T05:09:50.907700,2026-04-20T05:09:51.952873,0,"[""sem_tarefas""]",pendente
929,929,2026-04-20T05:09:52.510157,2026-04-20T05:09:53.578640,0,"[""sem_tarefas""]",pendente
930,930,2026-04-20T05:10:14.460101,2026-04-20T05:10:16.519267,0,"[""sem_tarefas""]",pendente
931,931,2026-04-20T05:10:17.171771,2026-04-20T05:10:18.378670,0,"[""sem_tarefas""]",pendente
932,932,2026-04-20T05:10:39.168112,2026-04-20T05:10:40.477018,0,"[""sem_tarefas""]",pendente
933,933,2026-04-20T05:10:41.135995,,0,[],pendente
934,934,2026-04-20T05:10:42.296511,2026-04-20T05:10:43.653605,0,"[""sem_tarefas""]",pendente
935,935,2026-04-20T05:10:43.662559,2026-04-20T05:10:44.739502,0,"[""sem_tarefas""]",pendente
936,936,2026-04-20T05:11:03.234295,2026-04-20T05:11:04.188612,0,"[""sem_tarefas""]",pendente
937,937,2026-04-20T05:11:04.829092,2026-04-20T05:11:05.785635,0,"[""sem_tarefas""]",pendente
938,938,2026-04-20T05:11:26.631104,2026-04-20T05:11:27.608341,0,"[""sem_tarefas""]",pendente
939,939,2026-04-20T05:11:28.226309,2026-04-20T05:11:29.217825,0,"[""sem_tarefas""]",pendente
940,940,2026-04-20T05:11:50.039459,2026-04-20T05:11:51.080256,0,"[""sem_tarefas""]",pendente
941,941,2026-04-20T05:11:51.734676,2026-04-20T05:11:52.810339,0,"[""sem_tarefas""]",pendente
942,942,2026-04-20T05:12:13.492768,2026-04-20T05:12:14.526189,0,"[""sem_tarefas""]",pendente
943,943,2026-04-20T05:12:15.122969,2026-04-20T05:12:16.107728,0,"[""sem_tarefas""]",pendente
944,944,2026-04-20T05:12:36.905537,2026-04-20T05:12:37.988397,0,"[""sem_tarefas""]",pendente
945,945,2026-04-20T05:12:38.594552,2026-04-20T05:12:39.907118,0,"[""sem_tarefas""]",pendente
946,946,2026-04-20T05:13:00.728505,2026-04-20T05:13:01.746708,0,"[""sem_tarefas""]",pendente
947,947,2026-04-20T05:13:02.338016,2026-04-20T05:13:03.341281,0,"[""sem_tarefas""]",pendente
948,948,2026-04-20T05:13:24.299517,2026-04-20T05:13:25.402435,0,"[""sem_tarefas""]",pendente
949,949,2026-04-20T05:13:25.981830,2026-04-20T05:13:27.027638,0,"[""sem_tarefas""]",pendente
950,950,2026-04-20T05:13:47.828250,2026-04-20T05:13:48.970709,0,"[""sem_tarefas""]",pendente
951,951,2026-04-20T05:13:49.594488,2026-04-20T05:13:50.738216,0,"[""sem_tarefas""]",pendente
952,952,2026-04-20T05:14:11.475692,2026-04-20T05:14:12.446525,0,"[""sem_tarefas""]",pendente
953,953,2026-04-20T05:14:13.013922,,0,[],pendente
954,954,2026-04-20T05:14:34.237263,2026-04-20T05:14:35.293517,0,"[""sem_tarefas""]",pendente
955,955,2026-04-20T05:14:56.030009,2026-04-20T05:14:57.072005,0,"[""sem_tarefas""]",pendente
956,956,2026-04-20T05:15:17.860599,2026-04-20T05:15:19.071056,0,"[""sem_tarefas""]",pendente
957,957,2026-04-20T05:15:39.887784,2026-04-20T05:15:41.114333,0,"[""sem_tarefas""]",pendente
958,958,2026-04-20T05:16:02.016768,2026-04-20T05:16:03.088162,0,"[""sem_tarefas""]",pendente
959,959,2026-04-20T05:16:04.984747,2026-04-20T05:16:06.142753,0,"[""sem_tarefas""]",pendente
960,960,2026-04-20T05:16:23.888778,2026-04-20T05:16:25.095411,0,"[""sem_tarefas""]",pendente
961,961,2026-04-20T05:16:45.951866,2026-04-20T05:16:46.897785,0,"[""sem_tarefas""]",pendente
962,962,2026-04-20T05:17:07.706197,2026-04-20T05:17:08.776909,0,"[""sem_tarefas""]",pendente
963,963,2026-04-20T05:17:29.635331,2026-04-20T05:17:30.807403,0,"[""sem_tarefas""]",pendente
964,964,2026-04-20T05:17:51.624532,2026-04-20T05:17:52.745006,0,"[""sem_tarefas""]",pendente
965,965,2026-04-20T05:18:13.592445,2026-04-20T05:18:14.637405,0,"[""sem_tarefas""]",pendente
966,966,2026-04-20T05:18:35.412267,2026-04-20T05:18:36.445742,0,"[""sem_tarefas""]",pendente
967,967,2026-04-20T05:18:57.163263,2026-04-20T05:18:58.275438,0,"[""sem_tarefas""]",pendente
968,968,2026-04-20T05:19:19.040968,2026-04-20T05:19:20.132431,0,"[""sem_tarefas""]",pendente
969,969,2026-04-20T05:19:40.899298,2026-04-20T05:19:41.846807,0,"[""sem_tarefas""]",pendente
970,970,2026-04-20T05:20:02.594844,2026-04-20T05:20:03.570867,0,"[""sem_tarefas""]",pendente
971,971,2026-04-20T05:20:24.346810,2026-04-20T05:20:25.300356,0,"[""sem_tarefas""]",pendente
972,972,2026-04-20T05:20:46.198759,2026-04-20T05:20:47.349206,0,"[""sem_tarefas""]",pendente
973,973,2026-04-20T05:21:08.136134,2026-04-20T05:21:09.237492,0,"[""sem_tarefas""]",pendente
974,974,2026-04-20T05:21:26.356034,2026-04-20T05:21:27.417467,0,"[""sem_tarefas""]",pendente
975,975,2026-04-20T05:21:29.974277,2026-04-20T05:21:31.039457,0,"[""sem_tarefas""]",pendente
976,976,2026-04-20T05:21:51.791030,2026-04-20T05:21:52.897971,0,"[""sem_tarefas""]",pendente
977,977,2026-04-20T05:21:53.592768,2026-04-20T05:21:55.090836,0,"[""sem_tarefas""]",pendente
978,978,2026-04-20T05:21:56.294139,2026-04-20T05:21:57.365275,0,"[""sem_tarefas""]",pendente
979,979,2026-04-20T05:22:18.136544,2026-04-20T05:22:19.178744,0,"[""sem_tarefas""]",pendente
980,980,2026-04-20T05:22:19.834148,2026-04-20T05:22:20.845232,0,"[""sem_tarefas""]",pendente
981,981,2026-04-20T05:22:41.579254,2026-04-20T05:22:42.566862,0,"[""sem_tarefas""]",pendente
982,982,2026-04-20T05:22:43.147101,2026-04-20T05:22:44.163819,0,"[""sem_tarefas""]",pendente
983,983,2026-04-20T05:23:04.934630,2026-04-20T05:23:05.939534,0,"[""sem_tarefas""]",pendente
984,984,2026-04-20T05:23:06.572063,2026-04-20T05:23:07.563596,0,"[""sem_tarefas""]",pendente
985,985,2026-04-20T05:23:28.470874,2026-04-20T05:23:29.611727,0,"[""sem_tarefas""]",pendente
986,986,2026-04-20T05:23:30.319255,2026-04-20T05:23:31.346635,0,"[""sem_tarefas""]",pendente
987,987,2026-04-20T05:23:52.129847,2026-04-20T05:23:53.170823,0,"[""sem_tarefas""]",pendente
988,988,2026-04-20T05:23:53.765186,2026-04-20T05:23:54.884494,0,"[""sem_tarefas""]",pendente
989,989,2026-04-20T05:24:15.704778,2026-04-20T05:24:16.748578,0,"[""sem_tarefas""]",pendente
990,990,2026-04-20T05:24:17.349475,2026-04-20T05:24:18.351290,0,"[""sem_tarefas""]",pendente
991,991,2026-04-20T05:24:39.203098,2026-04-20T05:24:40.237311,0,"[""sem_tarefas""]",pendente
992,992,2026-04-20T05:24:40.864691,2026-04-20T05:24:42.057745,0,"[""sem_tarefas""]",pendente
993,993,2026-04-20T05:25:02.843238,2026-04-20T05:25:03.960177,0,"[""sem_tarefas""]",pendente
994,994,2026-04-20T05:25:04.576791,2026-04-20T05:25:05.633247,0,"[""sem_tarefas""]",pendente
995,995,2026-04-20T05:25:26.456388,2026-04-20T05:25:27.664028,0,"[""sem_tarefas""]",pendente
996,996,2026-04-20T05:25:28.314914,2026-04-20T05:25:29.408339,0,"[""sem_tarefas""]",pendente
997,997,2026-04-20T05:25:50.218239,2026-04-20T05:25:51.228735,0,"[""sem_tarefas""]",pendente
998,998,2026-04-20T05:25:51.856542,2026-04-20T05:25:52.915328,0,"[""sem_tarefas""]",pendente
999,999,2026-04-20T05:26:13.704912,2026-04-20T05:26:14.766878,0,"[""sem_tarefas""]",pendente
