Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1379,1379,2026-04-26T11:46:24.272495,2026-02-22T07:07:10.840843,408,[],pendente
1380,1380,2026-04-26T11:51:46.500669,2026-02-22T07:20:40.890144,403,[],pendente
1381,1381,2026-04-26T11:57:07.821932,2026-02-22T07:33:10.657753,394,[],pendente
1382,1382,2026-04-26T12:02:29.216106,2026-02-22T07:47:38.428807,403,[],pendente
1383,1383,2026-04-26T12:07:51.633999,2026-02-22T08:04:06.634887,390,[],pendente
1384,1384,2026-04-26T12:13:13.037380,2026-02-22T08:19:05.662778,391,[],pendente
1385,1385,2026-04-26T12:29:14.482560,2026-02-22T08:34:33.872000,390,[],pendente
1386,1386,2026-04-26T12:39:55.816106,2026-02-22T08:42:57.009443,312,[],pendente
1387,1387,2026-04-26T12:45:17.168081,2026-02-22T08:53:50.566322,321,[],pendente
1388,1388,2026-04-26T12:50:39.232391,2026-02-22T09:01:41.639937,289,[],pendente
1389,1389,2026-04-26T12:56:00.378144,2026-02-22T09:11:00.848690,289,[],pendente
1390,1390,2026-04-26T13:01:21.644047,2026-02-22T09:26:53.046882,332,[],pendente
1391,1391,2026-04-26T13:06:44.023899,2026-02-22T09:43:23.883031,391,[],pendente
1392,1392,2026-04-26T13:12:05.394150,2026-02-22T09:57:57.141309,405,[],pendente
1393,1393,2026-04-26T13:17:26.853358,2026-02-22T10:05:17.359069,312,[],pendente
1394,1394,2026-04-26T13:22:48.279090,2026-02-22T10:13:38.333240,301,[],pendente
1395,1395,2026-04-26T13:28:09.524373,2026-02-22T10:26:06.455417,366,[],pendente
1396,1396,2026-04-26T13:33:30.980841,2026-02-22T10:35:03.836651,333,[],pendente
1397,1397,2026-04-26T13:37:59.002838,2026-02-22T10:49:29.438240,293,[],pendente
1398,1398,2026-04-26T13:38:52.325923,2026-02-22T10:57:51.886877,283,[],pendente
1399,1399,2026-04-26T13:44:13.651057,2026-02-22T11:13:16.996976,304,[],pendente
1400,1400,2026-04-26T13:49:34.950950,2026-02-22T11:20:35.782267,234,[],pendente
1401,1401,2026-04-26T13:54:56.395053,2026-02-22T11:37:30.358576,299,[],pendente
1402,1402,2026-04-26T14:00:17.707778,2026-02-22T11:48:21.938578,285,[],pendente
1403,1403,2026-04-26T14:05:38.902711,2026-02-22T11:58:47.449476,327,[],pendente
1404,1404,2026-04-26T14:11:00.229448,2026-02-22T12:10:09.336659,309,[],pendente
1405,1405,2026-04-26T14:16:22.397009,2026-02-22T12:19:30.060212,294,[],pendente
1406,1406,2026-04-26T14:21:43.753562,2026-02-22T12:27:21.034368,315,[],pendente
1407,1407,2026-04-26T14:27:05.078320,2026-02-22T12:35:42.978611,328,[],pendente
1408,1408,2026-04-26T14:32:26.999967,2026-02-22T12:55:10.281839,371,[],pendente
1409,1409,2026-04-26T14:37:48.368657,2026-02-22T13:12:07.817212,406,[],pendente
1410,1410,2026-04-26T14:43:09.759487,2026-02-22T13:27:36.494719,395,[],pendente
1411,1411,2026-04-26T14:48:31.134330,2026-02-22T13:44:34.966396,411,[],pendente
1412,1412,2026-04-26T14:53:52.487335,2026-02-22T14:01:03.242504,393,[],pendente
1413,1413,2026-04-26T14:59:13.884538,2026-02-22T14:18:02.679250,398,[],pendente
1414,1414,2026-04-26T15:04:35.249412,2026-02-22T14:33:31.843116,394,[],pendente
1415,1415,2026-04-26T15:09:56.616514,2026-02-22T14:45:57.511891,307,[],pendente
1416,1416,2026-04-26T15:15:17.889164,2026-02-22T14:56:53.529077,328,[],pendente
1417,1417,2026-04-26T15:20:39.206186,2026-02-22T15:11:20.986370,309,[],pendente
1418,1418,2026-04-26T15:26:00.478167,2026-02-22T15:23:20.166272,272,[],pendente
1419,1419,2026-04-26T15:31:22.952079,2026-02-22T15:32:45.939718,268,[],pendente
1420,1420,2026-04-26T15:36:44.223141,2026-02-22T15:44:14.552057,291,[],pendente
1421,1421,2026-04-26T15:42:05.552390,2026-02-22T15:52:13.542100,274,[],pendente
1422,1422,2026-04-26T15:47:26.850684,2026-02-22T16:10:54.241236,367,[],pendente
1423,1423,2026-04-26T15:52:49.124465,2026-02-22T16:34:36.142814,391,[],pendente
1424,1424,2026-04-26T15:58:10.453773,2026-02-22T16:51:42.505480,318,[],pendente
1425,1425,2026-04-26T16:03:31.718694,2026-02-22T17:06:20.194906,322,[],pendente
1426,1426,2026-04-26T16:08:53.000048,2026-02-22T17:20:00.994011,321,[],pendente
1427,1427,2026-04-26T16:14:14.418050,2026-02-22T17:36:40.641348,309,[],pendente
1428,1428,2026-04-26T16:19:35.731330,2026-02-22T17:49:15.035806,308,[],pendente
1429,1429,2026-04-26T16:24:57.138703,2026-02-22T18:01:46.487242,367,[],pendente
1430,1430,2026-04-26T16:30:18.492736,2026-02-22T18:16:50.255259,410,[],pendente
1431,1431,2026-04-26T16:35:40.835792,2026-02-22T18:32:21.910536,398,[],pendente
1432,1432,2026-04-26T16:41:02.200323,2026-02-22T18:49:20.893162,378,[],pendente
1433,1433,2026-04-26T16:46:23.512789,2026-02-22T19:00:46.317963,373,[],pendente
1434,1434,2026-04-26T16:51:45.661496,2026-02-22T19:12:42.968589,370,[],pendente
1435,1435,2026-04-26T16:57:06.991718,2026-02-22T19:28:14.363189,391,[],pendente
1436,1436,2026-04-26T17:02:28.360272,2026-02-22T19:41:11.771450,384,[],pendente
1437,1437,2026-04-26T17:07:50.643369,2026-02-22T19:55:41.468750,348,[],pendente
1438,1438,2026-04-26T17:13:12.011553,2026-02-22T20:10:51.621956,430,[],pendente
1439,1439,2026-04-26T17:18:34.427199,2026-02-22T20:28:01.577390,403,[],pendente
1440,1440,2026-04-26T17:23:11.460043,2026-02-22T20:44:31.875766,318,[],pendente
1441,1441,2026-04-26T17:23:55.918903,2026-02-22T20:54:59.783227,339,[],pendente
1442,1442,2026-04-26T17:28:40.852882,2026-02-22T21:07:30.975350,308,[],pendente
1443,1443,2026-04-26T17:29:18.459876,2026-02-22T21:18:59.266914,288,[],pendente
1444,1444,2026-04-26T17:34:39.765794,2026-02-22T21:30:56.193229,287,[],pendente
1445,1445,2026-04-26T17:34:39.832129,2026-02-22T21:49:26.937911,285,[],pendente
1446,1446,2026-04-26T17:40:02.124702,2026-02-22T21:55:22.383833,239,[],pendente
1447,1447,2026-04-26T17:45:23.355617,2026-02-22T22:08:19.094275,322,[],pendente
1448,1448,2026-04-26T17:50:44.640728,2026-02-22T22:20:45.082217,300,[],pendente
1449,1449,2026-04-26T17:56:05.879287,2026-02-22T22:33:42.042007,350,[],pendente
1450,1450,2026-04-26T18:01:27.183097,2026-02-22T22:46:11.157641,364,[],pendente
1451,1451,2026-04-26T18:06:48.504256,2026-02-22T23:01:41.294134,379,[],pendente
1452,1452,2026-04-26T18:12:10.671692,2026-02-22T23:12:11.838118,349,[],pendente
1453,1453,2026-04-26T18:17:32.081945,2026-02-22T23:24:39.601915,349,[],pendente
1454,1454,2026-04-26T18:22:53.375423,2026-02-22T23:35:07.096524,334,[],pendente
1455,1455,2026-04-26T18:28:14.686870,2026-02-22T23:46:35.309239,376,[],pendente
1456,1456,2026-04-26T18:33:35.983633,2026-02-22T23:59:04.025684,369,[],pendente
1457,1457,2026-04-26T18:38:57.317811,2026-02-23T00:22:38.738672,409,[],pendente
1458,1458,2026-04-26T18:43:44.212601,2026-02-23T00:35:05.283479,346,[],pendente
1459,1459,2026-04-26T18:44:18.629043,2026-02-23T00:45:59.774221,323,[],pendente
1460,1460,2026-04-26T18:49:36.374085,2026-02-23T00:55:21.933320,284,[],pendente
1461,1461,2026-04-26T18:49:39.970486,2026-02-23T01:22:52.068205,301,[],pendente
1462,1462,2026-04-26T18:55:01.277078,2026-02-23T01:34:18.245068,307,[],pendente
1463,1463,2026-04-26T19:00:22.514929,2026-02-23T01:45:10.507677,296,[],pendente
1464,1464,2026-04-26T19:05:44.607754,2026-02-23T02:28:15.099466,345,[],pendente
1465,1465,2026-04-26T19:11:05.918921,2026-02-23T03:34:57.771075,378,[],pendente
1466,1466,2026-04-26T19:16:27.341688,2026-02-23T04:45:42.048199,392,[],pendente
1467,1467,2026-04-26T19:20:21.462299,2026-02-23T05:50:53.469952,380,[],pendente
1468,1468,2026-04-26T19:21:49.571604,2026-02-23T06:57:33.180043,336,[],pendente
1469,1469,2026-04-26T19:27:10.983812,2026-02-23T08:06:44.563830,355,[],pendente
1470,1470,2026-04-26T19:32:32.068872,2026-02-23T09:10:24.336895,357,[],pendente
1471,1471,2026-04-26T19:37:54.338191,2026-02-23T10:09:30.722704,283,[],pendente
1472,1472,2026-04-26T19:43:15.589598,2026-02-23T10:54:31.626097,271,[],pendente
1473,1473,2026-04-26T19:48:37.729023,2026-02-23T11:47:36.204711,298,[],pendente
1474,1474,2026-04-26T19:53:59.005828,2026-02-23T11:59:02.396849,298,[],pendente
1475,1475,2026-04-26T19:59:20.336897,2026-02-23T12:08:54.268069,282,[],pendente
1476,1476,2026-04-26T20:04:41.567661,2026-02-23T12:24:18.371511,302,[],pendente
1477,1477,2026-04-26T20:09:54.313144,2026-02-23T12:39:45.508434,389,[],pendente
1478,1478,2026-04-26T20:10:02.850797,2026-02-23T12:55:12.267708,370,[],pendente
1479,1479,2026-04-26T20:15:24.250179,2026-02-23T13:12:11.755803,371,[],pendente
1480,1480,2026-04-26T20:20:45.654408,2026-02-23T13:34:10.692697,389,[],pendente
1481,1481,2026-04-26T20:26:07.032919,2026-02-23T13:53:38.040283,378,[],pendente
1482,1482,2026-04-26T20:31:28.410469,2026-02-23T14:16:36.045492,358,[],pendente
1483,1483,2026-04-26T20:36:37.692222,2026-02-23T14:46:05.320781,364,[],pendente
1484,1484,2026-04-26T20:36:49.811332,2026-02-23T15:06:01.610330,299,[],pendente
1485,1485,2026-04-26T20:42:11.154085,2026-02-23T15:25:27.019520,277,[],pendente
1486,1486,2026-04-26T20:44:10.760033,2026-02-23T15:42:51.174767,285,[],pendente
1487,1487,2026-04-26T20:45:55.839201,2026-02-23T15:59:45.665852,309,[],pendente
1488,1488,2026-04-26T20:47:32.490525,2026-02-23T16:15:08.424718,267,[],pendente
1489,1489,2026-04-26T20:52:53.703096,2026-02-23T16:34:32.785250,289,[],pendente
1490,1490,2026-04-26T20:56:09.073304,2026-02-23T17:03:03.059052,370,[],pendente
1491,1491,2026-04-26T20:58:15.806457,2026-02-23T17:26:06.338768,374,[],pendente
1492,1492,2026-04-26T21:03:37.220492,2026-02-23T17:45:04.695155,343,[],pendente
1493,1493,2026-04-26T21:08:58.584254,2026-02-23T18:02:07.539474,364,[],pendente
1494,1494,2026-04-26T21:14:19.964025,2026-02-23T18:27:07.011746,378,[],pendente
1495,1495,2026-04-26T21:19:41.463034,2026-02-23T19:59:54.373713,339,[],pendente
1496,1496,2026-04-26T21:24:17.799742,2026-02-23T21:16:47.633908,317,[],pendente
1497,1497,2026-04-26T21:25:02.831862,2026-02-23T22:30:07.979335,283,[],pendente
1498,1498,2026-04-26T21:30:25.151626,2026-02-24T00:08:12.080218,433,[],pendente
1499,1499,2026-04-26T21:35:46.647536,2026-02-24T00:25:43.842271,388,[],pendente
1500,1500,2026-04-26T21:41:08.050970,2026-02-24T00:38:40.919525,351,[],pendente
1501,1501,2026-04-26T21:46:29.368728,2026-02-24T00:49:32.263092,244,[],pendente
1502,1502,2026-04-26T21:47:29.649291,2026-02-24T01:02:27.196262,303,[],pendente
1503,1503,2026-04-26T21:48:51.026848,2026-02-24T01:15:41.087980,338,[],pendente
1504,1504,2026-04-26T21:51:50.705806,2026-02-24T01:33:06.134271,316,[],pendente
1505,1505,2026-04-26T21:57:11.965068,2026-02-24T01:48:02.548835,396,[],pendente
1506,1506,2026-04-28T23:04:10.236021,2026-02-24T02:02:59.841282,409,[],pendente
1507,1507,2026-04-28T23:04:11.626595,2026-02-24T02:16:27.284630,394,[],pendente
1508,1508,2026-04-28T23:04:12.923333,2026-02-24T02:31:23.530260,393,[],pendente
1509,1509,2026-04-28T23:04:14.173351,2026-02-24T02:42:16.850152,291,[],pendente
1510,1510,2026-04-28T23:04:15.363474,2026-02-24T02:56:09.886828,269,[],pendente
1511,1511,2026-04-28T23:04:16.564889,2026-02-24T03:14:07.869151,414,[],pendente
1512,1512,2026-04-28T23:04:17.784262,2026-02-24T03:29:33.286492,350,[],pendente
1513,1513,2026-04-28T23:04:19.156500,2026-02-24T03:40:56.638221,348,[],pendente
1514,1514,2026-04-28T23:04:20.319455,2026-02-24T03:55:51.126539,285,[],pendente
1515,1515,2026-04-28T23:04:21.593285,2026-02-24T04:07:44.155102,309,[],pendente
1516,1516,2026-04-28T23:04:22.731307,2026-02-24T04:25:43.646982,320,[],pendente
1517,1517,2026-04-28T23:04:23.864616,2026-02-24T04:40:36.846290,296,[],pendente
1518,1518,2026-04-28T23:04:25.057914,2026-02-24T04:54:33.955110,412,[],pendente
1519,1519,2026-04-28T23:04:26.547456,2026-02-24T05:06:58.721667,389,[],pendente
1520,1520,2026-04-28T23:04:27.889296,2026-02-24T05:22:55.869411,402,[],pendente
1521,1521,2026-04-28T23:04:29.213491,2026-02-24T05:34:49.745218,352,[],pendente
1522,1522,2026-04-28T23:04:30.883624,2026-02-24T05:42:39.283648,282,[],pendente
1523,1523,2026-04-28T23:04:32.051779,2026-02-24T06:00:07.097794,397,[],pendente
1524,1524,2026-04-28T23:04:33.262341,,0,[],pendente
1525,1525,2026-04-28T23:04:34.348552,2026-02-24T21:08:00.840445,318,[],pendente
1526,1526,2026-04-28T23:04:36.010729,2026-02-24T22:25:38.608468,287,[],pendente
1527,1527,2026-04-28T23:04:37.043971,2026-02-24T23:47:51.154092,328,[],pendente
1528,1528,2026-04-28T23:04:38.411844,2026-02-25T00:42:26.322034,286,[],pendente
1529,1529,2026-04-28T23:04:39.419272,2026-02-25T01:42:35.124613,308,[],pendente
1530,1530,2026-04-28T23:04:40.901506,2026-02-25T01:59:32.077039,310,[],pendente
1531,1531,2026-04-28T23:04:42.166926,2026-02-25T02:14:56.569996,298,[],pendente
1532,1532,2026-04-28T23:04:43.797286,2026-02-25T02:40:59.547733,408,[],pendente
1533,1533,2026-04-28T23:04:45.045617,2026-02-25T03:04:01.135425,413,[],pendente
1534,1534,2026-04-28T23:04:46.274860,2026-02-25T03:23:02.911913,406,[],pendente
1535,1535,2026-04-28T23:04:47.478827,,0,[],pendente
1536,1536,2026-04-28T23:04:48.591527,2026-02-25T07:18:33.400973,273,[],pendente
1537,1537,2026-04-28T23:04:49.713019,2026-02-25T07:35:01.867720,366,[],pendente
1538,1538,2026-04-28T23:04:51.023570,2026-02-25T07:48:28.091625,339,[],pendente
1539,1539,2026-04-28T23:04:52.738160,2026-02-25T08:03:57.163149,352,[],pendente
1540,1540,2026-04-28T23:04:53.855687,2026-02-25T08:25:27.269236,330,[],pendente
1541,1541,2026-04-28T23:04:54.979366,2026-02-25T08:35:53.197445,297,[],pendente
1542,1542,2026-04-28T23:04:56.149451,2026-02-25T08:48:17.945696,284,[],pendente
1543,1543,2026-04-28T23:04:57.264984,2026-02-25T09:00:14.820006,282,[],pendente
1544,1544,2026-04-28T23:04:58.289075,2026-02-25T09:13:38.634493,282,[],pendente
1545,1545,2026-04-28T23:04:59.330007,2026-02-25T09:31:37.736549,354,[],pendente
1546,1546,2026-04-28T23:10:20.669381,2026-02-25T09:53:43.733494,413,[],pendente
1547,1547,2026-04-28T23:15:42.998869,2026-02-25T10:12:16.531056,396,[],pendente
1548,1548,2026-04-28T23:21:04.372729,2026-02-25T10:38:28.788865,394,[],pendente
1549,1549,2026-04-28T23:26:25.690819,2026-02-25T11:00:33.431894,428,[],pendente
1550,1550,2026-04-28T23:31:47.129550,2026-02-25T11:16:07.059983,335,[],pendente
1551,1551,2026-04-28T23:36:31.448301,2026-02-25T11:34:05.980437,311,[],pendente
1552,1552,2026-04-28T23:37:08.883117,2026-02-25T11:52:36.797237,408,[],pendente
1553,1553,2026-04-28T23:42:30.749165,2026-02-25T12:06:32.064290,342,[],pendente
1554,1554,2026-04-28T23:47:52.082565,2026-02-25T12:29:04.830196,339,[],pendente
1555,1555,2026-04-28T23:53:13.367915,2026-02-25T12:41:30.792756,246,[],pendente
1556,1556,2026-04-28T23:58:34.647178,2026-02-25T12:54:56.417054,242,[],pendente
1557,1557,2026-04-29T00:03:55.937771,2026-02-25T13:11:57.432728,267,[],pendente
1558,1558,2026-04-29T00:04:53.555311,2026-02-25T13:28:25.580368,329,[],pendente
1559,1559,2026-04-29T00:09:17.263670,2026-02-25T13:46:26.923169,384,[],pendente
1560,1560,2026-04-29T00:14:38.818650,2026-02-25T14:11:01.418384,412,[],pendente
1561,1561,2026-04-29T00:20:00.188325,2026-02-25T14:37:04.225420,404,[],pendente
1562,1562,2026-04-29T00:23:52.179630,2026-02-25T15:04:38.806176,429,[],pendente
1563,1563,2026-04-29T00:25:21.732090,,0,[],pendente
1564,1564,2026-04-29T00:30:43.105409,2026-02-26T02:12:25.607091,397,[],pendente
1565,1565,2026-04-29T00:36:04.520293,2026-02-26T02:33:03.663656,362,[],pendente
1566,1566,2026-04-29T00:41:11.598004,2026-03-04T21:01:04.595902,250,[],pendente
1567,1567,2026-04-29T00:41:25.942141,2026-03-04T21:43:19.050828,338,[],pendente
1568,1568,2026-04-29T00:45:34.953122,2026-03-04T21:28:00.264983,315,[],pendente
1569,1569,2026-04-29T00:46:47.312694,,0,[],pendente
1570,1570,2026-04-29T00:52:08.589252,,0,[],pendente
1571,1571,2026-04-29T00:55:26.743398,,0,[],pendente
1572,1572,2026-04-29T00:57:29.874816,,0,[],pendente
1573,1573,2026-04-29T01:02:51.134376,,0,[],pendente
1574,1574,2026-04-29T01:08:13.367173,,0,[],pendente
1575,1575,2026-04-29T01:12:52.936816,,0,[],pendente
1576,1576,2026-04-29T01:13:34.867124,,0,[],pendente
1577,1577,2026-04-29T01:18:56.398215,,0,[],pendente
1578,1578,2026-04-29T01:24:17.707578,2026-03-04T22:46:32.424474,393,[],pendente
1579,1579,2026-04-29T01:29:39.547068,2026-03-04T22:56:55.232665,430,[],pendente
1580,1580,2026-04-29T01:34:47.778784,2026-03-04T23:02:50.298445,335,[],pendente
1581,1581,2026-04-29T01:35:00.987073,2026-03-04T23:07:50.268116,331,[],pendente
1582,1582,2026-04-29T01:40:22.508142,2026-03-04T23:16:04.105061,286,[],pendente
1583,1583,2026-04-29T01:45:44.694502,2026-03-04T23:26:16.946438,215,[],pendente
1584,1584,2026-04-29T01:51:05.977789,2026-03-04T23:37:28.155283,319,[],pendente
1585,1585,2026-04-29T01:53:30.071432,2026-03-04T23:58:22.928546,311,[],pendente
1586,1586,2026-04-29T01:56:27.226762,2026-03-05T00:07:13.860813,330,[],pendente
1587,1587,2026-04-29T02:01:48.518068,2026-03-05T00:12:28.220110,412,[],pendente
1588,1588,2026-04-29T02:07:09.901691,2026-03-05T00:22:06.291270,421,[],pendente
1589,1589,2026-04-29T02:12:32.347805,2026-03-05T00:29:56.277655,434,[],pendente
1590,1590,2026-04-29T02:17:53.669725,2026-03-05T00:37:57.334675,426,[],pendente
1591,1591,2026-04-29T02:22:54.378221,2026-03-05T00:42:05.856374,434,[],pendente
1592,1592,2026-04-29T02:23:15.015403,2026-03-05T00:46:36.555946,380,[],pendente
1593,1593,2026-04-29T02:28:36.284097,,0,[],pendente
1594,1594,2026-04-29T02:33:57.619495,2026-03-05T01:01:15.477779,329,[],pendente
1595,1595,2026-04-29T02:39:18.957950,2026-03-05T01:07:19.679695,469,[],pendente
1596,1596,2026-04-29T02:44:24.662220,2026-03-05T01:12:20.687168,432,[],pendente
1597,1597,2026-04-29T02:44:41.299937,2026-03-05T01:17:04.453191,350,[],pendente
1598,1598,2026-04-29T02:47:15.895543,2026-03-05T01:21:24.528987,354,[],pendente
1599,1599,2026-04-29T02:50:03.506187,2026-03-05T01:21:25.524632,255,[],pendente
1600,1600,2026-04-29T02:55:24.782040,2026-03-05T01:26:37.755916,322,[],pendente
1601,1601,2026-04-29T03:00:46.253438,2026-03-05T01:23:01.363814,316,[],pendente
1602,1602,2026-04-29T03:06:08.384742,2026-03-05T01:31:47.866502,348,[],pendente
1603,1603,2026-04-29T03:11:29.700589,2026-03-05T01:37:17.214200,384,[],pendente
1604,1604,2026-04-29T03:15:50.880978,2026-03-05T01:41:39.803920,446,[],pendente
1605,1605,2026-04-29T03:16:27.431057,2026-03-05T01:46:28.660714,445,[],pendente
1606,1606,2026-04-29T03:16:51.740135,2026-03-05T01:51:30.641806,443,[],pendente
1607,1607,2026-04-29T03:22:13.120610,,0,[],pendente
1608,1608,2026-04-29T03:25:55.362546,,0,[],pendente
1609,1609,2026-04-29T03:25:57.432197,,0,[],pendente
1610,1610,2026-04-29T03:26:06.070007,2026-03-05T02:17:45.400633,420,[],pendente
1611,1611,2026-04-29T03:26:10.880704,2026-03-05T02:12:27.359196,357,[],pendente
1612,1612,2026-04-29T03:26:22.806566,2026-03-05T02:22:00.763487,300,[],pendente
1613,1613,2026-04-29T03:26:25.691269,2026-03-05T02:19:58.845167,448,[],pendente
1614,1614,2026-04-29T03:26:34.488280,2026-03-05T02:17:45.809937,420,[],pendente
1615,1615,2026-04-29T03:26:37.180332,2026-03-05T02:22:37.888126,406,[],pendente
1616,1616,2026-04-29T03:26:39.246210,2026-03-05T02:27:21.226046,325,[],pendente
1617,1617,2026-04-29T03:26:48.666156,2026-03-05T02:27:00.036672,370,[],pendente
1618,1618,2026-04-29T03:27:34.596160,2026-03-05T02:32:08.689065,324,[],pendente
1619,1619,2026-04-29T03:32:56.839575,2026-03-05T02:42:15.641232,263,[],pendente
1620,1620,2026-04-29T03:37:54.841115,2026-03-05T02:32:07.998312,314,[],pendente
1621,1621,2026-04-29T03:38:18.103319,2026-03-05T02:31:38.860735,318,[],pendente
1622,1622,2026-04-29T03:43:39.345980,2026-03-05T02:38:39.181769,260,[],pendente
1623,1623,2026-04-29T03:46:00.425864,2026-03-05T02:42:10.645826,295,[],pendente
1624,1624,2026-04-29T03:48:35.838546,2026-03-05T02:37:48.052185,302,[],pendente
1625,1625,2026-04-29T03:49:00.539587,,0,[],pendente
1626,1626,2026-04-29T03:52:55.964662,,0,[],pendente
1627,1627,2026-04-29T03:54:21.933307,,0,[],pendente
1628,1628,2026-04-29T03:59:43.273234,,0,[],pendente
1629,1629,2026-04-29T04:05:04.626602,,0,[],pendente
1630,1630,2026-04-29T04:10:25.409990,,0,[],pendente
1631,1631,2026-04-29T04:10:25.779985,2026-03-05T02:56:19.700422,328,[],pendente
1632,1632,2026-04-29T04:15:48.027798,2026-03-05T03:01:18.474834,427,[],pendente
1633,1633,2026-04-29T04:21:10.512212,2026-03-05T03:04:20.305026,388,[],pendente
1634,1634,2026-04-29T04:23:01.793232,2026-03-05T03:06:17.402506,353,[],pendente
1635,1635,2026-04-29T04:26:31.909360,2026-03-05T03:09:26.520469,346,[],pendente
1636,1636,2026-04-29T04:31:53.216379,2026-03-05T03:10:25.274111,320,[],pendente
1637,1637,2026-04-29T04:35:47.253363,2026-03-05T03:14:18.830962,281,[],pendente
1638,1638,2026-04-29T04:37:14.421215,2026-03-05T03:15:39.818949,328,[],pendente
1639,1639,2026-04-29T04:41:53.208536,2026-03-05T03:23:26.044980,413,[],pendente
1640,1640,2026-04-29T04:42:35.796480,2026-03-05T03:23:22.261069,426,[],pendente
1641,1641,2026-04-29T04:46:42.804920,2026-03-05T03:23:23.316397,438,[],pendente
1642,1642,2026-04-29T04:47:57.168712,,0,[],pendente
1643,1643,2026-04-29T04:52:33.777206,2026-03-05T03:31:20.374192,398,[],pendente
1644,1644,2026-04-29T04:53:18.496344,,0,[],pendente
1645,1645,2026-04-29T04:58:39.855041,,0,[],pendente
1646,1646,2026-04-29T05:04:01.133092,,0,[],pendente
1647,1647,2026-04-29T05:06:46.758611,,0,[],pendente
1648,1648,2026-04-29T05:06:58.298770,,0,[],pendente
1649,1649,2026-04-29T05:07:07.927148,,0,[],pendente
1650,1650,2026-04-29T05:09:23.552983,,0,[],pendente
1651,1651,2026-04-29T05:14:44.929134,,0,[],pendente
1652,1652,2026-04-29T05:17:00.784175,,0,[],pendente
1653,1653,2026-04-29T05:20:07.040248,,0,[],pendente
1654,1654,2026-04-29T05:25:28.533209,,0,[],pendente
1655,1655,2026-04-29T05:29:32.991333,,0,[],pendente
1656,1656,2026-04-29T05:30:49.969640,,0,[],pendente
1657,1657,2026-04-29T05:36:11.476584,,0,[],pendente
1658,1658,2026-04-29T05:39:54.927512,,0,[],pendente
1659,1659,2026-04-29T05:41:33.877686,,0,[],pendente
1660,1660,2026-04-29T05:44:09.833267,,0,[],pendente
1661,1661,2026-04-29T05:46:18.830415,,0,[],pendente
1662,1662,2026-04-29T05:46:55.112841,,0,[],pendente
1663,1663,2026-04-29T05:50:02.911637,,0,[],pendente
1664,1664,2026-04-29T05:52:16.519480,,0,[],pendente
1665,1665,2026-04-29T05:54:33.681031,,0,[],pendente
1666,1666,2026-04-29T05:56:32.310775,,0,[],pendente
1667,1667,2026-04-29T05:57:09.875541,,0,[],pendente
1668,1668,2026-04-29T05:57:37.916339,,0,[],pendente
1669,1669,2026-04-29T06:00:13.116067,,0,[],pendente
1670,1670,2026-04-29T06:01:24.528995,,0,[],pendente
1671,1671,2026-04-29T06:05:00.002963,,0,[],pendente
1672,1672,2026-04-29T06:05:01.687976,,0,[],pendente
1673,1673,2026-04-29T06:05:02.904886,,0,[],pendente
1674,1674,2026-04-29T06:05:04.040087,,0,[],pendente
1675,1675,2026-04-29T06:05:05.205273,,0,[],pendente
1676,1676,2026-04-29T06:05:06.412576,,0,[],pendente
1677,1677,2026-04-29T06:05:07.348360,,0,[],pendente
1678,1678,2026-04-29T06:05:08.357653,,0,[],pendente
1679,1679,2026-04-29T06:05:09.599470,,0,[],pendente
1680,1680,2026-04-29T06:05:10.697751,,0,[],pendente
1681,1681,2026-04-29T06:05:11.885737,,0,[],pendente
1682,1682,2026-04-29T06:05:12.850709,,0,[],pendente
1683,1683,2026-04-29T06:05:13.893203,,0,[],pendente
1684,1684,2026-04-29T06:05:14.974247,,0,[],pendente
1685,1685,2026-04-29T06:05:16.251634,,0,[],pendente
1686,1686,2026-04-29T06:05:17.204449,,0,[],pendente
1687,1687,2026-04-29T06:05:18.169683,,0,[],pendente
1688,1688,2026-04-29T06:05:19.183514,,0,[],pendente
1689,1689,2026-04-29T06:05:20.266586,,0,[],pendente
1690,1690,2026-04-29T06:05:21.719415,,0,[],pendente
1691,1691,2026-04-29T06:05:22.880470,,0,[],pendente
1692,1692,2026-04-29T06:05:23.984965,,0,[],pendente
1693,1693,2026-04-29T06:05:25.107799,,0,[],pendente
1694,1694,2026-04-29T06:05:26.658242,,0,[],pendente
1695,1695,2026-04-29T06:05:27.652375,,0,[],pendente
1696,1696,2026-04-29T06:05:28.688907,2026-03-05T05:42:22.323685,261,[],pendente
1697,1697,2026-04-29T06:05:29.632220,2026-03-05T05:43:13.236213,281,[],pendente
1698,1698,2026-04-29T06:05:30.607950,2026-03-05T05:44:20.841100,338,[],pendente
1699,1699,2026-04-29T06:05:31.723312,2026-03-05T05:44:13.680671,426,[],pendente
1700,1700,2026-04-29T06:05:32.867549,2026-03-05T05:47:26.853953,446,[],pendente
1701,1701,2026-04-29T06:05:34.488692,2026-03-05T05:49:24.166391,397,[],pendente
1702,1702,2026-04-29T06:05:35.523256,2026-03-05T05:51:29.496440,360,[],pendente
1703,1703,2026-04-29T06:05:36.528815,2026-03-05T05:52:47.335134,293,[],pendente
1704,1704,2026-04-29T06:05:37.828780,2026-03-05T05:54:15.840153,330,[],pendente
1705,1705,2026-04-29T06:05:38.871159,2026-03-05T05:55:57.748027,246,[],pendente
