Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
2828,2828,2026-03-07T07:32:38.470053,2026-03-07T07:46:20.874691,277,[],pendente
2829,2829,2026-03-21T04:12:00.026724,2026-03-21T05:21:33.248844,340,[],pendente
2830,2830,2026-03-07T07:36:58.409724,2026-03-07T07:48:55.716098,311,[],pendente
2831,2831,2026-03-07T07:37:50.105565,2026-03-07T07:51:00.377217,399,[],pendente
2832,2832,2026-03-07T07:38:16.450775,2026-03-07T07:52:17.887962,407,[],pendente
2833,2833,2026-03-07T07:42:08.854984,2026-03-07T07:54:24.679505,404,[],pendente
2834,2834,2026-03-07T07:42:51.688314,2026-03-07T07:57:11.360317,410,[],pendente
2835,2835,2026-03-07T07:43:19.350354,2026-03-07T07:56:56.882330,215,[],pendente
2836,2836,2026-03-07T07:46:13.899726,2026-03-07T07:58:50.175825,344,[],pendente
2837,2837,2026-03-07T07:46:16.366859,2026-03-07T07:59:39.176436,371,[],pendente
2838,2838,2026-03-07T07:46:20.971514,2026-03-07T08:02:15.178632,359,[],pendente
2839,2839,2026-03-07T07:46:22.354657,2026-03-07T08:06:02.690182,277,[],pendente
2840,2840,2026-03-07T07:47:53.434283,2026-03-07T08:08:45.711250,319,[],pendente
2841,2841,2026-03-07T07:51:00.493068,2026-03-07T08:08:12.446868,257,[],pendente
2842,2842,2026-03-07T07:52:18.001067,2026-03-07T08:05:43.173916,277,[],pendente
2843,2843,2026-03-07T07:52:55.010115,2026-03-07T08:06:38.614199,332,[],pendente
2844,2844,2026-03-07T07:56:56.973540,2026-03-07T08:09:38.003657,354,[],pendente
2845,2845,2026-03-07T07:57:11.452985,2026-03-07T08:10:12.038731,437,[],pendente
2846,2846,2026-03-07T07:57:56.633159,2026-03-07T08:17:47.665235,418,[],pendente
2847,2847,2026-03-07T07:59:39.260868,2026-03-07T08:14:38.068459,429,[],pendente
2848,2848,2026-03-07T08:02:15.265236,2026-03-07T08:20:44.833651,421,[],pendente
2849,2849,2026-03-07T08:02:58.339422,2026-03-07T08:19:07.703740,366,[],pendente
2850,2850,2026-03-07T08:06:02.778429,2026-03-07T08:19:23.910225,250,[],pendente
2851,2851,2026-03-07T08:06:38.698201,2026-03-07T08:23:27.750752,373,[],pendente
2852,2852,2026-03-07T08:08:00.190875,2026-03-07T08:22:16.248686,352,[],pendente
2853,2853,2026-03-07T08:08:45.853982,2026-03-07T08:23:15.863679,352,[],pendente
2854,2854,2026-03-07T08:09:38.085290,2026-03-07T08:25:23.369754,252,[],pendente
2855,2855,2026-03-07T08:10:12.221692,2026-03-07T08:25:31.617522,295,[],pendente
2856,2856,2026-03-07T08:13:02.313786,2026-03-07T08:29:17.405907,294,[],pendente
2857,2857,2026-03-07T08:17:47.754245,2026-03-07T08:28:38.899538,361,[],pendente
2858,2858,2026-03-07T08:18:04.017171,2026-03-07T08:29:44.677990,358,[],pendente
2859,2859,2026-03-07T08:19:23.995956,2026-03-07T08:32:11.904645,418,[],pendente
2860,2860,2026-03-07T08:20:44.906733,2026-03-07T08:33:21.088277,422,[],pendente
2861,2861,2026-03-07T08:22:16.322415,2026-03-07T08:37:19.813820,425,[],pendente
2862,2862,2026-03-07T08:23:05.626673,2026-03-07T08:37:39.878497,415,[],pendente
2863,2863,2026-03-07T08:23:27.808340,2026-03-07T08:40:27.085707,384,[],pendente
2864,2864,2026-03-07T08:25:23.461645,2026-03-07T08:41:05.187153,360,[],pendente
2865,2865,2026-03-07T08:25:31.700317,2026-03-07T08:41:22.372454,324,[],pendente
2866,2866,2026-03-07T08:28:07.193767,2026-03-07T08:43:30.106288,378,[],pendente
2867,2867,2026-03-07T08:29:17.492196,2026-03-07T08:44:58.903616,283,[],pendente
2868,2868,2026-03-07T08:29:44.784437,2026-03-07T08:45:10.981322,292,[],pendente
2869,2869,2026-03-07T08:32:11.991600,2026-03-07T08:50:57.669923,278,[],pendente
2870,2870,2026-03-07T08:33:08.716948,2026-03-07T08:47:56.603147,345,[],pendente
2871,2871,2026-03-07T08:37:19.895948,2026-03-07T08:49:06.955583,280,[],pendente
2872,2872,2026-03-07T08:37:39.970043,2026-03-07T08:50:36.090144,339,[],pendente
2873,2873,2026-03-07T08:38:10.487566,2026-03-07T08:52:12.757248,440,[],pendente
2874,2874,2026-03-07T08:41:05.278062,2026-03-07T08:55:07.680034,413,[],pendente
2875,2875,2026-03-07T08:41:22.465754,2026-03-07T08:56:51.425224,427,[],pendente
2876,2876,2026-03-07T08:43:12.201217,2026-03-07T08:58:22.073851,400,[],pendente
2877,2877,2026-03-07T08:44:58.988226,2026-03-07T08:59:24.763627,423,[],pendente
2878,2878,2026-03-07T08:45:11.068694,2026-03-07T09:02:14.087053,425,[],pendente
2879,2879,2026-03-07T08:47:56.690370,2026-03-07T09:02:53.835243,349,[],pendente
2880,2880,2026-03-07T08:48:13.804275,2026-03-07T09:04:13.585316,243,[],pendente
2881,2881,2026-03-07T08:50:36.179786,2026-03-07T09:05:14.578194,353,[],pendente
2882,2882,2026-03-07T08:50:57.771417,2026-03-07T09:08:24.810294,450,[],pendente
2883,2883,2026-03-07T08:52:12.858668,2026-03-07T09:08:51.871464,303,[],pendente
2884,2884,2026-03-07T08:53:15.392444,2026-03-07T09:09:19.051335,302,[],pendente
2885,2885,2026-03-07T08:56:51.570374,2026-03-07T09:11:50.071210,261,[],pendente
2886,2886,2026-03-07T08:58:17.071812,2026-03-07T09:12:16.876031,304,[],pendente
2887,2887,2026-03-07T08:59:24.865207,2026-03-07T09:12:18.191189,345,[],pendente
2888,2888,2026-03-07T09:02:14.185158,2026-03-07T09:16:15.755356,379,[],pendente
2889,2889,2026-03-07T09:02:53.915054,2026-03-07T09:15:39.958118,298,[],pendente
2890,2890,2026-03-07T09:03:18.707252,2026-03-07T09:16:06.283660,231,[],pendente
2891,2891,2026-03-07T09:05:14.674927,2026-03-07T09:15:59.605866,262,[],pendente
2892,2892,2026-03-07T09:08:20.314852,2026-03-07T09:17:54.722458,349,[],pendente
2893,2893,2026-03-07T09:08:51.988132,2026-03-07T09:20:11.266003,336,[],pendente
2894,2894,2026-03-07T09:09:19.216338,2026-03-07T09:21:23.704712,377,[],pendente
2895,2895,2026-03-07T09:11:50.162091,2026-03-07T09:26:28.038157,356,[],pendente
2896,2896,2026-03-07T09:12:16.970879,2026-03-07T09:25:11.036660,426,[],pendente
2897,2897,2026-03-07T09:12:18.381711,2026-03-07T09:26:31.372058,432,[],pendente
2898,2898,2026-03-07T09:13:22.177380,2026-03-07T09:28:37.308589,386,[],pendente
2899,2899,2026-03-07T09:15:59.705580,2026-03-07T09:30:20.952156,410,[],pendente
2900,2900,2026-03-07T09:16:06.378780,2026-03-07T09:33:57.569014,383,[],pendente
2901,2901,2026-03-07T09:16:15.858918,2026-03-07T09:32:57.991146,297,[],pendente
2902,2902,,,0,[],pendente
2903,2903,2026-03-07T09:18:23.970824,2026-03-07T09:35:41.234948,419,[],pendente
2904,2904,2026-03-07T09:21:23.809870,2026-03-07T09:40:20.504018,354,[],pendente
2905,2905,2026-03-07T09:23:25.694612,2026-03-07T09:38:09.372737,261,[],pendente
2906,2906,2026-03-07T09:26:28.123635,2026-03-07T09:40:12.463721,283,[],pendente
2907,2907,2026-03-07T09:26:31.480901,2026-03-07T09:40:30.199305,290,[],pendente
2908,2908,2026-03-07T09:28:27.185496,2026-03-07T09:41:48.918316,353,[],pendente
2909,2909,2026-03-07T09:30:21.013915,2026-03-07T09:43:27.456072,450,[],pendente
2910,2910,2026-03-07T09:32:58.091557,2026-03-07T09:45:51.327964,436,[],pendente
2911,2911,2026-03-07T09:33:28.901445,2026-03-07T09:48:24.182026,433,[],pendente
2912,2912,2026-03-07T09:35:35.002201,2026-03-07T09:49:15.297402,437,[],pendente
2913,2913,2026-03-07T09:35:41.312653,2026-03-07T09:52:06.079822,394,[],pendente
2914,2914,2026-03-07T09:38:09.459753,2026-03-07T09:52:28.796949,398,[],pendente
2915,2915,2026-03-07T09:38:30.774663,2026-03-07T09:54:39.564294,330,[],pendente
2916,2916,2026-03-07T09:40:20.594654,2026-03-07T09:55:28.606636,296,[],pendente
2917,2917,2026-03-07T09:40:30.294093,2026-03-07T09:58:48.962901,410,[],pendente
2918,2918,2026-03-07T09:41:49.057308,2026-03-07T09:59:21.881500,446,[],pendente
2919,2919,2026-03-07T09:43:27.557741,2026-03-07T10:01:07.766382,338,[],pendente
2920,2920,2026-03-07T09:43:32.460804,2026-03-07T10:03:26.621088,327,[],pendente
2921,2921,2026-03-07T09:48:24.287305,2026-03-07T10:06:40.352431,306,[],pendente
2922,2922,2026-03-07T09:48:34.213346,2026-03-07T10:06:44.967210,251,[],pendente
2923,2923,2026-03-07T09:52:06.196185,2026-03-07T10:08:32.067996,319,[],pendente
2924,2924,2026-03-07T09:52:27.809166,2026-03-07T10:07:16.905434,298,[],pendente
2925,2925,2026-03-07T09:53:35.914608,2026-03-07T10:11:43.394075,293,[],pendente
2926,2926,2026-03-07T09:55:28.695073,2026-03-07T10:09:06.577827,299,[],pendente
2927,2927,2026-03-07T09:58:37.761337,2026-03-07T10:11:25.558474,297,[],pendente
2928,2928,2026-03-07T09:59:21.971344,2026-03-07T10:15:14.786691,430,[],pendente
2929,2929,2026-03-07T10:01:07.853967,2026-03-07T10:14:40.198629,398,[],pendente
2930,2930,2026-03-07T10:03:26.707888,2026-03-07T10:17:16.667267,389,[],pendente
2931,2931,2026-03-07T10:03:39.270094,2026-03-07T10:18:45.495542,419,[],pendente
2932,2932,2026-03-07T10:06:45.071555,2026-03-07T10:19:42.901354,398,[],pendente
2933,2933,2026-03-07T10:07:17.000675,2026-03-07T10:22:38.464302,379,[],pendente
2934,2934,2026-03-07T10:08:32.168859,2026-03-07T10:24:48.435076,272,[],pendente
2935,2935,,,0,[],pendente
2936,2936,2026-03-07T10:11:25.642316,2026-03-07T10:24:59.157887,427,[],pendente
2937,2937,2026-03-07T10:11:43.498976,2026-03-07T10:28:27.175746,359,[],pendente
2938,2938,2026-03-07T10:13:42.474749,2026-03-07T10:28:23.308265,333,[],pendente
2939,2939,2026-03-07T10:15:14.873679,2026-03-07T10:28:30.212016,273,[],pendente
2940,2940,2026-03-07T10:17:16.186806,2026-03-07T10:31:01.964906,310,[],pendente
2941,2941,2026-03-07T10:18:44.115108,2026-03-07T10:31:36.798761,326,[],pendente
2942,2942,2026-03-07T10:19:42.988209,2026-03-07T10:33:34.168419,310,[],pendente
2943,2943,2026-03-07T10:22:38.541530,2026-03-07T10:35:32.045946,416,[],pendente
2944,2944,2026-03-07T10:23:45.867202,2026-03-07T10:35:10.245239,431,[],pendente
2945,2945,2026-03-07T10:24:55.150058,2026-03-07T10:40:00.041132,425,[],pendente
2946,2946,2026-03-07T10:24:59.248730,2026-03-07T10:40:58.840465,428,[],pendente
2947,2947,2026-03-07T10:28:23.519472,2026-03-07T10:43:48.160273,410,[],pendente
2948,2948,2026-03-07T10:28:27.266855,2026-03-07T10:42:35.376029,373,[],pendente
2949,2949,2026-03-07T10:28:30.302622,2026-03-07T10:45:59.267073,302,[],pendente
2950,2950,2026-03-07T10:28:47.405718,2026-03-07T10:45:44.982624,351,[],pendente
2951,2951,2026-03-07T10:31:36.885773,2026-03-07T10:46:49.264169,430,[],pendente
2952,2952,2026-03-07T10:33:34.254705,2026-03-07T10:49:08.497213,388,[],pendente
2953,2953,2026-03-07T10:33:49.008110,2026-03-07T10:51:09.359233,376,[],pendente
2954,2954,2026-03-07T10:35:32.114150,2026-03-07T10:52:34.988625,363,[],pendente
2955,2955,2026-03-07T10:38:50.684878,2026-03-07T10:54:28.773392,277,[],pendente
2956,2956,2026-03-07T10:40:58.959604,2026-03-07T10:54:58.278017,270,[],pendente
2957,2957,2026-03-07T10:42:35.475620,2026-03-07T10:57:17.790098,338,[],pendente
2958,2958,2026-03-07T10:43:48.262275,2026-03-07T10:57:30.761308,353,[],pendente
2959,2959,2026-03-07T10:43:52.271495,2026-03-07T10:58:49.916954,359,[],pendente
2960,2960,2026-03-07T10:45:59.351060,2026-03-07T11:00:36.952359,406,[],pendente
2961,2961,2026-03-07T10:46:49.360824,2026-03-07T11:04:50.563342,409,[],pendente
2962,2962,2026-03-07T10:48:53.805600,2026-03-07T11:07:49.161871,399,[],pendente
2963,2963,2026-03-07T10:51:08.582620,2026-03-07T11:06:58.760815,387,[],pendente
2964,2964,2026-03-07T10:52:35.073289,2026-03-07T11:07:42.359308,353,[],pendente
2965,2965,,,0,[],pendente
2966,2966,2026-03-07T10:54:58.364442,2026-03-07T11:10:10.700004,417,[],pendente
2967,2967,2026-03-07T10:57:17.891631,2026-03-07T11:11:44.699939,416,[],pendente
2968,2968,2026-03-07T10:57:30.854614,2026-03-07T11:14:07.899191,355,[],pendente
2969,2969,2026-03-07T10:58:49.999566,2026-03-07T11:17:13.359833,267,[],pendente
2970,2970,2026-03-07T10:58:57.004833,2026-03-07T11:14:50.659975,240,[],pendente
2971,2971,2026-03-07T11:03:58.607850,2026-03-07T11:15:40.476520,269,[],pendente
2972,2972,2026-03-07T11:06:58.855296,2026-03-07T11:17:20.904578,257,[],pendente
2973,2973,2026-03-07T11:07:42.425546,2026-03-07T11:19:45.189474,273,[],pendente
2974,2974,2026-03-07T11:07:49.250778,2026-03-07T11:20:26.188202,446,[],pendente
2975,2975,2026-03-07T11:07:58.680805,2026-03-07T11:23:24.505046,442,[],pendente
2976,2976,2026-03-07T11:09:00.211755,2026-03-07T11:24:19.444017,434,[],pendente
2977,2977,2026-03-07T11:11:44.836185,2026-03-07T11:25:58.872684,425,[],pendente
2978,2978,2026-03-07T11:14:01.981768,2026-03-07T11:27:36.578751,411,[],pendente
2979,2979,2026-03-07T11:14:50.764954,2026-03-07T11:28:45.289624,372,[],pendente
2980,2980,2026-03-07T11:15:40.562370,2026-03-07T11:29:28.858241,305,[],pendente
2981,2981,2026-03-07T11:17:13.421806,2026-03-07T11:31:01.252919,370,[],pendente
2982,2982,2026-03-07T11:17:20.986625,2026-03-07T11:32:30.828572,323,[],pendente
2983,2983,2026-03-07T11:19:03.683567,2026-03-07T11:34:15.448745,319,[],pendente
2984,2984,2026-03-07T11:20:26.270377,2026-03-07T11:36:12.755769,261,[],pendente
2985,2985,2026-03-07T11:23:24.609902,2026-03-07T11:37:36.144718,342,[],pendente
2986,2986,2026-03-07T11:24:05.306146,2026-03-07T11:39:31.182943,280,[],pendente
2987,2987,2026-03-07T11:25:58.973295,2026-03-07T11:40:21.460485,390,[],pendente
2988,2988,2026-03-07T11:27:36.680658,2026-03-07T11:42:22.175305,416,[],pendente
2989,2989,2026-03-07T11:28:45.384126,2026-03-07T11:41:45.213595,335,[],pendente
2990,2990,2026-03-07T11:29:06.967586,2026-03-07T11:46:34.297427,369,[],pendente
2991,2991,2026-03-07T11:31:01.320089,2026-03-07T11:45:10.712888,378,[],pendente
2992,2992,2026-03-07T11:32:30.912596,2026-03-07T11:47:02.301400,405,[],pendente
2993,2993,2026-03-07T11:34:08.558873,2026-03-07T11:48:51.007250,365,[],pendente
2994,2994,2026-03-07T11:36:12.851206,2026-03-07T11:51:59.299359,383,[],pendente
2995,2995,2026-03-07T11:37:36.213589,2026-03-07T11:53:20.387764,410,[],pendente
2996,2996,2026-03-07T11:39:10.108287,2026-03-07T11:55:08.617820,350,[],pendente
2997,2997,2026-03-07T11:40:21.541732,2026-03-07T11:55:34.282220,294,[],pendente
2998,2998,,,0,[],pendente
2999,2999,,,0,[],pendente
