Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
684,684,,,,[],pendente
685,685,,,,[],pendente
686,686,,,,[],pendente
687,687,,,,[],pendente
688,688,,,,[],pendente
689,689,,,,[],pendente
690,690,,,,[],pendente
691,691,,,,[],pendente
692,692,,,,[],pendente
693,693,,,,[],pendente
694,694,,,,[],pendente
695,695,,,,[],pendente
696,696,,,,[],pendente
697,697,,,,[],pendente
698,698,,,,[],pendente
699,699,,,,[],pendente
700,700,,,,[],pendente
701,701,,,,[],pendente
702,702,,,,[],pendente
703,703,,,,[],pendente
704,704,,,,[],pendente
705,705,,,,[],pendente
706,706,,,,[],pendente
707,707,,,,[],pendente
708,708,,,,[],pendente
709,709,,,,[],pendente
710,710,,,,[],pendente
711,711,,,,[],pendente
712,712,,,,[],pendente
713,713,,,,[],pendente
714,714,,,,[],pendente
715,715,,,,[],pendente
716,716,,,,[],pendente
717,717,,,,[],pendente
718,718,,,,[],pendente
719,719,,,,[],pendente
720,720,,,,[],pendente
721,721,,,,[],pendente
722,722,,,,[],pendente
723,723,,,,[],pendente
724,724,,,,[],pendente
725,725,,,,[],pendente
726,726,,,,[],pendente
727,727,,,,[],pendente
728,728,,,,[],pendente
729,729,,,,[],pendente
730,730,,,,[],pendente
731,731,,,,[],pendente
732,732,,,,[],pendente
733,733,,,,[],pendente
734,734,,,,[],pendente
735,735,,,,[],pendente
736,736,,,,[],pendente
737,737,,,,[],pendente
738,738,,,,[],pendente
739,739,,,,[],pendente
740,740,,,,[],pendente
741,741,,,,[],pendente
742,742,,,,[],pendente
743,743,,,,[],pendente
744,744,,,,[],pendente
745,745,,,,[],pendente
746,746,,,,[],pendente
747,747,,,,[],pendente
748,748,,,,[],pendente
749,749,,,,[],pendente
750,750,,,,[],pendente
751,751,,,,[],pendente
752,752,,,,[],pendente
753,753,,,,[],pendente
754,754,,,,[],pendente
755,755,,,,[],pendente
756,756,,,,[],pendente
757,757,,,,[],pendente
758,758,,,,[],pendente
759,759,,,,[],pendente
760,760,,,,[],pendente
761,761,,,,[],pendente
762,762,,,,[],pendente
763,763,,,,[],pendente
764,764,,,,[],pendente
765,765,,,,[],pendente
766,766,,,,[],pendente
767,767,,,,[],pendente
768,768,,,,[],pendente
769,769,,,,[],pendente
770,770,,,,[],pendente
771,771,,,,[],pendente
772,772,,,,[],pendente
773,773,,,,[],pendente
774,774,,,,[],pendente
775,775,,,,[],pendente
776,776,,,,[],pendente
777,777,,,,[],pendente
778,778,,,,[],pendente
779,779,,,,[],pendente
780,780,,,,[],pendente
781,781,,,,[],pendente
782,782,,,,[],pendente
783,783,,,,[],pendente
784,784,,,,[],pendente
785,785,,,,[],pendente
786,786,,,,[],pendente
787,787,,,,[],pendente
788,788,,,,[],pendente
789,789,,,,[],pendente
790,790,,,,[],pendente
791,791,,,,[],pendente
792,792,,,,[],pendente
793,793,,,,[],pendente
794,794,,,,[],pendente
795,795,,,,[],pendente
796,796,,,,[],pendente
797,797,,,,[],pendente
798,798,,,,[],pendente
799,799,,,,[],pendente
800,800,,,,[],pendente
801,801,,,,[],pendente
802,802,,,,[],pendente
803,803,,,,[],pendente
804,804,,,,[],pendente
805,805,,,,[],pendente
806,806,,,,[],pendente
807,807,,,,[],pendente
808,808,,,,[],pendente
809,809,,,,[],pendente
810,810,,,,[],pendente
811,811,,,,[],pendente
812,812,,,,[],pendente
813,813,,,,[],pendente
814,814,,,,[],pendente
815,815,,,,[],pendente
816,816,,,,[],pendente
817,817,,,,[],pendente
818,818,,,,[],pendente
819,819,,,,[],pendente
820,820,,,,[],pendente
821,821,,,,[],pendente
822,822,,,,[],pendente
823,823,,,,[],pendente
824,824,,,,[],pendente
825,825,,,,[],pendente
826,826,,,,[],pendente
827,827,,,,[],pendente
828,828,,,,[],pendente
829,829,,,,[],pendente
830,830,,,,[],pendente
831,831,,,,[],pendente
832,832,,,,[],pendente
833,833,,,,[],pendente
834,834,,,,[],pendente
835,835,,,,[],pendente
836,836,,,,[],pendente
837,837,,,,[],pendente
838,838,,,,[],pendente
839,839,,,,[],pendente
840,840,,,,[],pendente
841,841,,,,[],pendente
842,842,,,,[],pendente
843,843,,,,[],pendente
844,844,,,,[],pendente
845,845,,,,[],pendente
846,846,,,,[],pendente
847,847,,,,[],pendente
848,848,,,,[],pendente
849,849,,,,[],pendente
850,850,,,,[],pendente
851,851,,,,[],pendente
852,852,,,,[],pendente
853,853,,,,[],pendente
854,854,,,,[],pendente
855,855,,,,[],pendente
856,856,,,,[],pendente
857,857,,,,[],pendente
858,858,,,,[],pendente
859,859,,,,[],pendente
860,860,,,,[],pendente
861,861,,,,[],pendente
862,862,,,,[],pendente
863,863,,,,[],pendente
864,864,,,,[],pendente
865,865,,,,[],pendente
866,866,,,,[],pendente
867,867,,,,[],pendente
868,868,,,,[],pendente
869,869,,,,[],pendente
870,870,,,,[],pendente
871,871,,,,[],pendente
872,872,,,,[],pendente
873,873,,,,[],pendente
874,874,,,,[],pendente
875,875,,,,[],pendente
876,876,,,,[],pendente
877,877,,,,[],pendente
878,878,,,,[],pendente
879,879,,,,[],pendente
880,880,,,,[],pendente
881,881,,,,[],pendente
882,882,,,,[],pendente
883,883,,,,[],pendente
884,884,,,,[],pendente
885,885,,,,[],pendente
886,886,,,,[],pendente
887,887,,,,[],pendente
888,888,,,,[],pendente
889,889,,,,[],pendente
890,890,,,,[],pendente
891,891,,,,[],pendente
892,892,,,,[],pendente
893,893,,,,[],pendente
894,894,,,,[],pendente
895,895,,,,[],pendente
896,896,,,,[],pendente
897,897,,,,[],pendente
898,898,,,,[],pendente
899,899,,,,[],pendente
900,900,,,,[],pendente
901,901,,,,[],pendente
902,902,,,,[],pendente
903,903,,,,[],pendente
904,904,,,,[],pendente
905,905,,,,[],pendente
906,906,,,,[],pendente
907,907,,,,[],pendente
908,908,,,,[],pendente
909,909,,,,[],pendente
910,910,,,,[],pendente
911,911,,,,[],pendente
912,912,,,,[],pendente
913,913,,,,[],pendente
914,914,,,,[],pendente
915,915,,,,[],pendente
916,916,,,,[],pendente
917,917,,,,[],pendente
918,918,,,,[],pendente
919,919,,,,[],pendente
920,920,,,,[],pendente
921,921,,,,[],pendente
922,922,,,,[],pendente
923,923,,,,[],pendente
924,924,,,,[],pendente
925,925,,,,[],pendente
926,926,,,,[],pendente
927,927,,,,[],pendente
928,928,,,,[],pendente
929,929,,,,[],pendente
930,930,,,,[],pendente
931,931,,,,[],pendente
932,932,,,,[],pendente
933,933,,,,[],pendente
934,934,,,,[],pendente
935,935,,,,[],pendente
936,936,,,,[],pendente
937,937,,,,[],pendente
938,938,,,,[],pendente
939,939,,,,[],pendente
940,940,,,,[],pendente
941,941,,,,[],pendente
942,942,,,,[],pendente
943,943,,,,[],pendente
944,944,,,,[],pendente
945,945,,,,[],pendente
946,946,,,,[],pendente
947,947,,,,[],pendente
948,948,,,,[],pendente
949,949,,,,[],pendente
950,950,,,,[],pendente
951,951,,,,[],pendente
952,952,,,,[],pendente
953,953,,,,[],pendente
954,954,,,,[],pendente
955,955,,,,[],pendente
956,956,,,,[],pendente
957,957,,,,[],pendente
958,958,,,,[],pendente
959,959,,,,[],pendente
960,960,,,,[],pendente
961,961,,,,[],pendente
962,962,,,,[],pendente
963,963,,,,[],pendente
964,964,,,,[],pendente
965,965,,,,[],pendente
966,966,,,,[],pendente
967,967,,,,[],pendente
968,968,,,,[],pendente
969,969,,,,[],pendente
970,970,,,,[],pendente
971,971,,,,[],pendente
972,972,,,,[],pendente
973,973,,,,[],pendente
974,974,,,,[],pendente
975,975,,,,[],pendente
976,976,,,,[],pendente
977,977,,,,[],pendente
978,978,,,,[],pendente
979,979,,,,[],pendente
980,980,,,,[],pendente
981,981,,,,[],pendente
982,982,,,,[],pendente
983,983,,,,[],pendente
984,984,,,,[],pendente
985,985,,,,[],pendente
986,986,,,,[],pendente
987,987,,,,[],pendente
988,988,,,,[],pendente
989,989,,,,[],pendente
990,990,,,,[],pendente
991,991,,,,[],pendente
992,992,,,,[],pendente
993,993,,,,[],pendente
994,994,,,,[],pendente
995,995,,,,[],pendente
996,996,,,,[],pendente
997,997,,,,[],pendente
998,998,,,,[],pendente
999,999,,,,[],pendente
1000,1000,2026-05-12T15:44:42.764220,2026-05-12T15:44:44.180118,0.0,"[""sem_tarefas""]",concluido
1001,1001,2026-05-12T14:38:29.487485,2026-05-12T14:38:30.764971,0.0,"[""sem_tarefas""]",concluido
1002,1002,2026-05-12T15:44:44.209606,2026-05-12T15:44:45.434934,0.0,"[""sem_tarefas""]",concluido
1003,1003,2026-05-12T15:44:45.487149,2026-05-12T15:44:46.925921,0.0,"[""sem_tarefas""]",concluido
1004,1004,2026-05-12T15:44:46.975695,2026-05-12T15:44:48.370917,0.0,"[""sem_tarefas""]",concluido
1005,1005,2026-05-12T15:44:48.436558,2026-05-12T15:44:49.923408,0.0,"[""sem_tarefas""]",concluido
1006,1006,2026-05-12T15:44:49.974006,2026-05-12T15:44:51.448891,0.0,"[""sem_tarefas""]",concluido
1007,1007,2026-05-12T15:44:51.504818,2026-05-12T15:44:53.024706,0.0,"[""sem_tarefas""]",concluido
1008,1008,2026-05-12T15:44:53.076400,2026-05-12T15:44:54.640589,0.0,"[""sem_tarefas""]",concluido
1009,1009,2026-05-12T15:44:54.685126,2026-05-12T15:44:56.086911,0.0,"[""sem_tarefas""]",concluido
1010,1010,2026-05-12T15:44:57.791525,2026-05-12T15:44:59.149860,0.0,"[""sem_tarefas""]",concluido
1011,1011,2026-05-12T15:44:59.203530,2026-05-12T15:45:00.652679,0.0,"[""sem_tarefas""]",concluido
1012,1012,2026-05-12T15:45:00.698967,2026-05-12T15:45:02.274832,0.0,"[""sem_tarefas""]",concluido
1013,1013,2026-05-12T15:45:02.322645,2026-05-12T15:45:03.877865,0.0,"[""sem_tarefas""]",concluido
1014,1014,2026-05-12T14:38:48.191420,2026-05-12T14:38:49.461297,0.0,"[""sem_tarefas""]",concluido
1015,1015,2026-05-12T15:45:03.945814,2026-05-12T15:45:05.528675,0.0,"[""sem_tarefas""]",concluido
1016,1016,2026-05-12T14:38:50.870459,2026-05-12T14:38:52.187803,0.0,"[""sem_tarefas""]",concluido
1017,1017,2026-05-12T14:38:52.203056,2026-05-12T14:38:53.485930,0.0,"[""sem_tarefas""]",concluido
1018,1018,2026-05-12T15:45:05.575094,2026-05-12T15:45:07.288259,0.0,"[""sem_tarefas""]",concluido
1019,1019,2026-05-12T15:45:07.328997,2026-05-12T15:45:08.825532,0.0,"[""sem_tarefas""]",concluido
1020,1020,2026-05-12T15:45:10.701561,2026-05-12T15:45:12.181116,0.0,"[""sem_tarefas""]",concluido
1021,1021,2026-05-12T15:45:12.253762,2026-05-12T15:45:13.705466,0.0,"[""sem_tarefas""]",concluido
1022,1022,2026-05-12T15:45:13.746428,2026-05-12T15:45:15.345826,0.0,"[""sem_tarefas""]",concluido
1023,1023,2026-05-12T15:45:15.396304,2026-05-12T15:45:17.139068,0.0,"[""sem_tarefas""]",concluido
1024,1024,2026-05-12T15:45:17.184026,2026-05-12T15:45:18.632171,0.0,"[""sem_tarefas""]",concluido
1025,1025,2026-05-12T15:45:18.715879,2026-05-12T15:45:20.370135,0.0,"[""sem_tarefas""]",concluido
1026,1026,2026-05-12T15:45:20.435811,2026-05-12T15:45:21.875557,0.0,"[""sem_tarefas""]",concluido
1027,1027,2026-05-12T15:45:21.927313,2026-05-12T15:45:23.403767,0.0,"[""sem_tarefas""]",concluido
1028,1028,2026-05-12T15:45:23.434469,2026-05-12T15:45:25.050955,0.0,"[""sem_tarefas""]",concluido
1029,1029,2026-05-12T15:45:25.094355,2026-05-12T15:45:26.497189,0.0,"[""sem_tarefas""]",concluido
1030,1030,2026-05-12T15:45:27.957431,2026-05-12T15:45:29.333286,0.0,"[""sem_tarefas""]",concluido
1031,1031,2026-05-12T15:45:29.384208,2026-05-12T15:45:30.889795,0.0,"[""sem_tarefas""]",concluido
1032,1032,2026-05-12T15:45:30.940618,2026-05-12T15:45:32.300553,0.0,"[""sem_tarefas""]",concluido
1033,1033,2026-05-12T15:45:32.339978,2026-05-12T15:45:34.073143,0.0,"[""sem_tarefas""]",concluido
1034,1034,2026-05-12T15:45:34.124409,2026-05-12T15:45:35.506749,0.0,"[""sem_tarefas""]",concluido
1035,1035,2026-05-12T15:45:35.552965,2026-05-12T15:45:36.884554,0.0,"[""sem_tarefas""]",concluido
1036,1036,2026-05-12T15:45:36.936260,2026-05-12T15:45:38.278014,0.0,"[""sem_tarefas""]",concluido
1037,1037,2026-05-12T15:45:38.309439,2026-05-12T15:45:39.793985,0.0,"[""sem_tarefas""]",concluido
1038,1038,2026-05-12T15:45:59.857462,2026-05-12T15:46:01.542375,0.0,"[""sem_tarefas""]",concluido
1039,1039,2026-05-12T15:46:02.575140,2026-05-12T15:46:03.990930,0.0,"[""sem_tarefas""]",concluido
1040,1040,2026-05-12T15:46:07.490899,2026-05-12T15:46:09.114371,0.0,"[""sem_tarefas""]",concluido
1041,1041,2026-05-12T15:46:10.020334,2026-05-12T15:46:11.528337,0.0,"[""sem_tarefas""]",concluido
1042,1042,2026-05-12T15:46:12.433233,2026-05-12T15:46:13.917854,0.0,"[""sem_tarefas""]",concluido
1043,1043,2026-05-12T15:46:15.022513,2026-05-12T15:46:16.360371,0.0,"[""sem_tarefas""]",concluido
1044,1044,2026-05-12T15:46:17.252467,2026-05-12T15:46:18.824266,0.0,"[""sem_tarefas""]",concluido
1045,1045,2026-05-12T15:46:19.839970,2026-05-12T15:46:21.283035,0.0,"[""sem_tarefas""]",concluido
1046,1046,2026-05-12T15:46:22.380213,2026-05-12T15:46:23.816742,0.0,"[""sem_tarefas""]",concluido
1047,1047,2026-05-12T15:46:24.698373,2026-05-12T15:46:25.975337,0.0,"[""sem_tarefas""]",concluido
1048,1048,2026-05-12T15:46:26.726055,2026-05-12T15:46:28.100905,0.0,"[""sem_tarefas""]",concluido
1049,1049,2026-05-12T15:46:29.031766,2026-05-12T15:46:30.439482,0.0,"[""sem_tarefas""]",concluido
1050,1050,2026-05-12T15:46:33.780834,2026-05-12T15:46:35.293495,0.0,"[""sem_tarefas""]",concluido
1051,1051,2026-05-12T15:46:36.260746,2026-05-12T15:46:38.066127,0.0,"[""sem_tarefas""]",concluido
1052,1052,2026-05-12T15:46:38.853561,2026-05-12T15:46:40.290627,0.0,"[""sem_tarefas""]",concluido
1053,1053,2026-05-12T15:46:41.166661,2026-05-12T15:46:42.632080,0.0,"[""sem_tarefas""]",concluido
1054,1054,2026-05-12T15:46:43.577648,2026-05-12T15:46:44.973166,0.0,"[""sem_tarefas""]",concluido
1055,1055,2026-05-12T15:46:45.935704,2026-05-12T15:46:47.640285,0.0,"[""sem_tarefas""]",concluido
1056,1056,2026-05-12T15:46:48.505417,2026-05-12T15:46:50.053025,0.0,"[""sem_tarefas""]",concluido
1057,1057,2026-05-12T15:46:50.998930,2026-05-12T15:46:52.442840,0.0,"[""sem_tarefas""]",concluido
1058,1058,2026-05-12T15:46:53.337169,2026-05-12T15:46:54.817360,0.0,"[""sem_tarefas""]",concluido
1059,1059,2026-05-12T15:46:55.827999,2026-05-12T15:46:57.156658,0.0,"[""sem_tarefas""]",concluido
1060,1060,2026-05-12T15:47:00.404077,2026-05-12T15:47:02.083212,0.0,"[""sem_tarefas""]",concluido
1061,1061,2026-05-12T15:47:03.001700,2026-05-12T15:47:04.415692,0.0,"[""sem_tarefas""]",concluido
1062,1062,2026-05-12T15:47:05.241414,2026-05-12T15:47:06.700461,0.0,"[""sem_tarefas""]",concluido
1063,1063,2026-05-12T15:47:07.969540,2026-05-12T15:47:09.303501,0.0,"[""sem_tarefas""]",concluido
1064,1064,2026-05-12T15:47:10.108424,2026-05-12T15:47:11.541844,0.0,"[""sem_tarefas""]",concluido
1065,1065,2026-05-12T15:47:12.547025,2026-05-12T15:47:14.023572,0.0,"[""sem_tarefas""]",concluido
1066,1066,2026-05-12T15:47:14.940249,2026-05-12T15:47:16.468893,0.0,"[""sem_tarefas""]",concluido
1067,1067,2026-05-12T15:47:17.551313,2026-05-12T15:47:18.926421,0.0,"[""sem_tarefas""]",concluido
1068,1068,2026-05-12T15:47:19.851256,2026-05-12T15:47:21.379925,0.0,"[""sem_tarefas""]",concluido
1069,1069,2026-05-12T15:47:22.277771,2026-05-12T15:47:23.765119,0.0,"[""sem_tarefas""]",concluido
1070,1070,2026-05-12T15:47:27.020192,2026-05-12T15:47:28.429552,0.0,"[""sem_tarefas""]",concluido
1071,1071,2026-05-12T15:47:29.282220,2026-05-12T15:47:30.872417,0.0,"[""sem_tarefas""]",concluido
1072,1072,2026-05-12T15:47:31.703132,2026-05-12T15:47:33.238172,0.0,"[""sem_tarefas""]",concluido
1073,1073,2026-05-12T14:43:31.541962,2026-05-12T14:43:32.828751,0.0,"[""sem_tarefas""]",concluido
1074,1074,2026-05-12T15:47:34.207875,2026-05-12T15:47:35.651234,0.0,"[""sem_tarefas""]",concluido
1075,1075,2026-05-12T15:47:56.522314,2026-05-12T15:47:58.085920,0.0,"[""sem_tarefas""]",concluido
1076,1076,2026-05-12T15:47:58.969894,2026-05-12T15:48:00.447439,0.0,"[""sem_tarefas""]",concluido
1077,1077,2026-05-12T15:48:01.458323,2026-05-12T15:48:03.042639,0.0,"[""sem_tarefas""]",concluido
1078,1078,2026-05-12T15:48:03.900771,2026-05-12T15:48:05.243334,0.0,"[""sem_tarefas""]",concluido
1079,1079,2026-05-12T15:48:06.015000,2026-05-12T15:48:07.653671,0.0,"[""sem_tarefas""]",concluido
1080,1080,2026-05-12T15:48:11.105968,2026-05-12T15:48:12.696575,0.0,"[""sem_tarefas""]",concluido
1081,1081,2026-05-12T15:48:13.658794,2026-05-12T15:48:15.205253,0.0,"[""sem_tarefas""]",concluido
1082,1082,2026-05-12T15:48:16.144320,2026-05-12T15:48:17.696463,0.0,"[""sem_tarefas""]",concluido
1083,1083,2026-05-12T15:48:18.587153,2026-05-12T15:48:20.333029,0.0,"[""sem_tarefas""]",concluido
1084,1084,2026-05-12T15:48:21.249471,2026-05-12T15:48:22.727915,0.0,"[""sem_tarefas""]",concluido
1085,1085,2026-05-12T15:48:23.691742,2026-05-12T15:48:25.346577,0.0,"[""sem_tarefas""]",concluido
1086,1086,2026-05-12T15:48:26.198639,2026-05-12T15:48:27.996896,0.0,"[""sem_tarefas""]",concluido
1087,1087,2026-05-12T15:48:28.937359,2026-05-12T15:48:31.293453,0.0,"[""sem_tarefas""]",concluido
1088,1088,2026-05-12T15:48:32.257181,2026-05-12T15:48:33.632810,0.0,"[""sem_tarefas""]",concluido
1089,1089,2026-05-12T15:48:34.479184,2026-05-12T15:48:35.869576,0.0,"[""sem_tarefas""]",concluido
1090,1090,2026-05-12T15:48:39.609192,2026-05-12T15:48:40.947710,0.0,"[""sem_tarefas""]",concluido
1091,1091,2026-05-12T15:48:41.870822,2026-05-12T15:48:43.509234,0.0,"[""sem_tarefas""]",concluido
1092,1092,2026-05-12T15:48:44.406177,2026-05-12T15:48:45.884047,0.0,"[""sem_tarefas""]",concluido
1093,1093,2026-05-12T15:48:46.906513,2026-05-12T15:48:48.318423,0.0,"[""sem_tarefas""]",concluido
1094,1094,2026-05-12T15:48:49.277147,2026-05-12T15:48:50.648217,0.0,"[""sem_tarefas""]",concluido
1095,1095,2026-05-12T15:48:51.690163,2026-05-12T15:48:53.517908,0.0,"[""sem_tarefas""]",concluido
1096,1096,2026-05-12T15:48:54.472592,2026-05-12T15:48:55.867443,0.0,"[""sem_tarefas""]",concluido
1097,1097,2026-05-12T15:48:56.891139,2026-05-12T15:48:58.338035,0.0,"[""sem_tarefas""]",concluido
1098,1098,2026-05-12T15:48:59.196813,2026-05-12T15:49:00.745913,0.0,"[""sem_tarefas""]",concluido
1099,1099,2026-05-12T15:49:01.715272,2026-05-12T15:49:03.194984,0.0,"[""sem_tarefas""]",concluido
1100,1100,2026-05-12T15:49:09.134223,2026-05-12T15:49:10.506921,0.0,"[""sem_tarefas""]",concluido
1101,1101,2026-05-12T15:49:11.305909,2026-05-12T15:49:12.919531,0.0,"[""sem_tarefas""]",concluido
1102,1102,2026-05-12T15:49:13.979678,2026-05-12T15:49:15.514762,0.0,"[""sem_tarefas""]",concluido
1103,1103,2026-05-12T15:49:16.334926,2026-05-12T15:49:17.762263,0.0,"[""sem_tarefas""]",concluido
1104,1104,2026-05-12T15:49:18.766039,2026-05-12T15:49:20.198233,0.0,"[""sem_tarefas""]",concluido
1105,1105,2026-05-12T15:49:21.061343,2026-05-12T15:49:22.643976,0.0,"[""sem_tarefas""]",concluido
1106,1106,2026-05-12T15:49:23.469973,2026-05-12T15:49:24.922712,0.0,"[""sem_tarefas""]",concluido
1107,1107,2026-05-12T15:49:25.849462,2026-05-12T15:49:27.377779,0.0,"[""sem_tarefas""]",concluido
1108,1108,2026-05-12T15:49:28.231942,2026-05-12T15:49:29.555673,0.0,"[""sem_tarefas""]",concluido
1109,1109,2026-05-12T15:49:30.385281,2026-05-12T15:49:31.814713,0.0,"[""sem_tarefas""]",concluido
1110,1110,2026-05-12T15:49:55.372270,2026-05-12T15:49:56.941020,0.0,"[""sem_tarefas""]",concluido
1111,1111,2026-05-12T15:49:57.727009,2026-05-12T15:49:59.254288,0.0,"[""sem_tarefas""]",concluido
1112,1112,2026-05-12T15:50:00.158520,2026-05-12T15:50:01.927480,0.0,"[""sem_tarefas""]",concluido
1113,1113,2026-05-12T15:50:02.807338,2026-05-12T15:50:04.403552,0.0,"[""sem_tarefas""]",concluido
1114,1114,2026-05-12T15:50:05.482383,2026-05-12T15:50:06.940149,0.0,"[""sem_tarefas""]",concluido
1115,1115,2026-05-12T15:50:07.768966,2026-05-12T15:50:09.239913,0.0,"[""sem_tarefas""]",concluido
1116,1116,2026-05-12T15:50:10.219453,2026-05-12T15:50:11.816208,0.0,"[""sem_tarefas""]",concluido
1117,1117,2026-05-12T15:50:12.692829,2026-05-12T15:50:14.356251,0.0,"[""sem_tarefas""]",concluido
1118,1118,2026-05-12T15:50:15.203332,2026-05-12T15:50:16.510317,0.0,"[""sem_tarefas""]",concluido
1119,1119,2026-05-12T15:50:17.333811,2026-05-12T15:50:18.804363,0.0,"[""sem_tarefas""]",concluido
1120,1120,2026-05-12T15:50:22.359257,2026-05-12T15:50:24.032025,0.0,"[""sem_tarefas""]",concluido
1121,1121,2026-05-12T15:50:24.913226,2026-05-12T15:50:26.786056,0.0,"[""sem_tarefas""]",concluido
1122,1122,2026-05-12T15:50:27.649534,2026-05-12T15:50:29.116651,0.0,"[""sem_tarefas""]",concluido
1123,1123,2026-05-12T15:50:30.010782,2026-05-12T15:50:31.544158,0.0,"[""sem_tarefas""]",concluido
1124,1124,2026-05-12T15:50:32.581308,2026-05-12T15:50:34.233602,0.0,"[""sem_tarefas""]",concluido
1125,1125,2026-05-12T15:50:35.098422,2026-05-12T15:50:36.677009,0.0,"[""sem_tarefas""]",concluido
1126,1126,2026-05-12T15:50:37.690571,2026-05-12T15:50:39.171469,0.0,"[""sem_tarefas""]",concluido
1127,1127,2026-05-12T15:50:40.115537,2026-05-12T15:50:41.695233,0.0,"[""sem_tarefas""]",concluido
1128,1128,2026-05-12T15:50:42.628871,2026-05-12T15:50:44.006395,0.0,"[""sem_tarefas""]",concluido
1129,1129,2026-05-12T15:50:44.963032,2026-05-12T15:50:46.382634,0.0,"[""sem_tarefas""]",concluido
1130,1130,2026-05-12T15:50:49.586227,2026-05-12T15:50:51.079726,0.0,"[""sem_tarefas""]",concluido
1131,1131,2026-05-12T15:50:52.027444,2026-05-12T15:50:53.424531,0.0,"[""sem_tarefas""]",concluido
1132,1132,2026-05-12T15:50:54.437834,2026-05-12T15:50:56.116816,0.0,"[""sem_tarefas""]",concluido
1133,1133,2026-05-12T15:50:57.084538,2026-05-12T15:50:58.831529,0.0,"[""sem_tarefas""]",concluido
1134,1134,2026-05-12T15:50:59.713382,2026-05-12T15:51:01.127989,0.0,"[""sem_tarefas""]",concluido
1135,1135,2026-05-12T15:51:02.937661,2026-05-12T15:51:04.556349,0.0,"[""sem_tarefas""]",concluido
1136,1136,2026-05-12T15:51:06.386068,2026-05-12T15:51:08.027390,0.0,"[""sem_tarefas""]",concluido
1137,1137,2026-05-12T15:51:09.730662,2026-05-12T15:51:11.518524,0.0,"[""sem_tarefas""]",concluido
1138,1138,2026-05-12T15:51:13.116059,2026-05-12T15:51:14.813186,0.0,"[""sem_tarefas""]",concluido
1139,1139,2026-05-12T15:51:16.544385,2026-05-12T15:51:18.225638,0.0,"[""sem_tarefas""]",concluido
1140,1140,2026-05-12T15:51:23.581999,2026-05-12T15:51:25.158447,0.0,"[""sem_tarefas""]",concluido
1141,1141,2026-05-12T15:51:26.957289,2026-05-12T15:51:28.634336,0.0,"[""sem_tarefas""]",concluido
1142,1142,2026-05-12T15:51:30.394664,2026-05-12T15:51:32.109332,0.0,"[""sem_tarefas""]",concluido
1143,1143,2026-05-12T15:51:33.870698,2026-05-12T15:51:35.083040,0.0,"[""sem_tarefas""]",concluido
1144,1144,2026-05-12T15:51:35.905598,2026-05-12T15:51:37.075940,0.0,"[""sem_tarefas""]",concluido
1145,1145,2026-05-12T15:51:38.062474,2026-05-12T15:51:39.346155,0.0,"[""sem_tarefas""]",concluido
1146,1146,2026-05-12T15:51:40.234420,2026-05-12T15:51:41.311960,0.0,"[""sem_tarefas""]",concluido
1147,1147,2026-05-12T15:52:02.200633,2026-05-12T15:52:03.591395,0.0,"[""sem_tarefas""]",concluido
1148,1148,2026-05-12T15:52:04.432293,2026-05-12T15:52:05.583813,0.0,"[""sem_tarefas""]",concluido
1149,1149,2026-05-12T15:52:06.433508,2026-05-12T15:52:07.662878,0.0,"[""sem_tarefas""]",concluido
1150,1150,2026-05-12T15:52:11.218350,2026-05-12T15:52:12.404233,0.0,"[""sem_tarefas""]",concluido
1151,1151,2026-05-12T15:52:13.243845,2026-05-12T15:52:14.445350,0.0,"[""sem_tarefas""]",concluido
1152,1152,2026-05-12T15:52:15.303157,2026-05-12T15:52:17.097808,0.0,"[""sem_tarefas""]",concluido
1153,1153,2026-05-12T15:52:18.064107,2026-05-12T15:52:19.399455,0.0,"[""sem_tarefas""]",concluido
1154,1154,2026-05-12T15:52:20.395448,2026-05-12T15:52:21.838214,0.0,"[""sem_tarefas""]",concluido
1155,1155,2026-05-12T15:52:22.753517,2026-05-12T15:52:24.265989,0.0,"[""sem_tarefas""]",concluido
1156,1156,2026-05-12T15:52:25.045712,2026-05-12T15:52:26.365233,0.0,"[""sem_tarefas""]",concluido
1157,1157,2026-05-12T15:52:27.187714,2026-05-12T15:52:28.872470,0.0,"[""sem_tarefas""]",concluido
1158,1158,2026-05-12T15:52:29.816857,2026-05-12T15:52:31.225721,0.0,"[""sem_tarefas""]",concluido
1159,1159,2026-05-12T15:52:32.069140,2026-05-12T15:52:33.875153,0.0,"[""sem_tarefas""]",concluido
1160,1160,2026-05-12T15:52:37.278288,2026-05-12T15:52:38.604622,0.0,"[""sem_tarefas""]",concluido
1161,1161,2026-05-12T15:52:39.530953,2026-05-12T15:52:40.895809,0.0,"[""sem_tarefas""]",concluido
1162,1162,2026-05-12T15:52:41.980149,2026-05-12T15:52:43.364464,0.0,"[""sem_tarefas""]",concluido
1163,1163,2026-05-12T15:52:44.329291,2026-05-12T15:52:45.919728,0.0,"[""sem_tarefas""]",concluido
1164,1164,2026-05-12T15:52:46.844060,2026-05-12T15:52:48.212713,0.0,"[""sem_tarefas""]",concluido
1165,1165,2026-05-12T15:52:49.252913,2026-05-12T15:52:50.654263,0.0,"[""sem_tarefas""]",concluido
