Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
2294,2294,2026-03-06T22:36:03.237743,,0,[],pendente
2295,2295,2026-03-06T22:39:20.658283,,0,[],pendente
2296,2296,2026-03-06T22:40:09.503771,,0,[],pendente
2297,2297,2026-03-06T22:41:05.158007,,0,[],pendente
2298,2298,2026-03-06T22:45:57.084308,,0,[],pendente
2299,2299,2026-03-06T22:46:07.003384,,0,[],pendente
2300,2300,2026-03-06T22:50:38.167183,,0,[],pendente
2301,2301,2026-03-06T22:51:08.728790,,0,[],pendente
2302,2302,,,0,[],pendente
2303,2303,,,0,[],pendente
2304,2304,,,0,[],pendente
2305,2305,,,0,[],pendente
2306,2306,,,0,[],pendente
2307,2307,,,0,[],pendente
2308,2308,,,0,[],pendente
2309,2309,,,0,[],pendente
2310,2310,,,0,[],pendente
2311,2311,,,0,[],pendente
2312,2312,,,0,[],pendente
2313,2313,,,0,[],pendente
2314,2314,,,0,[],pendente
2315,2315,,,0,[],pendente
2316,2316,,,0,[],pendente
2317,2317,,,0,[],pendente
2318,2318,,,0,[],pendente
2319,2319,,,0,[],pendente
2320,2320,,,0,[],pendente
2321,2321,,,0,[],pendente
2322,2322,,,0,[],pendente
2323,2323,,,0,[],pendente
2324,2324,,,0,[],pendente
2325,2325,,,0,[],pendente
2326,2326,,,0,[],pendente
2327,2327,,,0,[],pendente
2328,2328,,,0,[],pendente
2329,2329,,,0,[],pendente
2330,2330,,,0,[],pendente
2331,2331,,,0,[],pendente
2332,2332,,,0,[],pendente
2333,2333,,,0,[],pendente
2334,2334,,,0,[],pendente
2335,2335,,,0,[],pendente
2336,2336,,,0,[],pendente
2337,2337,,,0,[],pendente
2338,2338,,,0,[],pendente
2339,2339,,,0,[],pendente
2340,2340,,,0,[],pendente
2341,2341,,,0,[],pendente
2342,2342,,,0,[],pendente
2343,2343,,,0,[],pendente
2344,2344,,,0,[],pendente
2345,2345,,,0,[],pendente
2346,2346,,,0,[],pendente
2347,2347,,,0,[],pendente
2348,2348,,,0,[],pendente
2349,2349,,,0,[],pendente
2350,2350,,,0,[],pendente
2351,2351,,,0,[],pendente
2352,2352,,,0,[],pendente
2353,2353,,,0,[],pendente
2354,2354,,,0,[],pendente
2355,2355,,,0,[],pendente
2356,2356,,,0,[],pendente
2357,2357,,,0,[],pendente
2358,2358,,,0,[],pendente
2359,2359,,,0,[],pendente
2360,2360,,,0,[],pendente
2361,2361,,,0,[],pendente
2362,2362,,,0,[],pendente
2363,2363,,,0,[],pendente
2364,2364,,,0,[],pendente
2365,2365,,,0,[],pendente
2366,2366,,,0,[],pendente
2367,2367,,,0,[],pendente
2368,2368,,,0,[],pendente
2369,2369,,,0,[],pendente
2370,2370,,,0,[],pendente
2371,2371,,,0,[],pendente
2372,2372,,,0,[],pendente
2373,2373,,,0,[],pendente
2374,2374,,,0,[],pendente
2375,2375,,,0,[],pendente
2376,2376,,,0,[],pendente
2377,2377,,,0,[],pendente
2378,2378,,,0,[],pendente
2379,2379,,,0,[],pendente
2380,2380,,,0,[],pendente
2381,2381,,,0,[],pendente
2382,2382,,,0,[],pendente
2383,2383,,,0,[],pendente
2384,2384,,,0,[],pendente
2385,2385,,,0,[],pendente
2386,2386,,,0,[],pendente
2387,2387,,,0,[],pendente
2388,2388,,,0,[],pendente
2389,2389,,,0,[],pendente
2390,2390,,,0,[],pendente
2391,2391,,,0,[],pendente
2392,2392,,,0,[],pendente
2393,2393,,,0,[],pendente
2394,2394,,,0,[],pendente
2395,2395,,,0,[],pendente
2396,2396,,,0,[],pendente
2397,2397,,,0,[],pendente
2398,2398,,,0,[],pendente
2399,2399,,,0,[],pendente
2400,2400,,,0,[],pendente
2401,2401,,,0,[],pendente
2402,2402,,,0,[],pendente
2403,2403,,,0,[],pendente
2404,2404,,,0,[],pendente
2405,2405,,,0,[],pendente
2406,2406,,,0,[],pendente
2407,2407,,,0,[],pendente
2408,2408,,,0,[],pendente
2409,2409,,,0,[],pendente
2410,2410,,,0,[],pendente
2411,2411,,,0,[],pendente
2412,2412,,,0,[],pendente
2413,2413,,,0,[],pendente
2414,2414,,,0,[],pendente
2415,2415,,,0,[],pendente
2416,2416,,,0,[],pendente
2417,2417,,,0,[],pendente
2418,2418,,,0,[],pendente
2419,2419,,,0,[],pendente
2420,2420,,,0,[],pendente
2421,2421,,,0,[],pendente
2422,2422,,,0,[],pendente
2423,2423,,,0,[],pendente
2424,2424,,,0,[],pendente
2425,2425,,,0,[],pendente
2426,2426,,,0,[],pendente
2427,2427,,,0,[],pendente
2428,2428,,,0,[],pendente
2429,2429,,,0,[],pendente
2430,2430,,,0,[],pendente
2431,2431,,,0,[],pendente
2432,2432,,,0,[],pendente
2433,2433,,,0,[],pendente
2434,2434,,,0,[],pendente
2435,2435,,,0,[],pendente
2436,2436,,,0,[],pendente
2437,2437,,,0,[],pendente
2438,2438,,,0,[],pendente
2439,2439,,,0,[],pendente
2440,2440,,,0,[],pendente
2441,2441,,,0,[],pendente
2442,2442,,,0,[],pendente
2443,2443,,,0,[],pendente
2444,2444,,,0,[],pendente
2445,2445,,,0,[],pendente
2446,2446,,,0,[],pendente
2447,2447,,,0,[],pendente
2448,2448,,,0,[],pendente
2449,2449,,,0,[],pendente
2450,2450,,,0,[],pendente
2451,2451,,,0,[],pendente
2452,2452,,,0,[],pendente
2453,2453,,,0,[],pendente
2454,2454,,,0,[],pendente
2455,2455,,,0,[],pendente
2456,2456,,,0,[],pendente
2457,2457,,,0,[],pendente
2458,2458,,,0,[],pendente
2459,2459,,,0,[],pendente
2460,2460,,,0,[],pendente
2461,2461,,,0,[],pendente
2462,2462,,,0,[],pendente
2463,2463,,,0,[],pendente
2464,2464,,,0,[],pendente
2465,2465,,,0,[],pendente
2466,2466,,,0,[],pendente
2467,2467,,,0,[],pendente
2468,2468,,,0,[],pendente
2469,2469,,,0,[],pendente
2470,2470,,,0,[],pendente
2471,2471,,,0,[],pendente
2472,2472,,,0,[],pendente
2473,2473,,,0,[],pendente
2474,2474,,,0,[],pendente
2475,2475,,,0,[],pendente
2476,2476,,,0,[],pendente
2477,2477,,,0,[],pendente
2478,2478,,,0,[],pendente
2479,2479,,,0,[],pendente
2480,2480,,,0,[],pendente
2481,2481,,,0,[],pendente
2482,2482,,,0,[],pendente
2483,2483,,,0,[],pendente
2484,2484,,,0,[],pendente
2485,2485,,,0,[],pendente
2486,2486,,,0,[],pendente
2487,2487,,,0,[],pendente
2488,2488,,,0,[],pendente
2489,2489,,,0,[],pendente
2490,2490,,,0,[],pendente
2491,2491,,,0,[],pendente
2492,2492,,,0,[],pendente
2493,2493,,,0,[],pendente
2494,2494,,,0,[],pendente
2495,2495,,,0,[],pendente
2496,2496,,,0,[],pendente
2497,2497,,,0,[],pendente
2498,2498,,,0,[],pendente
2499,2499,,,0,[],pendente
2500,2500,,,0,[],pendente
