Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
2822,2822,2026-05-12T00:38:55.175118,2026-03-07T07:36:58.350251,327,[],em_processamento
2823,2823,2026-05-12T00:38:56.323152,2026-03-07T07:42:08.708263,299,[],em_processamento
2824,2824,2026-05-12T00:38:57.385940,2026-03-07T07:43:17.173359,359,[],em_processamento
2825,2825,2026-05-12T00:38:58.558452,2026-03-07T07:43:19.260612,422,[],em_processamento
2826,2826,2026-05-12T00:38:59.817695,2026-03-07T07:46:13.808019,294,[],em_processamento
2827,2827,2026-05-12T00:39:00.988749,2026-03-07T07:46:16.263667,278,[],em_processamento
2828,2828,2026-05-12T00:39:02.167665,2026-03-07T07:46:20.874691,277,[],em_processamento
2829,2829,2026-05-12T00:39:03.686580,2026-03-21T05:21:33.248844,340,[],em_processamento
2830,2830,2026-05-12T00:39:04.695244,2026-03-07T07:48:55.716098,311,[],em_processamento
2831,2831,2026-05-12T00:44:26.152513,2026-03-07T07:51:00.377217,399,[],em_processamento
2832,2832,2026-05-12T00:49:47.857096,2026-03-07T07:52:17.887962,407,[],em_processamento
2833,2833,2026-05-12T00:55:09.419132,2026-03-07T07:54:24.679505,404,[],em_processamento
2834,2834,2026-05-12T00:56:52.370626,2026-03-07T07:57:11.360317,410,[],em_processamento
2835,2835,2026-05-12T00:58:34.123254,2026-03-07T07:56:56.882330,215,[],em_processamento
2836,2836,2026-05-12T01:00:31.047283,2026-03-07T07:58:50.175825,344,[],em_processamento
2837,2837,2026-05-12T01:02:49.244391,2026-03-07T07:59:39.176436,371,[],em_processamento
2838,2838,2026-05-12T01:05:21.337259,2026-03-07T08:02:15.178632,359,[],em_processamento
2839,2839,2026-05-12T01:05:52.449845,2026-03-07T08:06:02.690182,277,[],em_processamento
2840,2840,2026-05-12T01:11:13.968673,2026-03-07T08:08:45.711250,319,[],em_processamento
2841,2841,2026-05-12T01:15:43.584825,2026-03-07T08:08:12.446868,257,[],em_processamento
2842,2842,2026-05-12T01:16:35.608398,2026-03-07T08:05:43.173916,277,[],em_processamento
2843,2843,2026-05-12T01:21:56.953479,2026-03-07T08:06:38.614199,332,[],em_processamento
2844,2844,2026-05-12T01:24:10.231177,2026-03-07T08:09:38.003657,354,[],em_processamento
2845,2845,2026-05-12T01:26:07.237542,2026-03-07T08:10:12.038731,437,[],em_processamento
2846,2846,2026-05-12T01:27:18.431804,2026-03-07T08:17:47.665235,418,[],em_processamento
2847,2847,2026-05-12T01:29:43.016532,2026-03-07T08:14:38.068459,429,[],em_processamento
2848,2848,2026-05-12T01:31:04.302196,2026-03-07T08:20:44.833651,421,[],em_processamento
2849,2849,2026-05-12T01:32:26.756191,2026-03-07T08:19:07.703740,366,[],em_processamento
2850,2850,2026-05-12T01:32:39.947920,2026-03-07T08:19:23.910225,250,[],em_processamento
2851,2851,2026-05-12T01:34:25.325766,2026-03-07T08:23:27.750752,373,[],em_processamento
2852,2852,2026-05-12T01:36:16.471192,2026-03-07T08:22:16.248686,352,[],em_processamento
2853,2853,2026-05-12T01:36:49.239005,2026-03-07T08:23:15.863679,352,[],em_processamento
2854,2854,2026-05-12T01:36:55.798942,2026-03-07T08:25:23.369754,252,[],em_processamento
2855,2855,2026-05-12T01:37:32.434959,2026-03-07T08:25:31.617522,295,[],em_processamento
2856,2856,2026-05-12T01:38:02.030202,2026-03-07T08:29:17.405907,294,[],em_processamento
2857,2857,2026-05-12T01:41:54.249645,2026-03-07T08:28:38.899538,361,[],em_processamento
2858,2858,2026-05-12T01:43:12.367418,2026-03-07T08:29:44.677990,358,[],em_processamento
2859,2859,2026-05-12T01:43:23.366243,2026-03-07T08:32:11.904645,418,[],em_processamento
2860,2860,2026-05-12T01:45:10.988128,2026-03-07T08:33:21.088277,422,[],em_processamento
2861,2861,2026-05-12T01:45:41.749913,2026-03-07T08:37:19.813820,425,[],em_processamento
2862,2862,2026-05-12T01:46:31.161082,2026-03-07T08:37:39.878497,415,[],em_processamento
2863,2863,2026-05-12T01:47:17.071594,2026-03-07T08:40:27.085707,384,[],em_processamento
2864,2864,2026-05-12T01:48:32.034648,2026-03-07T08:41:05.187153,360,[],em_processamento
2865,2865,2026-05-12T01:48:44.954623,2026-03-07T08:41:22.372454,324,[],em_processamento
2866,2866,2026-05-12T01:50:09.317122,2026-03-07T08:43:30.106288,378,[],em_processamento
2867,2867,2026-05-12T01:50:40.360068,2026-03-07T08:44:58.903616,283,[],em_processamento
2868,2868,2026-05-12T01:50:42.142716,2026-03-07T08:45:10.981322,292,[],em_processamento
2869,2869,2026-05-12T01:51:19.676393,2026-03-07T08:50:57.669923,278,[],em_processamento
2870,2870,2026-05-12T01:52:19.350671,2026-03-07T08:47:56.603147,345,[],em_processamento
2871,2871,2026-05-12T01:53:27.092883,2026-03-07T08:49:06.955583,280,[],em_processamento
2872,2872,2026-05-12T01:54:06.244524,2026-03-07T08:50:36.090144,339,[],em_processamento
2873,2873,2026-05-12T01:54:44.035705,2026-03-07T08:52:12.757248,440,[],em_processamento
2874,2874,2026-05-12T01:55:47.847136,2026-03-07T08:55:07.680034,413,[],em_processamento
2875,2875,2026-05-12T01:56:28.168627,2026-03-07T08:56:51.425224,427,[],em_processamento
2876,2876,2026-05-12T01:57:12.885411,2026-03-07T08:58:22.073851,400,[],em_processamento
2877,2877,2026-05-12T01:57:55.806591,2026-03-07T08:59:24.763627,423,[],em_processamento
2878,2878,2026-05-12T01:58:59.022771,2026-03-07T09:02:14.087053,425,[],em_processamento
2879,2879,2026-05-12T01:59:27.750934,2026-03-07T09:02:53.835243,349,[],em_processamento
2880,2880,2026-05-12T02:00:31.296865,2026-03-07T09:04:13.585316,243,[],em_processamento
2881,2881,2026-05-12T02:01:04.481387,2026-03-07T09:05:14.578194,353,[],em_processamento
2882,2882,2026-05-12T02:01:34.750269,2026-03-07T09:08:24.810294,450,[],em_processamento
2883,2883,2026-05-12T02:02:22.416581,2026-03-07T09:08:51.871464,303,[],em_processamento
2884,2884,2026-05-12T02:03:14.089786,2026-03-07T09:09:19.051335,302,[],em_processamento
2885,2885,2026-05-12T02:04:33.480784,2026-03-07T09:11:50.071210,261,[],em_processamento
2886,2886,2026-05-12T02:04:49.271124,2026-03-07T09:12:16.876031,304,[],em_processamento
2887,2887,2026-05-12T02:06:46.768750,2026-03-07T09:12:18.191189,345,[],em_processamento
2888,2888,2026-05-12T02:07:58.110187,2026-03-07T09:16:15.755356,379,[],em_processamento
2889,2889,2026-05-12T02:08:55.093189,2026-03-07T09:15:39.958118,298,[],em_processamento
2890,2890,2026-05-12T02:09:31.652159,2026-03-07T09:16:06.283660,231,[],em_processamento
2891,2891,2026-05-12T02:10:10.590262,2026-03-07T09:15:59.605866,262,[],em_processamento
2892,2892,2026-05-12T02:11:18.166018,2026-03-07T09:17:54.722458,349,[],em_processamento
2893,2893,2026-05-12T02:12:10.660231,2026-03-07T09:20:11.266003,336,[],em_processamento
2894,2894,2026-05-12T02:12:39.760478,2026-03-07T09:21:23.704712,377,[],em_processamento
2895,2895,2026-05-12T02:13:37.467627,2026-03-07T09:26:28.038157,356,[],em_processamento
2896,2896,2026-05-12T02:13:49.535343,2026-03-07T09:25:11.036660,426,[],em_processamento
2897,2897,2026-05-12T02:14:41.740645,2026-03-07T09:26:31.372058,432,[],em_processamento
2898,2898,2026-05-12T02:15:31.996706,2026-03-07T09:28:37.308589,386,[],em_processamento
2899,2899,2026-05-12T02:16:45.291053,2026-03-07T09:30:20.952156,410,[],em_processamento
2900,2900,2026-05-12T02:17:57.621567,2026-03-07T09:33:57.569014,383,[],em_processamento
2901,2901,2026-05-12T02:19:04.584401,2026-03-07T09:32:57.991146,297,[],em_processamento
2902,2902,2026-05-12T02:20:23.741605,,0,[],em_processamento
2903,2903,2026-05-12T02:20:53.438775,2026-03-07T09:35:41.234948,419,[],em_processamento
2904,2904,2026-05-12T02:22:02.810634,2026-03-07T09:40:20.504018,354,[],em_processamento
2905,2905,2026-05-12T02:22:42.353688,2026-03-07T09:38:09.372737,261,[],em_processamento
2906,2906,2026-05-12T02:23:46.320126,2026-03-07T09:40:12.463721,283,[],em_processamento
2907,2907,2026-05-12T02:24:28.083406,2026-03-07T09:40:30.199305,290,[],em_processamento
2908,2908,2026-05-12T02:25:08.779007,2026-03-07T09:41:48.918316,353,[],em_processamento
2909,2909,2026-05-12T02:25:40.057625,2026-03-07T09:43:27.456072,450,[],em_processamento
2910,2910,2026-05-12T02:26:15.141357,2026-03-07T09:45:51.327964,436,[],em_processamento
2911,2911,2026-05-12T02:27:03.446895,2026-03-07T09:48:24.182026,433,[],em_processamento
2912,2912,2026-05-12T02:27:48.390508,2026-03-07T09:49:15.297402,437,[],em_processamento
2913,2913,2026-05-12T02:29:00.312133,2026-03-07T09:52:06.079822,394,[],em_processamento
2914,2914,2026-05-12T02:30:12.978960,2026-03-07T09:52:28.796949,398,[],em_processamento
2915,2915,2026-05-12T02:31:28.386205,2026-03-07T09:54:39.564294,330,[],em_processamento
2916,2916,2026-05-12T02:31:36.610978,2026-03-07T09:55:28.606636,296,[],em_processamento
2917,2917,2026-05-12T02:34:56.866435,2026-03-07T09:58:48.962901,410,[],em_processamento
2918,2918,2026-05-12T02:36:10.905689,2026-03-07T09:59:21.881500,446,[],em_processamento
2919,2919,2026-05-12T02:36:25.894873,2026-03-07T10:01:07.766382,338,[],em_processamento
2920,2920,2026-05-12T02:36:58.257645,2026-03-07T10:03:26.621088,327,[],em_processamento
2921,2921,2026-05-12T02:37:14.654844,2026-03-07T10:06:40.352431,306,[],em_processamento
2922,2922,2026-05-12T02:38:34.693161,2026-03-07T10:06:44.967210,251,[],em_processamento
2923,2923,2026-05-12T02:39:28.681571,2026-03-07T10:08:32.067996,319,[],em_processamento
2924,2924,2026-05-12T02:40:16.457982,2026-03-07T10:07:16.905434,298,[],em_processamento
2925,2925,2026-05-12T02:40:38.102028,2026-03-07T10:11:43.394075,293,[],em_processamento
2926,2926,2026-05-12T02:41:04.824833,2026-03-07T10:09:06.577827,299,[],em_processamento
2927,2927,2026-05-12T02:41:50.132618,2026-03-07T10:11:25.558474,297,[],em_processamento
2928,2928,2026-05-12T02:42:19.615766,2026-03-07T10:15:14.786691,430,[],em_processamento
2929,2929,2026-05-12T02:43:34.310012,2026-03-07T10:14:40.198629,398,[],em_processamento
2930,2930,2026-05-12T02:43:57.942707,2026-03-07T10:17:16.667267,389,[],em_processamento
2931,2931,2026-05-12T02:44:34.571146,2026-03-07T10:18:45.495542,419,[],em_processamento
2932,2932,2026-05-12T02:45:11.155284,2026-03-07T10:19:42.901354,398,[],em_processamento
2933,2933,2026-05-12T02:45:54.405387,2026-03-07T10:22:38.464302,379,[],em_processamento
2934,2934,2026-05-12T02:46:57.477014,2026-03-07T10:24:48.435076,272,[],em_processamento
2935,2935,2026-05-12T02:47:41.026358,,0,[],em_processamento
2936,2936,2026-05-12T02:49:14.358120,2026-03-07T10:24:59.157887,427,[],em_processamento
2937,2937,2026-05-12T02:50:16.194038,2026-03-07T10:28:27.175746,359,[],em_processamento
2938,2938,2026-05-12T02:51:19.289188,2026-03-07T10:28:23.308265,333,[],em_processamento
2939,2939,2026-05-12T02:53:03.075231,2026-03-07T10:28:30.212016,273,[],em_processamento
2940,2940,2026-05-12T02:54:09.542076,2026-03-07T10:31:01.964906,310,[],em_processamento
2941,2941,2026-05-12T02:54:23.022107,2026-03-07T10:31:36.798761,326,[],em_processamento
2942,2942,2026-05-12T02:54:28.919231,2026-03-07T10:33:34.168419,310,[],em_processamento
2943,2943,2026-05-12T02:55:38.436693,2026-03-07T10:35:32.045946,416,[],em_processamento
2944,2944,2026-05-12T02:56:40.174001,2026-03-07T10:35:10.245239,431,[],em_processamento
2945,2945,2026-05-12T02:57:06.982835,2026-03-07T10:40:00.041132,425,[],em_processamento
2946,2946,2026-05-12T02:57:37.036235,2026-03-07T10:40:58.840465,428,[],em_processamento
2947,2947,2026-05-12T02:58:13.497157,2026-03-07T10:43:48.160273,410,[],em_processamento
2948,2948,2026-05-12T02:58:24.444435,2026-03-07T10:42:35.376029,373,[],em_processamento
2949,2949,2026-05-12T03:00:09.375384,2026-03-07T10:45:59.267073,302,[],em_processamento
2950,2950,2026-05-12T03:01:25.075192,2026-03-07T10:45:44.982624,351,[],em_processamento
2951,2951,2026-05-12T03:02:28.884288,2026-03-07T10:46:49.264169,430,[],em_processamento
2952,2952,2026-05-12T03:03:44.185041,2026-03-07T10:49:08.497213,388,[],em_processamento
2953,2953,2026-05-12T03:03:45.769121,2026-03-07T10:51:09.359233,376,[],em_processamento
2954,2954,2026-05-12T03:05:43.925100,2026-03-07T10:52:34.988625,363,[],em_processamento
2955,2955,2026-05-12T03:06:30.206282,2026-03-07T10:54:28.773392,277,[],em_processamento
2956,2956,2026-05-12T03:07:09.487151,2026-03-07T10:54:58.278017,270,[],em_processamento
2957,2957,2026-05-12T03:08:20.657341,2026-03-07T10:57:17.790098,338,[],em_processamento
2958,2958,2026-05-12T03:09:07.522251,2026-03-07T10:57:30.761308,353,[],em_processamento
2959,2959,2026-05-12T03:10:16.746800,2026-03-07T10:58:49.916954,359,[],em_processamento
2960,2960,2026-05-12T03:11:05.852749,2026-03-07T11:00:36.952359,406,[],em_processamento
2961,2961,2026-05-12T03:11:56.366109,2026-03-07T11:04:50.563342,409,[],em_processamento
2962,2962,2026-05-12T03:12:25.978596,2026-03-07T11:07:49.161871,399,[],em_processamento
2963,2963,2026-05-12T03:13:09.958063,2026-03-07T11:06:58.760815,387,[],em_processamento
2964,2964,2026-05-12T03:13:41.094111,2026-03-07T11:07:42.359308,353,[],em_processamento
2965,2965,2026-05-12T03:14:12.052972,,0,[],em_processamento
2966,2966,2026-05-12T03:14:29.060673,2026-03-07T11:10:10.700004,417,[],em_processamento
2967,2967,2026-05-12T03:15:17.652571,2026-03-07T11:11:44.699939,416,[],em_processamento
2968,2968,2026-05-12T03:16:23.546415,2026-03-07T11:14:07.899191,355,[],em_processamento
2969,2969,2026-05-12T03:17:28.782411,2026-03-07T11:17:13.359833,267,[],em_processamento
2970,2970,2026-05-12T03:18:32.714705,2026-03-07T11:14:50.659975,240,[],em_processamento
2971,2971,2026-05-12T03:19:33.951172,2026-03-07T11:15:40.476520,269,[],em_processamento
2972,2972,2026-05-12T03:19:50.581906,2026-03-07T11:17:20.904578,257,[],em_processamento
2973,2973,2026-05-12T03:21:34.112816,2026-03-07T11:19:45.189474,273,[],em_processamento
2974,2974,2026-05-12T03:22:31.877509,2026-03-07T11:20:26.188202,446,[],em_processamento
2975,2975,2026-05-12T03:22:44.591013,2026-03-07T11:23:24.505046,442,[],em_processamento
2976,2976,2026-05-12T03:23:35.027645,2026-03-07T11:24:19.444017,434,[],em_processamento
2977,2977,2026-05-12T03:24:27.903850,2026-03-07T11:25:58.872684,425,[],em_processamento
2978,2978,2026-05-12T03:25:12.021049,2026-03-07T11:27:36.578751,411,[],em_processamento
2979,2979,2026-05-12T03:26:00.341211,2026-03-07T11:28:45.289624,372,[],em_processamento
2980,2980,2026-05-12T03:26:29.853317,2026-03-07T11:29:28.858241,305,[],em_processamento
2981,2981,2026-05-12T03:27:00.291654,2026-03-07T11:31:01.252919,370,[],em_processamento
2982,2982,2026-05-12T03:27:43.326514,2026-03-07T11:32:30.828572,323,[],em_processamento
2983,2983,2026-05-12T03:28:49.212724,2026-03-07T11:34:15.448745,319,[],em_processamento
2984,2984,2026-05-12T03:30:03.747312,2026-03-07T11:36:12.755769,261,[],em_processamento
2985,2985,2026-05-12T03:30:33.720323,2026-03-07T11:37:36.144718,342,[],em_processamento
2986,2986,2026-05-12T03:32:20.690072,2026-03-07T11:39:31.182943,280,[],em_processamento
2987,2987,2026-05-12T03:33:24.130496,2026-03-07T11:40:21.460485,390,[],em_processamento
2988,2988,2026-05-12T03:34:21.129776,2026-03-07T11:42:22.175305,416,[],em_processamento
2989,2989,2026-05-12T03:34:59.191996,2026-03-07T11:41:45.213595,335,[],em_processamento
2990,2990,2026-05-12T03:35:32.709021,2026-03-07T11:46:34.297427,369,[],em_processamento
2991,2991,2026-05-12T03:35:55.025332,2026-03-07T11:45:10.712888,378,[],em_processamento
2992,2992,2026-05-12T03:37:36.425474,2026-03-07T11:47:02.301400,405,[],em_processamento
2993,2993,2026-05-12T03:38:30.751001,2026-03-07T11:48:51.007250,365,[],em_processamento
2994,2994,2026-05-12T03:39:20.458464,2026-03-07T11:51:59.299359,383,[],em_processamento
2995,2995,2026-05-12T03:39:59.348433,2026-03-07T11:53:20.387764,410,[],em_processamento
2996,2996,2026-05-12T03:40:27.416223,2026-03-07T11:55:08.617820,350,[],em_processamento
2997,2997,2026-05-12T03:41:09.286748,2026-03-07T11:55:34.282220,294,[],em_processamento
2998,2998,2026-05-12T03:41:16.504866,,0,[],em_processamento
2999,2999,2026-05-12T03:42:47.991792,2026-05-12T03:42:49.146387,0,"[""sem_tarefas""]",concluido
=======
3000,3000,,,0,[],pendente
3001,3001,,,0,[],pendente
3002,3002,,,0,[],pendente
3003,3003,,,0,[],pendente
3004,3004,,,0,[],pendente
3005,3005,,,0,[],pendente
3006,3006,,,0,[],pendente
3007,3007,,,0,[],pendente
3008,3008,,,0,[],pendente
3009,3009,,,0,[],pendente
3010,3010,,,0,[],pendente
3011,3011,,,0,[],pendente
3012,3012,,,0,[],pendente
3013,3013,,,0,[],pendente
3014,3014,,,0,[],pendente
3015,3015,,,0,[],pendente
3016,3016,,,0,[],pendente
3017,3017,,,0,[],pendente
3018,3018,,,0,[],pendente
3019,3019,,,0,[],pendente
3020,3020,,,0,[],pendente
3021,3021,,,0,[],pendente
3022,3022,,,0,[],pendente
3023,3023,,,0,[],pendente
3024,3024,,,0,[],pendente
3025,3025,,,0,[],pendente
3026,3026,,,0,[],pendente
3027,3027,,,0,[],pendente
3028,3028,,,0,[],pendente
3029,3029,,,0,[],pendente
3030,3030,,,0,[],pendente
3031,3031,,,0,[],pendente
3032,3032,,,0,[],pendente
3033,3033,,,0,[],pendente
3034,3034,,,0,[],pendente
3035,3035,,,0,[],pendente
3036,3036,,,0,[],pendente
3037,3037,,,0,[],pendente
3038,3038,,,0,[],pendente
3039,3039,,,0,[],pendente
3040,3040,,,0,[],pendente
3041,3041,,,0,[],pendente
3042,3042,,,0,[],pendente
3043,3043,,,0,[],pendente
3044,3044,,,0,[],pendente
3045,3045,,,0,[],pendente
3046,3046,,,0,[],pendente
3047,3047,,,0,[],pendente
3048,3048,,,0,[],pendente
3049,3049,,,0,[],pendente
3050,3050,,,0,[],pendente
3051,3051,,,0,[],pendente
3052,3052,,,0,[],pendente
3053,3053,,,0,[],pendente
3054,3054,,,0,[],pendente
3055,3055,,,0,[],pendente
3056,3056,,,0,[],pendente
3057,3057,,,0,[],pendente
3058,3058,,,0,[],pendente
3059,3059,,,0,[],pendente
3060,3060,,,0,[],pendente
3061,3061,,,0,[],pendente
3062,3062,2026-03-07T11:47:02.392706,2026-03-07T11:57:58.629555,289,[],pendente
3063,3063,2026-03-07T11:48:51.087662,2026-03-07T12:02:51.114387,397,[],pendente
3064,3064,2026-03-07T11:49:13.312466,2026-03-07T12:05:28.458951,372,[],pendente
3065,3065,2026-03-07T11:53:20.476691,2026-03-07T12:03:48.049386,343,[],pendente
3066,3066,,,0,[],pendente
3067,3067,,,0,[],pendente
3068,3068,2026-03-07T11:55:34.373813,2026-03-07T12:06:02.270454,336,[],pendente
3069,3069,2026-03-07T11:55:50.407637,2026-03-07T12:06:45.852958,341,[],pendente
3070,3070,2026-03-07T11:57:52.512019,2026-03-07T12:09:14.013747,446,[],pendente
3071,3071,2026-03-07T11:57:58.713843,2026-03-07T12:11:57.106790,439,[],pendente
3072,3072,,,0,[],pendente
3073,3073,,,0,[],pendente
3074,3074,,,0,[],pendente
3075,3075,,,0,[],pendente
3076,3076,,,0,[],pendente
3077,3077,,,0,[],pendente
3078,3078,,,0,[],pendente
3079,3079,,,0,[],pendente
3080,3080,,,0,[],pendente
3081,3081,,,0,[],pendente
3082,3082,2026-03-07T11:58:04.997188,2026-03-07T12:13:42.668968,338,[],pendente
3083,3083,2026-03-07T11:59:16.438983,2026-03-07T12:14:36.477862,378,[],pendente
3084,3084,2026-03-07T12:03:34.899920,2026-03-07T12:16:32.026773,431,[],pendente
3085,3085,2026-03-07T12:03:48.106884,2026-03-07T12:17:27.008388,420,[],pendente
3086,3086,,,0,[],pendente
3087,3087,2026-03-21T04:12:01.139356,2026-03-21T05:31:48.043739,336,[],pendente
3088,3088,2026-03-07T12:05:28.531026,2026-03-07T12:19:42.653831,234,[],pendente
3089,3089,2026-03-07T12:06:02.357404,2026-03-07T12:22:36.669931,347,[],pendente
3090,3090,2026-03-07T12:06:45.946752,2026-03-07T12:23:16.177378,272,[],pendente
3091,3091,2026-03-07T12:09:14.120327,2026-03-07T12:23:20.342719,261,[],pendente
3092,3092,2026-03-07T12:09:20.723693,2026-03-07T12:26:57.673438,345,[],pendente
3093,3093,,,0,[],pendente
3094,3094,2026-03-07T12:14:22.917163,2026-03-07T12:27:26.913280,300,[],pendente
3095,3095,2026-03-07T12:16:32.106948,2026-03-07T12:28:32.090718,290,[],pendente
3096,3096,2026-03-07T12:17:27.099591,2026-03-07T12:28:51.192701,342,[],pendente
3097,3097,,,0,[],pendente
3098,3098,2026-03-07T12:19:42.760620,2026-03-07T12:33:05.597339,324,[],pendente
3099,3099,2026-03-07T12:22:36.756744,2026-03-07T12:35:05.615016,396,[],pendente
3100,3100,2026-03-07T12:23:16.262301,2026-03-07T12:36:16.488956,437,[],pendente
3101,3101,2026-03-07T12:23:20.412242,2026-03-07T12:40:15.574593,427,[],pendente
3102,3102,2026-03-07T12:24:26.700150,2026-03-07T12:40:05.067831,411,[],pendente
3103,3103,2026-03-07T12:26:57.772181,2026-03-07T12:41:33.654504,324,[],pendente
3104,3104,,,0,[],pendente
3105,3105,2026-03-07T12:27:38.348393,2026-03-07T12:43:06.588615,399,[],pendente
3106,3106,2026-03-07T12:28:32.185120,2026-03-07T12:45:32.299891,364,[],pendente
3107,3107,2026-03-07T12:28:51.302311,2026-03-07T12:46:27.616779,342,[],pendente
3108,3108,2026-03-07T12:29:28.439879,2026-03-07T12:48:15.576176,261,[],pendente
3109,3109,2026-03-07T12:34:30.597522,2026-03-07T12:48:53.914689,294,[],pendente
3110,3110,2026-03-07T12:36:16.622484,2026-03-07T12:50:49.758590,263,[],pendente
3111,3111,2026-03-07T12:39:32.666738,2026-03-07T12:51:41.375500,363,[],pendente
3112,3112,2026-03-07T12:40:15.691902,2026-03-07T12:53:53.970561,297,[],pendente
3113,3113,2026-03-07T12:41:17.683469,2026-03-07T12:54:06.277897,291,[],pendente
3114,3114,2026-03-07T12:41:33.779474,2026-03-07T12:57:16.070568,435,[],pendente
3115,3115,2026-03-07T12:43:06.691928,2026-03-07T12:59:33.580564,441,[],pendente
3116,3116,2026-03-07T12:44:34.915432,2026-03-07T13:01:23.200799,449,[],pendente
3117,3117,2026-03-07T12:46:27.730766,2026-03-07T13:02:25.381716,403,[],pendente
3118,3118,2026-03-07T12:48:15.756312,2026-03-07T13:03:40.987067,329,[],pendente
3119,3119,,,0,[],pendente
3120,3120,2026-03-07T12:49:36.987172,2026-03-07T13:07:02.865497,315,[],pendente
3121,3121,2026-03-07T12:51:41.482641,2026-03-07T13:06:48.873133,351,[],pendente
3122,3122,,,0,[],pendente
3123,3123,2026-03-07T12:54:06.407477,2026-03-07T13:10:47.547287,374,[],pendente
3124,3124,2026-03-07T12:54:39.056023,2026-03-07T13:12:27.018025,331,[],pendente
3125,3125,2026-03-07T12:59:33.689536,2026-03-07T13:14:19.266418,354,[],pendente
3126,3126,2026-03-07T12:59:41.101586,2026-03-07T13:14:38.854620,285,[],pendente
3127,3127,2026-03-07T13:02:25.493217,2026-03-07T13:14:28.504411,228,[],pendente
3128,3128,2026-03-07T13:03:41.112296,2026-03-07T13:17:14.671524,290,[],pendente
3129,3129,2026-03-07T13:04:31.722335,2026-03-07T13:19:06.885783,437,[],pendente
3130,3130,2026-03-07T13:04:43.120965,2026-03-07T13:21:17.449686,416,[],pendente
3131,3131,2026-03-07T13:07:02.977872,2026-03-07T13:21:56.714536,429,[],pendente
3132,3132,2026-03-07T13:07:13.585794,2026-03-07T13:26:52.023137,447,[],pendente
3133,3133,2026-03-07T13:09:45.377176,2026-03-07T13:25:48.455164,307,[],pendente
3134,3134,,,0,[],pendente
3135,3135,2026-03-07T13:14:19.391076,2026-03-07T13:27:19.073722,308,[],pendente
3136,3136,2026-03-07T13:14:28.670409,2026-03-07T13:28:38.697657,285,[],pendente
3137,3137,2026-03-07T13:14:38.980231,2026-03-07T13:30:35.024738,365,[],pendente
3138,3138,2026-03-07T13:14:47.461144,2026-03-07T13:31:44.579296,350,[],pendente
3139,3139,2026-03-07T13:19:07.017486,,0,[],pendente
3140,3140,2026-03-07T13:19:49.569289,,0,[],pendente
3141,3141,,,0,[],pendente
3142,3142,2026-03-07T13:24:52.279832,,0,[],pendente
3143,3143,2026-03-07T13:26:27.987624,,0,[],pendente
3144,3144,2026-03-07T13:26:52.144764,,0,[],pendente
3145,3145,2026-03-07T13:27:19.192254,,0,[],pendente
3146,3146,2026-03-07T13:28:38.896602,,0,[],pendente
3147,3147,2026-03-07T13:29:54.328030,,0,[],pendente
3148,3148,2026-03-07T13:31:44.730319,,0,[],pendente
3149,3149,2026-03-07T13:33:46.724035,,0,[],pendente
3150,3150,,,0,[],pendente
3151,3151,,,0,[],pendente
3152,3152,,,0,[],pendente
3153,3153,,,0,[],pendente
3154,3154,,,0,[],pendente
3155,3155,2026-03-07T14:55:05.133249,2026-03-07T14:59:25.461660,303,[],pendente
3156,3156,2026-03-07T14:55:07.027898,2026-03-07T15:01:17.420764,316,[],pendente
3157,3157,2026-03-07T14:55:08.895815,2026-03-07T15:01:50.891331,274,[],pendente
3158,3158,2026-03-07T14:55:10.653769,2026-03-07T15:07:31.081078,305,[],pendente
3159,3159,2026-03-07T14:55:12.410169,2026-03-07T15:05:04.679459,346,[],pendente
3160,3160,2026-03-07T14:55:14.257230,2026-03-07T15:08:16.813235,311,[],pendente
3161,3161,2026-03-07T14:55:16.075480,2026-03-07T15:08:50.503492,427,[],pendente
3162,3162,2026-03-07T14:55:18.066241,2026-03-07T15:11:24.506371,424,[],pendente
3163,3163,2026-03-07T14:55:18.495362,2026-03-07T15:11:40.620340,374,[],pendente
3164,3164,2026-03-07T14:55:22.353199,2026-03-07T15:15:17.009756,324,[],pendente
3165,3165,2026-03-07T14:55:26.559278,2026-03-07T15:19:50.769459,345,[],pendente
3166,3166,2026-03-07T15:00:28.790793,2026-03-07T15:22:59.400570,326,[],pendente
3167,3167,2026-03-07T15:01:51.038960,2026-03-07T15:23:34.552408,260,[],pendente
3168,3168,2026-03-07T15:05:04.800290,2026-03-07T15:26:15.088341,332,[],pendente
3169,3169,2026-03-07T15:05:31.190402,2026-03-07T15:29:51.224189,446,[],pendente
3170,3170,2026-03-07T15:08:16.974559,2026-03-07T15:30:04.376828,342,[],pendente
3171,3171,2026-03-07T15:08:50.667200,2026-03-07T15:30:38.596432,288,[],pendente
3172,3172,2026-03-07T15:10:33.540664,2026-03-07T15:33:22.186369,226,[],pendente
3173,3173,2026-03-07T15:11:40.773959,2026-03-07T15:33:56.051254,257,[],pendente
3174,3174,2026-03-07T15:15:17.153067,2026-03-07T15:37:34.293154,311,[],pendente
3175,3175,2026-03-07T15:15:35.902060,2026-03-07T15:35:16.775232,276,[],pendente
3176,3176,2026-03-07T15:20:38.077104,2026-03-07T15:36:46.087354,266,[],pendente
3177,3177,2026-03-07T15:23:34.695823,2026-03-07T15:38:16.692968,272,[],pendente
