Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
901,901,2026-04-18T20:06:11.493718,,0,[],em_processamento
902,902,2026-04-18T20:06:17.407535,,0,[],em_processamento
903,903,2026-04-18T20:08:20.931502,,0,[],em_processamento
904,904,2026-04-18T20:10:29.401682,,0,[],em_processamento
905,905,2026-04-18T20:16:58.744416,,0,[],em_processamento
906,906,2026-04-18T20:20:06.527222,,0,[],em_processamento
907,907,2026-04-18T20:22:19.906792,,0,[],em_processamento
908,908,2026-04-18T20:23:23.962420,,0,[],em_processamento
909,909,2026-04-18T20:27:40.985281,,0,[],em_processamento
910,910,2026-04-18T20:31:38.874500,,0,[],em_processamento
911,911,2026-04-18T20:32:42.400053,,0,[],em_processamento
912,912,2026-04-18T20:33:02.318694,,0,[],em_processamento
913,913,2026-04-18T20:35:24.902253,,0,[],em_processamento
914,914,2026-04-18T20:38:23.473199,,0,[],em_processamento
915,915,2026-04-18T20:39:36.958210,,0,[],em_processamento
916,916,2026-04-18T20:41:26.131392,,0,[],em_processamento
917,917,2026-04-18T20:41:40.085227,,0,[],em_processamento
918,918,2026-04-18T20:42:48.617814,,0,[],em_processamento
919,919,2026-04-18T20:43:44.701283,,0,[],em_processamento
920,920,2026-04-18T20:49:05.896267,,0,[],em_processamento
921,921,2026-04-18T20:52:11.857116,,0,[],em_processamento
922,922,2026-04-18T20:54:26.994917,,0,[],em_processamento
923,923,2026-04-18T20:56:15.045208,,0,[],em_processamento
924,924,2026-04-18T20:59:48.091186,,0,[],em_processamento
925,925,2026-04-18T21:05:09.195646,,0,[],em_processamento
926,926,2026-04-18T21:09:16.356848,,0,[],em_processamento
927,927,2026-04-18T21:10:30.405754,,0,[],em_processamento
928,928,2026-04-18T21:12:54.256894,,0,[],em_processamento
929,929,2026-04-18T21:14:43.850953,,0,[],em_processamento
930,930,2026-04-18T21:15:38.946420,,0,[],em_processamento
931,931,2026-04-18T21:15:51.487281,,0,[],em_processamento
932,932,2026-04-18T21:21:12.688016,,0,[],em_processamento
933,933,2026-04-18T21:23:38.901178,,0,[],em_processamento
934,934,2026-04-18T21:23:59.545240,,0,[],em_processamento
935,935,2026-04-18T21:26:33.892783,,0,[],em_processamento
936,936,2026-04-18T21:29:37.919945,,0,[],em_processamento
937,937,2026-04-18T21:31:54.986169,,0,[],em_processamento
938,938,2026-04-18T21:35:46.797244,,0,[],em_processamento
939,939,2026-04-18T21:39:39.534217,,0,[],em_processamento
940,940,2026-04-18T21:41:59.031092,,0,[],em_processamento
941,941,2026-04-18T21:42:07.062737,,0,[],em_processamento
942,942,2026-04-18T21:42:36.199636,,0,[],em_processamento
943,943,2026-04-18T21:47:43.758057,,0,[],em_processamento
944,944,2026-04-18T21:47:57.236919,,0,[],em_processamento
945,945,2026-04-18T21:49:47.736450,,0,[],em_processamento
946,946,2026-04-18T21:51:07.050366,,0,[],em_processamento
947,947,2026-04-18T21:53:18.470906,,0,[],em_processamento
948,948,2026-04-18T21:56:29.450731,,0,[],em_processamento
949,949,2026-04-18T21:58:39.516200,,0,[],em_processamento
950,950,2026-04-18T22:01:39.618711,,0,[],em_processamento
951,951,2026-04-18T22:02:27.738804,,0,[],em_processamento
952,952,2026-04-18T22:04:00.670839,,0,[],em_processamento
953,953,2026-04-18T22:09:21.769562,,0,[],em_processamento
954,954,2026-04-18T22:11:47.104805,,0,[],em_processamento
955,955,2026-04-18T22:12:00.065286,,0,[],em_processamento
956,956,2026-04-18T22:13:38.134716,,0,[],em_processamento
957,957,2026-04-18T22:14:42.967435,,0,[],em_processamento
958,958,2026-04-18T22:17:10.974795,,0,[],em_processamento
959,959,2026-04-18T22:20:04.172002,,0,[],em_processamento
960,960,2026-04-18T22:22:23.959105,,0,[],em_processamento
961,961,2026-04-18T22:24:05.150147,,0,[],em_processamento
962,962,,,0,[],pendente
963,963,,,0,[],pendente
964,964,,,0,[],pendente
965,965,,,0,[],pendente
966,966,,,0,[],pendente
967,967,,,0,[],pendente
968,968,,,0,[],pendente
969,969,,,0,[],pendente
970,970,,,0,[],pendente
971,971,,,0,[],pendente
972,972,,,0,[],pendente
973,973,,,0,[],pendente
974,974,,,0,[],pendente
975,975,,,0,[],pendente
976,976,,,0,[],pendente
977,977,,,0,[],pendente
978,978,,,0,[],pendente
979,979,,,0,[],pendente
980,980,,,0,[],pendente
981,981,,,0,[],pendente
982,982,,,0,[],pendente
983,983,,,0,[],pendente
984,984,,,0,[],pendente
985,985,,,0,[],pendente
986,986,,,0,[],pendente
987,987,,,0,[],pendente
988,988,,,0,[],pendente
989,989,,,0,[],pendente
990,990,,,0,[],pendente
991,991,,,0,[],pendente
992,992,,,0,[],pendente
993,993,,,0,[],pendente
994,994,,,0,[],pendente
995,995,,,0,[],pendente
996,996,,,0,[],pendente
997,997,,,0,[],pendente
998,998,,,0,[],pendente
999,999,,,0,[],pendente
