Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
439,439.0,2026-06-07T14:29:52.846669,,,[],em_processamento
440,440.0,2026-06-07T14:30:08.579654,,,[],em_processamento
441,441.0,2026-06-07T14:30:17.822767,,,[],em_processamento
442,442.0,2026-06-07T14:30:24.594453,,,[],em_processamento
443,443.0,2026-06-07T14:30:27.380909,,,[],em_processamento
444,444.0,2026-06-07T14:30:30.032291,,,[],em_processamento
445,445.0,2026-06-07T14:30:34.281262,,,[],em_processamento
446,446.0,2026-06-07T14:30:36.289398,,,[],em_processamento
447,447.0,2026-06-07T14:30:42.200911,,,[],em_processamento
448,448.0,2026-06-07T14:30:48.041039,,,[],em_processamento
449,449.0,2026-06-07T14:30:51.870136,,,[],em_processamento
450,450.0,2026-06-07T14:30:58.278790,,,[],em_processamento
451,451.0,2026-06-07T14:31:02.349810,,,[],em_processamento
452,452.0,2026-06-07T14:31:09.024151,,,[],em_processamento
453,453.0,2026-06-07T14:31:12.301487,,,[],em_processamento
454,454.0,2026-06-07T14:31:14.231180,,,[],em_processamento
455,455.0,2026-06-07T14:31:15.547188,,,[],em_processamento
456,456.0,2026-06-07T14:31:18.483121,2026-06-07T14:31:20.430357,0,"[""sem_tarefas""]",concluido
457,457.0,2026-06-07T14:31:25.478390,,,[],em_processamento
458,458.0,2026-06-07T14:31:27.354824,,,[],em_processamento
459,459.0,2026-06-07T14:31:30.578313,,,[],em_processamento
460,460.0,2026-06-07T14:31:37.707197,,,[],em_processamento
461,461.0,2026-06-07T14:31:40.305967,,,[],em_processamento
462,462.0,2026-06-07T14:31:42.635332,,,[],em_processamento
463,463.0,2026-06-07T14:31:44.880868,,,[],em_processamento
464,464.0,2026-06-07T14:31:46.728071,,,[],em_processamento
465,465.0,2026-06-07T14:31:51.175611,,,[],em_processamento
466,466.0,2026-06-07T14:31:56.376604,,,[],em_processamento
467,467.0,2026-06-07T14:31:58.082380,,,[],em_processamento
468,468.0,2026-06-07T14:32:02.063287,,,[],em_processamento
469,469.0,2026-06-07T14:32:14.396014,,,[],em_processamento
470,470.0,2026-06-07T14:32:19.693306,,,[],em_processamento
471,471.0,2026-06-07T14:32:28.345448,,,[],em_processamento
472,472.0,2026-06-07T14:32:31.145034,,,[],em_processamento
473,473.0,2026-06-07T14:32:36.621387,,,[],em_processamento
474,474.0,2026-06-07T14:32:39.693192,,,[],em_processamento
475,475.0,2026-06-07T14:32:46.009770,,,[],em_processamento
476,476.0,2026-06-07T14:32:48.650252,,,[],em_processamento
477,477.0,2026-06-07T14:32:54.141852,,,[],em_processamento
478,478.0,2026-06-07T14:33:01.114111,,,[],em_processamento
479,479.0,2026-06-07T14:33:07.661787,,,[],em_processamento
480,480.0,2026-06-07T14:33:19.427030,,,[],em_processamento
481,481.0,2026-06-07T14:33:23.424976,,,[],em_processamento
482,482.0,2026-06-07T14:33:26.130262,,,[],em_processamento
483,483.0,2026-06-07T14:33:33.089002,,,[],em_processamento
484,484.0,2026-06-07T14:33:35.735886,,,[],em_processamento
485,485.0,2026-06-07T14:33:37.318382,,,[],em_processamento
486,486.0,2026-06-07T14:33:45.185466,,,[],em_processamento
487,487.0,2026-06-07T14:33:49.574061,,,[],em_processamento
488,488.0,,,,[],pendente
489,489.0,,,,[],pendente
490,490.0,,,,[],pendente
491,491.0,,,,[],pendente
492,492.0,,,,[],pendente
493,493.0,,,,[],pendente
494,494.0,,,,[],pendente
495,495.0,,,,[],pendente
496,496.0,,,,[],pendente
497,497.0,,,,[],pendente
498,498.0,,,,[],pendente
499,499.0,,,,[],pendente
500,500.0,,,,[],pendente
501,501.0,,,,[],pendente
502,502.0,,,,[],pendente
503,503.0,,,,[],pendente
504,504.0,,,,[],pendente
505,505.0,,,,[],pendente
506,506.0,,,,[],pendente
507,507.0,,,,[],pendente
508,508.0,,,,[],pendente
509,509.0,,,,[],pendente
510,510.0,,,,[],pendente
511,511.0,,,,[],pendente
512,512.0,,,,[],pendente
513,513.0,,,,[],pendente
514,514.0,,,,[],pendente
515,515.0,,,,[],pendente
516,516.0,,,,[],pendente
517,517.0,,,,[],pendente
518,518.0,,,,[],pendente
519,519.0,,,,[],pendente
520,520.0,,,,[],pendente
521,521.0,,,,[],pendente
522,522.0,,,,[],pendente
523,523.0,,,,[],pendente
524,524.0,,,,[],pendente
525,525.0,,,,[],pendente
526,526.0,,,,[],pendente
527,527.0,,,,[],pendente
528,528.0,,,,[],pendente
529,529.0,,,,[],pendente
530,530.0,,,,[],pendente
531,531.0,,,,[],pendente
532,532.0,,,,[],pendente
533,533.0,,,,[],pendente
534,534.0,,,,[],pendente
535,535.0,,,,[],pendente
536,536.0,,,,[],pendente
537,537.0,,,,[],pendente
538,538.0,,,,[],pendente
539,539.0,,,,[],pendente
540,540.0,,,,[],pendente
541,541.0,,,,[],pendente
542,542.0,,,,[],pendente
543,543.0,,,,[],pendente
544,544.0,,,,[],pendente
545,545.0,,,,[],pendente
546,546.0,,,,[],pendente
547,547.0,,,,[],pendente
548,548.0,,,,[],pendente
549,549.0,,,,[],pendente
550,550.0,,,,[],pendente
551,551.0,,,,[],pendente
552,552.0,,,,[],pendente
553,553.0,,,,[],pendente
554,554.0,,,,[],pendente
555,555.0,,,,[],pendente
556,556.0,,,,[],pendente
557,557.0,,,,[],pendente
558,558.0,,,,[],pendente
559,559.0,,,,[],pendente
560,560.0,,,,[],pendente
561,561.0,,,,[],pendente
562,562.0,,,,[],pendente
563,563.0,,,,[],pendente
564,564.0,,,,[],pendente
565,565.0,,,,[],pendente
566,566.0,,,,[],pendente
567,567.0,,,,[],pendente
568,568.0,,,,[],pendente
569,569.0,,,,[],pendente
570,570.0,,,,[],pendente
571,571.0,,,,[],pendente
572,572.0,,,,[],pendente
573,573.0,,,,[],pendente
574,574.0,,,,[],pendente
575,575.0,,,,[],pendente
576,576.0,,,,[],pendente
577,577.0,,,,[],pendente
578,578.0,,,,[],pendente
579,579.0,,,,[],pendente
580,580.0,,,,[],pendente
581,581.0,,,,[],pendente
582,582.0,,,,[],pendente
583,583.0,,,,[],pendente
584,584.0,,,,[],pendente
585,585.0,,,,[],pendente
586,586.0,,,,[],pendente
587,587.0,,,,[],pendente
588,588.0,,,,[],pendente
589,589.0,,,,[],pendente
590,590.0,,,,[],pendente
591,591.0,,,,[],pendente
592,592.0,,,,[],pendente
593,593.0,,,,[],pendente
594,594.0,,,,[],pendente
595,595.0,,,,[],pendente
596,596.0,,,,[],pendente
597,597.0,,,,[],pendente
598,598.0,,,,[],pendente
599,599.0,,,,[],pendente
600,600.0,,,,[],pendente
601,601.0,,,,[],pendente
602,602.0,,,,[],pendente
603,603.0,,,,[],pendente
604,604.0,,,,[],pendente
605,605.0,,,,[],pendente
606,606.0,,,,[],pendente
607,607.0,,,,[],pendente
608,608.0,,,,[],pendente
609,609.0,,,,[],pendente
610,610.0,,,,[],pendente
611,611.0,,,,[],pendente
612,612.0,,,,[],pendente
613,613.0,,,,[],pendente
614,614.0,,,,[],pendente
615,615.0,,,,[],pendente
616,616.0,,,,[],pendente
617,617.0,,,,[],pendente
618,618.0,,,,[],pendente
619,619.0,,,,[],pendente
620,620.0,,,,[],pendente
621,621.0,,,,[],pendente
622,622.0,,,,[],pendente
623,623.0,,,,[],pendente
624,624.0,,,,[],pendente
625,625.0,,,,[],pendente
626,626.0,,,,[],pendente
627,627.0,,,,[],pendente
628,628.0,,,,[],pendente
629,629.0,,,,[],pendente
630,630.0,,,,[],pendente
631,631.0,,,,[],pendente
632,632.0,,,,[],pendente
633,633.0,,,,[],pendente
634,634.0,,,,[],pendente
635,635.0,,,,[],pendente
636,636.0,,,,[],pendente
637,637.0,,,,[],pendente
638,638.0,,,,[],pendente
639,639.0,,,,[],pendente
640,640.0,,,,[],pendente
641,641.0,,,,[],pendente
642,642.0,,,,[],pendente
643,643.0,,,,[],pendente
644,644.0,,,,[],pendente
645,645.0,,,,[],pendente
646,646.0,,,,[],pendente
647,647.0,,,,[],pendente
648,648.0,,,,[],pendente
649,649.0,,,,[],pendente
650,650.0,,,,[],pendente
651,651.0,,,,[],pendente
652,652.0,,,,[],pendente
653,653.0,,,,[],pendente
654,654.0,,,,[],pendente
655,655.0,,,,[],pendente
656,656.0,,,,[],pendente
657,657.0,,,,[],pendente
658,658.0,,,,[],pendente
659,659.0,,,,[],pendente
660,660.0,,,,[],pendente
661,661.0,,,,[],pendente
662,662.0,,,,[],pendente
663,663.0,,,,[],pendente
664,664.0,,,,[],pendente
665,665.0,,,,[],pendente
666,666.0,,,,[],pendente
667,667.0,,,,[],pendente
668,668.0,,,,[],pendente
669,669.0,,,,[],pendente
670,670.0,,,,[],pendente
671,671.0,,,,[],pendente
672,672.0,,,,[],pendente
673,673.0,,,,[],pendente
674,674.0,,,,[],pendente
675,675.0,,,,[],pendente
676,676.0,,,,[],pendente
677,677.0,,,,[],pendente
678,678.0,,,,[],pendente
679,679.0,,,,[],pendente
680,680.0,,,,[],pendente
681,681.0,,,,[],pendente
682,682.0,,,,[],pendente
683,683.0,,,,[],pendente
684,684.0,,,,[],pendente
685,685.0,,,,[],pendente
686,686.0,,,,[],pendente
687,687.0,,,,[],pendente
688,688.0,,,,[],pendente
689,689.0,,,,[],pendente
690,690.0,,,,[],pendente
691,691.0,,,,[],pendente
692,692.0,,,,[],pendente
693,693.0,,,,[],pendente
694,694.0,,,,[],pendente
695,695.0,,,,[],pendente
696,696.0,,,,[],pendente
697,697.0,,,,[],pendente
698,698.0,,,,[],pendente
699,699.0,,,,[],pendente
700,700.0,,,,[],pendente
701,701.0,,,,[],pendente
702,702.0,,,,[],pendente
703,703.0,,,,[],pendente
704,704.0,,,,[],pendente
705,705.0,,,,[],pendente
706,706.0,,,,[],pendente
707,707.0,,,,[],pendente
708,708.0,,,,[],pendente
709,709.0,,,,[],pendente
710,710.0,,,,[],pendente
711,711.0,,,,[],pendente
712,712.0,,,,[],pendente
713,713.0,,,,[],pendente
714,714.0,,,,[],pendente
715,715.0,,,,[],pendente
716,716.0,,,,[],pendente
717,717.0,,,,[],pendente
718,718.0,,,,[],pendente
719,719.0,,,,[],pendente
720,720.0,,,,[],pendente
721,721.0,,,,[],pendente
722,722.0,,,,[],pendente
723,723.0,,,,[],pendente
724,724.0,,,,[],pendente
725,725.0,,,,[],pendente
726,726.0,,,,[],pendente
727,727.0,,,,[],pendente
728,728.0,,,,[],pendente
729,729.0,,,,[],pendente
730,730.0,,,,[],pendente
731,731.0,,,,[],pendente
732,732.0,,,,[],pendente
733,733.0,,,,[],pendente
734,734.0,,,,[],pendente
735,735.0,,,,[],pendente
736,736.0,,,,[],pendente
737,737.0,,,,[],pendente
738,738.0,,,,[],pendente
739,739.0,,,,[],pendente
740,740.0,,,,[],pendente
741,741.0,,,,[],pendente
742,742.0,,,,[],pendente
743,743.0,,,,[],pendente
744,744.0,,,,[],pendente
745,745.0,,,,[],pendente
746,746.0,,,,[],pendente
747,747.0,,,,[],pendente
748,748.0,,,,[],pendente
749,749.0,,,,[],pendente
750,750.0,,,,[],pendente
751,751.0,,,,[],pendente
752,752.0,,,,[],pendente
753,753.0,,,,[],pendente
754,754.0,,,,[],pendente
755,755.0,,,,[],pendente
756,756.0,,,,[],pendente
757,757.0,,,,[],pendente
758,758.0,,,,[],pendente
759,759.0,,,,[],pendente
760,760.0,,,,[],pendente
761,761.0,,,,[],pendente
762,762.0,,,,[],pendente
763,763.0,,,,[],pendente
764,764.0,,,,[],pendente
765,765.0,,,,[],pendente
766,766.0,,,,[],pendente
767,767.0,,,,[],pendente
768,768.0,,,,[],pendente
769,769.0,,,,[],pendente
770,770.0,,,,[],pendente
771,771.0,,,,[],pendente
772,772.0,,,,[],pendente
773,773.0,,,,[],pendente
774,774.0,,,,[],pendente
775,775.0,,,,[],pendente
776,776.0,,,,[],pendente
777,777.0,,,,[],pendente
778,778.0,,,,[],pendente
779,779.0,,,,[],pendente
780,780.0,,,,[],pendente
781,781.0,,,,[],pendente
782,782.0,,,,[],pendente
783,783.0,,,,[],pendente
784,784.0,,,,[],pendente
785,785.0,,,,[],pendente
786,786.0,,,,[],pendente
787,787.0,,,,[],pendente
788,788.0,,,,[],pendente
789,789.0,,,,[],pendente
790,790.0,,,,[],pendente
791,791.0,,,,[],pendente
792,792.0,,,,[],pendente
793,793.0,,,,[],pendente
794,794.0,,,,[],pendente
795,795.0,,,,[],pendente
796,796.0,,,,[],pendente
797,797.0,,,,[],pendente
798,798.0,,,,[],pendente
799,799.0,,,,[],pendente
800,800.0,,,,[],pendente
801,801.0,,,,[],pendente
802,802.0,,,,[],pendente
803,803.0,,,,[],pendente
804,804.0,,,,[],pendente
805,805.0,,,,[],pendente
806,806.0,,,,[],pendente
807,807.0,,,,[],pendente
808,808.0,,,,[],pendente
809,809.0,,,,[],pendente
810,810.0,,,,[],pendente
811,811.0,,,,[],pendente
812,812.0,,,,[],pendente
813,813.0,,,,[],pendente
814,814.0,,,,[],pendente
815,815.0,,,,[],pendente
816,816.0,,,,[],pendente
817,817.0,,,,[],pendente
818,818.0,,,,[],pendente
819,819.0,,,,[],pendente
820,820.0,,,,[],pendente
821,821.0,,,,[],pendente
822,822.0,,,,[],pendente
823,823.0,,,,[],pendente
824,824.0,,,,[],pendente
825,825.0,,,,[],pendente
826,826.0,,,,[],pendente
827,827.0,,,,[],pendente
828,828.0,,,,[],pendente
829,829.0,,,,[],pendente
830,830.0,,,,[],pendente
831,831.0,,,,[],pendente
832,832.0,,,,[],pendente
833,833.0,,,,[],pendente
834,834.0,,,,[],pendente
835,835.0,,,,[],pendente
836,836.0,,,,[],pendente
837,837.0,,,,[],pendente
838,838.0,,,,[],pendente
839,839.0,,,,[],pendente
840,840.0,,,,[],pendente
841,841.0,,,,[],pendente
842,842.0,,,,[],pendente
843,843.0,,,,[],pendente
844,844.0,,,,[],pendente
845,845.0,,,,[],pendente
846,846.0,,,,[],pendente
847,847.0,,,,[],pendente
848,848.0,,,,[],pendente
849,849.0,,,,[],pendente
850,850.0,,,,[],pendente
851,851.0,,,,[],pendente
852,852.0,,,,[],pendente
853,853.0,,,,[],pendente
854,854.0,,,,[],pendente
855,855.0,,,,[],pendente
856,856.0,,,,[],pendente
857,857.0,,,,[],pendente
858,858.0,,,,[],pendente
859,859.0,,,,[],pendente
860,860.0,,,,[],pendente
861,861.0,,,,[],pendente
862,862.0,,,,[],pendente
863,863.0,,,,[],pendente
864,864.0,,,,[],pendente
865,865.0,,,,[],pendente
866,866.0,,,,[],pendente
867,867.0,,,,[],pendente
868,868.0,,,,[],pendente
869,869.0,,,,[],pendente
870,870.0,,,,[],pendente
871,871.0,,,,[],pendente
872,872.0,,,,[],pendente
873,873.0,,,,[],pendente
874,874.0,,,,[],pendente
875,875.0,,,,[],pendente
876,876.0,,,,[],pendente
877,877.0,,,,[],pendente
878,878.0,,,,[],pendente
879,879.0,,,,[],pendente
880,880.0,,,,[],pendente
881,881.0,,,,[],pendente
882,882.0,,,,[],pendente
883,883.0,,,,[],pendente
884,884.0,,,,[],pendente
885,885.0,,,,[],pendente
886,886.0,,,,[],pendente
887,887.0,,,,[],pendente
888,888.0,,,,[],pendente
889,889.0,,,,[],pendente
890,890.0,,,,[],pendente
891,891.0,,,,[],pendente
892,892.0,,,,[],pendente
893,893.0,,,,[],pendente
894,894.0,,,,[],pendente
895,895.0,,,,[],pendente
896,896.0,,,,[],pendente
897,897.0,,,,[],pendente
898,898.0,,,,[],pendente
899,899.0,,,,[],pendente
900,900.0,,,,[],pendente
901,901.0,,,,[],pendente
902,902.0,,,,[],pendente
903,903.0,,,,[],pendente
904,904.0,,,,[],pendente
905,905.0,,,,[],pendente
906,906.0,,,,[],pendente
907,907.0,,,,[],pendente
908,908.0,,,,[],pendente
909,909.0,,,,[],pendente
910,910.0,,,,[],pendente
911,911.0,,,,[],pendente
912,912.0,,,,[],pendente
913,913.0,,,,[],pendente
914,914.0,,,,[],pendente
915,915.0,,,,[],pendente
916,916.0,,,,[],pendente
917,917.0,,,,[],pendente
918,918.0,,,,[],pendente
919,919.0,,,,[],pendente
920,920.0,,,,[],pendente
921,921.0,,,,[],pendente
922,922.0,,,,[],pendente
923,923.0,,,,[],pendente
924,924.0,,,,[],pendente
925,925.0,,,,[],pendente
926,926.0,,,,[],pendente
927,927.0,,,,[],pendente
928,928.0,,,,[],pendente
929,929.0,,,,[],pendente
930,930.0,,,,[],pendente
931,931.0,,,,[],pendente
932,932.0,,,,[],pendente
933,933.0,,,,[],pendente
934,934.0,,,,[],pendente
935,935.0,,,,[],pendente
936,936.0,,,,[],pendente
937,937.0,,,,[],pendente
938,938.0,,,,[],pendente
939,939.0,,,,[],pendente
940,940.0,,,,[],pendente
941,941.0,,,,[],pendente
942,942.0,,,,[],pendente
943,943.0,,,,[],pendente
944,944.0,,,,[],pendente
945,945.0,,,,[],pendente
946,946.0,,,,[],pendente
947,947.0,,,,[],pendente
948,948.0,,,,[],pendente
949,949.0,,,,[],pendente
950,950.0,,,,[],pendente
951,951.0,,,,[],pendente
952,952.0,,,,[],pendente
953,953.0,,,,[],pendente
954,954.0,,,,[],pendente
955,955.0,,,,[],pendente
956,956.0,,,,[],pendente
957,957.0,,,,[],pendente
958,958.0,,,,[],pendente
959,959.0,,,,[],pendente
960,960.0,,,,[],pendente
961,961.0,,,,[],pendente
962,962.0,,,,[],pendente
963,963.0,,,,[],pendente
964,964.0,,,,[],pendente
965,965.0,,,,[],pendente
966,966.0,,,,[],pendente
967,967.0,,,,[],pendente
968,968.0,,,,[],pendente
969,969.0,,,,[],pendente
970,970.0,,,,[],pendente
971,971.0,,,,[],pendente
972,972.0,,,,[],pendente
973,973.0,,,,[],pendente
974,974.0,,,,[],pendente
975,975.0,,,,[],pendente
976,976.0,,,,[],pendente
977,977.0,,,,[],pendente
978,978.0,,,,[],pendente
979,979.0,,,,[],pendente
980,980.0,,,,[],pendente
981,981.0,,,,[],pendente
982,982.0,,,,[],pendente
983,983.0,,,,[],pendente
984,984.0,,,,[],pendente
985,985.0,,,,[],pendente
986,986.0,,,,[],pendente
987,987.0,,,,[],pendente
988,988.0,,,,[],pendente
989,989.0,,,,[],pendente
990,990.0,,,,[],pendente
991,991.0,,,,[],pendente
992,992.0,,,,[],pendente
993,993.0,,,,[],pendente
994,994.0,,,,[],pendente
995,995.0,,,,[],pendente
996,996.0,,,,[],pendente
997,997.0,,,,[],pendente
998,998.0,,,,[],pendente
999,999.0,,,,[],pendente
1000,1000.0,2026-05-12T15:44:42.764220,2026-05-12T15:44:44.180118,0,"[""sem_tarefas""]",concluido
1001,1001.0,2026-05-12T14:38:29.487485,2026-05-12T14:38:30.764971,0,"[""sem_tarefas""]",concluido
1002,1002.0,2026-05-12T15:44:44.209606,2026-05-12T15:44:45.434934,0,"[""sem_tarefas""]",concluido
1003,1003.0,2026-05-12T15:44:45.487149,2026-05-12T15:44:46.925921,0,"[""sem_tarefas""]",concluido
1004,1004.0,2026-05-12T15:44:46.975695,2026-05-12T15:44:48.370917,0,"[""sem_tarefas""]",concluido
1005,1005.0,2026-05-12T15:44:48.436558,2026-05-12T15:44:49.923408,0,"[""sem_tarefas""]",concluido
1006,1006.0,2026-05-12T15:44:49.974006,2026-05-12T15:44:51.448891,0,"[""sem_tarefas""]",concluido
1007,1007.0,2026-05-12T15:44:51.504818,2026-05-12T15:44:53.024706,0,"[""sem_tarefas""]",concluido
1008,1008.0,2026-05-12T15:44:53.076400,2026-05-12T15:44:54.640589,0,"[""sem_tarefas""]",concluido
1009,1009.0,2026-05-12T15:44:54.685126,2026-05-12T15:44:56.086911,0,"[""sem_tarefas""]",concluido
1010,1010.0,2026-05-12T15:44:57.791525,2026-05-12T15:44:59.149860,0,"[""sem_tarefas""]",concluido
1011,1011.0,2026-05-12T15:44:59.203530,2026-05-12T15:45:00.652679,0,"[""sem_tarefas""]",concluido
1012,1012.0,2026-05-12T15:45:00.698967,2026-05-12T15:45:02.274832,0,"[""sem_tarefas""]",concluido
1013,1013.0,2026-05-12T15:45:02.322645,2026-05-12T15:45:03.877865,0,"[""sem_tarefas""]",concluido
1014,1014.0,2026-05-12T14:38:48.191420,2026-05-12T14:38:49.461297,0,"[""sem_tarefas""]",concluido
1015,1015.0,2026-05-12T15:45:03.945814,2026-05-12T15:45:05.528675,0,"[""sem_tarefas""]",concluido
1016,1016.0,2026-05-12T14:38:50.870459,2026-05-12T14:38:52.187803,0,"[""sem_tarefas""]",concluido
1017,1017.0,2026-05-12T14:38:52.203056,2026-05-12T14:38:53.485930,0,"[""sem_tarefas""]",concluido
1018,1018.0,2026-05-12T15:45:05.575094,2026-05-12T15:45:07.288259,0,"[""sem_tarefas""]",concluido
1019,1019.0,2026-05-12T15:45:07.328997,2026-05-12T15:45:08.825532,0,"[""sem_tarefas""]",concluido
1020,1020.0,2026-05-12T15:45:10.701561,2026-05-12T15:45:12.181116,0,"[""sem_tarefas""]",concluido
1021,1021.0,2026-05-12T15:45:12.253762,2026-05-12T15:45:13.705466,0,"[""sem_tarefas""]",concluido
1022,1022.0,2026-05-12T15:45:13.746428,2026-05-12T15:45:15.345826,0,"[""sem_tarefas""]",concluido
1023,1023.0,2026-05-12T15:45:15.396304,2026-05-12T15:45:17.139068,0,"[""sem_tarefas""]",concluido
1024,1024.0,2026-05-12T15:45:17.184026,2026-05-12T15:45:18.632171,0,"[""sem_tarefas""]",concluido
1025,1025.0,2026-05-12T15:45:18.715879,2026-05-12T15:45:20.370135,0,"[""sem_tarefas""]",concluido
1026,1026.0,2026-05-12T15:45:20.435811,2026-05-12T15:45:21.875557,0,"[""sem_tarefas""]",concluido
1027,1027.0,2026-05-12T15:45:21.927313,2026-05-12T15:45:23.403767,0,"[""sem_tarefas""]",concluido
1028,1028.0,2026-05-12T15:45:23.434469,2026-05-12T15:45:25.050955,0,"[""sem_tarefas""]",concluido
1029,1029.0,2026-05-12T15:45:25.094355,2026-05-12T15:45:26.497189,0,"[""sem_tarefas""]",concluido
1030,1030.0,2026-05-12T15:45:27.957431,2026-05-12T15:45:29.333286,0,"[""sem_tarefas""]",concluido
1031,1031.0,2026-05-12T15:45:29.384208,2026-05-12T15:45:30.889795,0,"[""sem_tarefas""]",concluido
1032,1032.0,2026-05-12T15:45:30.940618,2026-05-12T15:45:32.300553,0,"[""sem_tarefas""]",concluido
1033,1033.0,2026-05-12T15:45:32.339978,2026-05-12T15:45:34.073143,0,"[""sem_tarefas""]",concluido
1034,1034.0,2026-05-12T15:45:34.124409,2026-05-12T15:45:35.506749,0,"[""sem_tarefas""]",concluido
1035,1035.0,2026-05-12T15:45:35.552965,2026-05-12T15:45:36.884554,0,"[""sem_tarefas""]",concluido
1036,1036.0,2026-05-12T15:45:36.936260,2026-05-12T15:45:38.278014,0,"[""sem_tarefas""]",concluido
1037,1037.0,2026-05-12T15:45:38.309439,2026-05-12T15:45:39.793985,0,"[""sem_tarefas""]",concluido
1038,1038.0,2026-05-12T15:45:59.857462,2026-05-12T15:46:01.542375,0,"[""sem_tarefas""]",concluido
1039,1039.0,2026-05-12T15:46:02.575140,2026-05-12T15:46:03.990930,0,"[""sem_tarefas""]",concluido
1040,1040.0,2026-05-12T15:46:07.490899,2026-05-12T15:46:09.114371,0,"[""sem_tarefas""]",concluido
1041,1041.0,2026-05-12T15:46:10.020334,2026-05-12T15:46:11.528337,0,"[""sem_tarefas""]",concluido
1042,1042.0,2026-05-12T15:46:12.433233,2026-05-12T15:46:13.917854,0,"[""sem_tarefas""]",concluido
1043,1043.0,2026-05-12T15:46:15.022513,2026-05-12T15:46:16.360371,0,"[""sem_tarefas""]",concluido
1044,1044.0,2026-05-12T15:46:17.252467,2026-05-12T15:46:18.824266,0,"[""sem_tarefas""]",concluido
1045,1045.0,2026-05-12T15:46:19.839970,2026-05-12T15:46:21.283035,0,"[""sem_tarefas""]",concluido
1046,1046.0,2026-05-12T15:46:22.380213,2026-05-12T15:46:23.816742,0,"[""sem_tarefas""]",concluido
1047,1047.0,2026-05-12T15:46:24.698373,2026-05-12T15:46:25.975337,0,"[""sem_tarefas""]",concluido
1048,1048.0,2026-05-12T15:46:26.726055,2026-05-12T15:46:28.100905,0,"[""sem_tarefas""]",concluido
1049,1049.0,2026-05-12T15:46:29.031766,2026-05-12T15:46:30.439482,0,"[""sem_tarefas""]",concluido
1050,1050.0,2026-05-12T15:46:33.780834,2026-05-12T15:46:35.293495,0,"[""sem_tarefas""]",concluido
1051,1051.0,2026-05-12T15:46:36.260746,2026-05-12T15:46:38.066127,0,"[""sem_tarefas""]",concluido
1052,1052.0,2026-05-12T15:46:38.853561,2026-05-12T15:46:40.290627,0,"[""sem_tarefas""]",concluido
1053,1053.0,2026-05-12T15:46:41.166661,2026-05-12T15:46:42.632080,0,"[""sem_tarefas""]",concluido
1054,1054.0,2026-05-12T15:46:43.577648,2026-05-12T15:46:44.973166,0,"[""sem_tarefas""]",concluido
1055,1055.0,2026-05-12T15:46:45.935704,2026-05-12T15:46:47.640285,0,"[""sem_tarefas""]",concluido
1056,1056.0,2026-05-12T15:46:48.505417,2026-05-12T15:46:50.053025,0,"[""sem_tarefas""]",concluido
1057,1057.0,2026-05-12T15:46:50.998930,2026-05-12T15:46:52.442840,0,"[""sem_tarefas""]",concluido
1058,1058.0,2026-05-12T15:46:53.337169,2026-05-12T15:46:54.817360,0,"[""sem_tarefas""]",concluido
1059,1059.0,2026-05-12T15:46:55.827999,2026-05-12T15:46:57.156658,0,"[""sem_tarefas""]",concluido
1060,1060.0,2026-05-12T15:47:00.404077,2026-05-12T15:47:02.083212,0,"[""sem_tarefas""]",concluido
1061,1061.0,2026-05-12T15:47:03.001700,2026-05-12T15:47:04.415692,0,"[""sem_tarefas""]",concluido
1062,1062.0,2026-05-12T15:47:05.241414,2026-05-12T15:47:06.700461,0,"[""sem_tarefas""]",concluido
1063,1063.0,2026-05-12T15:47:07.969540,2026-05-12T15:47:09.303501,0,"[""sem_tarefas""]",concluido
1064,1064.0,2026-05-12T15:47:10.108424,2026-05-12T15:47:11.541844,0,"[""sem_tarefas""]",concluido
1065,1065.0,2026-05-12T15:47:12.547025,2026-05-12T15:47:14.023572,0,"[""sem_tarefas""]",concluido
1066,1066.0,2026-05-12T15:47:14.940249,2026-05-12T15:47:16.468893,0,"[""sem_tarefas""]",concluido
1067,1067.0,2026-05-12T15:47:17.551313,2026-05-12T15:47:18.926421,0,"[""sem_tarefas""]",concluido
1068,1068.0,2026-05-12T15:47:19.851256,2026-05-12T15:47:21.379925,0,"[""sem_tarefas""]",concluido
1069,1069.0,2026-05-12T15:47:22.277771,2026-05-12T15:47:23.765119,0,"[""sem_tarefas""]",concluido
1070,1070.0,2026-05-12T15:47:27.020192,2026-05-12T15:47:28.429552,0,"[""sem_tarefas""]",concluido
1071,1071.0,2026-05-12T15:47:29.282220,2026-05-12T15:47:30.872417,0,"[""sem_tarefas""]",concluido
1072,1072.0,2026-05-12T15:47:31.703132,2026-05-12T15:47:33.238172,0,"[""sem_tarefas""]",concluido
1073,1073.0,2026-05-12T14:43:31.541962,2026-05-12T14:43:32.828751,0,"[""sem_tarefas""]",concluido
1074,1074.0,2026-05-12T15:47:34.207875,2026-05-12T15:47:35.651234,0,"[""sem_tarefas""]",concluido
1075,1075.0,2026-05-12T15:47:56.522314,2026-05-12T15:47:58.085920,0,"[""sem_tarefas""]",concluido
1076,1076.0,2026-05-12T15:47:58.969894,2026-05-12T15:48:00.447439,0,"[""sem_tarefas""]",concluido
1077,1077.0,2026-05-12T15:48:01.458323,2026-05-12T15:48:03.042639,0,"[""sem_tarefas""]",concluido
1078,1078.0,2026-05-12T15:48:03.900771,2026-05-12T15:48:05.243334,0,"[""sem_tarefas""]",concluido
