Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1020,1020,2026-05-12T14:38:57.046345,,,[],em_processamento
1021,1021,2026-05-12T14:38:58.150393,,,[],em_processamento
1022,1022,2026-05-12T14:38:59.301040,,,[],em_processamento
1023,1023,2026-05-12T14:39:00.387517,,,[],em_processamento
1024,1024,2026-05-12T14:39:01.467235,,,[],em_processamento
1025,1025,2026-05-12T14:39:02.875760,,,[],em_processamento
1026,1026,2026-05-12T14:39:04.073707,,,[],em_processamento
1027,1027,2026-05-12T14:39:05.025287,,,[],em_processamento
1028,1028,2026-05-12T14:39:06.046943,,,[],em_processamento
1029,1029,2026-05-12T14:39:07.040136,,,[],em_processamento
1030,1030,2026-05-12T14:39:09.013330,,,[],em_processamento
1031,1031,2026-05-12T14:39:10.038065,,,[],em_processamento
1032,1032,2026-05-12T14:39:11.114681,,,[],em_processamento
1033,1033,2026-05-12T14:39:12.063544,,,[],em_processamento
1034,1034,2026-05-12T14:39:15.029107,,,[],em_processamento
1035,1035,2026-05-12T14:39:16.029402,,,[],em_processamento
1036,1036,2026-05-12T14:39:17.021610,,,[],em_processamento
1037,1037,2026-05-12T14:39:17.966786,,,[],em_processamento
1038,1038,2026-05-12T14:39:18.976676,,,[],em_processamento
1039,1039,2026-05-12T14:39:19.974527,,,[],em_processamento
1040,1040,2026-05-12T14:40:31.214166,,,[],em_processamento
1041,1041,2026-05-12T14:40:32.910845,,,[],em_processamento
1042,1042,2026-05-12T14:40:34.099293,,,[],em_processamento
1043,1043,2026-05-12T14:40:35.765898,,,[],em_processamento
1044,1044,2026-05-12T14:40:37.436248,,,[],em_processamento
1045,1045,2026-05-12T14:40:39.094700,,,[],em_processamento
1046,1046,2026-05-12T14:40:40.371694,,,[],em_processamento
1047,1047,2026-05-12T14:40:42.032121,,,[],em_processamento
1048,1048,2026-05-12T14:40:43.271030,,,[],em_processamento
1049,1049,2026-05-12T14:40:44.567522,,,[],em_processamento
1050,1050,2026-05-12T14:40:47.395901,,,[],em_processamento
1051,1051,2026-05-12T14:40:48.666055,,,[],em_processamento
1052,1052,2026-05-12T14:40:49.849012,,,[],em_processamento
1053,1053,2026-05-12T14:40:51.132088,,,[],em_processamento
1054,1054,2026-05-12T14:40:52.473268,,,[],em_processamento
1055,1055,2026-05-12T14:41:13.854530,,,[],em_processamento
1056,1056,2026-05-12T14:42:11.978070,,,[],em_processamento
1057,1057,2026-05-12T14:42:13.429472,,,[],em_processamento
1058,1058,2026-05-12T14:42:30.961437,,,[],em_processamento
1059,1059,2026-05-12T14:42:34.407551,,,[],em_processamento
1060,1060,2026-05-12T14:42:49.596714,,,[],em_processamento
1061,1061,2026-05-12T14:43:13.898019,,,[],em_processamento
1062,1062,2026-05-12T14:43:15.261934,,,[],em_processamento
1063,1063,2026-05-12T14:43:16.881506,,,[],em_processamento
1064,1064,2026-05-12T14:43:18.055742,,,[],em_processamento
1065,1065,,,,[],pendente
1066,1066,,,,[],pendente
1067,1067,,,,[],pendente
1068,1068,,,,[],pendente
1069,1069,,,,[],pendente
1070,1070,,,,[],pendente
1071,1071,,,,[],pendente
1072,1072,,,,[],pendente
1073,1073,,,,[],pendente
1074,1074,,,,[],pendente
1075,1075,,,,[],pendente
1076,1076,,,,[],pendente
1077,1077,,,,[],pendente
1078,1078,,,,[],pendente
1079,1079,,,,[],pendente
1080,1080,,,,[],pendente
1081,1081,,,,[],pendente
1082,1082,,,,[],pendente
1083,1083,,,,[],pendente
1084,1084,,,,[],pendente
1085,1085,,,,[],pendente
1086,1086,,,,[],pendente
1087,1087,,,,[],pendente
1088,1088,,,,[],pendente
1089,1089,,,,[],pendente
1090,1090,,,,[],pendente
1091,1091,,,,[],pendente
1092,1092,,,,[],pendente
1093,1093,,,,[],pendente
1094,1094,,,,[],pendente
1095,1095,,,,[],pendente
1096,1096,,,,[],pendente
1097,1097,,,,[],pendente
1098,1098,,,,[],pendente
1099,1099,,,,[],pendente
1100,1100,,,,[],pendente
1101,1101,,,,[],pendente
1102,1102,,,,[],pendente
1103,1103,,,,[],pendente
1104,1104,,,,[],pendente
1105,1105,,,,[],pendente
1106,1106,,,,[],pendente
1107,1107,,,,[],pendente
1108,1108,,,,[],pendente
1109,1109,,,,[],pendente
1110,1110,,,,[],pendente
1111,1111,,,,[],pendente
1112,1112,,,,[],pendente
1113,1113,,,,[],pendente
1114,1114,,,,[],pendente
1115,1115,,,,[],pendente
1116,1116,,,,[],pendente
1117,1117,,,,[],pendente
1118,1118,,,,[],pendente
1119,1119,,,,[],pendente
1120,1120,,,,[],pendente
1121,1121,,,,[],pendente
1122,1122,,,,[],pendente
1123,1123,,,,[],pendente
1124,1124,,,,[],pendente
1125,1125,,,,[],pendente
1126,1126,,,,[],pendente
1127,1127,,,,[],pendente
1128,1128,,,,[],pendente
1129,1129,,,,[],pendente
1130,1130,,,,[],pendente
1131,1131,,,,[],pendente
1132,1132,,,,[],pendente
1133,1133,,,,[],pendente
1134,1134,,,,[],pendente
1135,1135,,,,[],pendente
1136,1136,,,,[],pendente
1137,1137,,,,[],pendente
1138,1138,,,,[],pendente
1139,1139,,,,[],pendente
1140,1140,,,,[],pendente
1141,1141,,,,[],pendente
1142,1142,,,,[],pendente
1143,1143,,,,[],pendente
1144,1144,,,,[],pendente
1145,1145,,,,[],pendente
1146,1146,,,,[],pendente
1147,1147,,,,[],pendente
1148,1148,,,,[],pendente
1149,1149,,,,[],pendente
1150,1150,,,,[],pendente
1151,1151,,,,[],pendente
1152,1152,,,,[],pendente
1153,1153,,,,[],pendente
1154,1154,,,,[],pendente
1155,1155,,,,[],pendente
1156,1156,,,,[],pendente
1157,1157,,,,[],pendente
1158,1158,,,,[],pendente
1159,1159,,,,[],pendente
1160,1160,,,,[],pendente
1161,1161,,,,[],pendente
1162,1162,,,,[],pendente
1163,1163,,,,[],pendente
1164,1164,,,,[],pendente
1165,1165,,,,[],pendente
1166,1166,,,,[],pendente
1167,1167,,,,[],pendente
1168,1168,,,,[],pendente
1169,1169,,,,[],pendente
1170,1170,,,,[],pendente
1171,1171,,,,[],pendente
1172,1172,,,,[],pendente
1173,1173,,,,[],pendente
1174,1174,,,,[],pendente
1175,1175,,,,[],pendente
1176,1176,,,,[],pendente
1177,1177,,,,[],pendente
1178,1178,,,,[],pendente
1179,1179,,,,[],pendente
1180,1180,,,,[],pendente
1181,1181,,,,[],pendente
1182,1182,,,,[],pendente
1183,1183,,,,[],pendente
1184,1184,,,,[],pendente
1185,1185,,,,[],pendente
1186,1186,,,,[],pendente
1187,1187,,,,[],pendente
1188,1188,,,,[],pendente
1189,1189,,,,[],pendente
1190,1190,,,,[],pendente
1191,1191,,,,[],pendente
1192,1192,,,,[],pendente
1193,1193,,,,[],pendente
1194,1194,,,,[],pendente
1195,1195,,,,[],pendente
1196,1196,,,,[],pendente
1197,1197,,,,[],pendente
1198,1198,,,,[],pendente
1199,1199,,,,[],pendente
1200,1200,,,,[],pendente
1201,1201,,,,[],pendente
1202,1202,,,,[],pendente
1203,1203,,,,[],pendente
1204,1204,,,,[],pendente
1205,1205,,,,[],pendente
1206,1206,,,,[],pendente
1207,1207,,,,[],pendente
1208,1208,,,,[],pendente
1209,1209,,,,[],pendente
1210,1210,,,,[],pendente
1211,1211,,,,[],pendente
1212,1212,,,,[],pendente
1213,1213,,,,[],pendente
1214,1214,,,,[],pendente
1215,1215,,,,[],pendente
1216,1216,,,,[],pendente
1217,1217,,,,[],pendente
1218,1218,,,,[],pendente
1219,1219,,,,[],pendente
1220,1220,,,,[],pendente
1221,1221,,,,[],pendente
1222,1222,,,,[],pendente
1223,1223,,,,[],pendente
1224,1224,,,,[],pendente
1225,1225,,,,[],pendente
1226,1226,,,,[],pendente
1227,1227,,,,[],pendente
1228,1228,,,,[],pendente
1229,1229,,,,[],pendente
1230,1230,,,,[],pendente
1231,1231,,,,[],pendente
1232,1232,,,,[],pendente
1233,1233,,,,[],pendente
1234,1234,,,,[],pendente
1235,1235,,,,[],pendente
1236,1236,,,,[],pendente
1237,1237,,,,[],pendente
1238,1238,,,,[],pendente
1239,1239,,,,[],pendente
1240,1240,,,,[],pendente
1241,1241,,,,[],pendente
1242,1242,,,,[],pendente
1243,1243,,,,[],pendente
1244,1244,,,,[],pendente
1245,1245,,,,[],pendente
1246,1246,,,,[],pendente
1247,1247,,,,[],pendente
1248,1248,,,,[],pendente
1249,1249,,,,[],pendente
1250,1250,,,,[],pendente
1251,1251,,,,[],pendente
1252,1252,,,,[],pendente
1253,1253,,,,[],pendente
1254,1254,,,,[],pendente
1255,1255,,,,[],pendente
1256,1256,,,,[],pendente
1257,1257,,,,[],pendente
1258,1258,,,,[],pendente
1259,1259,,,,[],pendente
1260,1260,,,,[],pendente
1261,1261,,,,[],pendente
1262,1262,,,,[],pendente
1263,1263,,,,[],pendente
1264,1264,,,,[],pendente
1265,1265,,,,[],pendente
1266,1266,,,,[],pendente
1267,1267,,,,[],pendente
1268,1268,,,,[],pendente
1269,1269,,,,[],pendente
1270,1270,,,,[],pendente
1271,1271,,,,[],pendente
1272,1272,,,,[],pendente
1273,1273,,,,[],pendente
1274,1274,,,,[],pendente
1275,1275,,,,[],pendente
1276,1276,,,,[],pendente
1277,1277,,,,[],pendente
1278,1278,,,,[],pendente
1279,1279,,,,[],pendente
1280,1280,,,,[],pendente
1281,1281,,,,[],pendente
1282,1282,,,,[],pendente
1283,1283,,,,[],pendente
1284,1284,,,,[],pendente
1285,1285,,,,[],pendente
1286,1286,,,,[],pendente
1287,1287,,,,[],pendente
1288,1288,,,,[],pendente
1289,1289,,,,[],pendente
1290,1290,,,,[],pendente
1291,1291,,,,[],pendente
1292,1292,,,,[],pendente
1293,1293,,,,[],pendente
1294,1294,,,,[],pendente
1295,1295,,,,[],pendente
1296,1296,,,,[],pendente
1297,1297,,,,[],pendente
1298,1298,,,,[],pendente
1299,1299,,,,[],pendente
1300,1300,,,,[],pendente
1301,1301,,,,[],pendente
1302,1302,,,,[],pendente
1303,1303,,,,[],pendente
1304,1304,,,,[],pendente
1305,1305,,,,[],pendente
1306,1306,,,,[],pendente
1307,1307,,,,[],pendente
1308,1308,,,,[],pendente
1309,1309,,,,[],pendente
1310,1310,,,,[],pendente
1311,1311,,,,[],pendente
1312,1312,,,,[],pendente
1313,1313,,,,[],pendente
1314,1314,,,,[],pendente
1315,1315,,,,[],pendente
1316,1316,,,,[],pendente
1317,1317,,,,[],pendente
1318,1318,,,,[],pendente
1319,1319,,,,[],pendente
1320,1320,,,,[],pendente
1321,1321,,,,[],pendente
1322,1322,,,,[],pendente
1323,1323,,,,[],pendente
1324,1324,,,,[],pendente
1325,1325,,,,[],pendente
1326,1326,,,,[],pendente
1327,1327,,,,[],pendente
1328,1328,,,,[],pendente
1329,1329,,,,[],pendente
1330,1330,,,,[],pendente
1331,1331,,,,[],pendente
1332,1332,,,,[],pendente
1333,1333,,,,[],pendente
1334,1334,,,,[],pendente
1335,1335,,,,[],pendente
1336,1336,,,,[],pendente
1337,1337,,,,[],pendente
1338,1338,,,,[],pendente
1339,1339,,,,[],pendente
1340,1340,,,,[],pendente
1341,1341,,,,[],pendente
1342,1342,,,,[],pendente
1343,1343,,,,[],pendente
1344,1344,,,,[],pendente
1345,1345,,,,[],pendente
1346,1346,,,,[],pendente
1347,1347,,,,[],pendente
1348,1348,,,,[],pendente
1349,1349,,,,[],pendente
1350,1350,,,,[],pendente
1351,1351,,,,[],pendente
1352,1352,,,,[],pendente
1353,1353,,,,[],pendente
1354,1354,,,,[],pendente
1355,1355,,,,[],pendente
1356,1356,,,,[],pendente
1357,1357,,,,[],pendente
1358,1358,,,,[],pendente
1359,1359,,,,[],pendente
1360,1360,,,,[],pendente
1361,1361,,,,[],pendente
1362,1362,,,,[],pendente
1363,1363,,,,[],pendente
1364,1364,,,,[],pendente
1365,1365,,,,[],pendente
1366,1366,,,,[],pendente
1367,1367,,,,[],pendente
1368,1368,,,,[],pendente
1369,1369,,,,[],pendente
1370,1370,,,,[],pendente
1371,1371,,,,[],pendente
1372,1372,,,,[],pendente
1373,1373,,,,[],pendente
1374,1374,,,,[],pendente
1375,1375,,,,[],pendente
1376,1376,,,,[],pendente
1377,1377,,,,[],pendente
1378,1378,,,,[],pendente
1379,1379,,,,[],pendente
1380,1380,,,,[],pendente
1381,1381,,,,[],pendente
1382,1382,,,,[],pendente
1383,1383,,,,[],pendente
1384,1384,,,,[],pendente
1385,1385,,,,[],pendente
1386,1386,,,,[],pendente
1387,1387,,,,[],pendente
1388,1388,,,,[],pendente
1389,1389,,,,[],pendente
1390,1390,,,,[],pendente
1391,1391,,,,[],pendente
1392,1392,,,,[],pendente
1393,1393,,,,[],pendente
1394,1394,,,,[],pendente
1395,1395,,,,[],pendente
1396,1396,,,,[],pendente
1397,1397,,,,[],pendente
1398,1398,,,,[],pendente
1399,1399,,,,[],pendente
1400,1400,,,,[],pendente
1401,1401,,,,[],pendente
1402,1402,,,,[],pendente
1403,1403,,,,[],pendente
1404,1404,,,,[],pendente
1405,1405,,,,[],pendente
1406,1406,,,,[],pendente
1407,1407,,,,[],pendente
1408,1408,,,,[],pendente
1409,1409,,,,[],pendente
1410,1410,,,,[],pendente
1411,1411,,,,[],pendente
1412,1412,,,,[],pendente
1413,1413,,,,[],pendente
1414,1414,,,,[],pendente
1415,1415,,,,[],pendente
1416,1416,,,,[],pendente
1417,1417,,,,[],pendente
1418,1418,,,,[],pendente
1419,1419,,,,[],pendente
1420,1420,,,,[],pendente
1421,1421,,,,[],pendente
1422,1422,,,,[],pendente
1423,1423,,,,[],pendente
1424,1424,,,,[],pendente
1425,1425,,,,[],pendente
1426,1426,,,,[],pendente
1427,1427,,,,[],pendente
1428,1428,,,,[],pendente
1429,1429,,,,[],pendente
1430,1430,,,,[],pendente
1431,1431,,,,[],pendente
1432,1432,,,,[],pendente
1433,1433,,,,[],pendente
1434,1434,,,,[],pendente
1435,1435,,,,[],pendente
1436,1436,,,,[],pendente
1437,1437,,,,[],pendente
1438,1438,,,,[],pendente
1439,1439,,,,[],pendente
1440,1440,,,,[],pendente
1441,1441,,,,[],pendente
1442,1442,,,,[],pendente
1443,1443,,,,[],pendente
1444,1444,,,,[],pendente
1445,1445,,,,[],pendente
1446,1446,,,,[],pendente
1447,1447,,,,[],pendente
1448,1448,,,,[],pendente
1449,1449,,,,[],pendente
1450,1450,,,,[],pendente
1451,1451,,,,[],pendente
1452,1452,,,,[],pendente
1453,1453,,,,[],pendente
1454,1454,,,,[],pendente
1455,1455,,,,[],pendente
1456,1456,,,,[],pendente
1457,1457,,,,[],pendente
1458,1458,,,,[],pendente
1459,1459,,,,[],pendente
1460,1460,,,,[],pendente
1461,1461,,,,[],pendente
1462,1462,,,,[],pendente
1463,1463,,,,[],pendente
1464,1464,,,,[],pendente
1465,1465,,,,[],pendente
1466,1466,,,,[],pendente
1467,1467,,,,[],pendente
1468,1468,,,,[],pendente
1469,1469,,,,[],pendente
1470,1470,,,,[],pendente
1471,1471,,,,[],pendente
1472,1472,,,,[],pendente
1473,1473,,,,[],pendente
1474,1474,,,,[],pendente
1475,1475,,,,[],pendente
1476,1476,,,,[],pendente
1477,1477,,,,[],pendente
1478,1478,,,,[],pendente
1479,1479,,,,[],pendente
1480,1480,,,,[],pendente
1481,1481,,,,[],pendente
1482,1482,,,,[],pendente
1483,1483,,,,[],pendente
1484,1484,,,,[],pendente
1485,1485,,,,[],pendente
1486,1486,,,,[],pendente
1487,1487,,,,[],pendente
1488,1488,,,,[],pendente
1489,1489,,,,[],pendente
1490,1490,,,,[],pendente
1491,1491,,,,[],pendente
1492,1492,,,,[],pendente
1493,1493,,,,[],pendente
1494,1494,,,,[],pendente
1495,1495,,,,[],pendente
1496,1496,,,,[],pendente
1497,1497,,,,[],pendente
1498,1498,,,,[],pendente
1499,1499,,,,[],pendente
1500,1500,,,,[],pendente
1501,1501,,,,[],pendente
1502,1502,,,,[],pendente
1503,1503,,,,[],pendente
1504,1504,,,,[],pendente
1505,1505,,,,[],pendente
1506,1506,,,,[],pendente
1507,1507,,,,[],pendente
1508,1508,,,,[],pendente
1509,1509,,,,[],pendente
1510,1510,,,,[],pendente
1511,1511,,,,[],pendente
1512,1512,,,,[],pendente
1513,1513,,,,[],pendente
1514,1514,,,,[],pendente
1515,1515,,,,[],pendente
1516,1516,,,,[],pendente
1517,1517,,,,[],pendente
1518,1518,,,,[],pendente
1519,1519,,,,[],pendente
1520,1520,,,,[],pendente
1521,1521,,,,[],pendente
1522,1522,,,,[],pendente
1523,1523,,,,[],pendente
1524,1524,,,,[],pendente
1525,1525,,,,[],pendente
1526,1526,,,,[],pendente
1527,1527,,,,[],pendente
1528,1528,,,,[],pendente
1529,1529,,,,[],pendente
1530,1530,,,,[],pendente
1531,1531,,,,[],pendente
1532,1532,,,,[],pendente
1533,1533,,,,[],pendente
1534,1534,,,,[],pendente
1535,1535,,,,[],pendente
1536,1536,,,,[],pendente
1537,1537,,,,[],pendente
1538,1538,,,,[],pendente
1539,1539,,,,[],pendente
1540,1540,,,,[],pendente
1541,1541,,,,[],pendente
1542,1542,,,,[],pendente
1543,1543,,,,[],pendente
1544,1544,,,,[],pendente
1545,1545,,,,[],pendente
1546,1546,,,,[],pendente
1547,1547,,,,[],pendente
1548,1548,,,,[],pendente
1549,1549,,,,[],pendente
1550,1550,,,,[],pendente
1551,1551,,,,[],pendente
1552,1552,,,,[],pendente
1553,1553,,,,[],pendente
1554,1554,,,,[],pendente
1555,1555,,,,[],pendente
1556,1556,,,,[],pendente
1557,1557,,,,[],pendente
1558,1558,,,,[],pendente
1559,1559,,,,[],pendente
1560,1560,,,,[],pendente
1561,1561,,,,[],pendente
1562,1562,,,,[],pendente
1563,1563,,,,[],pendente
1564,1564,,,,[],pendente
1565,1565,,,,[],pendente
1566,1566,,,,[],pendente
1567,1567,,,,[],pendente
1568,1568,,,,[],pendente
1569,1569,,,,[],pendente
1570,1570,,,,[],pendente
1571,1571,,,,[],pendente
1572,1572,,,,[],pendente
1573,1573,,,,[],pendente
1574,1574,,,,[],pendente
1575,1575,,,,[],pendente
1576,1576,,,,[],pendente
1577,1577,,,,[],pendente
1578,1578,,,,[],pendente
1579,1579,,,,[],pendente
1580,1580,,,,[],pendente
1581,1581,,,,[],pendente
1582,1582,,,,[],pendente
1583,1583,,,,[],pendente
1584,1584,,,,[],pendente
1585,1585,,,,[],pendente
1586,1586,,,,[],pendente
1587,1587,,,,[],pendente
1588,1588,,,,[],pendente
1589,1589,,,,[],pendente
1590,1590,,,,[],pendente
1591,1591,,,,[],pendente
1592,1592,,,,[],pendente
1593,1593,,,,[],pendente
1594,1594,,,,[],pendente
1595,1595,,,,[],pendente
1596,1596,,,,[],pendente
1597,1597,,,,[],pendente
1598,1598,,,,[],pendente
1599,1599,,,,[],pendente
1600,1600,,,,[],pendente
1601,1601,,,,[],pendente
1602,1602,,,,[],pendente
1603,1603,,,,[],pendente
1604,1604,,,,[],pendente
1605,1605,,,,[],pendente
1606,1606,,,,[],pendente
1607,1607,,,,[],pendente
1608,1608,,,,[],pendente
1609,1609,,,,[],pendente
1610,1610,,,,[],pendente
1611,1611,,,,[],pendente
1612,1612,,,,[],pendente
1613,1613,,,,[],pendente
1614,1614,,,,[],pendente
1615,1615,,,,[],pendente
1616,1616,,,,[],pendente
1617,1617,,,,[],pendente
1618,1618,,,,[],pendente
1619,1619,,,,[],pendente
1620,1620,,,,[],pendente
1621,1621,,,,[],pendente
1622,1622,,,,[],pendente
1623,1623,,,,[],pendente
1624,1624,,,,[],pendente
1625,1625,,,,[],pendente
1626,1626,,,,[],pendente
1627,1627,,,,[],pendente
1628,1628,,,,[],pendente
1629,1629,,,,[],pendente
1630,1630,,,,[],pendente
1631,1631,,,,[],pendente
1632,1632,,,,[],pendente
1633,1633,,,,[],pendente
1634,1634,,,,[],pendente
1635,1635,,,,[],pendente
1636,1636,,,,[],pendente
1637,1637,,,,[],pendente
1638,1638,,,,[],pendente
1639,1639,,,,[],pendente
1640,1640,,,,[],pendente
1641,1641,,,,[],pendente
1642,1642,,,,[],pendente
1643,1643,,,,[],pendente
1644,1644,,,,[],pendente
1645,1645,,,,[],pendente
1646,1646,,,,[],pendente
1647,1647,,,,[],pendente
1648,1648,,,,[],pendente
1649,1649,,,,[],pendente
1650,1650,,,,[],pendente
1651,1651,,,,[],pendente
1652,1652,,,,[],pendente
1653,1653,,,,[],pendente
1654,1654,,,,[],pendente
1655,1655,,,,[],pendente
1656,1656,,,,[],pendente
1657,1657,,,,[],pendente
1658,1658,,,,[],pendente
1659,1659,,,,[],pendente
1660,1660,,,,[],pendente
1661,1661,,,,[],pendente
1662,1662,,,,[],pendente
1663,1663,,,,[],pendente
1664,1664,,,,[],pendente
1665,1665,,,,[],pendente
1666,1666,,,,[],pendente
1667,1667,,,,[],pendente
1668,1668,,,,[],pendente
1669,1669,,,,[],pendente
1670,1670,,,,[],pendente
1671,1671,,,,[],pendente
1672,1672,,,,[],pendente
1673,1673,,,,[],pendente
1674,1674,,,,[],pendente
1675,1675,,,,[],pendente
1676,1676,,,,[],pendente
1677,1677,,,,[],pendente
1678,1678,,,,[],pendente
1679,1679,,,,[],pendente
1680,1680,,,,[],pendente
1681,1681,,,,[],pendente
1682,1682,,,,[],pendente
1683,1683,,,,[],pendente
1684,1684,,,,[],pendente
1685,1685,,,,[],pendente
1686,1686,,,,[],pendente
1687,1687,,,,[],pendente
1688,1688,,,,[],pendente
1689,1689,,,,[],pendente
1690,1690,,,,[],pendente
1691,1691,,,,[],pendente
1692,1692,,,,[],pendente
1693,1693,,,,[],pendente
1694,1694,,,,[],pendente
1695,1695,,,,[],pendente
1696,1696,,,,[],pendente
1697,1697,,,,[],pendente
1698,1698,,,,[],pendente
1699,1699,,,,[],pendente
1700,1700,,,,[],pendente
1701,1701,,,,[],pendente
1702,1702,,,,[],pendente
1703,1703,,,,[],pendente
1704,1704,,,,[],pendente
1705,1705,,,,[],pendente
1706,1706,,,,[],pendente
1707,1707,,,,[],pendente
1708,1708,,,,[],pendente
1709,1709,,,,[],pendente
1710,1710,,,,[],pendente
1711,1711,,,,[],pendente
1712,1712,,,,[],pendente
1713,1713,,,,[],pendente
1714,1714,,,,[],pendente
1715,1715,,,,[],pendente
1716,1716,,,,[],pendente
1717,1717,,,,[],pendente
1718,1718,,,,[],pendente
1719,1719,,,,[],pendente
1720,1720,,,,[],pendente
1721,1721,,,,[],pendente
1722,1722,,,,[],pendente
1723,1723,,,,[],pendente
1724,1724,,,,[],pendente
1725,1725,,,,[],pendente
1726,1726,,,,[],pendente
1727,1727,,,,[],pendente
1728,1728,,,,[],pendente
1729,1729,,,,[],pendente
1730,1730,,,,[],pendente
1731,1731,,,,[],pendente
1732,1732,,,,[],pendente
1733,1733,,,,[],pendente
1734,1734,,,,[],pendente
1735,1735,,,,[],pendente
1736,1736,,,,[],pendente
1737,1737,,,,[],pendente
1738,1738,,,,[],pendente
1739,1739,,,,[],pendente
1740,1740,,,,[],pendente
1741,1741,,,,[],pendente
1742,1742,,,,[],pendente
1743,1743,,,,[],pendente
1744,1744,,,,[],pendente
1745,1745,,,,[],pendente
1746,1746,,,,[],pendente
1747,1747,,,,[],pendente
1748,1748,,,,[],pendente
1749,1749,,,,[],pendente
1750,1750,,,,[],pendente
1751,1751,,,,[],pendente
1752,1752,,,,[],pendente
1753,1753,,,,[],pendente
1754,1754,,,,[],pendente
1755,1755,,,,[],pendente
1756,1756,,,,[],pendente
1757,1757,,,,[],pendente
1758,1758,,,,[],pendente
1759,1759,,,,[],pendente
1760,1760,,,,[],pendente
1761,1761,,,,[],pendente
1762,1762,,,,[],pendente
1763,1763,,,,[],pendente
1764,1764,,,,[],pendente
1765,1765,,,,[],pendente
1766,1766,,,,[],pendente
1767,1767,,,,[],pendente
1768,1768,,,,[],pendente
1769,1769,,,,[],pendente
1770,1770,,,,[],pendente
1771,1771,,,,[],pendente
1772,1772,,,,[],pendente
1773,1773,,,,[],pendente
1774,1774,,,,[],pendente
1775,1775,,,,[],pendente
1776,1776,,,,[],pendente
1777,1777,,,,[],pendente
1778,1778,,,,[],pendente
1779,1779,,,,[],pendente
1780,1780,,,,[],pendente
1781,1781,,,,[],pendente
1782,1782,,,,[],pendente
1783,1783,,,,[],pendente
1784,1784,,,,[],pendente
1785,1785,,,,[],pendente
1786,1786,,,,[],pendente
1787,1787,,,,[],pendente
1788,1788,,,,[],pendente
1789,1789,,,,[],pendente
1790,1790,,,,[],pendente
1791,1791,,,,[],pendente
1792,1792,,,,[],pendente
1793,1793,,,,[],pendente
1794,1794,,,,[],pendente
1795,1795,,,,[],pendente
1796,1796,,,,[],pendente
1797,1797,,,,[],pendente
1798,1798,,,,[],pendente
1799,1799,,,,[],pendente
1800,1800,,,,[],pendente
1801,1801,,,,[],pendente
1802,1802,,,,[],pendente
1803,1803,,,,[],pendente
1804,1804,,,,[],pendente
1805,1805,,,,[],pendente
1806,1806,,,,[],pendente
1807,1807,,,,[],pendente
1808,1808,,,,[],pendente
1809,1809,,,,[],pendente
1810,1810,,,,[],pendente
1811,1811,,,,[],pendente
1812,1812,,,,[],pendente
1813,1813,,,,[],pendente
1814,1814,,,,[],pendente
1815,1815,,,,[],pendente
1816,1816,,,,[],pendente
1817,1817,,,,[],pendente
1818,1818,,,,[],pendente
1819,1819,,,,[],pendente
1820,1820,,,,[],pendente
1821,1821,,,,[],pendente
1822,1822,,,,[],pendente
1823,1823,,,,[],pendente
1824,1824,,,,[],pendente
1825,1825,,,,[],pendente
1826,1826,,,,[],pendente
1827,1827,,,,[],pendente
1828,1828,,,,[],pendente
1829,1829,,,,[],pendente
1830,1830,,,,[],pendente
1831,1831,,,,[],pendente
1832,1832,,,,[],pendente
1833,1833,,,,[],pendente
1834,1834,,,,[],pendente
1835,1835,,,,[],pendente
1836,1836,,,,[],pendente
1837,1837,,,,[],pendente
1838,1838,,,,[],pendente
1839,1839,,,,[],pendente
1840,1840,,,,[],pendente
1841,1841,,,,[],pendente
1842,1842,,,,[],pendente
1843,1843,,,,[],pendente
1844,1844,,,,[],pendente
1845,1845,,,,[],pendente
1846,1846,,,,[],pendente
1847,1847,,,,[],pendente
1848,1848,,,,[],pendente
1849,1849,,,,[],pendente
1850,1850,,,,[],pendente
1851,1851,,,,[],pendente
1852,1852,,,,[],pendente
1853,1853,,,,[],pendente
1854,1854,,,,[],pendente
1855,1855,,,,[],pendente
1856,1856,,,,[],pendente
1857,1857,,,,[],pendente
1858,1858,,,,[],pendente
1859,1859,,,,[],pendente
1860,1860,,,,[],pendente
1861,1861,,,,[],pendente
1862,1862,,,,[],pendente
1863,1863,,,,[],pendente
1864,1864,,,,[],pendente
1865,1865,,,,[],pendente
1866,1866,,,,[],pendente
1867,1867,,,,[],pendente
1868,1868,,,,[],pendente
1869,1869,,,,[],pendente
1870,1870,,,,[],pendente
1871,1871,,,,[],pendente
1872,1872,,,,[],pendente
1873,1873,,,,[],pendente
1874,1874,,,,[],pendente
1875,1875,,,,[],pendente
1876,1876,,,,[],pendente
1877,1877,,,,[],pendente
1878,1878,,,,[],pendente
1879,1879,,,,[],pendente
1880,1880,,,,[],pendente
1881,1881,,,,[],pendente
1882,1882,,,,[],pendente
1883,1883,,,,[],pendente
1884,1884,,,,[],pendente
1885,1885,,,,[],pendente
1886,1886,,,,[],pendente
1887,1887,,,,[],pendente
1888,1888,,,,[],pendente
1889,1889,,,,[],pendente
1890,1890,,,,[],pendente
1891,1891,,,,[],pendente
1892,1892,,,,[],pendente
1893,1893,,,,[],pendente
1894,1894,,,,[],pendente
1895,1895,,,,[],pendente
1896,1896,,,,[],pendente
1897,1897,,,,[],pendente
1898,1898,,,,[],pendente
