Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
275,275,2026-04-17T04:10:26.103146,,,[],em_processamento
276,276,2026-04-17T04:10:43.585139,,,[],em_processamento
277,277,2026-04-17T04:11:27.789486,,,[],em_processamento
278,278,2026-04-17T04:13:38.237346,,,[],em_processamento
279,279,2026-04-17T04:14:08.981348,,,[],em_processamento
280,280,2026-04-17T04:15:07.961841,,,[],em_processamento
281,281,2026-04-17T04:18:59.640311,,,[],em_processamento
282,282,2026-04-17T04:19:35.557227,,,[],em_processamento
283,283,2026-04-17T04:21:27.017602,,,[],em_processamento
284,284,2026-04-17T04:24:21.233724,,,[],em_processamento
285,285,2026-04-17T04:29:42.743025,,,[],em_processamento
286,286,2026-04-17T04:35:04.292874,,,[],em_processamento
287,287,2026-04-17T04:40:25.801513,,,[],em_processamento
288,288,2026-04-17T04:45:47.406082,,,[],em_processamento
289,289,2026-04-17T04:51:08.965921,2026-04-17T04:51:10.328939,0.0,"[""sem_tarefas""]",concluido
290,290,2026-04-17T05:01:51.766853,2026-03-21T01:43:21.159574,,[],em_processamento
291,291,2026-04-17T05:07:13.441434,2026-04-17T05:07:15.700931,0.0,"[""sem_tarefas""]",concluido
292,292,2026-04-17T05:12:35.931652,2026-04-17T05:12:37.399114,0.0,"[""sem_tarefas""]",concluido
293,293,2026-04-17T05:17:57.649336,2026-04-17T05:17:58.832420,0.0,"[""sem_tarefas""]",concluido
294,294,2026-04-17T05:18:30.158932,2026-04-17T05:18:32.565436,0.0,"[""sem_tarefas""]",concluido
295,295,2026-04-17T05:18:53.875071,2026-04-17T05:18:55.291413,0.0,"[""sem_tarefas""]",concluido
296,296,2026-04-17T05:19:16.054781,2026-04-17T05:19:18.185441,0.0,"[""sem_tarefas""]",concluido
297,297,2026-04-17T05:19:38.892624,2026-04-17T05:19:40.380881,0.0,"[""sem_tarefas""]",concluido
298,298,2026-04-17T05:20:01.092963,2026-04-17T05:20:02.343632,0.0,"[""sem_tarefas""]",concluido
299,299,2026-04-17T05:20:23.064874,2026-03-17T22:53:53.195232,,[],em_processamento
300,300,2026-04-17T05:32:03.976450,2026-03-17T23:03:19.012007,,[],em_processamento
301,301,2026-04-17T05:32:07.571822,2026-03-17T23:12:42.424034,,[],em_processamento
302,302,2026-04-17T05:33:49.533347,2026-03-17T23:19:09.709380,,[],em_processamento
303,303,2026-04-17T05:34:01.695941,2026-04-17T05:34:02.921848,0.0,"[""sem_tarefas""]",concluido
304,304,2026-04-17T05:34:56.982431,2026-03-17T23:35:00.088384,,[],em_processamento
305,305,2026-04-17T05:35:01.297454,2026-03-17T23:47:39.965179,,[],em_processamento
306,306,2026-04-17T05:35:22.124404,2026-04-17T05:35:24.030544,0.0,"[""sem_tarefas""]",concluido
307,307,2026-04-17T05:35:26.640167,2026-04-17T05:35:28.195437,0.0,"[""sem_tarefas""]",concluido
308,308,2026-04-17T05:35:29.609266,2026-03-18T00:04:08.817488,,[],em_processamento
309,309,2026-04-17T05:35:51.894790,2026-03-18T00:06:48.110731,,[],em_processamento
310,310,2026-04-17T05:36:58.720804,2026-04-17T05:36:59.890251,0.0,"[""sem_tarefas""]",concluido
311,311,2026-04-17T05:37:20.643742,2026-04-17T05:37:21.795126,0.0,"[""sem_tarefas""]",concluido
312,312,2026-04-17T05:37:22.640810,2026-04-17T05:37:24.703924,0.0,"[""sem_tarefas""]",concluido
313,313,2026-04-17T05:37:26.042542,2026-03-21T02:29:57.349344,,[],em_processamento
314,314,2026-04-17T05:37:47.540591,2026-03-18T00:33:35.190473,,[],em_processamento
315,315,2026-04-17T05:38:02.067765,2026-03-18T00:37:05.136067,,[],em_processamento
316,316,2026-04-17T05:39:23.183109,2026-03-18T00:42:45.183956,,[],em_processamento
317,317,2026-04-17T05:41:24.789708,2026-03-18T00:42:06.502137,,[],em_processamento
318,318,2026-04-17T05:41:36.215271,2026-04-17T05:41:39.268357,0.0,"[""sem_tarefas""]",concluido
319,319,2026-04-17T05:41:41.062579,2026-03-18T00:49:55.737228,,[],em_processamento
320,320,2026-04-17T05:41:45.899731,2026-03-18T00:55:38.388426,,[],em_processamento
321,321,2026-04-17T05:41:47.729790,2026-04-17T05:41:49.273279,0.0,"[""sem_tarefas""]",concluido
322,322,2026-04-17T05:42:10.032743,2026-03-18T01:00:50.292054,,[],em_processamento
323,323,2026-04-17T05:44:44.697220,2026-04-17T05:44:45.860266,0.0,"[""sem_tarefas""]",concluido
324,324,2026-04-17T05:47:44.414436,2026-03-18T01:06:26.994459,,[],em_processamento
325,325,2026-04-17T05:50:06.166744,2026-04-17T05:50:07.341505,0.0,"[""sem_tarefas""]",concluido
326,326,2026-04-17T05:51:32.642907,2026-04-17T05:51:34.893766,0.0,"[""sem_tarefas""]",concluido
327,327,2026-04-17T05:51:56.359679,2026-03-18T01:12:14.534771,,[],em_processamento
328,328,2026-04-17T05:52:08.309795,2026-04-17T05:52:10.198507,0.0,"[""sem_tarefas""]",concluido
329,329,2026-04-17T05:52:31.763117,2026-03-18T01:20:46.133190,,[],em_processamento
330,330,2026-04-17T06:00:11.728736,2026-03-18T01:21:09.546269,,[],em_processamento
331,331,2026-04-17T06:00:49.771652,2026-04-17T06:00:50.826232,0.0,"[""sem_tarefas""]",concluido
332,332,2026-04-17T06:04:20.106792,2026-03-18T01:29:48.798685,,[],em_processamento
333,333,2026-04-17T06:05:39.005894,2026-03-18T01:33:36.241701,,[],em_processamento
334,334,2026-04-17T06:06:11.078580,2026-03-18T01:36:55.861369,,[],em_processamento
335,335,2026-04-17T06:07:21.767971,2026-03-18T01:41:51.822275,,[],em_processamento
336,336,2026-04-17T06:07:31.400893,2026-03-18T01:47:49.034279,,[],em_processamento
337,337,2026-04-17T06:07:40.151057,2026-03-18T01:49:02.879602,,[],em_processamento
338,338,2026-04-17T06:08:09.965769,2026-03-18T01:56:07.947705,,[],em_processamento
339,339,2026-04-17T06:08:23.544425,2026-03-18T01:54:52.389738,,[],em_processamento
340,340,2026-04-17T06:08:32.782199,2026-04-17T06:08:32.799400,0.0,"[""sem_tarefas""]",concluido
341,341,2026-04-17T06:08:33.519622,2026-04-17T06:08:35.514468,0.0,"[""sem_tarefas""]",concluido
342,342,2026-04-17T06:08:36.839919,2026-04-17T06:08:38.067649,0.0,"[""sem_tarefas""]",concluido
343,343,2026-04-17T06:08:38.907909,2026-03-18T02:03:32.804636,,[],em_processamento
344,344,2026-04-17T06:08:41.419331,2026-03-18T02:08:30.595427,,[],em_processamento
345,345,2026-04-17T06:08:43.703485,2026-03-18T02:09:40.236252,,[],em_processamento
346,346,2026-04-17T06:08:49.462040,2026-04-17T06:08:55.077848,0.0,"[""sem_tarefas""]",concluido
347,347,2026-04-17T06:09:00.109921,2026-03-18T02:19:54.847828,,[],em_processamento
348,348,2026-04-17T06:09:06.308473,2026-03-18T02:26:11.789357,,[],em_processamento
349,349,2026-04-17T06:09:09.197997,2026-03-18T02:24:37.537975,,[],em_processamento
350,350,2026-04-17T06:09:15.578167,2026-04-17T06:09:20.048188,0.0,"[""sem_tarefas""]",concluido
351,351,2026-04-17T06:09:22.167348,2026-04-17T06:09:24.087094,0.0,"[""sem_tarefas""]",concluido
352,352,2026-04-17T06:09:26.716821,2026-04-17T06:09:28.446453,0.0,"[""sem_tarefas""]",concluido
353,353,2026-04-17T06:09:29.087282,2026-03-18T02:38:08.916058,,[],em_processamento
354,354,2026-04-17T06:09:32.323480,2026-04-17T06:09:35.727485,0.0,"[""sem_tarefas""]",concluido
355,355,2026-04-17T06:09:38.102904,2026-03-18T02:39:00.214756,,[],em_processamento
356,356,2026-04-17T06:09:40.076214,2026-03-18T02:41:59.366135,,[],em_processamento
357,357,2026-04-17T06:09:42.019393,2026-03-18T02:50:31.031652,,[],em_processamento
358,358,2026-04-17T06:09:43.377256,2026-03-18T02:51:54.518853,,[],em_processamento
359,359,2026-04-17T06:09:45.722911,2026-03-18T02:55:04.168835,,[],em_processamento
360,360,2026-04-17T06:09:52.527750,2026-03-18T02:58:52.270817,,[],em_processamento
361,361,2026-04-17T06:09:54.165598,2026-04-17T06:09:55.313753,0.0,"[""sem_tarefas""]",concluido
362,362,2026-04-17T06:09:56.070755,2026-03-18T03:04:50.383070,,[],em_processamento
363,363,2026-04-17T06:09:58.256545,2026-03-18T03:08:07.375238,,[],em_processamento
364,364,2026-04-17T06:10:00.133556,2026-03-18T03:16:36.645853,,[],em_processamento
365,365,2026-04-17T06:10:04.238695,2026-03-18T03:19:25.360651,,[],em_processamento
366,366,2026-04-17T06:10:08.920398,2026-04-17T06:10:16.174939,0.0,"[""sem_tarefas""]",concluido
367,367,2026-04-17T06:10:22.874851,2026-03-18T03:22:03.340674,,[],em_processamento
368,368,2026-04-17T06:10:25.227497,2026-04-17T06:10:27.390477,0.0,"[""sem_tarefas""]",concluido
369,369,2026-04-17T06:10:28.808537,2026-03-18T03:30:58.859657,,[],em_processamento
370,370,2026-04-17T06:10:34.037732,2026-03-18T03:36:37.622847,,[],em_processamento
371,371,2026-04-17T06:10:35.238864,2026-04-17T06:10:36.921358,0.0,"[""sem_tarefas""]",concluido
372,372,2026-04-17T06:10:37.680827,2026-03-18T03:43:37.716197,,[],em_processamento
373,373,2026-04-17T06:10:39.012079,2026-03-18T03:39:34.799501,,[],em_processamento
374,374,2026-04-17T06:10:40.316458,2026-03-18T03:49:48.508046,,[],em_processamento
375,375,2026-04-17T06:10:42.365174,2026-03-18T03:47:56.694176,,[],em_processamento
376,376,2026-04-17T06:10:44.376256,2026-03-18T03:58:14.404400,,[],em_processamento
377,377,2026-04-17T06:10:45.736224,2026-03-18T04:01:18.889608,,[],em_processamento
378,378,2026-04-17T06:10:47.188738,2026-03-18T04:01:58.188648,,[],em_processamento
379,379,2026-04-17T06:10:48.467859,2026-03-18T04:00:31.559104,,[],em_processamento
380,380,2026-04-17T06:10:51.668440,2026-03-18T04:11:31.977651,,[],em_processamento
381,381,2026-04-17T06:10:54.024010,2026-03-18T04:15:53.663096,,[],em_processamento
382,382,2026-04-17T06:10:55.447734,2026-03-18T04:17:24.293591,,[],em_processamento
383,383,2026-04-17T06:10:57.218707,2026-03-18T04:15:02.875969,,[],em_processamento
384,384,2026-04-17T06:10:59.691586,2026-03-18T04:16:13.422383,,[],em_processamento
385,385,2026-04-17T06:11:01.157649,2026-03-18T04:23:13.637060,,[],em_processamento
386,386,2026-04-17T06:11:02.559993,2026-04-17T06:11:03.993053,0.0,"[""sem_tarefas""]",concluido
387,387,2026-04-17T06:11:04.740926,2026-03-18T04:31:28.786879,,[],em_processamento
388,388,2026-04-17T06:11:06.179468,2026-04-17T06:11:08.904869,0.0,"[""sem_tarefas""]",concluido
389,389,2026-04-17T06:11:10.907233,2026-03-18T04:39:21.035203,,[],em_processamento
390,390,2026-04-17T06:11:16.150404,2026-03-18T04:45:14.092372,,[],em_processamento
391,391,2026-04-17T06:11:17.597942,2026-03-18T04:46:11.441382,,[],em_processamento
392,392,2026-04-17T06:11:19.474097,2026-03-18T04:48:18.054014,,[],em_processamento
393,393,2026-04-17T06:11:20.776027,2026-03-18T04:55:05.355449,,[],em_processamento
394,394,2026-04-17T06:11:21.983018,2026-03-18T04:59:28.100656,,[],em_processamento
395,395,2026-04-17T06:11:23.296592,2026-03-18T05:01:43.832657,,[],em_processamento
396,396,2026-04-17T06:11:24.593536,2026-03-18T05:05:35.384023,,[],em_processamento
397,397,2026-04-17T06:11:25.918625,2026-03-18T05:11:24.902795,,[],em_processamento
398,398,2026-04-17T06:11:27.408730,2026-03-18T05:14:45.855371,,[],em_processamento
399,399,2026-04-17T06:11:28.654189,2026-03-18T05:17:56.158031,,[],em_processamento
400,400,2026-04-17T06:11:38.225067,2026-03-18T05:21:20.249925,,[],em_processamento
401,401,2026-04-17T06:11:40.281956,2026-03-18T05:26:22.470067,,[],em_processamento
402,402,2026-04-17T06:11:45.962855,2026-03-18T05:36:34.373576,,[],em_processamento
403,403,2026-04-17T06:11:47.974614,2026-03-18T05:33:38.948965,,[],em_processamento
404,404,2026-04-17T06:11:51.415852,2026-03-18T05:45:03.616344,,[],em_processamento
405,405,2026-04-17T06:11:55.150437,2026-03-18T05:42:27.616686,,[],em_processamento
406,406,2026-04-17T06:11:57.140623,2026-03-18T05:43:47.845003,,[],em_processamento
407,407,2026-04-17T06:12:33.951965,2026-03-18T05:47:42.649182,,[],em_processamento
408,408,2026-04-17T06:12:35.878477,2026-03-18T05:57:46.825146,,[],em_processamento
409,409,2026-04-17T06:12:58.936257,2026-03-18T05:59:33.046827,,[],em_processamento
410,410,2026-04-17T06:13:04.847469,2026-03-18T06:02:58.811577,,[],em_processamento
411,411,2026-04-17T06:13:11.100187,2026-03-21T02:26:45.645719,,[],em_processamento
412,412,2026-04-17T06:13:16.153253,2026-03-18T06:09:43.138769,,[],em_processamento
413,413,2026-04-17T06:13:23.436657,2026-03-21T02:29:42.025382,,[],em_processamento
414,414,2026-04-17T06:13:26.319069,2026-03-18T06:29:18.113627,,[],em_processamento
415,415,2026-04-17T06:13:28.356556,2026-03-18T06:36:18.967413,,[],em_processamento
416,416,2026-04-17T06:13:31.010452,2026-03-18T06:40:15.508237,,[],em_processamento
417,417,2026-04-17T06:13:33.406782,2026-03-21T02:32:06.736562,,[],em_processamento
418,418,2026-04-17T06:13:35.641279,2026-03-18T07:07:24.375215,,[],em_processamento
419,419,2026-04-17T06:13:39.712869,2026-03-18T07:24:00.907730,,[],em_processamento
420,420,2026-04-17T06:13:43.048535,2026-03-18T07:39:39.364141,,[],em_processamento
421,421,2026-04-17T06:13:46.510691,2026-03-18T07:42:27.901426,,[],em_processamento
422,422,2026-04-17T06:13:48.624429,2026-03-18T08:01:15.243043,,[],em_processamento
423,423,2026-04-17T06:13:56.084253,2026-03-18T08:02:51.633279,,[],em_processamento
424,424,2026-04-17T06:14:06.761338,2026-03-18T08:15:10.576237,,[],em_processamento
425,425,2026-04-17T06:14:09.043241,2026-03-18T08:25:58.689671,,[],em_processamento
426,426,2026-04-17T06:14:13.396463,2026-03-18T08:36:56.154442,,[],em_processamento
427,427,2026-04-17T06:14:15.935656,2026-03-21T02:36:24.123569,,[],em_processamento
428,428,2026-04-17T06:14:26.809226,2026-03-18T09:06:25.749053,,[],em_processamento
429,429,2026-04-17T06:14:28.680722,2026-03-18T09:28:33.530428,,[],em_processamento
430,430,2026-04-17T06:14:34.842455,2026-03-18T09:43:50.031717,,[],em_processamento
431,431,2026-04-17T06:14:37.794519,2026-03-18T10:07:47.815279,,[],em_processamento
432,432,2026-04-17T06:14:59.117432,2026-03-18T10:31:10.430533,,[],em_processamento
433,433,2026-04-17T06:15:18.016736,2026-03-21T02:38:03.501346,,[],em_processamento
434,434,2026-04-17T06:15:24.205954,2026-03-18T11:10:22.953984,,[],em_processamento
435,435,2026-04-17T06:15:27.265743,2026-03-18T11:30:12.109679,,[],em_processamento
436,436,2026-04-17T06:15:52.203122,2026-03-18T11:33:11.263262,,[],em_processamento
437,437,2026-04-17T06:16:54.321525,2026-03-18T11:50:55.172082,,[],em_processamento
438,438,2026-04-17T06:17:05.388818,2026-03-18T11:58:28.946724,,[],em_processamento
439,439,2026-04-17T06:18:30.712690,2026-03-18T12:17:43.237468,,[],em_processamento
440,440,2026-04-17T06:21:23.853557,2026-03-18T12:42:58.796149,,[],em_processamento
441,441,2026-04-17T06:22:15.750696,2026-03-18T12:54:07.930878,,[],em_processamento
442,442,2026-04-17T06:25:14.643414,2026-03-21T02:42:22.894775,,[],em_processamento
443,443,2026-04-17T06:25:27.799330,2026-04-17T06:25:29.735066,0.0,"[""sem_tarefas""]",concluido
444,444,2026-04-17T06:25:34.390983,2026-03-18T14:08:45.713124,,[],em_processamento
445,445,2026-04-17T06:25:36.487811,2026-04-17T06:25:37.870456,0.0,"[""sem_tarefas""]",concluido
446,446,2026-04-17T06:25:58.756830,2026-04-17T06:26:00.191138,0.0,"[""sem_tarefas""]",concluido
447,447,2026-04-17T06:26:21.086146,2026-04-17T06:26:22.320166,0.0,"[""sem_tarefas""]",concluido
448,448,2026-04-17T06:26:43.066700,2026-04-17T06:26:45.326704,0.0,"[""sem_tarefas""]",concluido
449,449,2026-04-17T06:27:06.065720,2026-04-17T06:27:07.429808,0.0,"[""sem_tarefas""]",concluido
450,450,2026-04-17T06:27:22.614235,2026-04-17T06:27:24.089451,0.0,"[""sem_tarefas""]",concluido
451,451,2026-04-17T06:27:37.214508,2026-04-17T06:27:38.365502,0.0,"[""sem_tarefas""]",concluido
452,452,2026-04-17T06:27:38.378769,2026-04-17T06:27:39.766195,0.0,"[""sem_tarefas""]",concluido
453,453,2026-04-17T06:27:44.812928,2026-04-17T06:27:45.987871,0.0,"[""sem_tarefas""]",concluido
454,454,2026-04-17T06:27:46.708327,2026-04-17T06:27:47.900671,0.0,"[""sem_tarefas""]",concluido
455,455,2026-04-17T06:28:08.597461,2026-04-17T06:28:09.867166,0.0,"[""sem_tarefas""]",concluido
456,456,2026-04-17T06:28:10.579521,2026-03-21T02:44:36.551412,,[],em_processamento
457,457,2026-04-17T06:28:32.083740,2026-04-17T06:28:34.931619,0.0,"[""sem_tarefas""]",concluido
458,458,2026-04-17T06:28:36.617028,2026-04-17T06:28:38.253175,0.0,"[""sem_tarefas""]",concluido
459,459,2026-04-17T06:28:39.107089,2026-03-18T19:13:59.829033,,[],em_processamento
460,460,2026-04-17T06:29:22.431102,2026-03-18T19:34:11.117242,,[],em_processamento
461,461,2026-04-17T06:30:38.966426,2026-03-18T19:53:04.137213,,[],em_processamento
462,462,2026-04-17T06:33:00.023161,2026-03-18T20:06:49.624331,,[],em_processamento
463,463,2026-04-17T06:38:21.325967,2026-03-18T20:23:30.410878,,[],em_processamento
464,464,2026-04-17T06:43:42.886591,2026-03-18T20:47:19.762171,,[],em_processamento
465,465,2026-04-17T06:49:04.830019,2026-03-18T21:01:46.127865,,[],em_processamento
466,466,2026-04-17T06:51:28.583041,2026-04-17T06:51:31.156045,0.0,"[""sem_tarefas""]",concluido
467,467,2026-04-17T06:51:52.620746,2026-03-18T21:26:18.776499,,[],em_processamento
468,468,2026-04-17T06:53:25.400564,2026-03-18T21:35:26.642314,,[],em_processamento
469,469,2026-04-17T06:54:26.557349,2026-04-17T06:54:27.638064,0.0,"[""sem_tarefas""]",concluido
470,470,2026-04-17T06:59:47.855932,2026-04-17T06:59:49.099887,0.0,"[""sem_tarefas""]",concluido
471,471,2026-04-17T07:05:02.629266,2026-04-17T07:05:04.459183,0.0,"[""sem_tarefas""]",concluido
472,472,2026-04-17T07:05:09.364317,2026-04-17T07:05:10.939417,0.0,"[""sem_tarefas""]",concluido
473,473,2026-04-17T07:05:26.035845,2026-04-17T07:05:27.251805,0.0,"[""sem_tarefas""]",concluido
474,474,2026-04-17T07:05:48.136511,2026-04-17T07:05:49.516520,0.0,"[""sem_tarefas""]",concluido
475,475,2026-04-17T07:06:10.390595,2026-04-17T07:06:12.563923,0.0,"[""sem_tarefas""]",concluido
476,476,2026-04-17T07:06:33.454246,2026-04-17T07:06:34.707355,0.0,"[""sem_tarefas""]",concluido
477,477,2026-04-17T07:06:55.478936,2026-04-17T07:06:56.841121,0.0,"[""sem_tarefas""]",concluido
478,478,2026-04-17T07:07:17.793504,2026-04-17T07:07:19.114575,0.0,"[""sem_tarefas""]",concluido
479,479,2026-04-17T07:07:39.924768,2026-04-17T07:07:41.109589,0.0,"[""sem_tarefas""]",concluido
480,480,2026-04-17T07:08:24.447249,2026-04-17T07:08:25.790833,0.0,"[""sem_tarefas""]",concluido
481,481,2026-04-17T07:08:46.679327,2026-04-17T07:08:47.946226,0.0,"[""sem_tarefas""]",concluido
482,482,2026-04-17T07:09:08.849704,2026-04-17T07:09:10.321807,0.0,"[""sem_tarefas""]",concluido
483,483,2026-04-17T07:09:12.255107,2026-04-17T07:09:14.329284,0.0,"[""sem_tarefas""]",concluido
484,484,2026-04-17T07:09:15.092602,2026-04-17T07:09:16.470691,0.0,"[""sem_tarefas""]",concluido
485,485,2026-04-17T07:09:37.358892,2026-04-17T07:09:38.619898,0.0,"[""sem_tarefas""]",concluido
486,486,2026-04-17T07:09:39.339124,2026-04-17T07:09:40.710734,0.0,"[""sem_tarefas""]",concluido
487,487,2026-04-17T07:10:01.618269,2026-04-17T07:10:03.039462,0.0,"[""sem_tarefas""]",concluido
488,488,2026-04-17T07:10:03.855447,2026-04-17T07:10:05.222075,0.0,"[""sem_tarefas""]",concluido
489,489,2026-04-17T07:10:26.235641,2026-04-17T07:10:27.491470,0.0,"[""sem_tarefas""]",concluido
490,490,2026-04-17T07:10:31.152358,2026-04-17T07:10:32.336824,0.0,"[""sem_tarefas""]",concluido
491,491,2026-04-17T07:10:49.739650,2026-04-17T07:10:50.991290,0.0,"[""sem_tarefas""]",concluido
492,492,2026-04-17T07:11:11.849900,2026-04-17T07:11:13.206127,0.0,"[""sem_tarefas""]",concluido
493,493,2026-04-17T07:11:34.044818,2026-04-17T07:11:36.393537,0.0,"[""sem_tarefas""]",concluido
494,494,2026-04-17T07:11:57.243471,2026-04-17T07:11:58.440224,0.0,"[""sem_tarefas""]",concluido
495,495,2026-04-17T07:12:05.163841,2026-04-17T07:12:07.198673,0.0,"[""sem_tarefas""]",concluido
496,496,2026-04-17T07:12:08.657145,2026-04-17T07:12:10.067366,0.0,"[""sem_tarefas""]",concluido
497,497,2026-04-17T07:12:30.943926,2026-04-17T07:12:32.394320,0.0,"[""sem_tarefas""]",concluido
498,498,2026-04-17T07:12:33.156517,2026-04-17T07:12:34.408801,0.0,"[""sem_tarefas""]",concluido
499,499,2026-04-17T07:12:55.345153,2026-04-17T07:12:56.591599,0.0,"[""sem_tarefas""]",concluido
500,500,2026-04-17T07:13:22.330752,2026-03-18T23:54:34.289113,,[],em_processamento
