Id,chunk_entrada,status,timestamp,worker_id
11873,000004.tar,falha,2026-02-11T02:36:44.027904,worker-1de1c388
11874,000004.tar,falha,2026-02-11T02:36:44.027942,worker-1de1c388
11875,000004.tar,falha,2026-02-11T02:36:44.027980,worker-1de1c388
11876,000004.tar,falha,2026-02-11T02:36:44.028018,worker-1de1c388
11877,000004.tar,falha,2026-02-11T02:36:44.028055,worker-1de1c388
11878,000004.tar,falha,2026-02-11T02:36:44.028093,worker-1de1c388
11879,000004.tar,falha,2026-02-11T02:36:44.028131,worker-1de1c388
11880,000004.tar,falha,2026-02-11T02:36:44.028169,worker-1de1c388
11881,000004.tar,falha,2026-02-11T02:36:44.028207,worker-1de1c388
11882,000004.tar,falha,2026-02-11T02:36:44.028245,worker-1de1c388
11883,000004.tar,falha,2026-02-11T02:36:44.028282,worker-1de1c388
11884,000004.tar,falha,2026-02-11T02:36:44.028320,worker-1de1c388
11885,000004.tar,falha,2026-02-11T02:36:44.028357,worker-1de1c388
11886,000004.tar,falha,2026-02-11T02:36:44.028396,worker-1de1c388
11887,000004.tar,falha,2026-02-11T02:36:44.028433,worker-1de1c388
11888,000004.tar,falha,2026-02-11T02:36:44.028471,worker-1de1c388
11889,000004.tar,falha,2026-02-11T02:36:44.028509,worker-1de1c388
11890,000004.tar,falha,2026-02-11T02:36:44.028551,worker-1de1c388
11891,000004.tar,falha,2026-02-11T02:36:44.028589,worker-1de1c388
11892,000004.tar,falha,2026-02-11T02:36:44.028627,worker-1de1c388
11893,000004.tar,falha,2026-02-11T02:36:44.028664,worker-1de1c388
11894,000004.tar,falha,2026-02-11T02:36:44.028701,worker-1de1c388
11895,000004.tar,falha,2026-02-11T02:36:44.028739,worker-1de1c388
11896,000004.tar,falha,2026-02-11T02:36:44.028777,worker-1de1c388
11897,000004.tar,falha,2026-02-11T02:36:44.028814,worker-1de1c388
11898,000004.tar,falha,2026-02-11T02:36:44.028851,worker-1de1c388
11899,000004.tar,falha,2026-02-11T02:36:44.028889,worker-1de1c388
11900,000004.tar,falha,2026-02-11T02:36:44.028927,worker-1de1c388
11901,000004.tar,falha,2026-02-11T02:36:44.028964,worker-1de1c388
11902,000004.tar,falha,2026-02-11T02:36:44.029002,worker-1de1c388
11903,000004.tar,falha,2026-02-11T02:36:44.029040,worker-1de1c388
11904,000004.tar,falha,2026-02-11T02:36:44.029078,worker-1de1c388
11905,000004.tar,falha,2026-02-11T02:36:44.029116,worker-1de1c388
11906,000004.tar,falha,2026-02-11T02:36:44.029153,worker-1de1c388
11907,000004.tar,falha,2026-02-11T02:36:44.029190,worker-1de1c388
11908,000004.tar,falha,2026-02-11T02:36:44.029228,worker-1de1c388
11909,000004.tar,falha,2026-02-11T02:36:44.029265,worker-1de1c388
11910,000004.tar,falha,2026-02-11T02:36:44.029303,worker-1de1c388
11911,000004.tar,falha,2026-02-11T02:36:44.029341,worker-1de1c388
11912,000004.tar,falha,2026-02-11T02:36:44.029379,worker-1de1c388
11913,000004.tar,falha,2026-02-11T02:36:44.029417,worker-1de1c388
11914,000004.tar,falha,2026-02-11T02:36:44.029454,worker-1de1c388
11915,000004.tar,falha,2026-02-11T02:36:44.029492,worker-1de1c388
11916,000004.tar,falha,2026-02-11T02:36:44.029529,worker-1de1c388
11917,000004.tar,falha,2026-02-11T02:36:44.029566,worker-1de1c388
11918,000004.tar,falha,2026-02-11T02:36:44.029604,worker-1de1c388
11919,000004.tar,falha,2026-02-11T02:36:44.029641,worker-1de1c388
11920,000004.tar,falha,2026-02-11T02:36:44.029679,worker-1de1c388
11921,000004.tar,falha,2026-02-11T02:36:44.029716,worker-1de1c388
11922,000004.tar,falha,2026-02-11T02:36:44.029754,worker-1de1c388
11923,000004.tar,falha,2026-02-11T02:36:44.029791,worker-1de1c388
11924,000004.tar,falha,2026-02-11T02:36:44.029829,worker-1de1c388
11925,000004.tar,falha,2026-02-11T02:36:44.029867,worker-1de1c388
11926,000004.tar,falha,2026-02-11T02:36:44.029904,worker-1de1c388
11927,000004.tar,falha,2026-02-11T02:36:44.029941,worker-1de1c388
11928,000004.tar,falha,2026-02-11T02:36:44.029979,worker-1de1c388
11929,000004.tar,falha,2026-02-11T02:36:44.030016,worker-1de1c388
11930,000004.tar,falha,2026-02-11T02:36:44.030053,worker-1de1c388
11931,000004.tar,falha,2026-02-11T02:36:44.030091,worker-1de1c388
11932,000004.tar,falha,2026-02-11T02:36:44.030128,worker-1de1c388
11933,000004.tar,falha,2026-02-11T02:36:44.030165,worker-1de1c388
11934,000004.tar,falha,2026-02-11T02:36:44.030203,worker-1de1c388
11935,000004.tar,falha,2026-02-11T02:36:44.030241,worker-1de1c388
11936,000004.tar,falha,2026-02-11T02:36:44.030279,worker-1de1c388
11937,000004.tar,falha,2026-02-11T02:36:44.030317,worker-1de1c388
11938,000004.tar,falha,2026-02-11T02:36:44.030355,worker-1de1c388
11939,000004.tar,falha,2026-02-11T02:36:44.030393,worker-1de1c388
11940,000004.tar,falha,2026-02-11T02:36:44.030430,worker-1de1c388
11941,000004.tar,falha,2026-02-11T02:36:44.030468,worker-1de1c388
11942,000004.tar,falha,2026-02-11T02:36:44.030506,worker-1de1c388
11943,000004.tar,falha,2026-02-11T02:36:44.030543,worker-1de1c388
11944,000004.tar,falha,2026-02-11T02:36:44.030580,worker-1de1c388
11945,000004.tar,falha,2026-02-11T02:36:44.030628,worker-1de1c388
11946,000004.tar,falha,2026-02-11T02:36:44.030667,worker-1de1c388
11947,000004.tar,falha,2026-02-11T02:36:44.030705,worker-1de1c388
11948,000004.tar,falha,2026-02-11T02:36:44.030744,worker-1de1c388
11949,000004.tar,falha,2026-02-11T02:36:44.030781,worker-1de1c388
11950,000004.tar,falha,2026-02-11T02:36:44.030819,worker-1de1c388
11951,000004.tar,falha,2026-02-11T02:36:44.030856,worker-1de1c388
11952,000004.tar,falha,2026-02-11T02:36:44.030901,worker-1de1c388
11953,000004.tar,falha,2026-02-11T02:36:44.030940,worker-1de1c388
11954,000004.tar,falha,2026-02-11T02:36:44.030977,worker-1de1c388
11955,000004.tar,falha,2026-02-11T02:36:44.031015,worker-1de1c388
11956,000004.tar,falha,2026-02-11T02:36:44.031052,worker-1de1c388
11957,000004.tar,falha,2026-02-11T02:36:44.031089,worker-1de1c388
11958,000004.tar,falha,2026-02-11T02:36:44.031127,worker-1de1c388
11959,000004.tar,falha,2026-02-11T02:36:44.031165,worker-1de1c388
11960,000004.tar,falha,2026-02-11T02:36:44.031203,worker-1de1c388
11961,000004.tar,falha,2026-02-11T02:36:44.031240,worker-1de1c388
11962,000004.tar,falha,2026-02-11T02:36:44.031279,worker-1de1c388
11963,000004.tar,falha,2026-02-11T02:36:44.031317,worker-1de1c388
11964,000004.tar,falha,2026-02-11T02:36:44.031354,worker-1de1c388
11965,000004.tar,falha,2026-02-11T02:36:44.031392,worker-1de1c388
11966,000004.tar,falha,2026-02-11T02:36:44.031430,worker-1de1c388
11967,000004.tar,falha,2026-02-11T02:36:44.031467,worker-1de1c388
11968,000004.tar,falha,2026-02-11T02:36:44.031505,worker-1de1c388
11969,000004.tar,falha,2026-02-11T02:36:44.031542,worker-1de1c388
11970,000004.tar,falha,2026-02-11T02:36:44.031579,worker-1de1c388
11971,000004.tar,falha,2026-02-11T02:36:44.031616,worker-1de1c388
11972,000004.tar,falha,2026-02-11T02:36:44.031654,worker-1de1c388
11973,000004.tar,falha,2026-02-11T02:36:44.031691,worker-1de1c388
11974,000004.tar,falha,2026-02-11T02:36:44.031729,worker-1de1c388
11975,000004.tar,falha,2026-02-11T02:36:44.031767,worker-1de1c388
11976,000004.tar,falha,2026-02-11T02:36:44.031805,worker-1de1c388
11977,000004.tar,falha,2026-02-11T02:36:44.031842,worker-1de1c388
11978,000004.tar,falha,2026-02-11T02:36:44.031879,worker-1de1c388
11979,000004.tar,falha,2026-02-11T02:36:44.031917,worker-1de1c388
11980,000004.tar,falha,2026-02-11T02:36:44.031954,worker-1de1c388
11981,000004.tar,falha,2026-02-11T02:36:44.031991,worker-1de1c388
11982,000004.tar,falha,2026-02-11T02:36:44.032029,worker-1de1c388
11983,000004.tar,falha,2026-02-11T02:36:44.032067,worker-1de1c388
11984,000004.tar,falha,2026-02-11T02:36:44.032105,worker-1de1c388
11985,000004.tar,falha,2026-02-11T02:36:44.032142,worker-1de1c388
11986,000004.tar,falha,2026-02-11T02:36:44.032179,worker-1de1c388
11987,000004.tar,falha,2026-02-11T02:36:44.032216,worker-1de1c388
11988,000004.tar,falha,2026-02-11T02:36:44.032254,worker-1de1c388
11989,000004.tar,falha,2026-02-11T02:36:44.032291,worker-1de1c388
11990,000004.tar,falha,2026-02-11T02:36:44.032329,worker-1de1c388
11991,000004.tar,falha,2026-02-11T02:36:44.032367,worker-1de1c388
11992,000004.tar,falha,2026-02-11T02:36:44.032405,worker-1de1c388
11993,000004.tar,falha,2026-02-11T02:36:44.032442,worker-1de1c388
11994,000004.tar,falha,2026-02-11T02:36:44.032479,worker-1de1c388
11995,000004.tar,falha,2026-02-11T02:36:44.032516,worker-1de1c388
11996,000004.tar,falha,2026-02-11T02:36:44.032554,worker-1de1c388
11997,000004.tar,falha,2026-02-11T02:36:44.032591,worker-1de1c388
11998,000004.tar,falha,2026-02-11T02:36:44.032629,worker-1de1c388
11999,000004.tar,falha,2026-02-11T02:36:44.032667,worker-1de1c388
LOCK,000005.tar,em_processamento,2026-02-11T02:36:50.429397,worker-1de1c388
12000,000005.tar,falha,2026-02-11T02:36:51.277674,worker-1de1c388
12001,000005.tar,falha,2026-02-11T02:36:51.277752,worker-1de1c388
12002,000005.tar,falha,2026-02-11T02:36:51.277796,worker-1de1c388
12003,000005.tar,falha,2026-02-11T02:36:51.277835,worker-1de1c388
12004,000005.tar,falha,2026-02-11T02:36:51.277872,worker-1de1c388
12005,000005.tar,falha,2026-02-11T02:36:51.277906,worker-1de1c388
12006,000005.tar,falha,2026-02-11T02:36:51.277941,worker-1de1c388
12007,000005.tar,falha,2026-02-11T02:36:51.277977,worker-1de1c388
12008,000005.tar,falha,2026-02-11T02:36:51.278012,worker-1de1c388
12009,000005.tar,falha,2026-02-11T02:36:51.278064,worker-1de1c388
12010,000005.tar,falha,2026-02-11T02:36:51.278099,worker-1de1c388
12011,000005.tar,falha,2026-02-11T02:36:51.278135,worker-1de1c388
12012,000005.tar,falha,2026-02-11T02:36:51.278180,worker-1de1c388
12013,000005.tar,falha,2026-02-11T02:36:51.278216,worker-1de1c388
12014,000005.tar,falha,2026-02-11T02:36:51.278254,worker-1de1c388
12015,000005.tar,falha,2026-02-11T02:36:51.278288,worker-1de1c388
12016,000005.tar,falha,2026-02-11T02:36:51.278322,worker-1de1c388
12017,000005.tar,falha,2026-02-11T02:36:51.278357,worker-1de1c388
12018,000005.tar,falha,2026-02-11T02:36:51.278393,worker-1de1c388
12019,000005.tar,falha,2026-02-11T02:36:51.278430,worker-1de1c388
12020,000005.tar,falha,2026-02-11T02:36:51.278466,worker-1de1c388
12021,000005.tar,falha,2026-02-11T02:36:51.278499,worker-1de1c388
12022,000005.tar,falha,2026-02-11T02:36:51.278534,worker-1de1c388
12023,000005.tar,falha,2026-02-11T02:36:51.278569,worker-1de1c388
12024,000005.tar,falha,2026-02-11T02:36:51.278616,worker-1de1c388
12025,000005.tar,falha,2026-02-11T02:36:51.278656,worker-1de1c388
12026,000005.tar,falha,2026-02-11T02:36:51.278691,worker-1de1c388
12027,000005.tar,falha,2026-02-11T02:36:51.278724,worker-1de1c388
12028,000005.tar,falha,2026-02-11T02:36:51.278758,worker-1de1c388
12029,000005.tar,falha,2026-02-11T02:36:51.278794,worker-1de1c388
12030,000005.tar,falha,2026-02-11T02:36:51.278830,worker-1de1c388
12031,000005.tar,falha,2026-02-11T02:36:51.278866,worker-1de1c388
12032,000005.tar,falha,2026-02-11T02:36:51.278900,worker-1de1c388
12033,000005.tar,falha,2026-02-11T02:36:51.278934,worker-1de1c388
12034,000005.tar,falha,2026-02-11T02:36:51.278970,worker-1de1c388
12035,000005.tar,falha,2026-02-11T02:36:51.279006,worker-1de1c388
12036,000005.tar,falha,2026-02-11T02:36:51.279042,worker-1de1c388
12037,000005.tar,falha,2026-02-11T02:36:51.279077,worker-1de1c388
12038,000005.tar,falha,2026-02-11T02:36:51.279111,worker-1de1c388
12039,000005.tar,falha,2026-02-11T02:36:51.279146,worker-1de1c388
12040,000005.tar,falha,2026-02-11T02:36:51.279182,worker-1de1c388
12041,000005.tar,falha,2026-02-11T02:36:51.279218,worker-1de1c388
12042,000005.tar,falha,2026-02-11T02:36:51.279254,worker-1de1c388
12043,000005.tar,falha,2026-02-11T02:36:51.279289,worker-1de1c388
12044,000005.tar,falha,2026-02-11T02:36:51.279323,worker-1de1c388
12045,000005.tar,falha,2026-02-11T02:36:51.279358,worker-1de1c388
12046,000005.tar,falha,2026-02-11T02:36:51.279394,worker-1de1c388
12047,000005.tar,falha,2026-02-11T02:36:51.279429,worker-1de1c388
12048,000005.tar,falha,2026-02-11T02:36:51.279465,worker-1de1c388
12049,000005.tar,falha,2026-02-11T02:36:51.279498,worker-1de1c388
12050,000005.tar,falha,2026-02-11T02:36:51.279533,worker-1de1c388
12051,000005.tar,falha,2026-02-11T02:36:51.279569,worker-1de1c388
12052,000005.tar,falha,2026-02-11T02:36:51.279604,worker-1de1c388
12053,000005.tar,falha,2026-02-11T02:36:51.279642,worker-1de1c388
12054,000005.tar,falha,2026-02-11T02:36:51.279676,worker-1de1c388
12055,000005.tar,falha,2026-02-11T02:36:51.279710,worker-1de1c388
12056,000005.tar,falha,2026-02-11T02:36:51.279745,worker-1de1c388
12057,000005.tar,falha,2026-02-11T02:36:51.279780,worker-1de1c388
12058,000005.tar,falha,2026-02-11T02:36:51.279817,worker-1de1c388
12059,000005.tar,falha,2026-02-11T02:36:51.279853,worker-1de1c388
12060,000005.tar,falha,2026-02-11T02:36:51.279886,worker-1de1c388
12061,000005.tar,falha,2026-02-11T02:36:51.279921,worker-1de1c388
12062,000005.tar,falha,2026-02-11T02:36:51.279956,worker-1de1c388
12063,000005.tar,falha,2026-02-11T02:36:51.279992,worker-1de1c388
12064,000005.tar,falha,2026-02-11T02:36:51.280029,worker-1de1c388
12065,000005.tar,falha,2026-02-11T02:36:51.280064,worker-1de1c388
12066,000005.tar,falha,2026-02-11T02:36:51.280098,worker-1de1c388
12067,000005.tar,falha,2026-02-11T02:36:51.280133,worker-1de1c388
12068,000005.tar,falha,2026-02-11T02:36:51.280169,worker-1de1c388
12069,000005.tar,falha,2026-02-11T02:36:51.280205,worker-1de1c388
12070,000005.tar,falha,2026-02-11T02:36:51.280241,worker-1de1c388
12071,000005.tar,falha,2026-02-11T02:36:51.280274,worker-1de1c388
12072,000005.tar,falha,2026-02-11T02:36:51.280309,worker-1de1c388
12073,000005.tar,falha,2026-02-11T02:36:51.280350,worker-1de1c388
12074,000005.tar,falha,2026-02-11T02:36:51.280386,worker-1de1c388
12075,000005.tar,falha,2026-02-11T02:36:51.280423,worker-1de1c388
12076,000005.tar,falha,2026-02-11T02:36:51.280458,worker-1de1c388
12077,000005.tar,falha,2026-02-11T02:36:51.280491,worker-1de1c388
12078,000005.tar,falha,2026-02-11T02:36:51.280527,worker-1de1c388
12079,000005.tar,falha,2026-02-11T02:36:51.280562,worker-1de1c388
12080,000005.tar,falha,2026-02-11T02:36:51.280597,worker-1de1c388
12081,000005.tar,falha,2026-02-11T02:36:51.280633,worker-1de1c388
12082,000005.tar,falha,2026-02-11T02:36:51.280666,worker-1de1c388
12083,000005.tar,falha,2026-02-11T02:36:51.280701,worker-1de1c388
12084,000005.tar,falha,2026-02-11T02:36:51.280736,worker-1de1c388
12085,000005.tar,falha,2026-02-11T02:36:51.280772,worker-1de1c388
12086,000005.tar,falha,2026-02-11T02:36:51.280809,worker-1de1c388
12087,000005.tar,falha,2026-02-11T02:36:51.280844,worker-1de1c388
12088,000005.tar,falha,2026-02-11T02:36:51.280877,worker-1de1c388
12089,000005.tar,falha,2026-02-11T02:36:51.280913,worker-1de1c388
12090,000005.tar,falha,2026-02-11T02:36:51.280948,worker-1de1c388
12091,000005.tar,falha,2026-02-11T02:36:51.280984,worker-1de1c388
12092,000005.tar,falha,2026-02-11T02:36:51.281021,worker-1de1c388
12093,000005.tar,falha,2026-02-11T02:36:51.281053,worker-1de1c388
12094,000005.tar,falha,2026-02-11T02:36:51.281088,worker-1de1c388
12095,000005.tar,falha,2026-02-11T02:36:51.281124,worker-1de1c388
12096,000005.tar,falha,2026-02-11T02:36:51.281160,worker-1de1c388
12097,000005.tar,falha,2026-02-11T02:36:51.281197,worker-1de1c388
12098,000005.tar,falha,2026-02-11T02:36:51.281231,worker-1de1c388
12099,000005.tar,falha,2026-02-11T02:36:51.281265,worker-1de1c388
12100,000005.tar,falha,2026-02-11T02:36:51.281300,worker-1de1c388
12101,000005.tar,falha,2026-02-11T02:36:51.281335,worker-1de1c388
12102,000005.tar,falha,2026-02-11T02:36:51.281371,worker-1de1c388
12103,000005.tar,falha,2026-02-11T02:36:51.281406,worker-1de1c388
12104,000005.tar,falha,2026-02-11T02:36:51.281439,worker-1de1c388
12105,000005.tar,falha,2026-02-11T02:36:51.281474,worker-1de1c388
12106,000005.tar,falha,2026-02-11T02:36:51.281509,worker-1de1c388
12107,000005.tar,falha,2026-02-11T02:36:51.281545,worker-1de1c388
12108,000005.tar,falha,2026-02-11T02:36:51.281581,worker-1de1c388
12109,000005.tar,falha,2026-02-11T02:36:51.281616,worker-1de1c388
12110,000005.tar,falha,2026-02-11T02:36:51.281650,worker-1de1c388
12111,000005.tar,falha,2026-02-11T02:36:51.281686,worker-1de1c388
12112,000005.tar,falha,2026-02-11T02:36:51.281723,worker-1de1c388
12113,000005.tar,falha,2026-02-11T02:36:51.281759,worker-1de1c388
12114,000005.tar,falha,2026-02-11T02:36:51.281795,worker-1de1c388
12115,000005.tar,falha,2026-02-11T02:36:51.281829,worker-1de1c388
12116,000005.tar,falha,2026-02-11T02:36:51.281864,worker-1de1c388
12117,000005.tar,falha,2026-02-11T02:36:51.281899,worker-1de1c388
12118,000005.tar,falha,2026-02-11T02:36:51.281934,worker-1de1c388
12119,000005.tar,falha,2026-02-11T02:36:51.281971,worker-1de1c388
12120,000005.tar,falha,2026-02-11T02:36:51.282005,worker-1de1c388
12121,000005.tar,falha,2026-02-11T02:36:51.282039,worker-1de1c388
12122,000005.tar,falha,2026-02-11T02:36:51.282074,worker-1de1c388
12123,000005.tar,falha,2026-02-11T02:36:51.282110,worker-1de1c388
12124,000005.tar,falha,2026-02-11T02:36:51.282145,worker-1de1c388
12125,000005.tar,falha,2026-02-11T02:36:51.282182,worker-1de1c388
12126,000005.tar,falha,2026-02-11T02:36:51.282216,worker-1de1c388
12127,000005.tar,falha,2026-02-11T02:36:51.282251,worker-1de1c388
12128,000005.tar,falha,2026-02-11T02:36:51.282286,worker-1de1c388
12129,000005.tar,falha,2026-02-11T02:36:51.282321,worker-1de1c388
12130,000005.tar,falha,2026-02-11T02:36:51.282358,worker-1de1c388
12131,000005.tar,falha,2026-02-11T02:36:51.282394,worker-1de1c388
12132,000005.tar,falha,2026-02-11T02:36:51.282428,worker-1de1c388
12133,000005.tar,falha,2026-02-11T02:36:51.282464,worker-1de1c388
12134,000005.tar,falha,2026-02-11T02:36:51.282504,worker-1de1c388
12135,000005.tar,falha,2026-02-11T02:36:51.282541,worker-1de1c388
12136,000005.tar,falha,2026-02-11T02:36:51.282577,worker-1de1c388
12137,000005.tar,falha,2026-02-11T02:36:51.282621,worker-1de1c388
12138,000005.tar,falha,2026-02-11T02:36:51.282658,worker-1de1c388
12139,000005.tar,falha,2026-02-11T02:36:51.282694,worker-1de1c388
12140,000005.tar,falha,2026-02-11T02:36:51.282729,worker-1de1c388
12141,000005.tar,falha,2026-02-11T02:36:51.282765,worker-1de1c388
12142,000005.tar,falha,2026-02-11T02:36:51.282800,worker-1de1c388
12143,000005.tar,falha,2026-02-11T02:36:51.282833,worker-1de1c388
12144,000005.tar,falha,2026-02-11T02:36:51.282869,worker-1de1c388
12145,000005.tar,falha,2026-02-11T02:36:51.282905,worker-1de1c388
12146,000005.tar,falha,2026-02-11T02:36:51.282942,worker-1de1c388
12147,000005.tar,falha,2026-02-11T02:36:51.282978,worker-1de1c388
12148,000005.tar,falha,2026-02-11T02:36:51.283012,worker-1de1c388
12149,000005.tar,falha,2026-02-11T02:36:51.283047,worker-1de1c388
12150,000005.tar,falha,2026-02-11T02:36:51.283082,worker-1de1c388
12151,000005.tar,falha,2026-02-11T02:36:51.283118,worker-1de1c388
12152,000005.tar,falha,2026-02-11T02:36:51.283155,worker-1de1c388
12153,000005.tar,falha,2026-02-11T02:36:51.283190,worker-1de1c388
12154,000005.tar,falha,2026-02-11T02:36:51.283224,worker-1de1c388
12155,000005.tar,falha,2026-02-11T02:36:51.283259,worker-1de1c388
12156,000005.tar,falha,2026-02-11T02:36:51.283295,worker-1de1c388
12157,000005.tar,falha,2026-02-11T02:36:51.283332,worker-1de1c388
12158,000005.tar,falha,2026-02-11T02:36:51.283368,worker-1de1c388
12159,000005.tar,falha,2026-02-11T02:36:51.283402,worker-1de1c388
12160,000005.tar,falha,2026-02-11T02:36:51.283437,worker-1de1c388
12161,000005.tar,falha,2026-02-11T02:36:51.283473,worker-1de1c388
12162,000005.tar,falha,2026-02-11T02:36:51.283509,worker-1de1c388
12163,000005.tar,falha,2026-02-11T02:36:51.283545,worker-1de1c388
12164,000005.tar,falha,2026-02-11T02:36:51.283580,worker-1de1c388
12165,000005.tar,falha,2026-02-11T02:36:51.283712,worker-1de1c388
12166,000005.tar,falha,2026-02-11T02:36:51.283752,worker-1de1c388
12167,000005.tar,falha,2026-02-11T02:36:51.283789,worker-1de1c388
12168,000005.tar,falha,2026-02-11T02:36:51.283823,worker-1de1c388
12169,000005.tar,falha,2026-02-11T02:36:51.283858,worker-1de1c388
12170,000005.tar,falha,2026-02-11T02:36:51.283894,worker-1de1c388
12171,000005.tar,falha,2026-02-11T02:36:51.283930,worker-1de1c388
12172,000005.tar,falha,2026-02-11T02:36:51.283966,worker-1de1c388
12173,000005.tar,falha,2026-02-11T02:36:51.284002,worker-1de1c388
12174,000005.tar,falha,2026-02-11T02:36:51.284035,worker-1de1c388
12175,000005.tar,falha,2026-02-11T02:36:51.284071,worker-1de1c388
12176,000005.tar,falha,2026-02-11T02:36:51.284108,worker-1de1c388
12177,000005.tar,falha,2026-02-11T02:36:51.284144,worker-1de1c388
12178,000005.tar,falha,2026-02-11T02:36:51.284180,worker-1de1c388
12179,000005.tar,falha,2026-02-11T02:36:51.284214,worker-1de1c388
12180,000005.tar,falha,2026-02-11T02:36:51.284249,worker-1de1c388
12181,000005.tar,falha,2026-02-11T02:36:51.284284,worker-1de1c388
12182,000005.tar,falha,2026-02-11T02:36:51.284319,worker-1de1c388
12183,000005.tar,falha,2026-02-11T02:36:51.284356,worker-1de1c388
12184,000005.tar,falha,2026-02-11T02:36:51.284391,worker-1de1c388
12185,000005.tar,falha,2026-02-11T02:36:51.284425,worker-1de1c388
12186,000005.tar,falha,2026-02-11T02:36:51.284460,worker-1de1c388
12187,000005.tar,falha,2026-02-11T02:36:51.284496,worker-1de1c388
12188,000005.tar,falha,2026-02-11T02:36:51.284532,worker-1de1c388
12189,000005.tar,falha,2026-02-11T02:36:51.284569,worker-1de1c388
12190,000005.tar,falha,2026-02-11T02:36:51.284602,worker-1de1c388
12191,000005.tar,falha,2026-02-11T02:36:51.284637,worker-1de1c388
12192,000005.tar,falha,2026-02-11T02:36:51.284673,worker-1de1c388
12193,000005.tar,falha,2026-02-11T02:36:51.284709,worker-1de1c388
12194,000005.tar,falha,2026-02-11T02:36:51.284746,worker-1de1c388
12195,000005.tar,falha,2026-02-11T02:36:51.284786,worker-1de1c388
12196,000005.tar,falha,2026-02-11T02:36:51.284822,worker-1de1c388
12197,000005.tar,falha,2026-02-11T02:36:51.284856,worker-1de1c388
12198,000005.tar,falha,2026-02-11T02:36:51.284893,worker-1de1c388
12199,000005.tar,falha,2026-02-11T02:36:51.284929,worker-1de1c388
12200,000005.tar,falha,2026-02-11T02:36:51.284965,worker-1de1c388
12201,000005.tar,falha,2026-02-11T02:36:51.284998,worker-1de1c388
12202,000005.tar,falha,2026-02-11T02:36:51.285033,worker-1de1c388
12203,000005.tar,falha,2026-02-11T02:36:51.285069,worker-1de1c388
12204,000005.tar,falha,2026-02-11T02:36:51.285104,worker-1de1c388
12205,000005.tar,falha,2026-02-11T02:36:51.285140,worker-1de1c388
12206,000005.tar,falha,2026-02-11T02:36:51.285175,worker-1de1c388
12207,000005.tar,falha,2026-02-11T02:36:51.285209,worker-1de1c388
12208,000005.tar,falha,2026-02-11T02:36:51.285244,worker-1de1c388
12209,000005.tar,falha,2026-02-11T02:36:51.285279,worker-1de1c388
12210,000005.tar,falha,2026-02-11T02:36:51.285315,worker-1de1c388
12211,000005.tar,falha,2026-02-11T02:36:51.285351,worker-1de1c388
12212,000005.tar,falha,2026-02-11T02:36:51.285384,worker-1de1c388
12213,000005.tar,falha,2026-02-11T02:36:51.285420,worker-1de1c388
12214,000005.tar,falha,2026-02-11T02:36:51.285456,worker-1de1c388
12215,000005.tar,falha,2026-02-11T02:36:51.285491,worker-1de1c388
12216,000005.tar,falha,2026-02-11T02:36:51.285529,worker-1de1c388
12217,000005.tar,falha,2026-02-11T02:36:51.285563,worker-1de1c388
12218,000005.tar,falha,2026-02-11T02:36:51.285597,worker-1de1c388
12219,000005.tar,falha,2026-02-11T02:36:51.285633,worker-1de1c388
12220,000005.tar,falha,2026-02-11T02:36:51.285688,worker-1de1c388
12221,000005.tar,falha,2026-02-11T02:36:51.285729,worker-1de1c388
12222,000005.tar,falha,2026-02-11T02:36:51.285763,worker-1de1c388
12223,000005.tar,falha,2026-02-11T02:36:51.285798,worker-1de1c388
12224,000005.tar,falha,2026-02-11T02:36:51.285833,worker-1de1c388
12225,000005.tar,falha,2026-02-11T02:36:51.285869,worker-1de1c388
12226,000005.tar,falha,2026-02-11T02:36:51.285906,worker-1de1c388
12227,000005.tar,falha,2026-02-11T02:36:51.285942,worker-1de1c388
12228,000005.tar,falha,2026-02-11T02:36:51.285975,worker-1de1c388
12229,000005.tar,falha,2026-02-11T02:36:51.286010,worker-1de1c388
12230,000005.tar,falha,2026-02-11T02:36:51.286046,worker-1de1c388
12231,000005.tar,falha,2026-02-11T02:36:51.286082,worker-1de1c388
12232,000005.tar,falha,2026-02-11T02:36:51.286119,worker-1de1c388
12233,000005.tar,falha,2026-02-11T02:36:51.286153,worker-1de1c388
12234,000005.tar,falha,2026-02-11T02:36:51.286188,worker-1de1c388
12235,000005.tar,falha,2026-02-11T02:36:51.286224,worker-1de1c388
12236,000005.tar,falha,2026-02-11T02:36:51.286259,worker-1de1c388
12237,000005.tar,falha,2026-02-11T02:36:51.286297,worker-1de1c388
12238,000005.tar,falha,2026-02-11T02:36:51.286332,worker-1de1c388
12239,000005.tar,falha,2026-02-11T02:36:51.286365,worker-1de1c388
12240,000005.tar,falha,2026-02-11T02:36:51.286400,worker-1de1c388
12241,000005.tar,falha,2026-02-11T02:36:51.286436,worker-1de1c388
12242,000005.tar,falha,2026-02-11T02:36:51.286471,worker-1de1c388
12243,000005.tar,falha,2026-02-11T02:36:51.286508,worker-1de1c388
12244,000005.tar,falha,2026-02-11T02:36:51.286542,worker-1de1c388
12245,000005.tar,falha,2026-02-11T02:36:51.286576,worker-1de1c388
12246,000005.tar,falha,2026-02-11T02:36:51.286623,worker-1de1c388
12247,000005.tar,falha,2026-02-11T02:36:51.286661,worker-1de1c388
12248,000005.tar,falha,2026-02-11T02:36:51.286698,worker-1de1c388
