Id,chunk_entrada,status,timestamp,worker_id
10376,000001.tar,falha,2026-02-11T02:36:23.203221,worker-1de1c388
10377,000001.tar,falha,2026-02-11T02:36:23.203240,worker-1de1c388
10378,000001.tar,falha,2026-02-11T02:36:23.203259,worker-1de1c388
10379,000001.tar,falha,2026-02-11T02:36:23.203278,worker-1de1c388
10380,000001.tar,falha,2026-02-11T02:36:23.203296,worker-1de1c388
10381,000001.tar,falha,2026-02-11T02:36:23.203314,worker-1de1c388
10382,000001.tar,falha,2026-02-11T02:36:23.203333,worker-1de1c388
10383,000001.tar,falha,2026-02-11T02:36:23.203351,worker-1de1c388
10384,000001.tar,falha,2026-02-11T02:36:23.203370,worker-1de1c388
10385,000001.tar,falha,2026-02-11T02:36:23.203388,worker-1de1c388
10386,000001.tar,falha,2026-02-11T02:36:23.203407,worker-1de1c388
10387,000001.tar,falha,2026-02-11T02:36:23.203425,worker-1de1c388
10388,000001.tar,falha,2026-02-11T02:36:23.203444,worker-1de1c388
10389,000001.tar,falha,2026-02-11T02:36:23.203463,worker-1de1c388
10390,000001.tar,falha,2026-02-11T02:36:23.203481,worker-1de1c388
10391,000001.tar,falha,2026-02-11T02:36:23.203500,worker-1de1c388
10392,000001.tar,falha,2026-02-11T02:36:23.203518,worker-1de1c388
10393,000001.tar,falha,2026-02-11T02:36:23.203537,worker-1de1c388
10394,000001.tar,falha,2026-02-11T02:36:23.203555,worker-1de1c388
10395,000001.tar,falha,2026-02-11T02:36:23.203574,worker-1de1c388
10396,000001.tar,falha,2026-02-11T02:36:23.203618,worker-1de1c388
10397,000001.tar,falha,2026-02-11T02:36:23.203649,worker-1de1c388
10398,000001.tar,falha,2026-02-11T02:36:23.203668,worker-1de1c388
10399,000001.tar,falha,2026-02-11T02:36:23.203687,worker-1de1c388
10400,000001.tar,falha,2026-02-11T02:36:23.203705,worker-1de1c388
10401,000001.tar,falha,2026-02-11T02:36:23.203724,worker-1de1c388
10402,000001.tar,falha,2026-02-11T02:36:23.203742,worker-1de1c388
10403,000001.tar,falha,2026-02-11T02:36:23.203764,worker-1de1c388
10404,000001.tar,falha,2026-02-11T02:36:23.203793,worker-1de1c388
10405,000001.tar,falha,2026-02-11T02:36:23.203825,worker-1de1c388
10406,000001.tar,falha,2026-02-11T02:36:23.203847,worker-1de1c388
10407,000001.tar,falha,2026-02-11T02:36:23.203876,worker-1de1c388
10408,000001.tar,falha,2026-02-11T02:36:23.203909,worker-1de1c388
10409,000001.tar,falha,2026-02-11T02:36:23.203934,worker-1de1c388
10410,000001.tar,falha,2026-02-11T02:36:23.203953,worker-1de1c388
10411,000001.tar,falha,2026-02-11T02:36:23.203972,worker-1de1c388
10412,000001.tar,falha,2026-02-11T02:36:23.203991,worker-1de1c388
10413,000001.tar,falha,2026-02-11T02:36:23.204009,worker-1de1c388
10414,000001.tar,falha,2026-02-11T02:36:23.204028,worker-1de1c388
10415,000001.tar,falha,2026-02-11T02:36:23.204046,worker-1de1c388
10416,000001.tar,falha,2026-02-11T02:36:23.204065,worker-1de1c388
10417,000001.tar,falha,2026-02-11T02:36:23.204083,worker-1de1c388
10418,000001.tar,falha,2026-02-11T02:36:23.204102,worker-1de1c388
10419,000001.tar,falha,2026-02-11T02:36:23.204120,worker-1de1c388
10420,000001.tar,falha,2026-02-11T02:36:23.204139,worker-1de1c388
10421,000001.tar,falha,2026-02-11T02:36:23.204157,worker-1de1c388
10422,000001.tar,falha,2026-02-11T02:36:23.204176,worker-1de1c388
10423,000001.tar,falha,2026-02-11T02:36:23.204194,worker-1de1c388
10424,000001.tar,falha,2026-02-11T02:36:23.204222,worker-1de1c388
10425,000001.tar,falha,2026-02-11T02:36:23.204254,worker-1de1c388
10426,000001.tar,falha,2026-02-11T02:36:23.204282,worker-1de1c388
10427,000001.tar,falha,2026-02-11T02:36:23.204307,worker-1de1c388
10428,000001.tar,falha,2026-02-11T02:36:23.204326,worker-1de1c388
10429,000001.tar,falha,2026-02-11T02:36:23.204345,worker-1de1c388
10430,000001.tar,falha,2026-02-11T02:36:23.204364,worker-1de1c388
10431,000001.tar,falha,2026-02-11T02:36:23.204393,worker-1de1c388
10432,000001.tar,falha,2026-02-11T02:36:23.204426,worker-1de1c388
10433,000001.tar,falha,2026-02-11T02:36:23.204451,worker-1de1c388
10434,000001.tar,falha,2026-02-11T02:36:23.204470,worker-1de1c388
10435,000001.tar,falha,2026-02-11T02:36:23.204489,worker-1de1c388
10436,000001.tar,falha,2026-02-11T02:36:23.204507,worker-1de1c388
10437,000001.tar,falha,2026-02-11T02:36:23.204526,worker-1de1c388
10438,000001.tar,falha,2026-02-11T02:36:23.204544,worker-1de1c388
10439,000001.tar,falha,2026-02-11T02:36:23.204562,worker-1de1c388
10440,000001.tar,falha,2026-02-11T02:36:23.204580,worker-1de1c388
10441,000001.tar,falha,2026-02-11T02:36:23.204599,worker-1de1c388
10442,000001.tar,falha,2026-02-11T02:36:23.204617,worker-1de1c388
10443,000001.tar,falha,2026-02-11T02:36:23.204635,worker-1de1c388
10444,000001.tar,falha,2026-02-11T02:36:23.204653,worker-1de1c388
10445,000001.tar,falha,2026-02-11T02:36:23.204671,worker-1de1c388
10446,000001.tar,falha,2026-02-11T02:36:23.204690,worker-1de1c388
10447,000001.tar,falha,2026-02-11T02:36:23.204708,worker-1de1c388
10448,000001.tar,falha,2026-02-11T02:36:23.204726,worker-1de1c388
10449,000001.tar,falha,2026-02-11T02:36:23.204745,worker-1de1c388
10450,000001.tar,falha,2026-02-11T02:36:23.204763,worker-1de1c388
10451,000001.tar,falha,2026-02-11T02:36:23.204781,worker-1de1c388
10452,000001.tar,falha,2026-02-11T02:36:23.204799,worker-1de1c388
10453,000001.tar,falha,2026-02-11T02:36:23.204817,worker-1de1c388
10454,000001.tar,falha,2026-02-11T02:36:23.204835,worker-1de1c388
10455,000001.tar,falha,2026-02-11T02:36:23.204853,worker-1de1c388
10456,000001.tar,falha,2026-02-11T02:36:23.204877,worker-1de1c388
10457,000001.tar,falha,2026-02-11T02:36:23.204907,worker-1de1c388
10458,000001.tar,falha,2026-02-11T02:36:23.204938,worker-1de1c388
10459,000001.tar,falha,2026-02-11T02:36:23.204963,worker-1de1c388
10460,000001.tar,falha,2026-02-11T02:36:23.204993,worker-1de1c388
10461,000001.tar,falha,2026-02-11T02:36:23.205029,worker-1de1c388
10462,000001.tar,falha,2026-02-11T02:36:23.205052,worker-1de1c388
10463,000001.tar,falha,2026-02-11T02:36:23.205071,worker-1de1c388
10464,000001.tar,falha,2026-02-11T02:36:23.205090,worker-1de1c388
10465,000001.tar,falha,2026-02-11T02:36:23.205109,worker-1de1c388
10466,000001.tar,falha,2026-02-11T02:36:23.205127,worker-1de1c388
10467,000001.tar,falha,2026-02-11T02:36:23.205145,worker-1de1c388
10468,000001.tar,falha,2026-02-11T02:36:23.205164,worker-1de1c388
10469,000001.tar,falha,2026-02-11T02:36:23.205183,worker-1de1c388
10470,000001.tar,falha,2026-02-11T02:36:23.205201,worker-1de1c388
10471,000001.tar,falha,2026-02-11T02:36:23.205219,worker-1de1c388
10472,000001.tar,falha,2026-02-11T02:36:23.205238,worker-1de1c388
10473,000001.tar,falha,2026-02-11T02:36:23.205256,worker-1de1c388
10474,000001.tar,falha,2026-02-11T02:36:23.205274,worker-1de1c388
10475,000001.tar,falha,2026-02-11T02:36:23.205293,worker-1de1c388
10476,000001.tar,falha,2026-02-11T02:36:23.205314,worker-1de1c388
10477,000001.tar,falha,2026-02-11T02:36:23.205343,worker-1de1c388
10478,000001.tar,falha,2026-02-11T02:36:23.205375,worker-1de1c388
10479,000001.tar,falha,2026-02-11T02:36:23.205401,worker-1de1c388
10480,000001.tar,falha,2026-02-11T02:36:23.205420,worker-1de1c388
10481,000001.tar,falha,2026-02-11T02:36:23.205439,worker-1de1c388
10482,000001.tar,falha,2026-02-11T02:36:23.205457,worker-1de1c388
10483,000001.tar,falha,2026-02-11T02:36:23.205479,worker-1de1c388
10484,000001.tar,falha,2026-02-11T02:36:23.205508,worker-1de1c388
10485,000001.tar,falha,2026-02-11T02:36:23.205542,worker-1de1c388
10486,000001.tar,falha,2026-02-11T02:36:23.205564,worker-1de1c388
10487,000001.tar,falha,2026-02-11T02:36:23.205583,worker-1de1c388
10488,000001.tar,falha,2026-02-11T02:36:23.205606,worker-1de1c388
10489,000001.tar,falha,2026-02-11T02:36:23.205625,worker-1de1c388
10490,000001.tar,falha,2026-02-11T02:36:23.205644,worker-1de1c388
10491,000001.tar,falha,2026-02-11T02:36:23.205662,worker-1de1c388
10492,000001.tar,falha,2026-02-11T02:36:23.205680,worker-1de1c388
10493,000001.tar,falha,2026-02-11T02:36:23.205699,worker-1de1c388
10494,000001.tar,falha,2026-02-11T02:36:23.205717,worker-1de1c388
10495,000001.tar,falha,2026-02-11T02:36:23.205736,worker-1de1c388
10496,000001.tar,falha,2026-02-11T02:36:23.205754,worker-1de1c388
10497,000001.tar,falha,2026-02-11T02:36:23.205772,worker-1de1c388
10498,000001.tar,falha,2026-02-11T02:36:23.205791,worker-1de1c388
10499,000001.tar,falha,2026-02-11T02:36:23.205809,worker-1de1c388
LOCK,000002.tar,em_processamento,2026-02-11T02:36:29.305637,worker-1de1c388
10500,000002.tar,falha,2026-02-11T02:36:30.000789,worker-1de1c388
10501,000002.tar,falha,2026-02-11T02:36:30.000850,worker-1de1c388
10502,000002.tar,falha,2026-02-11T02:36:30.000889,worker-1de1c388
10503,000002.tar,falha,2026-02-11T02:36:30.000917,worker-1de1c388
10504,000002.tar,falha,2026-02-11T02:36:30.000937,worker-1de1c388
10505,000002.tar,falha,2026-02-11T02:36:30.000957,worker-1de1c388
10506,000002.tar,falha,2026-02-11T02:36:30.000976,worker-1de1c388
10507,000002.tar,falha,2026-02-11T02:36:30.000995,worker-1de1c388
10508,000002.tar,falha,2026-02-11T02:36:30.001022,worker-1de1c388
10509,000002.tar,falha,2026-02-11T02:36:30.001054,worker-1de1c388
10510,000002.tar,falha,2026-02-11T02:36:30.001085,worker-1de1c388
10511,000002.tar,falha,2026-02-11T02:36:30.001106,worker-1de1c388
10512,000002.tar,falha,2026-02-11T02:36:30.001125,worker-1de1c388
10513,000002.tar,falha,2026-02-11T02:36:30.001143,worker-1de1c388
10514,000002.tar,falha,2026-02-11T02:36:30.001163,worker-1de1c388
10515,000002.tar,falha,2026-02-11T02:36:30.001183,worker-1de1c388
10516,000002.tar,falha,2026-02-11T02:36:30.001203,worker-1de1c388
10517,000002.tar,falha,2026-02-11T02:36:30.001223,worker-1de1c388
10518,000002.tar,falha,2026-02-11T02:36:30.001242,worker-1de1c388
10519,000002.tar,falha,2026-02-11T02:36:30.001276,worker-1de1c388
10520,000002.tar,falha,2026-02-11T02:36:30.001296,worker-1de1c388
10521,000002.tar,falha,2026-02-11T02:36:30.001315,worker-1de1c388
10522,000002.tar,falha,2026-02-11T02:36:30.001334,worker-1de1c388
10523,000002.tar,falha,2026-02-11T02:36:30.001353,worker-1de1c388
10524,000002.tar,falha,2026-02-11T02:36:30.001372,worker-1de1c388
10525,000002.tar,falha,2026-02-11T02:36:30.001391,worker-1de1c388
10526,000002.tar,falha,2026-02-11T02:36:30.001410,worker-1de1c388
10527,000002.tar,falha,2026-02-11T02:36:30.001429,worker-1de1c388
10528,000002.tar,falha,2026-02-11T02:36:30.001448,worker-1de1c388
10529,000002.tar,falha,2026-02-11T02:36:30.001467,worker-1de1c388
10530,000002.tar,falha,2026-02-11T02:36:30.001487,worker-1de1c388
10531,000002.tar,falha,2026-02-11T02:36:30.001506,worker-1de1c388
10532,000002.tar,falha,2026-02-11T02:36:30.001536,worker-1de1c388
10533,000002.tar,falha,2026-02-11T02:36:30.001570,worker-1de1c388
10534,000002.tar,falha,2026-02-11T02:36:30.001596,worker-1de1c388
10535,000002.tar,falha,2026-02-11T02:36:30.001616,worker-1de1c388
10536,000002.tar,falha,2026-02-11T02:36:30.001634,worker-1de1c388
10537,000002.tar,falha,2026-02-11T02:36:30.001653,worker-1de1c388
10538,000002.tar,falha,2026-02-11T02:36:30.001672,worker-1de1c388
10539,000002.tar,falha,2026-02-11T02:36:30.001691,worker-1de1c388
10540,000002.tar,falha,2026-02-11T02:36:30.001710,worker-1de1c388
10541,000002.tar,falha,2026-02-11T02:36:30.001729,worker-1de1c388
10542,000002.tar,falha,2026-02-11T02:36:30.001748,worker-1de1c388
10543,000002.tar,falha,2026-02-11T02:36:30.001767,worker-1de1c388
10544,000002.tar,falha,2026-02-11T02:36:30.001786,worker-1de1c388
10545,000002.tar,falha,2026-02-11T02:36:30.001805,worker-1de1c388
10546,000002.tar,falha,2026-02-11T02:36:30.001824,worker-1de1c388
10547,000002.tar,falha,2026-02-11T02:36:30.001842,worker-1de1c388
10548,000002.tar,falha,2026-02-11T02:36:30.001868,worker-1de1c388
10549,000002.tar,falha,2026-02-11T02:36:30.001888,worker-1de1c388
10550,000002.tar,falha,2026-02-11T02:36:30.001906,worker-1de1c388
10551,000002.tar,falha,2026-02-11T02:36:30.001925,worker-1de1c388
10552,000002.tar,falha,2026-02-11T02:36:30.001949,worker-1de1c388
10553,000002.tar,falha,2026-02-11T02:36:30.001980,worker-1de1c388
10554,000002.tar,falha,2026-02-11T02:36:30.002012,worker-1de1c388
10555,000002.tar,falha,2026-02-11T02:36:30.002035,worker-1de1c388
10556,000002.tar,falha,2026-02-11T02:36:30.002057,worker-1de1c388
10557,000002.tar,falha,2026-02-11T02:36:30.002087,worker-1de1c388
10558,000002.tar,falha,2026-02-11T02:36:30.002121,worker-1de1c388
10559,000002.tar,falha,2026-02-11T02:36:30.002150,worker-1de1c388
10560,000002.tar,falha,2026-02-11T02:36:30.002179,worker-1de1c388
10561,000002.tar,falha,2026-02-11T02:36:30.002214,worker-1de1c388
10562,000002.tar,falha,2026-02-11T02:36:30.002246,worker-1de1c388
10563,000002.tar,falha,2026-02-11T02:36:30.002267,worker-1de1c388
10564,000002.tar,falha,2026-02-11T02:36:30.002285,worker-1de1c388
10565,000002.tar,falha,2026-02-11T02:36:30.002304,worker-1de1c388
10566,000002.tar,falha,2026-02-11T02:36:30.002323,worker-1de1c388
10567,000002.tar,falha,2026-02-11T02:36:30.002342,worker-1de1c388
10568,000002.tar,falha,2026-02-11T02:36:30.002360,worker-1de1c388
10569,000002.tar,falha,2026-02-11T02:36:30.002379,worker-1de1c388
10570,000002.tar,falha,2026-02-11T02:36:30.002397,worker-1de1c388
10571,000002.tar,falha,2026-02-11T02:36:30.002416,worker-1de1c388
10572,000002.tar,falha,2026-02-11T02:36:30.002434,worker-1de1c388
10573,000002.tar,falha,2026-02-11T02:36:30.002453,worker-1de1c388
10574,000002.tar,falha,2026-02-11T02:36:30.002471,worker-1de1c388
10575,000002.tar,falha,2026-02-11T02:36:30.002490,worker-1de1c388
10576,000002.tar,falha,2026-02-11T02:36:30.002508,worker-1de1c388
10577,000002.tar,falha,2026-02-11T02:36:30.002526,worker-1de1c388
10578,000002.tar,falha,2026-02-11T02:36:30.002544,worker-1de1c388
10579,000002.tar,falha,2026-02-11T02:36:30.002562,worker-1de1c388
10580,000002.tar,falha,2026-02-11T02:36:30.002581,worker-1de1c388
10581,000002.tar,falha,2026-02-11T02:36:30.002599,worker-1de1c388
10582,000002.tar,falha,2026-02-11T02:36:30.002637,worker-1de1c388
10583,000002.tar,falha,2026-02-11T02:36:30.002670,worker-1de1c388
10584,000002.tar,falha,2026-02-11T02:36:30.002704,worker-1de1c388
10585,000002.tar,falha,2026-02-11T02:36:30.002726,worker-1de1c388
10586,000002.tar,falha,2026-02-11T02:36:30.002745,worker-1de1c388
10587,000002.tar,falha,2026-02-11T02:36:30.002764,worker-1de1c388
10588,000002.tar,falha,2026-02-11T02:36:30.002782,worker-1de1c388
10589,000002.tar,falha,2026-02-11T02:36:30.002801,worker-1de1c388
10590,000002.tar,falha,2026-02-11T02:36:30.002819,worker-1de1c388
10591,000002.tar,falha,2026-02-11T02:36:30.002838,worker-1de1c388
10592,000002.tar,falha,2026-02-11T02:36:30.002856,worker-1de1c388
10593,000002.tar,falha,2026-02-11T02:36:30.002875,worker-1de1c388
10594,000002.tar,falha,2026-02-11T02:36:30.002893,worker-1de1c388
10595,000002.tar,falha,2026-02-11T02:36:30.002911,worker-1de1c388
10596,000002.tar,falha,2026-02-11T02:36:30.002930,worker-1de1c388
10597,000002.tar,falha,2026-02-11T02:36:30.002948,worker-1de1c388
10598,000002.tar,falha,2026-02-11T02:36:30.002967,worker-1de1c388
10599,000002.tar,falha,2026-02-11T02:36:30.002986,worker-1de1c388
10600,000002.tar,falha,2026-02-11T02:36:30.003004,worker-1de1c388
10601,000002.tar,falha,2026-02-11T02:36:30.003023,worker-1de1c388
10602,000002.tar,falha,2026-02-11T02:36:30.003041,worker-1de1c388
10603,000002.tar,falha,2026-02-11T02:36:30.003067,worker-1de1c388
10604,000002.tar,falha,2026-02-11T02:36:30.003098,worker-1de1c388
10605,000002.tar,falha,2026-02-11T02:36:30.003128,worker-1de1c388
10606,000002.tar,falha,2026-02-11T02:36:30.003148,worker-1de1c388
10607,000002.tar,falha,2026-02-11T02:36:30.003174,worker-1de1c388
10608,000002.tar,falha,2026-02-11T02:36:30.003206,worker-1de1c388
10609,000002.tar,falha,2026-02-11T02:36:30.003243,worker-1de1c388
10610,000002.tar,falha,2026-02-11T02:36:30.003272,worker-1de1c388
10611,000002.tar,falha,2026-02-11T02:36:30.003300,worker-1de1c388
10612,000002.tar,falha,2026-02-11T02:36:30.003329,worker-1de1c388
10613,000002.tar,falha,2026-02-11T02:36:30.003356,worker-1de1c388
10614,000002.tar,falha,2026-02-11T02:36:30.003384,worker-1de1c388
10615,000002.tar,falha,2026-02-11T02:36:30.003413,worker-1de1c388
10616,000002.tar,falha,2026-02-11T02:36:30.003442,worker-1de1c388
10617,000002.tar,falha,2026-02-11T02:36:30.003471,worker-1de1c388
10618,000002.tar,falha,2026-02-11T02:36:30.003501,worker-1de1c388
10619,000002.tar,falha,2026-02-11T02:36:30.003532,worker-1de1c388
10620,000002.tar,falha,2026-02-11T02:36:30.003564,worker-1de1c388
10621,000002.tar,falha,2026-02-11T02:36:30.003689,worker-1de1c388
10622,000002.tar,falha,2026-02-11T02:36:30.003725,worker-1de1c388
10623,000002.tar,falha,2026-02-11T02:36:30.003748,worker-1de1c388
10624,000002.tar,falha,2026-02-11T02:36:30.003778,worker-1de1c388
10625,000002.tar,falha,2026-02-11T02:36:30.003811,worker-1de1c388
10626,000002.tar,falha,2026-02-11T02:36:30.003835,worker-1de1c388
10627,000002.tar,falha,2026-02-11T02:36:30.003860,worker-1de1c388
10628,000002.tar,falha,2026-02-11T02:36:30.003892,worker-1de1c388
10629,000002.tar,falha,2026-02-11T02:36:30.003927,worker-1de1c388
10630,000002.tar,falha,2026-02-11T02:36:30.003959,worker-1de1c388
10631,000002.tar,falha,2026-02-11T02:36:30.003994,worker-1de1c388
10632,000002.tar,falha,2026-02-11T02:36:30.004026,worker-1de1c388
10633,000002.tar,falha,2026-02-11T02:36:30.004048,worker-1de1c388
10634,000002.tar,falha,2026-02-11T02:36:30.004067,worker-1de1c388
10635,000002.tar,falha,2026-02-11T02:36:30.004086,worker-1de1c388
10636,000002.tar,falha,2026-02-11T02:36:30.004104,worker-1de1c388
10637,000002.tar,falha,2026-02-11T02:36:30.004123,worker-1de1c388
10638,000002.tar,falha,2026-02-11T02:36:30.004142,worker-1de1c388
10639,000002.tar,falha,2026-02-11T02:36:30.004162,worker-1de1c388
10640,000002.tar,falha,2026-02-11T02:36:30.004192,worker-1de1c388
10641,000002.tar,falha,2026-02-11T02:36:30.004224,worker-1de1c388
10642,000002.tar,falha,2026-02-11T02:36:30.004252,worker-1de1c388
10643,000002.tar,falha,2026-02-11T02:36:30.004281,worker-1de1c388
10644,000002.tar,falha,2026-02-11T02:36:30.004311,worker-1de1c388
10645,000002.tar,falha,2026-02-11T02:36:30.004343,worker-1de1c388
10646,000002.tar,falha,2026-02-11T02:36:30.004377,worker-1de1c388
10647,000002.tar,falha,2026-02-11T02:36:30.004410,worker-1de1c388
10648,000002.tar,falha,2026-02-11T02:36:30.004445,worker-1de1c388
10649,000002.tar,falha,2026-02-11T02:36:30.004478,worker-1de1c388
10650,000002.tar,falha,2026-02-11T02:36:30.004510,worker-1de1c388
10651,000002.tar,falha,2026-02-11T02:36:30.004542,worker-1de1c388
10652,000002.tar,falha,2026-02-11T02:36:30.004576,worker-1de1c388
10653,000002.tar,falha,2026-02-11T02:36:30.004609,worker-1de1c388
10654,000002.tar,falha,2026-02-11T02:36:30.004640,worker-1de1c388
10655,000002.tar,falha,2026-02-11T02:36:30.004670,worker-1de1c388
10656,000002.tar,falha,2026-02-11T02:36:30.004702,worker-1de1c388
10657,000002.tar,falha,2026-02-11T02:36:30.004735,worker-1de1c388
10658,000002.tar,falha,2026-02-11T02:36:30.004769,worker-1de1c388
10659,000002.tar,falha,2026-02-11T02:36:30.004801,worker-1de1c388
10660,000002.tar,falha,2026-02-11T02:36:30.004835,worker-1de1c388
10661,000002.tar,falha,2026-02-11T02:36:30.004867,worker-1de1c388
10662,000002.tar,falha,2026-02-11T02:36:30.004900,worker-1de1c388
10663,000002.tar,falha,2026-02-11T02:36:30.004932,worker-1de1c388
10664,000002.tar,falha,2026-02-11T02:36:30.004965,worker-1de1c388
10665,000002.tar,falha,2026-02-11T02:36:30.004998,worker-1de1c388
10666,000002.tar,falha,2026-02-11T02:36:30.005032,worker-1de1c388
10667,000002.tar,falha,2026-02-11T02:36:30.005064,worker-1de1c388
10668,000002.tar,falha,2026-02-11T02:36:30.005098,worker-1de1c388
10669,000002.tar,falha,2026-02-11T02:36:30.005132,worker-1de1c388
10670,000002.tar,falha,2026-02-11T02:36:30.005159,worker-1de1c388
10671,000002.tar,falha,2026-02-11T02:36:30.005178,worker-1de1c388
10672,000002.tar,falha,2026-02-11T02:36:30.005197,worker-1de1c388
10673,000002.tar,falha,2026-02-11T02:36:30.005216,worker-1de1c388
10674,000002.tar,falha,2026-02-11T02:36:30.005234,worker-1de1c388
10675,000002.tar,falha,2026-02-11T02:36:30.005252,worker-1de1c388
10676,000002.tar,falha,2026-02-11T02:36:30.005272,worker-1de1c388
10677,000002.tar,falha,2026-02-11T02:36:30.005300,worker-1de1c388
10678,000002.tar,falha,2026-02-11T02:36:30.005332,worker-1de1c388
10679,000002.tar,falha,2026-02-11T02:36:30.005365,worker-1de1c388
10680,000002.tar,falha,2026-02-11T02:36:30.005392,worker-1de1c388
10681,000002.tar,falha,2026-02-11T02:36:30.005420,worker-1de1c388
10682,000002.tar,falha,2026-02-11T02:36:30.005447,worker-1de1c388
10683,000002.tar,falha,2026-02-11T02:36:30.005476,worker-1de1c388
10684,000002.tar,falha,2026-02-11T02:36:30.005507,worker-1de1c388
10685,000002.tar,falha,2026-02-11T02:36:30.005531,worker-1de1c388
10686,000002.tar,falha,2026-02-11T02:36:30.005550,worker-1de1c388
10687,000002.tar,falha,2026-02-11T02:36:30.005571,worker-1de1c388
10688,000002.tar,falha,2026-02-11T02:36:30.005602,worker-1de1c388
10689,000002.tar,falha,2026-02-11T02:36:30.005638,worker-1de1c388
10690,000002.tar,falha,2026-02-11T02:36:30.005662,worker-1de1c388
10691,000002.tar,falha,2026-02-11T02:36:30.005681,worker-1de1c388
10692,000002.tar,falha,2026-02-11T02:36:30.005700,worker-1de1c388
10693,000002.tar,falha,2026-02-11T02:36:30.005724,worker-1de1c388
10694,000002.tar,falha,2026-02-11T02:36:30.005751,worker-1de1c388
10695,000002.tar,falha,2026-02-11T02:36:30.005779,worker-1de1c388
10696,000002.tar,falha,2026-02-11T02:36:30.005808,worker-1de1c388
10697,000002.tar,falha,2026-02-11T02:36:30.005837,worker-1de1c388
10698,000002.tar,falha,2026-02-11T02:36:30.005864,worker-1de1c388
10699,000002.tar,falha,2026-02-11T02:36:30.005884,worker-1de1c388
10700,000002.tar,falha,2026-02-11T02:36:30.005903,worker-1de1c388
10701,000002.tar,falha,2026-02-11T02:36:30.005926,worker-1de1c388
10702,000002.tar,falha,2026-02-11T02:36:30.005951,worker-1de1c388
10703,000002.tar,falha,2026-02-11T02:36:30.005973,worker-1de1c388
10704,000002.tar,falha,2026-02-11T02:36:30.006001,worker-1de1c388
10705,000002.tar,falha,2026-02-11T02:36:30.006034,worker-1de1c388
10706,000002.tar,falha,2026-02-11T02:36:30.006063,worker-1de1c388
10707,000002.tar,falha,2026-02-11T02:36:30.006082,worker-1de1c388
10708,000002.tar,falha,2026-02-11T02:36:30.006101,worker-1de1c388
10709,000002.tar,falha,2026-02-11T02:36:30.006120,worker-1de1c388
10710,000002.tar,falha,2026-02-11T02:36:30.006138,worker-1de1c388
10711,000002.tar,falha,2026-02-11T02:36:30.006157,worker-1de1c388
10712,000002.tar,falha,2026-02-11T02:36:30.006175,worker-1de1c388
10713,000002.tar,falha,2026-02-11T02:36:30.006194,worker-1de1c388
10714,000002.tar,falha,2026-02-11T02:36:30.006212,worker-1de1c388
10715,000002.tar,falha,2026-02-11T02:36:30.006231,worker-1de1c388
10716,000002.tar,falha,2026-02-11T02:36:30.006250,worker-1de1c388
10717,000002.tar,falha,2026-02-11T02:36:30.006268,worker-1de1c388
10718,000002.tar,falha,2026-02-11T02:36:30.006287,worker-1de1c388
10719,000002.tar,falha,2026-02-11T02:36:30.006305,worker-1de1c388
10720,000002.tar,falha,2026-02-11T02:36:30.006324,worker-1de1c388
10721,000002.tar,falha,2026-02-11T02:36:30.006342,worker-1de1c388
10722,000002.tar,falha,2026-02-11T02:36:30.006361,worker-1de1c388
10723,000002.tar,falha,2026-02-11T02:36:30.006379,worker-1de1c388
10724,000002.tar,falha,2026-02-11T02:36:30.006398,worker-1de1c388
10725,000002.tar,falha,2026-02-11T02:36:30.006427,worker-1de1c388
10726,000002.tar,falha,2026-02-11T02:36:30.006460,worker-1de1c388
10727,000002.tar,falha,2026-02-11T02:36:30.006486,worker-1de1c388
10728,000002.tar,falha,2026-02-11T02:36:30.006505,worker-1de1c388
10729,000002.tar,falha,2026-02-11T02:36:30.006525,worker-1de1c388
10730,000002.tar,falha,2026-02-11T02:36:30.006549,worker-1de1c388
10731,000002.tar,falha,2026-02-11T02:36:30.006580,worker-1de1c388
10732,000002.tar,falha,2026-02-11T02:36:30.006621,worker-1de1c388
10733,000002.tar,falha,2026-02-11T02:36:30.006655,worker-1de1c388
10734,000002.tar,falha,2026-02-11T02:36:30.006689,worker-1de1c388
10735,000002.tar,falha,2026-02-11T02:36:30.006721,worker-1de1c388
10736,000002.tar,falha,2026-02-11T02:36:30.006754,worker-1de1c388
10737,000002.tar,falha,2026-02-11T02:36:30.006783,worker-1de1c388
10738,000002.tar,falha,2026-02-11T02:36:30.006812,worker-1de1c388
10739,000002.tar,falha,2026-02-11T02:36:30.006842,worker-1de1c388
10740,000002.tar,falha,2026-02-11T02:36:30.006870,worker-1de1c388
10741,000002.tar,falha,2026-02-11T02:36:30.006890,worker-1de1c388
10742,000002.tar,falha,2026-02-11T02:36:30.006909,worker-1de1c388
10743,000002.tar,falha,2026-02-11T02:36:30.006927,worker-1de1c388
10744,000002.tar,falha,2026-02-11T02:36:30.006946,worker-1de1c388
10745,000002.tar,falha,2026-02-11T02:36:30.006964,worker-1de1c388
10746,000002.tar,falha,2026-02-11T02:36:30.006983,worker-1de1c388
10747,000002.tar,falha,2026-02-11T02:36:30.007002,worker-1de1c388
10748,000002.tar,falha,2026-02-11T02:36:30.007020,worker-1de1c388
10749,000002.tar,falha,2026-02-11T02:36:30.007038,worker-1de1c388
10750,000002.tar,falha,2026-02-11T02:36:30.007057,worker-1de1c388
10751,000002.tar,falha,2026-02-11T02:36:30.007075,worker-1de1c388
