Id,chunk_entrada,status,timestamp,worker_id
10320,000001,sucesso,2026-02-11T03:11:39.683419,worker-1f0bbf5f-t90f8
10319,000001,sucesso,2026-02-11T03:11:51.119419,worker-1f0bbf5f-t4fff
10321,000001,sucesso,2026-02-11T03:11:55.401462,worker-1f0bbf5f-t6b17
10325,000001,sucesso,2026-02-11T03:11:57.202202,worker-1f0bbf5f-t4b47
10327,000001,sucesso,2026-02-11T03:12:01.588379,worker-1f0bbf5f-t02e7
10333,000001,ignorado,2026-02-11T03:12:01.604970,worker-1f0bbf5f-tb815
10329,000001,sucesso,2026-02-11T03:12:08.140744,worker-1f0bbf5f-tfac9
10335,000001,ignorado,2026-02-11T03:12:08.313739,worker-1f0bbf5f-t44d9
10337,000001,ignorado,2026-02-11T03:12:11.201872,worker-1f0bbf5f-t3ed3
10328,000001,sucesso,2026-02-11T03:12:12.088554,worker-1f0bbf5f-tbd06
10330,000001,sucesso,2026-02-11T03:12:18.442209,worker-1f0bbf5f-t8b05
10334,000001,sucesso,2026-02-11T03:12:22.283876,worker-1f0bbf5f-t306f
10332,000001,sucesso,2026-02-11T03:12:27.451573,worker-1f0bbf5f-t53b2
10336,000001,sucesso,2026-02-11T03:12:31.564323,worker-1f0bbf5f-t3e19
10343,000001,ignorado,2026-02-11T03:12:31.578146,worker-1f0bbf5f-t8f7f
10338,000001,sucesso,2026-02-11T03:12:31.667404,worker-1f0bbf5f-t9480
10339,000001,sucesso,2026-02-11T03:12:38.516939,worker-1f0bbf5f-tc8ba
10340,000001,sucesso,2026-02-11T03:12:38.682652,worker-1f0bbf5f-ta06a
10347,000001,ignorado,2026-02-11T03:12:38.698923,worker-1f0bbf5f-tb1c4
10348,000001,ignorado,2026-02-11T03:12:38.712443,worker-1f0bbf5f-t3353
10342,000001,sucesso,2026-02-11T03:12:47.140480,worker-1f0bbf5f-t1ebb
10341,000001,sucesso,2026-02-11T03:12:47.901922,worker-1f0bbf5f-t488a
10351,000001,ignorado,2026-02-11T03:12:47.920336,worker-1f0bbf5f-ta669
10349,000001,sucesso,2026-02-11T03:12:49.830569,worker-1f0bbf5f-t5a0c
10345,000001,sucesso,2026-02-11T03:12:50.920575,worker-1f0bbf5f-ta12e
10344,000001,sucesso,2026-02-11T03:12:57.076411,worker-1f0bbf5f-t65da
10352,000001,sucesso,2026-02-11T03:13:05.407088,worker-1f0bbf5f-tf7f6
10350,000001,sucesso,2026-02-11T03:13:05.982379,worker-1f0bbf5f-te048
10353,000001,sucesso,2026-02-11T03:13:10.163277,worker-1f0bbf5f-tb38d
10354,000001,sucesso,2026-02-11T03:13:12.048924,worker-1f0bbf5f-t07ea
10346,000001,sucesso,2026-02-11T03:13:13.281605,worker-1f0bbf5f-tab61
10355,000001,sucesso,2026-02-11T03:13:16.691979,worker-1f0bbf5f-t974f
10358,000001,sucesso,2026-02-11T03:13:24.971641,worker-1f0bbf5f-t25a7
10356,000001,sucesso,2026-02-11T03:13:26.150731,worker-1f0bbf5f-t68cc
10357,000001,sucesso,2026-02-11T03:13:28.047766,worker-1f0bbf5f-td2ea
10359,000001,sucesso,2026-02-11T03:13:31.858827,worker-1f0bbf5f-t697b
10365,000001,ignorado,2026-02-11T03:13:32.040508,worker-1f0bbf5f-tff82
10360,000001,sucesso,2026-02-11T03:13:38.444297,worker-1f0bbf5f-t7d77
10361,000001,sucesso,2026-02-11T03:13:41.927753,worker-1f0bbf5f-taff4
10362,000001,sucesso,2026-02-11T03:13:53.633108,worker-1f0bbf5f-tca7c
10363,000001,sucesso,2026-02-11T03:13:57.105472,worker-1f0bbf5f-t763d
10364,000001,sucesso,2026-02-11T03:13:57.634524,worker-1f0bbf5f-t98d6
10372,000001,ignorado,2026-02-11T03:14:03.488265,worker-1f0bbf5f-t2e0e
10367,000001,sucesso,2026-02-11T03:14:07.102550,worker-1f0bbf5f-tc7e7
10373,000001,sucesso,2026-02-11T03:14:20.053883,worker-1f0bbf5f-tc956
10369,000001,sucesso,2026-02-11T03:14:21.494876,worker-1f0bbf5f-t089d
10371,000001,sucesso,2026-02-11T03:14:25.667964,worker-1f0bbf5f-tbe6a
10370,000001,sucesso,2026-02-11T03:14:27.469732,worker-1f0bbf5f-tf477
10374,000001,sucesso,2026-02-11T03:14:32.135132,worker-1f0bbf5f-t09f5
10366,000001,sucesso,2026-02-11T03:14:39.362159,worker-1f0bbf5f-tba2b
10380,000001,ignorado,2026-02-11T03:14:39.374033,worker-1f0bbf5f-t8562
10375,000001,sucesso,2026-02-11T03:14:42.620170,worker-1f0bbf5f-t3032
10382,000001,ignorado,2026-02-11T03:14:42.632631,worker-1f0bbf5f-t7931
10383,000001,ignorado,2026-02-11T03:14:42.646421,worker-1f0bbf5f-t1030
10378,000001,sucesso,2026-02-11T03:14:46.515526,worker-1f0bbf5f-t58d3
10377,000001,sucesso,2026-02-11T03:14:54.037393,worker-1f0bbf5f-t3681
10381,000001,sucesso,2026-02-11T03:14:59.406091,worker-1f0bbf5f-t0769
10379,000001,sucesso,2026-02-11T03:15:06.942053,worker-1f0bbf5f-t6340
10384,000001,sucesso,2026-02-11T03:15:17.500700,worker-1f0bbf5f-t251b
10386,000001,sucesso,2026-02-11T03:15:18.797895,worker-1f0bbf5f-t3b8c
10388,000001,sucesso,2026-02-11T03:15:19.516459,worker-1f0bbf5f-t1562
10385,000001,sucesso,2026-02-11T03:15:21.765944,worker-1f0bbf5f-t8451
10387,000001,sucesso,2026-02-11T03:15:23.114551,worker-1f0bbf5f-t85eb
10376,000001,sucesso,2026-02-11T03:15:28.454936,worker-1f0bbf5f-t8079
10393,000001,sucesso,2026-02-11T03:15:39.566269,worker-1f0bbf5f-tb0fb
10390,000001,sucesso,2026-02-11T03:15:43.279499,worker-1f0bbf5f-t6809
10389,000001,sucesso,2026-02-11T03:15:43.480454,worker-1f0bbf5f-t71bf
10391,000001,sucesso,2026-02-11T03:15:44.433993,worker-1f0bbf5f-t2a6d
10394,000001,sucesso,2026-02-11T03:15:45.386186,worker-1f0bbf5f-t869c
10392,000001,sucesso,2026-02-11T03:15:51.075361,worker-1f0bbf5f-tfed3
10395,000001,sucesso,2026-02-11T03:15:59.223027,worker-1f0bbf5f-t6588
10399,000001,sucesso,2026-02-11T03:16:04.275056,worker-1f0bbf5f-t2d50
10397,000001,sucesso,2026-02-11T03:16:07.572262,worker-1f0bbf5f-t06c8
10400,000001,sucesso,2026-02-11T03:16:11.319947,worker-1f0bbf5f-tdb35
10396,000001,sucesso,2026-02-11T03:16:11.435303,worker-1f0bbf5f-t27d7
10405,000001,ignorado,2026-02-11T03:16:11.718728,worker-1f0bbf5f-t435c
10398,000001,sucesso,2026-02-11T03:16:15.863931,worker-1f0bbf5f-te28f
10407,000001,ignorado,2026-02-11T03:16:15.879872,worker-1f0bbf5f-te1e8
10401,000001,sucesso,2026-02-11T03:16:24.680946,worker-1f0bbf5f-ta898
10403,000001,sucesso,2026-02-11T03:16:31.859241,worker-1f0bbf5f-t930d
10402,000001,sucesso,2026-02-11T03:16:32.243710,worker-1f0bbf5f-tf39f
10411,000001,ignorado,2026-02-11T03:16:32.259404,worker-1f0bbf5f-t6fbf
10404,000001,sucesso,2026-02-11T03:16:40.364792,worker-1f0bbf5f-tec77
10412,000001,sucesso,2026-02-11T03:16:55.336946,worker-1f0bbf5f-t7b44
10409,000001,sucesso,2026-02-11T03:16:56.219798,worker-1f0bbf5f-t6361
10410,000001,sucesso,2026-02-11T03:16:56.471781,worker-1f0bbf5f-t653b
10408,000001,sucesso,2026-02-11T03:16:56.472187,worker-1f0bbf5f-t9e48
10413,000001,sucesso,2026-02-11T03:17:05.069034,worker-1f0bbf5f-t2777
10414,000001,sucesso,2026-02-11T03:17:11.830052,worker-1f0bbf5f-t69c2
10416,000001,sucesso,2026-02-11T03:17:16.796106,worker-1f0bbf5f-t1a03
10420,000001,ignorado,2026-02-11T03:17:16.809556,worker-1f0bbf5f-tef21
10421,000001,ignorado,2026-02-11T03:17:16.823289,worker-1f0bbf5f-tf3b9
10417,000001,sucesso,2026-02-11T03:17:16.988091,worker-1f0bbf5f-t7129
10406,000001,sucesso,2026-02-11T03:17:21.003657,worker-1f0bbf5f-tfcf1
10415,000001,sucesso,2026-02-11T03:17:26.920476,worker-1f0bbf5f-tb487
10418,000001,sucesso,2026-02-11T03:17:29.048718,worker-1f0bbf5f-tf0a8
10422,000001,sucesso,2026-02-11T03:17:30.626941,worker-1f0bbf5f-tc2a6
10423,000001,sucesso,2026-02-11T03:17:35.130569,worker-1f0bbf5f-t86fa
10425,000001,sucesso,2026-02-11T03:17:46.565653,worker-1f0bbf5f-te666
10427,000001,sucesso,2026-02-11T03:17:48.407745,worker-1f0bbf5f-ta886
10430,000001,ignorado,2026-02-11T03:17:48.423822,worker-1f0bbf5f-t7c83
10424,000001,sucesso,2026-02-11T03:17:49.936081,worker-1f0bbf5f-t575f
10426,000001,sucesso,2026-02-11T03:17:52.855489,worker-1f0bbf5f-tdcd7
10419,000001,sucesso,2026-02-11T03:17:53.056433,worker-1f0bbf5f-tc2fa
10428,000001,sucesso,2026-02-11T03:17:57.062375,worker-1f0bbf5f-td988
10431,000001,sucesso,2026-02-11T03:18:04.547121,worker-1f0bbf5f-ta8a8
10432,000001,sucesso,2026-02-11T03:18:14.071794,worker-1f0bbf5f-t1301
10429,000001,sucesso,2026-02-11T03:18:15.593207,worker-1f0bbf5f-tc1de
10436,000001,sucesso,2026-02-11T03:18:26.552099,worker-1f0bbf5f-t3378
10433,000001,sucesso,2026-02-11T03:18:27.442118,worker-1f0bbf5f-t14dd
10435,000001,sucesso,2026-02-11T03:18:38.888780,worker-1f0bbf5f-tee5c
10434,000001,sucesso,2026-02-11T03:18:48.875698,worker-1f0bbf5f-t99a7
10438,000001,sucesso,2026-02-11T03:18:53.282280,worker-1f0bbf5f-t9f77
10437,000001,sucesso,2026-02-11T03:18:55.169600,worker-1f0bbf5f-tdb9f
10441,000001,sucesso,2026-02-11T03:18:59.078736,worker-1f0bbf5f-td798
