Id,chunk_entrada,status,timestamp,worker_id
10320,000001,sucesso,2026-02-11T03:11:39.683419,worker-1f0bbf5f-t90f8
10319,000001,sucesso,2026-02-11T03:11:51.119419,worker-1f0bbf5f-t4fff
10321,000001,sucesso,2026-02-11T03:11:55.401462,worker-1f0bbf5f-t6b17
10325,000001,sucesso,2026-02-11T03:11:57.202202,worker-1f0bbf5f-t4b47
10327,000001,sucesso,2026-02-11T03:12:01.588379,worker-1f0bbf5f-t02e7
10333,000001,ignorado,2026-02-11T03:12:01.604970,worker-1f0bbf5f-tb815
10329,000001,sucesso,2026-02-11T03:12:08.140744,worker-1f0bbf5f-tfac9
10335,000001,ignorado,2026-02-11T03:12:08.313739,worker-1f0bbf5f-t44d9
10337,000001,ignorado,2026-02-11T03:12:11.201872,worker-1f0bbf5f-t3ed3
10328,000001,sucesso,2026-02-11T03:12:12.088554,worker-1f0bbf5f-tbd06
10330,000001,sucesso,2026-02-11T03:12:18.442209,worker-1f0bbf5f-t8b05
10334,000001,sucesso,2026-02-11T03:12:22.283876,worker-1f0bbf5f-t306f
10332,000001,sucesso,2026-02-11T03:12:27.451573,worker-1f0bbf5f-t53b2
10336,000001,sucesso,2026-02-11T03:12:31.564323,worker-1f0bbf5f-t3e19
10343,000001,ignorado,2026-02-11T03:12:31.578146,worker-1f0bbf5f-t8f7f
10338,000001,sucesso,2026-02-11T03:12:31.667404,worker-1f0bbf5f-t9480
10339,000001,sucesso,2026-02-11T03:12:38.516939,worker-1f0bbf5f-tc8ba
10340,000001,sucesso,2026-02-11T03:12:38.682652,worker-1f0bbf5f-ta06a
10347,000001,ignorado,2026-02-11T03:12:38.698923,worker-1f0bbf5f-tb1c4
10348,000001,ignorado,2026-02-11T03:12:38.712443,worker-1f0bbf5f-t3353
10342,000001,sucesso,2026-02-11T03:12:47.140480,worker-1f0bbf5f-t1ebb
10341,000001,sucesso,2026-02-11T03:12:47.901922,worker-1f0bbf5f-t488a
10351,000001,ignorado,2026-02-11T03:12:47.920336,worker-1f0bbf5f-ta669
10349,000001,sucesso,2026-02-11T03:12:49.830569,worker-1f0bbf5f-t5a0c
10345,000001,sucesso,2026-02-11T03:12:50.920575,worker-1f0bbf5f-ta12e
10344,000001,sucesso,2026-02-11T03:12:57.076411,worker-1f0bbf5f-t65da
10352,000001,sucesso,2026-02-11T03:13:05.407088,worker-1f0bbf5f-tf7f6
10350,000001,sucesso,2026-02-11T03:13:05.982379,worker-1f0bbf5f-te048
10353,000001,sucesso,2026-02-11T03:13:10.163277,worker-1f0bbf5f-tb38d
10354,000001,sucesso,2026-02-11T03:13:12.048924,worker-1f0bbf5f-t07ea
10346,000001,sucesso,2026-02-11T03:13:13.281605,worker-1f0bbf5f-tab61
10355,000001,sucesso,2026-02-11T03:13:16.691979,worker-1f0bbf5f-t974f
10358,000001,sucesso,2026-02-11T03:13:24.971641,worker-1f0bbf5f-t25a7
10356,000001,sucesso,2026-02-11T03:13:26.150731,worker-1f0bbf5f-t68cc
10357,000001,sucesso,2026-02-11T03:13:28.047766,worker-1f0bbf5f-td2ea
10359,000001,sucesso,2026-02-11T03:13:31.858827,worker-1f0bbf5f-t697b
10365,000001,ignorado,2026-02-11T03:13:32.040508,worker-1f0bbf5f-tff82
10360,000001,sucesso,2026-02-11T03:13:38.444297,worker-1f0bbf5f-t7d77
10361,000001,sucesso,2026-02-11T03:13:41.927753,worker-1f0bbf5f-taff4
10362,000001,sucesso,2026-02-11T03:13:53.633108,worker-1f0bbf5f-tca7c
10363,000001,sucesso,2026-02-11T03:13:57.105472,worker-1f0bbf5f-t763d
10364,000001,sucesso,2026-02-11T03:13:57.634524,worker-1f0bbf5f-t98d6
10372,000001,ignorado,2026-02-11T03:14:03.488265,worker-1f0bbf5f-t2e0e
10367,000001,sucesso,2026-02-11T03:14:07.102550,worker-1f0bbf5f-tc7e7
10373,000001,sucesso,2026-02-11T03:14:20.053883,worker-1f0bbf5f-tc956
10369,000001,sucesso,2026-02-11T03:14:21.494876,worker-1f0bbf5f-t089d
10371,000001,sucesso,2026-02-11T03:14:25.667964,worker-1f0bbf5f-tbe6a
10370,000001,sucesso,2026-02-11T03:14:27.469732,worker-1f0bbf5f-tf477
10374,000001,sucesso,2026-02-11T03:14:32.135132,worker-1f0bbf5f-t09f5
10366,000001,sucesso,2026-02-11T03:14:39.362159,worker-1f0bbf5f-tba2b
10380,000001,ignorado,2026-02-11T03:14:39.374033,worker-1f0bbf5f-t8562
10375,000001,sucesso,2026-02-11T03:14:42.620170,worker-1f0bbf5f-t3032
10382,000001,ignorado,2026-02-11T03:14:42.632631,worker-1f0bbf5f-t7931
10383,000001,ignorado,2026-02-11T03:14:42.646421,worker-1f0bbf5f-t1030
10378,000001,sucesso,2026-02-11T03:14:46.515526,worker-1f0bbf5f-t58d3
10377,000001,sucesso,2026-02-11T03:14:54.037393,worker-1f0bbf5f-t3681
10381,000001,sucesso,2026-02-11T03:14:59.406091,worker-1f0bbf5f-t0769
10379,000001,sucesso,2026-02-11T03:15:06.942053,worker-1f0bbf5f-t6340
10384,000001,sucesso,2026-02-11T03:15:17.500700,worker-1f0bbf5f-t251b
10386,000001,sucesso,2026-02-11T03:15:18.797895,worker-1f0bbf5f-t3b8c
10388,000001,sucesso,2026-02-11T03:15:19.516459,worker-1f0bbf5f-t1562
10385,000001,sucesso,2026-02-11T03:15:21.765944,worker-1f0bbf5f-t8451
10387,000001,sucesso,2026-02-11T03:15:23.114551,worker-1f0bbf5f-t85eb
10376,000001,sucesso,2026-02-11T03:15:28.454936,worker-1f0bbf5f-t8079
10393,000001,sucesso,2026-02-11T03:15:39.566269,worker-1f0bbf5f-tb0fb
10390,000001,sucesso,2026-02-11T03:15:43.279499,worker-1f0bbf5f-t6809
10389,000001,sucesso,2026-02-11T03:15:43.480454,worker-1f0bbf5f-t71bf
10391,000001,sucesso,2026-02-11T03:15:44.433993,worker-1f0bbf5f-t2a6d
10394,000001,sucesso,2026-02-11T03:15:45.386186,worker-1f0bbf5f-t869c
10392,000001,sucesso,2026-02-11T03:15:51.075361,worker-1f0bbf5f-tfed3
10395,000001,sucesso,2026-02-11T03:15:59.223027,worker-1f0bbf5f-t6588
10399,000001,sucesso,2026-02-11T03:16:04.275056,worker-1f0bbf5f-t2d50
10397,000001,sucesso,2026-02-11T03:16:07.572262,worker-1f0bbf5f-t06c8
10400,000001,sucesso,2026-02-11T03:16:11.319947,worker-1f0bbf5f-tdb35
10396,000001,sucesso,2026-02-11T03:16:11.435303,worker-1f0bbf5f-t27d7
10405,000001,ignorado,2026-02-11T03:16:11.718728,worker-1f0bbf5f-t435c
10398,000001,sucesso,2026-02-11T03:16:15.863931,worker-1f0bbf5f-te28f
10407,000001,ignorado,2026-02-11T03:16:15.879872,worker-1f0bbf5f-te1e8
10401,000001,sucesso,2026-02-11T03:16:24.680946,worker-1f0bbf5f-ta898
10403,000001,sucesso,2026-02-11T03:16:31.859241,worker-1f0bbf5f-t930d
10402,000001,sucesso,2026-02-11T03:16:32.243710,worker-1f0bbf5f-tf39f
10411,000001,ignorado,2026-02-11T03:16:32.259404,worker-1f0bbf5f-t6fbf
10404,000001,sucesso,2026-02-11T03:16:40.364792,worker-1f0bbf5f-tec77
10412,000001,sucesso,2026-02-11T03:16:55.336946,worker-1f0bbf5f-t7b44
10409,000001,sucesso,2026-02-11T03:16:56.219798,worker-1f0bbf5f-t6361
10410,000001,sucesso,2026-02-11T03:16:56.471781,worker-1f0bbf5f-t653b
10408,000001,sucesso,2026-02-11T03:16:56.472187,worker-1f0bbf5f-t9e48
10413,000001,sucesso,2026-02-11T03:17:05.069034,worker-1f0bbf5f-t2777
10414,000001,sucesso,2026-02-11T03:17:11.830052,worker-1f0bbf5f-t69c2
10416,000001,sucesso,2026-02-11T03:17:16.796106,worker-1f0bbf5f-t1a03
10420,000001,ignorado,2026-02-11T03:17:16.809556,worker-1f0bbf5f-tef21
10421,000001,ignorado,2026-02-11T03:17:16.823289,worker-1f0bbf5f-tf3b9
10417,000001,sucesso,2026-02-11T03:17:16.988091,worker-1f0bbf5f-t7129
10406,000001,sucesso,2026-02-11T03:17:21.003657,worker-1f0bbf5f-tfcf1
10415,000001,sucesso,2026-02-11T03:17:26.920476,worker-1f0bbf5f-tb487
10418,000001,sucesso,2026-02-11T03:17:29.048718,worker-1f0bbf5f-tf0a8
10422,000001,sucesso,2026-02-11T03:17:30.626941,worker-1f0bbf5f-tc2a6
10423,000001,sucesso,2026-02-11T03:17:35.130569,worker-1f0bbf5f-t86fa
10425,000001,sucesso,2026-02-11T03:17:46.565653,worker-1f0bbf5f-te666
10427,000001,sucesso,2026-02-11T03:17:48.407745,worker-1f0bbf5f-ta886
10430,000001,ignorado,2026-02-11T03:17:48.423822,worker-1f0bbf5f-t7c83
10424,000001,sucesso,2026-02-11T03:17:49.936081,worker-1f0bbf5f-t575f
10426,000001,sucesso,2026-02-11T03:17:52.855489,worker-1f0bbf5f-tdcd7
10419,000001,sucesso,2026-02-11T03:17:53.056433,worker-1f0bbf5f-tc2fa
10428,000001,sucesso,2026-02-11T03:17:57.062375,worker-1f0bbf5f-td988
10431,000001,sucesso,2026-02-11T03:18:04.547121,worker-1f0bbf5f-ta8a8
10432,000001,sucesso,2026-02-11T03:18:14.071794,worker-1f0bbf5f-t1301
10429,000001,sucesso,2026-02-11T03:18:15.593207,worker-1f0bbf5f-tc1de
10436,000001,sucesso,2026-02-11T03:18:26.552099,worker-1f0bbf5f-t3378
10433,000001,sucesso,2026-02-11T03:18:27.442118,worker-1f0bbf5f-t14dd
10435,000001,sucesso,2026-02-11T03:18:38.888780,worker-1f0bbf5f-tee5c
10434,000001,sucesso,2026-02-11T03:18:48.875698,worker-1f0bbf5f-t99a7
10438,000001,sucesso,2026-02-11T03:18:53.282280,worker-1f0bbf5f-t9f77
10437,000001,sucesso,2026-02-11T03:18:55.169600,worker-1f0bbf5f-tdb9f
10441,000001,sucesso,2026-02-11T03:18:59.078736,worker-1f0bbf5f-td798
10439,000001,sucesso,2026-02-11T03:19:05.955085,worker-1f0bbf5f-t3f2e
10444,000001,sucesso,2026-02-11T03:19:11.895524,worker-1f0bbf5f-t8d63
10440,000001,sucesso,2026-02-11T03:19:12.163750,worker-1f0bbf5f-t2555
10446,000001,sucesso,2026-02-11T03:19:35.732664,worker-1f0bbf5f-ta77f
10449,000001,sucesso,2026-02-11T03:19:36.285192,worker-1f0bbf5f-t90b1
10443,000001,sucesso,2026-02-11T03:19:36.401599,worker-1f0bbf5f-tcd77
10445,000001,sucesso,2026-02-11T03:19:38.942114,worker-1f0bbf5f-t4372
10448,000001,sucesso,2026-02-11T03:19:41.806197,worker-1f0bbf5f-t25a0
10447,000001,sucesso,2026-02-11T03:19:45.619838,worker-1f0bbf5f-tccc4
10451,000001,sucesso,2026-02-11T03:19:53.702432,worker-1f0bbf5f-t2762
10454,000001,sucesso,2026-02-11T03:19:59.570567,worker-1f0bbf5f-t11eb
10452,000001,sucesso,2026-02-11T03:20:01.588822,worker-1f0bbf5f-t3fff
10453,000001,sucesso,2026-02-11T03:20:08.270780,worker-1f0bbf5f-tc7a0
10457,000001,sucesso,2026-02-11T03:20:14.919267,worker-1f0bbf5f-tb383
10455,000001,sucesso,2026-02-11T03:20:16.772329,worker-1f0bbf5f-t3c5e
10456,000001,sucesso,2026-02-11T03:20:20.072248,worker-1f0bbf5f-tf1cb
10450,000001,sucesso,2026-02-11T03:20:29.416113,worker-1f0bbf5f-tcc6a
10458,000001,sucesso,2026-02-11T03:20:32.828455,worker-1f0bbf5f-t9bfc
10459,000001,sucesso,2026-02-11T03:20:37.794392,worker-1f0bbf5f-te1ae
10465,000001,ignorado,2026-02-11T03:20:38.029299,worker-1f0bbf5f-t35cd
10460,000001,sucesso,2026-02-11T03:20:42.132593,worker-1f0bbf5f-t29cb
10462,000001,sucesso,2026-02-11T03:20:43.055426,worker-1f0bbf5f-te5da
10461,000001,sucesso,2026-02-11T03:20:43.153112,worker-1f0bbf5f-t26bb
10467,000001,sucesso,2026-02-11T03:21:00.537035,worker-1f0bbf5f-t9bff
10466,000001,sucesso,2026-02-11T03:21:01.731666,worker-1f0bbf5f-t14ef
10464,000001,sucesso,2026-02-11T03:21:03.333175,worker-1f0bbf5f-t61fc
10463,000001,sucesso,2026-02-11T03:21:03.471226,worker-1f0bbf5f-tbce9
10469,000001,sucesso,2026-02-11T03:21:06.951092,worker-1f0bbf5f-t8671
10468,000001,sucesso,2026-02-11T03:21:08.620357,worker-1f0bbf5f-ta50b
10472,000001,sucesso,2026-02-11T03:21:23.449609,worker-1f0bbf5f-t7b10
10471,000001,sucesso,2026-02-11T03:21:24.466951,worker-1f0bbf5f-tdf7f
10474,000001,sucesso,2026-02-11T03:21:26.951621,worker-1f0bbf5f-t5263
10473,000001,sucesso,2026-02-11T03:21:27.616863,worker-1f0bbf5f-t09c1
10475,000001,sucesso,2026-02-11T03:21:30.272993,worker-1f0bbf5f-tfb2b
10470,000001,sucesso,2026-02-11T03:21:32.666572,worker-1f0bbf5f-t355a
10477,000001,sucesso,2026-02-11T03:21:43.447773,worker-1f0bbf5f-t5e48
10482,000001,ignorado,2026-02-11T03:21:43.465366,worker-1f0bbf5f-t0820
10476,000001,sucesso,2026-02-11T03:21:45.118251,worker-1f0bbf5f-t18f6
10484,000001,ignorado,2026-02-11T03:21:45.136905,worker-1f0bbf5f-t27b1
10478,000001,sucesso,2026-02-11T03:21:51.118936,worker-1f0bbf5f-t76cc
10486,000001,ignorado,2026-02-11T03:21:51.141425,worker-1f0bbf5f-tf24f
10480,000001,sucesso,2026-02-11T03:21:52.256311,worker-1f0bbf5f-t8581
10479,000001,sucesso,2026-02-11T03:21:52.821670,worker-1f0bbf5f-tdb32
10485,000001,sucesso,2026-02-11T03:22:10.786089,worker-1f0bbf5f-tab7b
10483,000001,sucesso,2026-02-11T03:22:11.763613,worker-1f0bbf5f-t906d
10488,000001,sucesso,2026-02-11T03:22:12.328276,worker-1f0bbf5f-t34e5
10487,000001,sucesso,2026-02-11T03:22:14.412310,worker-1f0bbf5f-t1e6d
10489,000001,sucesso,2026-02-11T03:22:17.259745,worker-1f0bbf5f-t3a4e
10481,000001,sucesso,2026-02-11T03:22:19.374619,worker-1f0bbf5f-t7892
10490,000001,sucesso,2026-02-11T03:22:28.281365,worker-1f0bbf5f-tc889
10491,000001,sucesso,2026-02-11T03:22:31.362482,worker-1f0bbf5f-t5158
10497,000001,ignorado,2026-02-11T03:22:31.379979,worker-1f0bbf5f-t82af
10498,000001,ignorado,2026-02-11T03:22:31.394039,worker-1f0bbf5f-t6468
10494,000001,sucesso,2026-02-11T03:22:32.277055,worker-1f0bbf5f-t5bcf
10495,000001,sucesso,2026-02-11T03:22:39.638390,worker-1f0bbf5f-t847a
10493,000001,sucesso,2026-02-11T03:22:40.075765,worker-1f0bbf5f-t8ae0
10492,000001,sucesso,2026-02-11T03:22:46.203395,worker-1f0bbf5f-t00f3
10496,000001,sucesso,2026-02-11T03:22:52.475356,worker-1f0bbf5f-tf9c1
10499,000001,sucesso,2026-02-11T03:22:59.420448,worker-1f0bbf5f-tecce
LOCK,000001,em_processamento,2026-02-11T03:23:06.262698,worker-1f0bbf5f
10032,000001,sucesso,2026-02-11T03:23:23.550678,worker-1f0bbf5f-tcc7d
10110,000001,sucesso,2026-02-11T03:23:24.569862,worker-1f0bbf5f-t2677
10268,000001,sucesso,2026-02-11T03:23:28.836991,worker-1f0bbf5f-t722d
10304,000001,sucesso,2026-02-11T03:23:33.092574,worker-1f0bbf5f-t3594
10158,000001,sucesso,2026-02-11T03:23:40.281483,worker-1f0bbf5f-t5605
10331,000001,sucesso,2026-02-11T03:23:43.141832,worker-1f0bbf5f-t5970
10368,000001,sucesso,2026-02-11T03:23:50.713927,worker-1f0bbf5f-t4092
10442,000001,sucesso,2026-02-11T03:23:59.075355,worker-1f0bbf5f-t7cc4
10219,000001,sucesso,2026-02-11T03:24:09.779690,worker-1f0bbf5f-t0877
LOCK,000002,em_processamento,2026-02-11T03:24:16.697083,worker-1f0bbf5f
10500,000002,ignorado,2026-02-11T03:24:17.624549,worker-1f0bbf5f-t0058
10504,000002,ignorado,2026-02-11T03:24:17.704395,worker-1f0bbf5f-ta229
10503,000002,sucesso,2026-02-11T03:24:30.460793,worker-1f0bbf5f-tf22e
10506,000002,sucesso,2026-02-11T03:24:34.796054,worker-1f0bbf5f-tb3fb
10505,000002,sucesso,2026-02-11T03:24:39.034065,worker-1f0bbf5f-t0f55
10510,000002,ignorado,2026-02-11T03:24:39.048894,worker-1f0bbf5f-tb68c
10507,000002,sucesso,2026-02-11T03:24:40.368544,worker-1f0bbf5f-ta1d2
10502,000002,sucesso,2026-02-11T03:24:44.180367,worker-1f0bbf5f-t3239
10501,000002,sucesso,2026-02-11T03:24:44.409147,worker-1f0bbf5f-t7e83
10508,000002,sucesso,2026-02-11T03:24:55.142391,worker-1f0bbf5f-tf406
10515,000002,ignorado,2026-02-11T03:24:55.161904,worker-1f0bbf5f-t4280
10509,000002,sucesso,2026-02-11T03:24:58.492042,worker-1f0bbf5f-t2f4a
10512,000002,sucesso,2026-02-11T03:25:01.038999,worker-1f0bbf5f-t6f05
10513,000002,sucesso,2026-02-11T03:25:02.617389,worker-1f0bbf5f-taf67
10511,000002,sucesso,2026-02-11T03:25:05.210301,worker-1f0bbf5f-t73d1
10514,000002,sucesso,2026-02-11T03:25:10.910806,worker-1f0bbf5f-t586e
10517,000002,sucesso,2026-02-11T03:25:18.198182,worker-1f0bbf5f-t29c4
10518,000002,sucesso,2026-02-11T03:25:23.627576,worker-1f0bbf5f-t545e
10516,000002,sucesso,2026-02-11T03:25:26.819463,worker-1f0bbf5f-t5cc9
10520,000002,sucesso,2026-02-11T03:25:35.182562,worker-1f0bbf5f-t5f8f
10525,000002,ignorado,2026-02-11T03:25:35.208409,worker-1f0bbf5f-taeeb
10519,000002,sucesso,2026-02-11T03:25:36.419191,worker-1f0bbf5f-tcf30
10524,000002,sucesso,2026-02-11T03:25:47.077366,worker-1f0bbf5f-t1f52
10523,000002,sucesso,2026-02-11T03:25:48.369921,worker-1f0bbf5f-t3e8d
10522,000002,sucesso,2026-02-11T03:25:52.974129,worker-1f0bbf5f-tf13b
10527,000002,sucesso,2026-02-11T03:25:56.450912,worker-1f0bbf5f-ta686
10526,000002,sucesso,2026-02-11T03:26:00.605947,worker-1f0bbf5f-t9721
10528,000002,sucesso,2026-02-11T03:26:09.282596,worker-1f0bbf5f-t04e7
10521,000002,sucesso,2026-02-11T03:26:13.036355,worker-1f0bbf5f-tc4af
10529,000002,sucesso,2026-02-11T03:26:18.734322,worker-1f0bbf5f-t6441
10535,000002,ignorado,2026-02-11T03:26:18.767824,worker-1f0bbf5f-tfc4e
10531,000002,sucesso,2026-02-11T03:26:23.197948,worker-1f0bbf5f-t7a45
10537,000002,ignorado,2026-02-11T03:26:23.210309,worker-1f0bbf5f-t85e4
10533,000002,sucesso,2026-02-11T03:26:32.928138,worker-1f0bbf5f-td5ea
10532,000002,sucesso,2026-02-11T03:26:35.240811,worker-1f0bbf5f-tc13d
10540,000002,ignorado,2026-02-11T03:26:35.256596,worker-1f0bbf5f-t0368
10541,000002,ignorado,2026-02-11T03:26:35.269235,worker-1f0bbf5f-te326
10534,000002,sucesso,2026-02-11T03:26:36.652615,worker-1f0bbf5f-tae27
10530,000002,sucesso,2026-02-11T03:26:38.091419,worker-1f0bbf5f-tc05a
10538,000002,sucesso,2026-02-11T03:26:45.098732,worker-1f0bbf5f-t964b
10545,000002,ignorado,2026-02-11T03:26:45.129805,worker-1f0bbf5f-t4b05
10539,000002,sucesso,2026-02-11T03:26:48.601928,worker-1f0bbf5f-t020b
10536,000002,sucesso,2026-02-11T03:26:49.750253,worker-1f0bbf5f-t7908
10548,000002,ignorado,2026-02-11T03:26:49.766204,worker-1f0bbf5f-teb9b
10546,000002,sucesso,2026-02-11T03:26:58.153861,worker-1f0bbf5f-t6937
10544,000002,sucesso,2026-02-11T03:26:59.985308,worker-1f0bbf5f-tebf1
10542,000002,sucesso,2026-02-11T03:27:00.942482,worker-1f0bbf5f-t0a36
10543,000002,sucesso,2026-02-11T03:27:06.150590,worker-1f0bbf5f-t7f47
10549,000002,sucesso,2026-02-11T03:27:08.134381,worker-1f0bbf5f-t0638
10547,000002,sucesso,2026-02-11T03:27:12.626811,worker-1f0bbf5f-t2e96
10551,000002,sucesso,2026-02-11T03:27:21.803367,worker-1f0bbf5f-tbb0e
10552,000002,sucesso,2026-02-11T03:27:21.843899,worker-1f0bbf5f-t6a1f
10550,000002,sucesso,2026-02-11T03:27:26.270599,worker-1f0bbf5f-t2471
10555,000002,sucesso,2026-02-11T03:27:33.761429,worker-1f0bbf5f-t124e
10554,000002,sucesso,2026-02-11T03:27:33.819910,worker-1f0bbf5f-t0388
10553,000002,sucesso,2026-02-11T03:27:35.100990,worker-1f0bbf5f-t3a83
10558,000002,sucesso,2026-02-11T03:27:39.562263,worker-1f0bbf5f-tefaa
10556,000002,sucesso,2026-02-11T03:27:45.562110,worker-1f0bbf5f-t10c0
10557,000002,sucesso,2026-02-11T03:27:52.855720,worker-1f0bbf5f-tc3fa
10561,000002,sucesso,2026-02-11T03:27:53.986173,worker-1f0bbf5f-tefc7
10560,000002,sucesso,2026-02-11T03:27:54.736344,worker-1f0bbf5f-tab19
10562,000002,sucesso,2026-02-11T03:27:58.364812,worker-1f0bbf5f-tad93
10559,000002,sucesso,2026-02-11T03:27:58.874324,worker-1f0bbf5f-t42ee
10563,000002,sucesso,2026-02-11T03:28:11.838459,worker-1f0bbf5f-t948d
10566,000002,sucesso,2026-02-11T03:28:11.984343,worker-1f0bbf5f-t9a43
10564,000002,sucesso,2026-02-11T03:28:14.155677,worker-1f0bbf5f-t890c
10571,000002,ignorado,2026-02-11T03:28:14.174832,worker-1f0bbf5f-t590b
10565,000002,sucesso,2026-02-11T03:28:23.763075,worker-1f0bbf5f-t0a7d
10567,000002,sucesso,2026-02-11T03:28:25.196300,worker-1f0bbf5f-t0db9
10568,000002,sucesso,2026-02-11T03:28:29.944227,worker-1f0bbf5f-t9388
10572,000002,sucesso,2026-02-11T03:28:30.157121,worker-1f0bbf5f-td8e9
10576,000002,ignorado,2026-02-11T03:28:30.171927,worker-1f0bbf5f-t2dce
10569,000002,sucesso,2026-02-11T03:28:37.200805,worker-1f0bbf5f-t4e9d
10570,000002,sucesso,2026-02-11T03:28:40.688363,worker-1f0bbf5f-t4619
10579,000002,ignorado,2026-02-11T03:28:40.704808,worker-1f0bbf5f-ta37a
10574,000002,sucesso,2026-02-11T03:28:49.101907,worker-1f0bbf5f-tea04
10575,000002,sucesso,2026-02-11T03:28:51.070108,worker-1f0bbf5f-t2963
10573,000002,sucesso,2026-02-11T03:28:58.722630,worker-1f0bbf5f-taa9d
10584,000002,ignorado,2026-02-11T03:28:58.739648,worker-1f0bbf5f-te9ad
10577,000002,sucesso,2026-02-11T03:29:04.671131,worker-1f0bbf5f-t1b42
10578,000002,sucesso,2026-02-11T03:29:07.936516,worker-1f0bbf5f-te1cc
10585,000002,sucesso,2026-02-11T03:29:14.984587,worker-1f0bbf5f-t6257
10582,000002,sucesso,2026-02-11T03:29:16.149389,worker-1f0bbf5f-t70ae
10581,000002,sucesso,2026-02-11T03:29:17.244427,worker-1f0bbf5f-teed2
10586,000002,sucesso,2026-02-11T03:29:23.717626,worker-1f0bbf5f-t63ca
10587,000002,sucesso,2026-02-11T03:29:31.477833,worker-1f0bbf5f-t3409
10589,000002,sucesso,2026-02-11T03:29:32.709507,worker-1f0bbf5f-t421b
10590,000002,sucesso,2026-02-11T03:29:34.701499,worker-1f0bbf5f-tf2b9
10591,000002,sucesso,2026-02-11T03:29:39.177036,worker-1f0bbf5f-t3c44
10592,000002,sucesso,2026-02-11T03:29:44.677839,worker-1f0bbf5f-tf2c5
10597,000002,ignorado,2026-02-11T03:29:44.691185,worker-1f0bbf5f-t255b
10598,000002,ignorado,2026-02-11T03:29:44.703679,worker-1f0bbf5f-t698e
10588,000002,sucesso,2026-02-11T03:29:53.455650,worker-1f0bbf5f-t09d7
10600,000002,ignorado,2026-02-11T03:29:53.471585,worker-1f0bbf5f-t2c45
10601,000002,ignorado,2026-02-11T03:29:53.485669,worker-1f0bbf5f-t0b2e
10595,000002,sucesso,2026-02-11T03:29:59.921395,worker-1f0bbf5f-t50f5
10594,000002,sucesso,2026-02-11T03:30:03.408638,worker-1f0bbf5f-tbf7d
10593,000002,sucesso,2026-02-11T03:30:10.481410,worker-1f0bbf5f-t3fc0
10599,000002,sucesso,2026-02-11T03:30:13.740562,worker-1f0bbf5f-t0bed
10602,000002,sucesso,2026-02-11T03:30:14.384990,worker-1f0bbf5f-t4a1d
10603,000002,sucesso,2026-02-11T03:30:17.189641,worker-1f0bbf5f-t724d
10596,000002,sucesso,2026-02-11T03:30:19.373565,worker-1f0bbf5f-td29f
10605,000002,sucesso,2026-02-11T03:30:28.960243,worker-1f0bbf5f-t51b0
10604,000002,sucesso,2026-02-11T03:30:30.442379,worker-1f0bbf5f-tdcc8
10609,000002,sucesso,2026-02-11T03:30:36.246958,worker-1f0bbf5f-tc3a9
10612,000002,ignorado,2026-02-11T03:30:36.264758,worker-1f0bbf5f-tee2e
10607,000002,sucesso,2026-02-11T03:30:37.040154,worker-1f0bbf5f-t0089
10614,000002,ignorado,2026-02-11T03:30:37.054250,worker-1f0bbf5f-t2692
10606,000002,sucesso,2026-02-11T03:30:38.510459,worker-1f0bbf5f-t1890
10608,000002,sucesso,2026-02-11T03:30:43.063087,worker-1f0bbf5f-t15cc
10610,000002,sucesso,2026-02-11T03:30:47.235239,worker-1f0bbf5f-t6350
10613,000002,sucesso,2026-02-11T03:30:56.851667,worker-1f0bbf5f-t7a51
10615,000002,sucesso,2026-02-11T03:30:58.579239,worker-1f0bbf5f-t7025
10616,000002,sucesso,2026-02-11T03:30:59.505390,worker-1f0bbf5f-tfe12
10611,000002,sucesso,2026-02-11T03:31:01.576896,worker-1f0bbf5f-tc544
10617,000002,sucesso,2026-02-11T03:31:03.108086,worker-1f0bbf5f-t87f1
10618,000002,sucesso,2026-02-11T03:31:08.523645,worker-1f0bbf5f-t0e47
10619,000002,sucesso,2026-02-11T03:31:15.083829,worker-1f0bbf5f-t5824
10621,000002,sucesso,2026-02-11T03:31:18.455569,worker-1f0bbf5f-tc540
10620,000002,sucesso,2026-02-11T03:31:28.526735,worker-1f0bbf5f-te75b
10624,000002,sucesso,2026-02-11T03:31:29.360999,worker-1f0bbf5f-tfb20
10623,000002,sucesso,2026-02-11T03:31:29.386412,worker-1f0bbf5f-tbba0
10622,000002,sucesso,2026-02-11T03:31:35.553549,worker-1f0bbf5f-t1002
10626,000002,sucesso,2026-02-11T03:31:39.549338,worker-1f0bbf5f-t7238
10625,000002,sucesso,2026-02-11T03:31:40.981622,worker-1f0bbf5f-ta01d
10627,000002,sucesso,2026-02-11T03:31:47.493650,worker-1f0bbf5f-t0014
10628,000002,sucesso,2026-02-11T03:31:53.912047,worker-1f0bbf5f-tda58
10630,000002,sucesso,2026-02-11T03:31:57.531089,worker-1f0bbf5f-tcf72
