Id,chunk_entrada,status,timestamp,worker_id
10356,000001.tar,falha,2026-02-11T02:52:26.512632,worker-6ad7fb79
10357,000001.tar,falha,2026-02-11T02:52:26.512650,worker-6ad7fb79
10358,000001.tar,falha,2026-02-11T02:52:26.512668,worker-6ad7fb79
10359,000001.tar,falha,2026-02-11T02:52:26.512690,worker-6ad7fb79
10360,000001.tar,falha,2026-02-11T02:52:26.512715,worker-6ad7fb79
10361,000001.tar,falha,2026-02-11T02:52:26.512734,worker-6ad7fb79
10362,000001.tar,falha,2026-02-11T02:52:26.512753,worker-6ad7fb79
10363,000001.tar,falha,2026-02-11T02:52:26.512772,worker-6ad7fb79
10364,000001.tar,falha,2026-02-11T02:52:26.512790,worker-6ad7fb79
10365,000001.tar,falha,2026-02-11T02:52:26.512814,worker-6ad7fb79
10366,000001.tar,falha,2026-02-11T02:52:26.512833,worker-6ad7fb79
10367,000001.tar,falha,2026-02-11T02:52:26.512856,worker-6ad7fb79
10368,000001.tar,falha,2026-02-11T02:52:26.512880,worker-6ad7fb79
10369,000001.tar,falha,2026-02-11T02:52:26.512900,worker-6ad7fb79
10370,000001.tar,falha,2026-02-11T02:52:26.512918,worker-6ad7fb79
10371,000001.tar,falha,2026-02-11T02:52:26.512937,worker-6ad7fb79
10372,000001.tar,falha,2026-02-11T02:52:26.512955,worker-6ad7fb79
10373,000001.tar,falha,2026-02-11T02:52:26.512974,worker-6ad7fb79
10374,000001.tar,falha,2026-02-11T02:52:26.512993,worker-6ad7fb79
10375,000001.tar,falha,2026-02-11T02:52:26.513025,worker-6ad7fb79
10376,000001.tar,falha,2026-02-11T02:52:26.513048,worker-6ad7fb79
10377,000001.tar,falha,2026-02-11T02:52:26.513079,worker-6ad7fb79
10378,000001.tar,falha,2026-02-11T02:52:26.513113,worker-6ad7fb79
10379,000001.tar,falha,2026-02-11T02:52:26.513144,worker-6ad7fb79
10380,000001.tar,falha,2026-02-11T02:52:26.513183,worker-6ad7fb79
10381,000001.tar,falha,2026-02-11T02:52:26.513214,worker-6ad7fb79
10382,000001.tar,falha,2026-02-11T02:52:26.513248,worker-6ad7fb79
10383,000001.tar,falha,2026-02-11T02:52:26.513275,worker-6ad7fb79
10384,000001.tar,falha,2026-02-11T02:52:26.513305,worker-6ad7fb79
10385,000001.tar,falha,2026-02-11T02:52:26.513332,worker-6ad7fb79
10386,000001.tar,falha,2026-02-11T02:52:26.513359,worker-6ad7fb79
10387,000001.tar,falha,2026-02-11T02:52:26.513379,worker-6ad7fb79
10388,000001.tar,falha,2026-02-11T02:52:26.513398,worker-6ad7fb79
10389,000001.tar,falha,2026-02-11T02:52:26.513417,worker-6ad7fb79
10390,000001.tar,falha,2026-02-11T02:52:26.513441,worker-6ad7fb79
10391,000001.tar,falha,2026-02-11T02:52:26.513470,worker-6ad7fb79
10392,000001.tar,falha,2026-02-11T02:52:26.513504,worker-6ad7fb79
10393,000001.tar,falha,2026-02-11T02:52:26.513530,worker-6ad7fb79
10394,000001.tar,falha,2026-02-11T02:52:26.513558,worker-6ad7fb79
10395,000001.tar,falha,2026-02-11T02:52:26.513579,worker-6ad7fb79
10396,000001.tar,falha,2026-02-11T02:52:26.513598,worker-6ad7fb79
10397,000001.tar,falha,2026-02-11T02:52:26.513617,worker-6ad7fb79
10398,000001.tar,falha,2026-02-11T02:52:26.513635,worker-6ad7fb79
10399,000001.tar,falha,2026-02-11T02:52:26.513654,worker-6ad7fb79
10400,000001.tar,falha,2026-02-11T02:52:26.513673,worker-6ad7fb79
10401,000001.tar,falha,2026-02-11T02:52:26.513697,worker-6ad7fb79
10402,000001.tar,falha,2026-02-11T02:52:26.513719,worker-6ad7fb79
10403,000001.tar,falha,2026-02-11T02:52:26.513738,worker-6ad7fb79
10404,000001.tar,falha,2026-02-11T02:52:26.513757,worker-6ad7fb79
10405,000001.tar,falha,2026-02-11T02:52:26.513775,worker-6ad7fb79
10406,000001.tar,falha,2026-02-11T02:52:26.513794,worker-6ad7fb79
10407,000001.tar,falha,2026-02-11T02:52:26.513812,worker-6ad7fb79
10408,000001.tar,falha,2026-02-11T02:52:26.513835,worker-6ad7fb79
10409,000001.tar,falha,2026-02-11T02:52:26.513862,worker-6ad7fb79
10410,000001.tar,falha,2026-02-11T02:52:26.513881,worker-6ad7fb79
10411,000001.tar,falha,2026-02-11T02:52:26.513899,worker-6ad7fb79
10412,000001.tar,falha,2026-02-11T02:52:26.513920,worker-6ad7fb79
10413,000001.tar,falha,2026-02-11T02:52:26.513946,worker-6ad7fb79
10414,000001.tar,falha,2026-02-11T02:52:26.513973,worker-6ad7fb79
10415,000001.tar,falha,2026-02-11T02:52:26.513998,worker-6ad7fb79
10416,000001.tar,falha,2026-02-11T02:52:26.514018,worker-6ad7fb79
10417,000001.tar,falha,2026-02-11T02:52:26.514036,worker-6ad7fb79
10418,000001.tar,falha,2026-02-11T02:52:26.514055,worker-6ad7fb79
10419,000001.tar,falha,2026-02-11T02:52:26.514074,worker-6ad7fb79
10420,000001.tar,falha,2026-02-11T02:52:26.514093,worker-6ad7fb79
10421,000001.tar,falha,2026-02-11T02:52:26.514111,worker-6ad7fb79
10422,000001.tar,falha,2026-02-11T02:52:26.514130,worker-6ad7fb79
10423,000001.tar,falha,2026-02-11T02:52:26.514148,worker-6ad7fb79
10424,000001.tar,falha,2026-02-11T02:52:26.514167,worker-6ad7fb79
10425,000001.tar,falha,2026-02-11T02:52:26.514191,worker-6ad7fb79
10426,000001.tar,falha,2026-02-11T02:52:26.514220,worker-6ad7fb79
10427,000001.tar,falha,2026-02-11T02:52:26.514260,worker-6ad7fb79
10428,000001.tar,falha,2026-02-11T02:52:26.514290,worker-6ad7fb79
10429,000001.tar,falha,2026-02-11T02:52:26.514320,worker-6ad7fb79
10430,000001.tar,falha,2026-02-11T02:52:26.514346,worker-6ad7fb79
10431,000001.tar,falha,2026-02-11T02:52:26.514365,worker-6ad7fb79
10432,000001.tar,falha,2026-02-11T02:52:26.514384,worker-6ad7fb79
10433,000001.tar,falha,2026-02-11T02:52:26.514403,worker-6ad7fb79
10434,000001.tar,falha,2026-02-11T02:52:26.514421,worker-6ad7fb79
10435,000001.tar,falha,2026-02-11T02:52:26.514440,worker-6ad7fb79
10436,000001.tar,falha,2026-02-11T02:52:26.514458,worker-6ad7fb79
10437,000001.tar,falha,2026-02-11T02:52:26.514479,worker-6ad7fb79
10438,000001.tar,falha,2026-02-11T02:52:26.514505,worker-6ad7fb79
10439,000001.tar,falha,2026-02-11T02:52:26.514525,worker-6ad7fb79
10440,000001.tar,falha,2026-02-11T02:52:26.514543,worker-6ad7fb79
10441,000001.tar,falha,2026-02-11T02:52:26.514561,worker-6ad7fb79
10442,000001.tar,falha,2026-02-11T02:52:26.514580,worker-6ad7fb79
10443,000001.tar,falha,2026-02-11T02:52:26.514598,worker-6ad7fb79
10444,000001.tar,falha,2026-02-11T02:52:26.514620,worker-6ad7fb79
10445,000001.tar,falha,2026-02-11T02:52:26.514645,worker-6ad7fb79
10446,000001.tar,falha,2026-02-11T02:52:26.514673,worker-6ad7fb79
10447,000001.tar,falha,2026-02-11T02:52:26.514707,worker-6ad7fb79
10448,000001.tar,falha,2026-02-11T02:52:26.514737,worker-6ad7fb79
10449,000001.tar,falha,2026-02-11T02:52:26.514759,worker-6ad7fb79
10450,000001.tar,falha,2026-02-11T02:52:26.514778,worker-6ad7fb79
10451,000001.tar,falha,2026-02-11T02:52:26.514805,worker-6ad7fb79
10452,000001.tar,falha,2026-02-11T02:52:26.514832,worker-6ad7fb79
10453,000001.tar,falha,2026-02-11T02:52:26.514852,worker-6ad7fb79
10454,000001.tar,falha,2026-02-11T02:52:26.514870,worker-6ad7fb79
10455,000001.tar,falha,2026-02-11T02:52:26.514889,worker-6ad7fb79
10456,000001.tar,falha,2026-02-11T02:52:26.514907,worker-6ad7fb79
10457,000001.tar,falha,2026-02-11T02:52:26.514925,worker-6ad7fb79
10458,000001.tar,falha,2026-02-11T02:52:26.514944,worker-6ad7fb79
10459,000001.tar,falha,2026-02-11T02:52:26.514967,worker-6ad7fb79
10460,000001.tar,falha,2026-02-11T02:52:26.514996,worker-6ad7fb79
10461,000001.tar,falha,2026-02-11T02:52:26.515017,worker-6ad7fb79
10462,000001.tar,falha,2026-02-11T02:52:26.515036,worker-6ad7fb79
10463,000001.tar,falha,2026-02-11T02:52:26.515060,worker-6ad7fb79
10464,000001.tar,falha,2026-02-11T02:52:26.515092,worker-6ad7fb79
10465,000001.tar,falha,2026-02-11T02:52:26.515126,worker-6ad7fb79
10466,000001.tar,falha,2026-02-11T02:52:26.515163,worker-6ad7fb79
10467,000001.tar,falha,2026-02-11T02:52:26.515187,worker-6ad7fb79
10468,000001.tar,falha,2026-02-11T02:52:26.515207,worker-6ad7fb79
10469,000001.tar,falha,2026-02-11T02:52:26.515233,worker-6ad7fb79
10470,000001.tar,falha,2026-02-11T02:52:26.515257,worker-6ad7fb79
10471,000001.tar,falha,2026-02-11T02:52:26.515280,worker-6ad7fb79
10472,000001.tar,falha,2026-02-11T02:52:26.515306,worker-6ad7fb79
10473,000001.tar,falha,2026-02-11T02:52:26.515333,worker-6ad7fb79
10474,000001.tar,falha,2026-02-11T02:52:26.515359,worker-6ad7fb79
10475,000001.tar,falha,2026-02-11T02:52:26.515386,worker-6ad7fb79
10476,000001.tar,falha,2026-02-11T02:52:26.515415,worker-6ad7fb79
10477,000001.tar,falha,2026-02-11T02:52:26.515445,worker-6ad7fb79
10478,000001.tar,falha,2026-02-11T02:52:26.515474,worker-6ad7fb79
10479,000001.tar,falha,2026-02-11T02:52:26.515494,worker-6ad7fb79
10480,000001.tar,falha,2026-02-11T02:52:26.515531,worker-6ad7fb79
10481,000001.tar,falha,2026-02-11T02:52:26.515554,worker-6ad7fb79
10482,000001.tar,falha,2026-02-11T02:52:26.515583,worker-6ad7fb79
10483,000001.tar,falha,2026-02-11T02:52:26.515604,worker-6ad7fb79
10484,000001.tar,falha,2026-02-11T02:52:26.515623,worker-6ad7fb79
10485,000001.tar,falha,2026-02-11T02:52:26.515642,worker-6ad7fb79
10486,000001.tar,falha,2026-02-11T02:52:26.515660,worker-6ad7fb79
10487,000001.tar,falha,2026-02-11T02:52:26.515679,worker-6ad7fb79
10488,000001.tar,falha,2026-02-11T02:52:26.515703,worker-6ad7fb79
10489,000001.tar,falha,2026-02-11T02:52:26.515725,worker-6ad7fb79
10490,000001.tar,falha,2026-02-11T02:52:26.515754,worker-6ad7fb79
10491,000001.tar,falha,2026-02-11T02:52:26.515776,worker-6ad7fb79
10492,000001.tar,falha,2026-02-11T02:52:26.515809,worker-6ad7fb79
10493,000001.tar,falha,2026-02-11T02:52:26.515829,worker-6ad7fb79
10494,000001.tar,falha,2026-02-11T02:52:26.515856,worker-6ad7fb79
10495,000001.tar,falha,2026-02-11T02:52:26.515882,worker-6ad7fb79
10496,000001.tar,falha,2026-02-11T02:52:26.515911,worker-6ad7fb79
10497,000001.tar,falha,2026-02-11T02:52:26.515939,worker-6ad7fb79
10498,000001.tar,falha,2026-02-11T02:52:26.515966,worker-6ad7fb79
10499,000001.tar,falha,2026-02-11T02:52:26.515985,worker-6ad7fb79
LOCK,000002.tar,em_processamento,2026-02-11T02:52:32.561418,worker-6ad7fb79
10500,000002.tar,falha,2026-02-11T02:52:33.276790,worker-6ad7fb79
10501,000002.tar,falha,2026-02-11T02:52:33.276876,worker-6ad7fb79
10502,000002.tar,falha,2026-02-11T02:52:33.276905,worker-6ad7fb79
10503,000002.tar,falha,2026-02-11T02:52:33.276932,worker-6ad7fb79
10504,000002.tar,falha,2026-02-11T02:52:33.276962,worker-6ad7fb79
10505,000002.tar,falha,2026-02-11T02:52:33.277151,worker-6ad7fb79
10506,000002.tar,falha,2026-02-11T02:52:33.277200,worker-6ad7fb79
10507,000002.tar,falha,2026-02-11T02:52:33.277236,worker-6ad7fb79
10508,000002.tar,falha,2026-02-11T02:52:33.277273,worker-6ad7fb79
10509,000002.tar,falha,2026-02-11T02:52:33.277307,worker-6ad7fb79
10510,000002.tar,falha,2026-02-11T02:52:33.277341,worker-6ad7fb79
10511,000002.tar,falha,2026-02-11T02:52:33.277369,worker-6ad7fb79
10512,000002.tar,falha,2026-02-11T02:52:33.277389,worker-6ad7fb79
10513,000002.tar,falha,2026-02-11T02:52:33.277408,worker-6ad7fb79
10514,000002.tar,falha,2026-02-11T02:52:33.277427,worker-6ad7fb79
10515,000002.tar,falha,2026-02-11T02:52:33.277447,worker-6ad7fb79
10516,000002.tar,falha,2026-02-11T02:52:33.277467,worker-6ad7fb79
10517,000002.tar,falha,2026-02-11T02:52:33.277486,worker-6ad7fb79
10518,000002.tar,falha,2026-02-11T02:52:33.277505,worker-6ad7fb79
10519,000002.tar,falha,2026-02-11T02:52:33.277524,worker-6ad7fb79
10520,000002.tar,falha,2026-02-11T02:52:33.277542,worker-6ad7fb79
10521,000002.tar,falha,2026-02-11T02:52:33.277561,worker-6ad7fb79
10522,000002.tar,falha,2026-02-11T02:52:33.277580,worker-6ad7fb79
10523,000002.tar,falha,2026-02-11T02:52:33.277599,worker-6ad7fb79
10524,000002.tar,falha,2026-02-11T02:52:33.277619,worker-6ad7fb79
10525,000002.tar,falha,2026-02-11T02:52:33.277647,worker-6ad7fb79
10526,000002.tar,falha,2026-02-11T02:52:33.277679,worker-6ad7fb79
10527,000002.tar,falha,2026-02-11T02:52:33.277711,worker-6ad7fb79
10528,000002.tar,falha,2026-02-11T02:52:33.277745,worker-6ad7fb79
10529,000002.tar,falha,2026-02-11T02:52:33.277775,worker-6ad7fb79
10530,000002.tar,falha,2026-02-11T02:52:33.277805,worker-6ad7fb79
10531,000002.tar,falha,2026-02-11T02:52:33.277838,worker-6ad7fb79
10532,000002.tar,falha,2026-02-11T02:52:33.277867,worker-6ad7fb79
10533,000002.tar,falha,2026-02-11T02:52:33.277887,worker-6ad7fb79
10534,000002.tar,falha,2026-02-11T02:52:33.277910,worker-6ad7fb79
10535,000002.tar,falha,2026-02-11T02:52:33.277940,worker-6ad7fb79
10536,000002.tar,falha,2026-02-11T02:52:33.277974,worker-6ad7fb79
10537,000002.tar,falha,2026-02-11T02:52:33.278001,worker-6ad7fb79
10538,000002.tar,falha,2026-02-11T02:52:33.278023,worker-6ad7fb79
10539,000002.tar,falha,2026-02-11T02:52:33.278054,worker-6ad7fb79
10540,000002.tar,falha,2026-02-11T02:52:33.278084,worker-6ad7fb79
10541,000002.tar,falha,2026-02-11T02:52:33.278113,worker-6ad7fb79
10542,000002.tar,falha,2026-02-11T02:52:33.278133,worker-6ad7fb79
10543,000002.tar,falha,2026-02-11T02:52:33.278152,worker-6ad7fb79
10544,000002.tar,falha,2026-02-11T02:52:33.278171,worker-6ad7fb79
10545,000002.tar,falha,2026-02-11T02:52:33.278191,worker-6ad7fb79
10546,000002.tar,falha,2026-02-11T02:52:33.278211,worker-6ad7fb79
10547,000002.tar,falha,2026-02-11T02:52:33.278231,worker-6ad7fb79
10548,000002.tar,falha,2026-02-11T02:52:33.278274,worker-6ad7fb79
10549,000002.tar,falha,2026-02-11T02:52:33.278309,worker-6ad7fb79
10550,000002.tar,falha,2026-02-11T02:52:33.278341,worker-6ad7fb79
10551,000002.tar,falha,2026-02-11T02:52:33.278375,worker-6ad7fb79
10552,000002.tar,falha,2026-02-11T02:52:33.278409,worker-6ad7fb79
10553,000002.tar,falha,2026-02-11T02:52:33.278435,worker-6ad7fb79
10554,000002.tar,falha,2026-02-11T02:52:33.278454,worker-6ad7fb79
10555,000002.tar,falha,2026-02-11T02:52:33.278473,worker-6ad7fb79
10556,000002.tar,falha,2026-02-11T02:52:33.278501,worker-6ad7fb79
10557,000002.tar,falha,2026-02-11T02:52:33.278534,worker-6ad7fb79
10558,000002.tar,falha,2026-02-11T02:52:33.278568,worker-6ad7fb79
10559,000002.tar,falha,2026-02-11T02:52:33.278591,worker-6ad7fb79
10560,000002.tar,falha,2026-02-11T02:52:33.278613,worker-6ad7fb79
10561,000002.tar,falha,2026-02-11T02:52:33.278633,worker-6ad7fb79
10562,000002.tar,falha,2026-02-11T02:52:33.278653,worker-6ad7fb79
10563,000002.tar,falha,2026-02-11T02:52:33.278673,worker-6ad7fb79
10564,000002.tar,falha,2026-02-11T02:52:33.278692,worker-6ad7fb79
10565,000002.tar,falha,2026-02-11T02:52:33.278712,worker-6ad7fb79
10566,000002.tar,falha,2026-02-11T02:52:33.278731,worker-6ad7fb79
10567,000002.tar,falha,2026-02-11T02:52:33.278751,worker-6ad7fb79
10568,000002.tar,falha,2026-02-11T02:52:33.278781,worker-6ad7fb79
10569,000002.tar,falha,2026-02-11T02:52:33.278811,worker-6ad7fb79
10570,000002.tar,falha,2026-02-11T02:52:33.278844,worker-6ad7fb79
10571,000002.tar,falha,2026-02-11T02:52:33.278871,worker-6ad7fb79
10572,000002.tar,falha,2026-02-11T02:52:33.278892,worker-6ad7fb79
10573,000002.tar,falha,2026-02-11T02:52:33.278911,worker-6ad7fb79
10574,000002.tar,falha,2026-02-11T02:52:33.278931,worker-6ad7fb79
10575,000002.tar,falha,2026-02-11T02:52:33.278950,worker-6ad7fb79
10576,000002.tar,falha,2026-02-11T02:52:33.278968,worker-6ad7fb79
10577,000002.tar,falha,2026-02-11T02:52:33.278987,worker-6ad7fb79
10578,000002.tar,falha,2026-02-11T02:52:33.279006,worker-6ad7fb79
10579,000002.tar,falha,2026-02-11T02:52:33.279029,worker-6ad7fb79
10580,000002.tar,falha,2026-02-11T02:52:33.279059,worker-6ad7fb79
10581,000002.tar,falha,2026-02-11T02:52:33.279093,worker-6ad7fb79
10582,000002.tar,falha,2026-02-11T02:52:33.279120,worker-6ad7fb79
10583,000002.tar,falha,2026-02-11T02:52:33.279140,worker-6ad7fb79
10584,000002.tar,falha,2026-02-11T02:52:33.279161,worker-6ad7fb79
10585,000002.tar,falha,2026-02-11T02:52:33.279180,worker-6ad7fb79
10586,000002.tar,falha,2026-02-11T02:52:33.279199,worker-6ad7fb79
10587,000002.tar,falha,2026-02-11T02:52:33.279218,worker-6ad7fb79
10588,000002.tar,falha,2026-02-11T02:52:33.279237,worker-6ad7fb79
10589,000002.tar,falha,2026-02-11T02:52:33.279256,worker-6ad7fb79
10590,000002.tar,falha,2026-02-11T02:52:33.279276,worker-6ad7fb79
10591,000002.tar,falha,2026-02-11T02:52:33.279295,worker-6ad7fb79
10592,000002.tar,falha,2026-02-11T02:52:33.279314,worker-6ad7fb79
10593,000002.tar,falha,2026-02-11T02:52:33.279334,worker-6ad7fb79
10594,000002.tar,falha,2026-02-11T02:52:33.279353,worker-6ad7fb79
10595,000002.tar,falha,2026-02-11T02:52:33.279381,worker-6ad7fb79
10596,000002.tar,falha,2026-02-11T02:52:33.279413,worker-6ad7fb79
10597,000002.tar,falha,2026-02-11T02:52:33.279445,worker-6ad7fb79
10598,000002.tar,falha,2026-02-11T02:52:33.279474,worker-6ad7fb79
10599,000002.tar,falha,2026-02-11T02:52:33.279506,worker-6ad7fb79
10600,000002.tar,falha,2026-02-11T02:52:33.279540,worker-6ad7fb79
10601,000002.tar,falha,2026-02-11T02:52:33.279567,worker-6ad7fb79
10602,000002.tar,falha,2026-02-11T02:52:33.279589,worker-6ad7fb79
10603,000002.tar,falha,2026-02-11T02:52:33.279618,worker-6ad7fb79
10604,000002.tar,falha,2026-02-11T02:52:33.279650,worker-6ad7fb79
10605,000002.tar,falha,2026-02-11T02:52:33.279684,worker-6ad7fb79
10606,000002.tar,falha,2026-02-11T02:52:33.279712,worker-6ad7fb79
10607,000002.tar,falha,2026-02-11T02:52:33.279733,worker-6ad7fb79
10608,000002.tar,falha,2026-02-11T02:52:33.279753,worker-6ad7fb79
10609,000002.tar,falha,2026-02-11T02:52:33.279782,worker-6ad7fb79
10610,000002.tar,falha,2026-02-11T02:52:33.279822,worker-6ad7fb79
10611,000002.tar,falha,2026-02-11T02:52:33.279841,worker-6ad7fb79
10612,000002.tar,falha,2026-02-11T02:52:33.279862,worker-6ad7fb79
10613,000002.tar,falha,2026-02-11T02:52:33.279882,worker-6ad7fb79
10614,000002.tar,falha,2026-02-11T02:52:33.279907,worker-6ad7fb79
10615,000002.tar,falha,2026-02-11T02:52:33.279938,worker-6ad7fb79
10616,000002.tar,falha,2026-02-11T02:52:33.279969,worker-6ad7fb79
10617,000002.tar,falha,2026-02-11T02:52:33.279999,worker-6ad7fb79
10618,000002.tar,falha,2026-02-11T02:52:33.280020,worker-6ad7fb79
10619,000002.tar,falha,2026-02-11T02:52:33.280039,worker-6ad7fb79
10620,000002.tar,falha,2026-02-11T02:52:33.280058,worker-6ad7fb79
10621,000002.tar,falha,2026-02-11T02:52:33.280077,worker-6ad7fb79
10622,000002.tar,falha,2026-02-11T02:52:33.280104,worker-6ad7fb79
10623,000002.tar,falha,2026-02-11T02:52:33.280134,worker-6ad7fb79
10624,000002.tar,falha,2026-02-11T02:52:33.280165,worker-6ad7fb79
10625,000002.tar,falha,2026-02-11T02:52:33.280196,worker-6ad7fb79
10626,000002.tar,falha,2026-02-11T02:52:33.280220,worker-6ad7fb79
10627,000002.tar,falha,2026-02-11T02:52:33.280245,worker-6ad7fb79
10628,000002.tar,falha,2026-02-11T02:52:33.280272,worker-6ad7fb79
10629,000002.tar,falha,2026-02-11T02:52:33.280293,worker-6ad7fb79
10630,000002.tar,falha,2026-02-11T02:52:33.280312,worker-6ad7fb79
10631,000002.tar,falha,2026-02-11T02:52:33.280332,worker-6ad7fb79
10632,000002.tar,falha,2026-02-11T02:52:33.280351,worker-6ad7fb79
10633,000002.tar,falha,2026-02-11T02:52:33.280370,worker-6ad7fb79
10634,000002.tar,falha,2026-02-11T02:52:33.280390,worker-6ad7fb79
10635,000002.tar,falha,2026-02-11T02:52:33.280409,worker-6ad7fb79
10636,000002.tar,falha,2026-02-11T02:52:33.280428,worker-6ad7fb79
10637,000002.tar,falha,2026-02-11T02:52:33.280447,worker-6ad7fb79
10638,000002.tar,falha,2026-02-11T02:52:33.280466,worker-6ad7fb79
10639,000002.tar,falha,2026-02-11T02:52:33.280492,worker-6ad7fb79
10640,000002.tar,falha,2026-02-11T02:52:33.280523,worker-6ad7fb79
10641,000002.tar,falha,2026-02-11T02:52:33.280558,worker-6ad7fb79
10642,000002.tar,falha,2026-02-11T02:52:33.280589,worker-6ad7fb79
10643,000002.tar,falha,2026-02-11T02:52:33.280622,worker-6ad7fb79
10644,000002.tar,falha,2026-02-11T02:52:33.280655,worker-6ad7fb79
10645,000002.tar,falha,2026-02-11T02:52:33.280689,worker-6ad7fb79
10646,000002.tar,falha,2026-02-11T02:52:33.280722,worker-6ad7fb79
10647,000002.tar,falha,2026-02-11T02:52:33.280756,worker-6ad7fb79
10648,000002.tar,falha,2026-02-11T02:52:33.280791,worker-6ad7fb79
10649,000002.tar,falha,2026-02-11T02:52:33.280825,worker-6ad7fb79
10650,000002.tar,falha,2026-02-11T02:52:33.280856,worker-6ad7fb79
10651,000002.tar,falha,2026-02-11T02:52:33.280888,worker-6ad7fb79
10652,000002.tar,falha,2026-02-11T02:52:33.280921,worker-6ad7fb79
10653,000002.tar,falha,2026-02-11T02:52:33.280954,worker-6ad7fb79
10654,000002.tar,falha,2026-02-11T02:52:33.280977,worker-6ad7fb79
10655,000002.tar,falha,2026-02-11T02:52:33.280997,worker-6ad7fb79
10656,000002.tar,falha,2026-02-11T02:52:33.281017,worker-6ad7fb79
10657,000002.tar,falha,2026-02-11T02:52:33.281043,worker-6ad7fb79
10658,000002.tar,falha,2026-02-11T02:52:33.281072,worker-6ad7fb79
10659,000002.tar,falha,2026-02-11T02:52:33.281104,worker-6ad7fb79
10660,000002.tar,falha,2026-02-11T02:52:33.281133,worker-6ad7fb79
10661,000002.tar,falha,2026-02-11T02:52:33.281155,worker-6ad7fb79
10662,000002.tar,falha,2026-02-11T02:52:33.281177,worker-6ad7fb79
10663,000002.tar,falha,2026-02-11T02:52:33.281206,worker-6ad7fb79
10664,000002.tar,falha,2026-02-11T02:52:33.281233,worker-6ad7fb79
10665,000002.tar,falha,2026-02-11T02:52:33.281263,worker-6ad7fb79
10666,000002.tar,falha,2026-02-11T02:52:33.281290,worker-6ad7fb79
10667,000002.tar,falha,2026-02-11T02:52:33.281310,worker-6ad7fb79
10668,000002.tar,falha,2026-02-11T02:52:33.281330,worker-6ad7fb79
10669,000002.tar,falha,2026-02-11T02:52:33.281349,worker-6ad7fb79
10670,000002.tar,falha,2026-02-11T02:52:33.281377,worker-6ad7fb79
10671,000002.tar,falha,2026-02-11T02:52:33.281396,worker-6ad7fb79
10672,000002.tar,falha,2026-02-11T02:52:33.281415,worker-6ad7fb79
10673,000002.tar,falha,2026-02-11T02:52:33.281434,worker-6ad7fb79
10674,000002.tar,falha,2026-02-11T02:52:33.281454,worker-6ad7fb79
10675,000002.tar,falha,2026-02-11T02:52:33.281473,worker-6ad7fb79
10676,000002.tar,falha,2026-02-11T02:52:33.281493,worker-6ad7fb79
10677,000002.tar,falha,2026-02-11T02:52:33.281512,worker-6ad7fb79
10678,000002.tar,falha,2026-02-11T02:52:33.281531,worker-6ad7fb79
10679,000002.tar,falha,2026-02-11T02:52:33.281549,worker-6ad7fb79
10680,000002.tar,falha,2026-02-11T02:52:33.281568,worker-6ad7fb79
10681,000002.tar,falha,2026-02-11T02:52:33.281588,worker-6ad7fb79
10682,000002.tar,falha,2026-02-11T02:52:33.281613,worker-6ad7fb79
10683,000002.tar,falha,2026-02-11T02:52:33.281643,worker-6ad7fb79
10684,000002.tar,falha,2026-02-11T02:52:33.281676,worker-6ad7fb79
10685,000002.tar,falha,2026-02-11T02:52:33.281701,worker-6ad7fb79
10686,000002.tar,falha,2026-02-11T02:52:33.281721,worker-6ad7fb79
10687,000002.tar,falha,2026-02-11T02:52:33.281740,worker-6ad7fb79
10688,000002.tar,falha,2026-02-11T02:52:33.281771,worker-6ad7fb79
10689,000002.tar,falha,2026-02-11T02:52:33.281793,worker-6ad7fb79
10690,000002.tar,falha,2026-02-11T02:52:33.281838,worker-6ad7fb79
10691,000002.tar,falha,2026-02-11T02:52:33.281869,worker-6ad7fb79
10692,000002.tar,falha,2026-02-11T02:52:33.281902,worker-6ad7fb79
10693,000002.tar,falha,2026-02-11T02:52:33.281934,worker-6ad7fb79
10694,000002.tar,falha,2026-02-11T02:52:33.281965,worker-6ad7fb79
10695,000002.tar,falha,2026-02-11T02:52:33.281996,worker-6ad7fb79
10696,000002.tar,falha,2026-02-11T02:52:33.282024,worker-6ad7fb79
10697,000002.tar,falha,2026-02-11T02:52:33.282044,worker-6ad7fb79
10698,000002.tar,falha,2026-02-11T02:52:33.282063,worker-6ad7fb79
10699,000002.tar,falha,2026-02-11T02:52:33.282082,worker-6ad7fb79
10700,000002.tar,falha,2026-02-11T02:52:33.282102,worker-6ad7fb79
10701,000002.tar,falha,2026-02-11T02:52:33.282121,worker-6ad7fb79
10702,000002.tar,falha,2026-02-11T02:52:33.282139,worker-6ad7fb79
10703,000002.tar,falha,2026-02-11T02:52:33.282167,worker-6ad7fb79
10704,000002.tar,falha,2026-02-11T02:52:33.282195,worker-6ad7fb79
10705,000002.tar,falha,2026-02-11T02:52:33.282214,worker-6ad7fb79
10706,000002.tar,falha,2026-02-11T02:52:33.282233,worker-6ad7fb79
10707,000002.tar,falha,2026-02-11T02:52:33.282253,worker-6ad7fb79
10708,000002.tar,falha,2026-02-11T02:52:33.282272,worker-6ad7fb79
10709,000002.tar,falha,2026-02-11T02:52:33.282291,worker-6ad7fb79
10710,000002.tar,falha,2026-02-11T02:52:33.282310,worker-6ad7fb79
10711,000002.tar,falha,2026-02-11T02:52:33.282337,worker-6ad7fb79
10712,000002.tar,falha,2026-02-11T02:52:33.282362,worker-6ad7fb79
