Id,chunk_entrada,status,timestamp,worker_id
10980,000002.tar,sucesso,2026-02-10T18:04:03.933135,worker-66b3b0a3-t9737
10981,000002.tar,sucesso,2026-02-10T18:04:09.950532,worker-66b3b0a3-t6a4b
10982,000002.tar,sucesso,2026-02-10T18:04:24.574066,worker-66b3b0a3-t342a
10983,000002.tar,sucesso,2026-02-10T18:04:29.161086,worker-66b3b0a3-ta8bf
10984,000002.tar,sucesso,2026-02-10T18:04:36.935408,worker-66b3b0a3-tf5d2
10985,000002.tar,sucesso,2026-02-10T18:04:41.026484,worker-66b3b0a3-t3269
10986,000002.tar,sucesso,2026-02-10T18:04:49.205084,worker-66b3b0a3-t2dda
10987,000002.tar,sucesso,2026-02-10T18:04:59.364901,worker-66b3b0a3-t9a9d
10988,000002.tar,sucesso,2026-02-10T18:05:14.190823,worker-66b3b0a3-t0ae9
10989,000002.tar,sucesso,2026-02-10T18:05:22.974802,worker-66b3b0a3-te3de
10990,000002.tar,sucesso,2026-02-10T18:05:30.334663,worker-66b3b0a3-t3760
10991,000002.tar,sucesso,2026-02-10T18:05:37.651329,worker-66b3b0a3-t588d
10992,000002.tar,sucesso,2026-02-10T18:05:42.022459,worker-66b3b0a3-td768
10993,000002.tar,sucesso,2026-02-10T18:05:47.966672,worker-66b3b0a3-t5cf3
10994,000002.tar,sucesso,2026-02-10T18:05:58.844490,worker-66b3b0a3-t656f
10995,000002.tar,sucesso,2026-02-10T18:06:08.242903,worker-66b3b0a3-te560
10996,000002.tar,sucesso,2026-02-10T18:06:15.188425,worker-66b3b0a3-ta60d
10997,000002.tar,sucesso,2026-02-10T18:06:24.254256,worker-66b3b0a3-t0bbe
10998,000002.tar,sucesso,2026-02-10T18:06:42.421423,worker-66b3b0a3-t39c1
10999,000002.tar,sucesso,2026-02-10T18:07:05.259015,worker-66b3b0a3-tb9ee
LOCK,000002.tar,em_processamento,2026-02-10T18:07:18.857393,worker-66b3b0a3
10940,000002.tar,sucesso,2026-02-10T18:07:28.458574,worker-66b3b0a3-t42f2
LOCK,000003.tar,em_processamento,2026-02-10T18:07:35.317050,worker-66b3b0a3
LOCK,000001.tar,em_processamento,2026-02-10T21:44:26.638977,worker-12bdd893
LOCK,000001,em_processamento,2026-02-10T22:42:35.023251,worker-c1d8f2ca
10026,000001,ignorado,2026-02-10T22:42:37.927970,worker-c1d8f2ca-t8eb1
10041,000001,ignorado,2026-02-10T22:42:38.712783,worker-c1d8f2ca-ta150
10073,000001,ignorado,2026-02-10T22:42:40.618443,worker-c1d8f2ca-tb633
10081,000001,ignorado,2026-02-10T22:42:41.384372,worker-c1d8f2ca-t54cc
10085,000001,ignorado,2026-02-10T22:42:41.555883,worker-c1d8f2ca-t3eec
10108,000001,ignorado,2026-02-10T22:42:42.724962,worker-c1d8f2ca-t31da
10133,000001,ignorado,2026-02-10T22:42:43.825805,worker-c1d8f2ca-t3fc4
10148,000001,ignorado,2026-02-10T22:42:44.897529,worker-c1d8f2ca-t99bd
10149,000001,ignorado,2026-02-10T22:42:44.919998,worker-c1d8f2ca-t9304
10153,000001,ignorado,2026-02-10T22:42:45.087406,worker-c1d8f2ca-tcbc5
10165,000001,ignorado,2026-02-10T22:42:45.892428,worker-c1d8f2ca-tadf3
10168,000001,ignorado,2026-02-10T22:42:45.947232,worker-c1d8f2ca-t4963
10175,000001,ignorado,2026-02-10T22:42:46.339325,worker-c1d8f2ca-t4f04
10183,000001,ignorado,2026-02-10T22:42:46.621297,worker-c1d8f2ca-t935a
10199,000001,ignorado,2026-02-10T22:42:47.615809,worker-c1d8f2ca-td7a5
10201,000001,ignorado,2026-02-10T22:42:47.652166,worker-c1d8f2ca-t31f9
10200,000001,ignorado,2026-02-10T22:42:47.678811,worker-c1d8f2ca-tbc12
10211,000001,ignorado,2026-02-10T22:42:47.913845,worker-c1d8f2ca-tf5d6
10225,000001,ignorado,2026-02-10T22:42:48.647001,worker-c1d8f2ca-t7b34
10240,000001,ignorado,2026-02-10T22:42:49.381076,worker-c1d8f2ca-te40d
10246,000001,ignorado,2026-02-10T22:42:49.836888,worker-c1d8f2ca-ta7ed
10247,000001,ignorado,2026-02-10T22:42:49.901148,worker-c1d8f2ca-tb084
10248,000001,ignorado,2026-02-10T22:42:49.943544,worker-c1d8f2ca-tc8f2
10254,000001,ignorado,2026-02-10T22:42:50.209207,worker-c1d8f2ca-tb40c
10257,000001,ignorado,2026-02-10T22:42:50.358669,worker-c1d8f2ca-t0282
10267,000001,ignorado,2026-02-10T22:42:50.749020,worker-c1d8f2ca-tdcd3
10269,000001,ignorado,2026-02-10T22:42:50.855725,worker-c1d8f2ca-tdd90
10281,000001,ignorado,2026-02-10T22:42:51.436486,worker-c1d8f2ca-t9cae
10284,000001,ignorado,2026-02-10T22:42:51.555879,worker-c1d8f2ca-tddbd
10291,000001,ignorado,2026-02-10T22:42:51.796652,worker-c1d8f2ca-t9379
10292,000001,ignorado,2026-02-10T22:42:52.000520,worker-c1d8f2ca-t6ad5
10324,000001,ignorado,2026-02-10T22:42:53.567446,worker-c1d8f2ca-t2291
10323,000001,ignorado,2026-02-10T22:42:53.568194,worker-c1d8f2ca-t02a8
10333,000001,ignorado,2026-02-10T22:42:53.584310,worker-c1d8f2ca-t64e8
10335,000001,ignorado,2026-02-10T22:42:53.602075,worker-c1d8f2ca-tdbc9
10337,000001,ignorado,2026-02-10T22:42:53.674031,worker-c1d8f2ca-t4da1
10343,000001,ignorado,2026-02-10T22:42:53.897362,worker-c1d8f2ca-tedc8
10348,000001,ignorado,2026-02-10T22:42:54.041685,worker-c1d8f2ca-t3f40
10347,000001,ignorado,2026-02-10T22:42:54.087407,worker-c1d8f2ca-tc7a2
10351,000001,ignorado,2026-02-10T22:42:54.195203,worker-c1d8f2ca-t4743
10365,000001,ignorado,2026-02-10T22:42:54.831131,worker-c1d8f2ca-t2445
10372,000001,ignorado,2026-02-10T22:42:55.155593,worker-c1d8f2ca-t150f
10380,000001,ignorado,2026-02-10T22:42:55.591997,worker-c1d8f2ca-tfaac
10383,000001,ignorado,2026-02-10T22:42:55.592788,worker-c1d8f2ca-te93d
10382,000001,ignorado,2026-02-10T22:42:55.604699,worker-c1d8f2ca-tf34c
10405,000001,ignorado,2026-02-10T22:42:57.637431,worker-c1d8f2ca-t561d
10407,000001,ignorado,2026-02-10T22:42:57.834341,worker-c1d8f2ca-tf9b4
10411,000001,ignorado,2026-02-10T22:42:58.819847,worker-c1d8f2ca-td222
10420,000001,ignorado,2026-02-10T22:42:58.820597,worker-c1d8f2ca-t3fe5
10421,000001,ignorado,2026-02-10T22:42:58.826177,worker-c1d8f2ca-t0a3d
10430,000001,ignorado,2026-02-10T22:42:58.855266,worker-c1d8f2ca-t699a
10465,000001,ignorado,2026-02-10T22:43:02.701131,worker-c1d8f2ca-tf30a
10482,000001,ignorado,2026-02-10T22:43:03.755341,worker-c1d8f2ca-t6be9
10484,000001,ignorado,2026-02-10T22:43:03.755933,worker-c1d8f2ca-t19d1
10486,000001,ignorado,2026-02-10T22:43:03.790963,worker-c1d8f2ca-tc825
10497,000001,ignorado,2026-02-10T22:43:04.126675,worker-c1d8f2ca-t74d2
10498,000001,ignorado,2026-02-10T22:43:04.140539,worker-c1d8f2ca-t7079
LOCK,000002,em_processamento,2026-02-10T22:43:24.992949,worker-c1d8f2ca
