Id,chunk_entrada,status,timestamp,worker_id
10356,000001.tar,falha,2026-02-11T02:52:26.512632,worker-6ad7fb79
10357,000001.tar,falha,2026-02-11T02:52:26.512650,worker-6ad7fb79
10358,000001.tar,falha,2026-02-11T02:52:26.512668,worker-6ad7fb79
10359,000001.tar,falha,2026-02-11T02:52:26.512690,worker-6ad7fb79
10360,000001.tar,falha,2026-02-11T02:52:26.512715,worker-6ad7fb79
10361,000001.tar,falha,2026-02-11T02:52:26.512734,worker-6ad7fb79
10362,000001.tar,falha,2026-02-11T02:52:26.512753,worker-6ad7fb79
10363,000001.tar,falha,2026-02-11T02:52:26.512772,worker-6ad7fb79
10364,000001.tar,falha,2026-02-11T02:52:26.512790,worker-6ad7fb79
10365,000001.tar,falha,2026-02-11T02:52:26.512814,worker-6ad7fb79
10366,000001.tar,falha,2026-02-11T02:52:26.512833,worker-6ad7fb79
10367,000001.tar,falha,2026-02-11T02:52:26.512856,worker-6ad7fb79
10368,000001.tar,falha,2026-02-11T02:52:26.512880,worker-6ad7fb79
10369,000001.tar,falha,2026-02-11T02:52:26.512900,worker-6ad7fb79
10370,000001.tar,falha,2026-02-11T02:52:26.512918,worker-6ad7fb79
10371,000001.tar,falha,2026-02-11T02:52:26.512937,worker-6ad7fb79
10372,000001.tar,falha,2026-02-11T02:52:26.512955,worker-6ad7fb79
10373,000001.tar,falha,2026-02-11T02:52:26.512974,worker-6ad7fb79
10374,000001.tar,falha,2026-02-11T02:52:26.512993,worker-6ad7fb79
10375,000001.tar,falha,2026-02-11T02:52:26.513025,worker-6ad7fb79
10376,000001.tar,falha,2026-02-11T02:52:26.513048,worker-6ad7fb79
10377,000001.tar,falha,2026-02-11T02:52:26.513079,worker-6ad7fb79
10378,000001.tar,falha,2026-02-11T02:52:26.513113,worker-6ad7fb79
10379,000001.tar,falha,2026-02-11T02:52:26.513144,worker-6ad7fb79
10380,000001.tar,falha,2026-02-11T02:52:26.513183,worker-6ad7fb79
10381,000001.tar,falha,2026-02-11T02:52:26.513214,worker-6ad7fb79
10382,000001.tar,falha,2026-02-11T02:52:26.513248,worker-6ad7fb79
10383,000001.tar,falha,2026-02-11T02:52:26.513275,worker-6ad7fb79
10384,000001.tar,falha,2026-02-11T02:52:26.513305,worker-6ad7fb79
10385,000001.tar,falha,2026-02-11T02:52:26.513332,worker-6ad7fb79
10386,000001.tar,falha,2026-02-11T02:52:26.513359,worker-6ad7fb79
10387,000001.tar,falha,2026-02-11T02:52:26.513379,worker-6ad7fb79
10388,000001.tar,falha,2026-02-11T02:52:26.513398,worker-6ad7fb79
10389,000001.tar,falha,2026-02-11T02:52:26.513417,worker-6ad7fb79
10390,000001.tar,falha,2026-02-11T02:52:26.513441,worker-6ad7fb79
10391,000001.tar,falha,2026-02-11T02:52:26.513470,worker-6ad7fb79
10392,000001.tar,falha,2026-02-11T02:52:26.513504,worker-6ad7fb79
10393,000001.tar,falha,2026-02-11T02:52:26.513530,worker-6ad7fb79
10394,000001.tar,falha,2026-02-11T02:52:26.513558,worker-6ad7fb79
10395,000001.tar,falha,2026-02-11T02:52:26.513579,worker-6ad7fb79
10396,000001.tar,falha,2026-02-11T02:52:26.513598,worker-6ad7fb79
10397,000001.tar,falha,2026-02-11T02:52:26.513617,worker-6ad7fb79
10398,000001.tar,falha,2026-02-11T02:52:26.513635,worker-6ad7fb79
10399,000001.tar,falha,2026-02-11T02:52:26.513654,worker-6ad7fb79
10400,000001.tar,falha,2026-02-11T02:52:26.513673,worker-6ad7fb79
10401,000001.tar,falha,2026-02-11T02:52:26.513697,worker-6ad7fb79
10402,000001.tar,falha,2026-02-11T02:52:26.513719,worker-6ad7fb79
10403,000001.tar,falha,2026-02-11T02:52:26.513738,worker-6ad7fb79
10404,000001.tar,falha,2026-02-11T02:52:26.513757,worker-6ad7fb79
10405,000001.tar,falha,2026-02-11T02:52:26.513775,worker-6ad7fb79
10406,000001.tar,falha,2026-02-11T02:52:26.513794,worker-6ad7fb79
10407,000001.tar,falha,2026-02-11T02:52:26.513812,worker-6ad7fb79
10408,000001.tar,falha,2026-02-11T02:52:26.513835,worker-6ad7fb79
10409,000001.tar,falha,2026-02-11T02:52:26.513862,worker-6ad7fb79
10410,000001.tar,falha,2026-02-11T02:52:26.513881,worker-6ad7fb79
10411,000001.tar,falha,2026-02-11T02:52:26.513899,worker-6ad7fb79
10412,000001.tar,falha,2026-02-11T02:52:26.513920,worker-6ad7fb79
10413,000001.tar,falha,2026-02-11T02:52:26.513946,worker-6ad7fb79
10414,000001.tar,falha,2026-02-11T02:52:26.513973,worker-6ad7fb79
10415,000001.tar,falha,2026-02-11T02:52:26.513998,worker-6ad7fb79
10416,000001.tar,falha,2026-02-11T02:52:26.514018,worker-6ad7fb79
10417,000001.tar,falha,2026-02-11T02:52:26.514036,worker-6ad7fb79
10418,000001.tar,falha,2026-02-11T02:52:26.514055,worker-6ad7fb79
10419,000001.tar,falha,2026-02-11T02:52:26.514074,worker-6ad7fb79
10420,000001.tar,falha,2026-02-11T02:52:26.514093,worker-6ad7fb79
10421,000001.tar,falha,2026-02-11T02:52:26.514111,worker-6ad7fb79
10422,000001.tar,falha,2026-02-11T02:52:26.514130,worker-6ad7fb79
10423,000001.tar,falha,2026-02-11T02:52:26.514148,worker-6ad7fb79
10424,000001.tar,falha,2026-02-11T02:52:26.514167,worker-6ad7fb79
10425,000001.tar,falha,2026-02-11T02:52:26.514191,worker-6ad7fb79
10426,000001.tar,falha,2026-02-11T02:52:26.514220,worker-6ad7fb79
10427,000001.tar,falha,2026-02-11T02:52:26.514260,worker-6ad7fb79
10428,000001.tar,falha,2026-02-11T02:52:26.514290,worker-6ad7fb79
10429,000001.tar,falha,2026-02-11T02:52:26.514320,worker-6ad7fb79
10430,000001.tar,falha,2026-02-11T02:52:26.514346,worker-6ad7fb79
10431,000001.tar,falha,2026-02-11T02:52:26.514365,worker-6ad7fb79
10432,000001.tar,falha,2026-02-11T02:52:26.514384,worker-6ad7fb79
10433,000001.tar,falha,2026-02-11T02:52:26.514403,worker-6ad7fb79
10434,000001.tar,falha,2026-02-11T02:52:26.514421,worker-6ad7fb79
10435,000001.tar,falha,2026-02-11T02:52:26.514440,worker-6ad7fb79
10436,000001.tar,falha,2026-02-11T02:52:26.514458,worker-6ad7fb79
10437,000001.tar,falha,2026-02-11T02:52:26.514479,worker-6ad7fb79
10438,000001.tar,falha,2026-02-11T02:52:26.514505,worker-6ad7fb79
10439,000001.tar,falha,2026-02-11T02:52:26.514525,worker-6ad7fb79
10440,000001.tar,falha,2026-02-11T02:52:26.514543,worker-6ad7fb79
10441,000001.tar,falha,2026-02-11T02:52:26.514561,worker-6ad7fb79
10442,000001.tar,falha,2026-02-11T02:52:26.514580,worker-6ad7fb79
10443,000001.tar,falha,2026-02-11T02:52:26.514598,worker-6ad7fb79
10444,000001.tar,falha,2026-02-11T02:52:26.514620,worker-6ad7fb79
10445,000001.tar,falha,2026-02-11T02:52:26.514645,worker-6ad7fb79
10446,000001.tar,falha,2026-02-11T02:52:26.514673,worker-6ad7fb79
10447,000001.tar,falha,2026-02-11T02:52:26.514707,worker-6ad7fb79
10448,000001.tar,falha,2026-02-11T02:52:26.514737,worker-6ad7fb79
10449,000001.tar,falha,2026-02-11T02:52:26.514759,worker-6ad7fb79
10450,000001.tar,falha,2026-02-11T02:52:26.514778,worker-6ad7fb79
10451,000001.tar,falha,2026-02-11T02:52:26.514805,worker-6ad7fb79
10452,000001.tar,falha,2026-02-11T02:52:26.514832,worker-6ad7fb79
10453,000001.tar,falha,2026-02-11T02:52:26.514852,worker-6ad7fb79
10454,000001.tar,falha,2026-02-11T02:52:26.514870,worker-6ad7fb79
10455,000001.tar,falha,2026-02-11T02:52:26.514889,worker-6ad7fb79
10456,000001.tar,falha,2026-02-11T02:52:26.514907,worker-6ad7fb79
10457,000001.tar,falha,2026-02-11T02:52:26.514925,worker-6ad7fb79
10458,000001.tar,falha,2026-02-11T02:52:26.514944,worker-6ad7fb79
10459,000001.tar,falha,2026-02-11T02:52:26.514967,worker-6ad7fb79
10460,000001.tar,falha,2026-02-11T02:52:26.514996,worker-6ad7fb79
10461,000001.tar,falha,2026-02-11T02:52:26.515017,worker-6ad7fb79
10462,000001.tar,falha,2026-02-11T02:52:26.515036,worker-6ad7fb79
10463,000001.tar,falha,2026-02-11T02:52:26.515060,worker-6ad7fb79
10464,000001.tar,falha,2026-02-11T02:52:26.515092,worker-6ad7fb79
10465,000001.tar,falha,2026-02-11T02:52:26.515126,worker-6ad7fb79
10466,000001.tar,falha,2026-02-11T02:52:26.515163,worker-6ad7fb79
10467,000001.tar,falha,2026-02-11T02:52:26.515187,worker-6ad7fb79
10468,000001.tar,falha,2026-02-11T02:52:26.515207,worker-6ad7fb79
10469,000001.tar,falha,2026-02-11T02:52:26.515233,worker-6ad7fb79
10470,000001.tar,falha,2026-02-11T02:52:26.515257,worker-6ad7fb79
10471,000001.tar,falha,2026-02-11T02:52:26.515280,worker-6ad7fb79
10472,000001.tar,falha,2026-02-11T02:52:26.515306,worker-6ad7fb79
10473,000001.tar,falha,2026-02-11T02:52:26.515333,worker-6ad7fb79
10474,000001.tar,falha,2026-02-11T02:52:26.515359,worker-6ad7fb79
10475,000001.tar,falha,2026-02-11T02:52:26.515386,worker-6ad7fb79
10476,000001.tar,falha,2026-02-11T02:52:26.515415,worker-6ad7fb79
10477,000001.tar,falha,2026-02-11T02:52:26.515445,worker-6ad7fb79
10478,000001.tar,falha,2026-02-11T02:52:26.515474,worker-6ad7fb79
10479,000001.tar,falha,2026-02-11T02:52:26.515494,worker-6ad7fb79
10480,000001.tar,falha,2026-02-11T02:52:26.515531,worker-6ad7fb79
10481,000001.tar,falha,2026-02-11T02:52:26.515554,worker-6ad7fb79
10482,000001.tar,falha,2026-02-11T02:52:26.515583,worker-6ad7fb79
10483,000001.tar,falha,2026-02-11T02:52:26.515604,worker-6ad7fb79
10484,000001.tar,falha,2026-02-11T02:52:26.515623,worker-6ad7fb79
10485,000001.tar,falha,2026-02-11T02:52:26.515642,worker-6ad7fb79
10486,000001.tar,falha,2026-02-11T02:52:26.515660,worker-6ad7fb79
10487,000001.tar,falha,2026-02-11T02:52:26.515679,worker-6ad7fb79
10488,000001.tar,falha,2026-02-11T02:52:26.515703,worker-6ad7fb79
10489,000001.tar,falha,2026-02-11T02:52:26.515725,worker-6ad7fb79
10490,000001.tar,falha,2026-02-11T02:52:26.515754,worker-6ad7fb79
10491,000001.tar,falha,2026-02-11T02:52:26.515776,worker-6ad7fb79
10492,000001.tar,falha,2026-02-11T02:52:26.515809,worker-6ad7fb79
10493,000001.tar,falha,2026-02-11T02:52:26.515829,worker-6ad7fb79
10494,000001.tar,falha,2026-02-11T02:52:26.515856,worker-6ad7fb79
10495,000001.tar,falha,2026-02-11T02:52:26.515882,worker-6ad7fb79
10496,000001.tar,falha,2026-02-11T02:52:26.515911,worker-6ad7fb79
10497,000001.tar,falha,2026-02-11T02:52:26.515939,worker-6ad7fb79
10498,000001.tar,falha,2026-02-11T02:52:26.515966,worker-6ad7fb79
10499,000001.tar,falha,2026-02-11T02:52:26.515985,worker-6ad7fb79
