Id,chunk_entrada,status,timestamp,worker_id
10376,000001.tar,falha,2026-02-11T02:36:23.203221,worker-1de1c388
10377,000001.tar,falha,2026-02-11T02:36:23.203240,worker-1de1c388
10378,000001.tar,falha,2026-02-11T02:36:23.203259,worker-1de1c388
10379,000001.tar,falha,2026-02-11T02:36:23.203278,worker-1de1c388
10380,000001.tar,falha,2026-02-11T02:36:23.203296,worker-1de1c388
10381,000001.tar,falha,2026-02-11T02:36:23.203314,worker-1de1c388
10382,000001.tar,falha,2026-02-11T02:36:23.203333,worker-1de1c388
10383,000001.tar,falha,2026-02-11T02:36:23.203351,worker-1de1c388
10384,000001.tar,falha,2026-02-11T02:36:23.203370,worker-1de1c388
10385,000001.tar,falha,2026-02-11T02:36:23.203388,worker-1de1c388
10386,000001.tar,falha,2026-02-11T02:36:23.203407,worker-1de1c388
10387,000001.tar,falha,2026-02-11T02:36:23.203425,worker-1de1c388
10388,000001.tar,falha,2026-02-11T02:36:23.203444,worker-1de1c388
10389,000001.tar,falha,2026-02-11T02:36:23.203463,worker-1de1c388
10390,000001.tar,falha,2026-02-11T02:36:23.203481,worker-1de1c388
10391,000001.tar,falha,2026-02-11T02:36:23.203500,worker-1de1c388
10392,000001.tar,falha,2026-02-11T02:36:23.203518,worker-1de1c388
10393,000001.tar,falha,2026-02-11T02:36:23.203537,worker-1de1c388
10394,000001.tar,falha,2026-02-11T02:36:23.203555,worker-1de1c388
10395,000001.tar,falha,2026-02-11T02:36:23.203574,worker-1de1c388
10396,000001.tar,falha,2026-02-11T02:36:23.203618,worker-1de1c388
10397,000001.tar,falha,2026-02-11T02:36:23.203649,worker-1de1c388
10398,000001.tar,falha,2026-02-11T02:36:23.203668,worker-1de1c388
10399,000001.tar,falha,2026-02-11T02:36:23.203687,worker-1de1c388
10400,000001.tar,falha,2026-02-11T02:36:23.203705,worker-1de1c388
10401,000001.tar,falha,2026-02-11T02:36:23.203724,worker-1de1c388
10402,000001.tar,falha,2026-02-11T02:36:23.203742,worker-1de1c388
10403,000001.tar,falha,2026-02-11T02:36:23.203764,worker-1de1c388
10404,000001.tar,falha,2026-02-11T02:36:23.203793,worker-1de1c388
10405,000001.tar,falha,2026-02-11T02:36:23.203825,worker-1de1c388
10406,000001.tar,falha,2026-02-11T02:36:23.203847,worker-1de1c388
10407,000001.tar,falha,2026-02-11T02:36:23.203876,worker-1de1c388
10408,000001.tar,falha,2026-02-11T02:36:23.203909,worker-1de1c388
10409,000001.tar,falha,2026-02-11T02:36:23.203934,worker-1de1c388
10410,000001.tar,falha,2026-02-11T02:36:23.203953,worker-1de1c388
10411,000001.tar,falha,2026-02-11T02:36:23.203972,worker-1de1c388
10412,000001.tar,falha,2026-02-11T02:36:23.203991,worker-1de1c388
10413,000001.tar,falha,2026-02-11T02:36:23.204009,worker-1de1c388
10414,000001.tar,falha,2026-02-11T02:36:23.204028,worker-1de1c388
10415,000001.tar,falha,2026-02-11T02:36:23.204046,worker-1de1c388
10416,000001.tar,falha,2026-02-11T02:36:23.204065,worker-1de1c388
10417,000001.tar,falha,2026-02-11T02:36:23.204083,worker-1de1c388
10418,000001.tar,falha,2026-02-11T02:36:23.204102,worker-1de1c388
10419,000001.tar,falha,2026-02-11T02:36:23.204120,worker-1de1c388
10420,000001.tar,falha,2026-02-11T02:36:23.204139,worker-1de1c388
10421,000001.tar,falha,2026-02-11T02:36:23.204157,worker-1de1c388
10422,000001.tar,falha,2026-02-11T02:36:23.204176,worker-1de1c388
10423,000001.tar,falha,2026-02-11T02:36:23.204194,worker-1de1c388
10424,000001.tar,falha,2026-02-11T02:36:23.204222,worker-1de1c388
10425,000001.tar,falha,2026-02-11T02:36:23.204254,worker-1de1c388
10426,000001.tar,falha,2026-02-11T02:36:23.204282,worker-1de1c388
10427,000001.tar,falha,2026-02-11T02:36:23.204307,worker-1de1c388
10428,000001.tar,falha,2026-02-11T02:36:23.204326,worker-1de1c388
10429,000001.tar,falha,2026-02-11T02:36:23.204345,worker-1de1c388
10430,000001.tar,falha,2026-02-11T02:36:23.204364,worker-1de1c388
10431,000001.tar,falha,2026-02-11T02:36:23.204393,worker-1de1c388
10432,000001.tar,falha,2026-02-11T02:36:23.204426,worker-1de1c388
10433,000001.tar,falha,2026-02-11T02:36:23.204451,worker-1de1c388
10434,000001.tar,falha,2026-02-11T02:36:23.204470,worker-1de1c388
10435,000001.tar,falha,2026-02-11T02:36:23.204489,worker-1de1c388
10436,000001.tar,falha,2026-02-11T02:36:23.204507,worker-1de1c388
10437,000001.tar,falha,2026-02-11T02:36:23.204526,worker-1de1c388
10438,000001.tar,falha,2026-02-11T02:36:23.204544,worker-1de1c388
10439,000001.tar,falha,2026-02-11T02:36:23.204562,worker-1de1c388
10440,000001.tar,falha,2026-02-11T02:36:23.204580,worker-1de1c388
10441,000001.tar,falha,2026-02-11T02:36:23.204599,worker-1de1c388
10442,000001.tar,falha,2026-02-11T02:36:23.204617,worker-1de1c388
10443,000001.tar,falha,2026-02-11T02:36:23.204635,worker-1de1c388
10444,000001.tar,falha,2026-02-11T02:36:23.204653,worker-1de1c388
10445,000001.tar,falha,2026-02-11T02:36:23.204671,worker-1de1c388
10446,000001.tar,falha,2026-02-11T02:36:23.204690,worker-1de1c388
10447,000001.tar,falha,2026-02-11T02:36:23.204708,worker-1de1c388
10448,000001.tar,falha,2026-02-11T02:36:23.204726,worker-1de1c388
10449,000001.tar,falha,2026-02-11T02:36:23.204745,worker-1de1c388
10450,000001.tar,falha,2026-02-11T02:36:23.204763,worker-1de1c388
10451,000001.tar,falha,2026-02-11T02:36:23.204781,worker-1de1c388
10452,000001.tar,falha,2026-02-11T02:36:23.204799,worker-1de1c388
10453,000001.tar,falha,2026-02-11T02:36:23.204817,worker-1de1c388
10454,000001.tar,falha,2026-02-11T02:36:23.204835,worker-1de1c388
10455,000001.tar,falha,2026-02-11T02:36:23.204853,worker-1de1c388
10456,000001.tar,falha,2026-02-11T02:36:23.204877,worker-1de1c388
10457,000001.tar,falha,2026-02-11T02:36:23.204907,worker-1de1c388
10458,000001.tar,falha,2026-02-11T02:36:23.204938,worker-1de1c388
10459,000001.tar,falha,2026-02-11T02:36:23.204963,worker-1de1c388
10460,000001.tar,falha,2026-02-11T02:36:23.204993,worker-1de1c388
10461,000001.tar,falha,2026-02-11T02:36:23.205029,worker-1de1c388
10462,000001.tar,falha,2026-02-11T02:36:23.205052,worker-1de1c388
10463,000001.tar,falha,2026-02-11T02:36:23.205071,worker-1de1c388
10464,000001.tar,falha,2026-02-11T02:36:23.205090,worker-1de1c388
10465,000001.tar,falha,2026-02-11T02:36:23.205109,worker-1de1c388
10466,000001.tar,falha,2026-02-11T02:36:23.205127,worker-1de1c388
10467,000001.tar,falha,2026-02-11T02:36:23.205145,worker-1de1c388
10468,000001.tar,falha,2026-02-11T02:36:23.205164,worker-1de1c388
10469,000001.tar,falha,2026-02-11T02:36:23.205183,worker-1de1c388
10470,000001.tar,falha,2026-02-11T02:36:23.205201,worker-1de1c388
10471,000001.tar,falha,2026-02-11T02:36:23.205219,worker-1de1c388
10472,000001.tar,falha,2026-02-11T02:36:23.205238,worker-1de1c388
10473,000001.tar,falha,2026-02-11T02:36:23.205256,worker-1de1c388
10474,000001.tar,falha,2026-02-11T02:36:23.205274,worker-1de1c388
10475,000001.tar,falha,2026-02-11T02:36:23.205293,worker-1de1c388
10476,000001.tar,falha,2026-02-11T02:36:23.205314,worker-1de1c388
10477,000001.tar,falha,2026-02-11T02:36:23.205343,worker-1de1c388
10478,000001.tar,falha,2026-02-11T02:36:23.205375,worker-1de1c388
10479,000001.tar,falha,2026-02-11T02:36:23.205401,worker-1de1c388
10480,000001.tar,falha,2026-02-11T02:36:23.205420,worker-1de1c388
10481,000001.tar,falha,2026-02-11T02:36:23.205439,worker-1de1c388
10482,000001.tar,falha,2026-02-11T02:36:23.205457,worker-1de1c388
10483,000001.tar,falha,2026-02-11T02:36:23.205479,worker-1de1c388
10484,000001.tar,falha,2026-02-11T02:36:23.205508,worker-1de1c388
10485,000001.tar,falha,2026-02-11T02:36:23.205542,worker-1de1c388
10486,000001.tar,falha,2026-02-11T02:36:23.205564,worker-1de1c388
10487,000001.tar,falha,2026-02-11T02:36:23.205583,worker-1de1c388
10488,000001.tar,falha,2026-02-11T02:36:23.205606,worker-1de1c388
10489,000001.tar,falha,2026-02-11T02:36:23.205625,worker-1de1c388
10490,000001.tar,falha,2026-02-11T02:36:23.205644,worker-1de1c388
10491,000001.tar,falha,2026-02-11T02:36:23.205662,worker-1de1c388
10492,000001.tar,falha,2026-02-11T02:36:23.205680,worker-1de1c388
10493,000001.tar,falha,2026-02-11T02:36:23.205699,worker-1de1c388
10494,000001.tar,falha,2026-02-11T02:36:23.205717,worker-1de1c388
10495,000001.tar,falha,2026-02-11T02:36:23.205736,worker-1de1c388
10496,000001.tar,falha,2026-02-11T02:36:23.205754,worker-1de1c388
10497,000001.tar,falha,2026-02-11T02:36:23.205772,worker-1de1c388
10498,000001.tar,falha,2026-02-11T02:36:23.205791,worker-1de1c388
10499,000001.tar,falha,2026-02-11T02:36:23.205809,worker-1de1c388
