Id,chunk_entrada,status,timestamp,worker_id
10980,000002.tar,sucesso,2026-02-10T18:04:03.933135,worker-66b3b0a3-t9737
10981,000002.tar,sucesso,2026-02-10T18:04:09.950532,worker-66b3b0a3-t6a4b
10982,000002.tar,sucesso,2026-02-10T18:04:24.574066,worker-66b3b0a3-t342a
10983,000002.tar,sucesso,2026-02-10T18:04:29.161086,worker-66b3b0a3-ta8bf
10984,000002.tar,sucesso,2026-02-10T18:04:36.935408,worker-66b3b0a3-tf5d2
10985,000002.tar,sucesso,2026-02-10T18:04:41.026484,worker-66b3b0a3-t3269
10986,000002.tar,sucesso,2026-02-10T18:04:49.205084,worker-66b3b0a3-t2dda
10987,000002.tar,sucesso,2026-02-10T18:04:59.364901,worker-66b3b0a3-t9a9d
10988,000002.tar,sucesso,2026-02-10T18:05:14.190823,worker-66b3b0a3-t0ae9
10989,000002.tar,sucesso,2026-02-10T18:05:22.974802,worker-66b3b0a3-te3de
10990,000002.tar,sucesso,2026-02-10T18:05:30.334663,worker-66b3b0a3-t3760
10991,000002.tar,sucesso,2026-02-10T18:05:37.651329,worker-66b3b0a3-t588d
10992,000002.tar,sucesso,2026-02-10T18:05:42.022459,worker-66b3b0a3-td768
10993,000002.tar,sucesso,2026-02-10T18:05:47.966672,worker-66b3b0a3-t5cf3
10994,000002.tar,sucesso,2026-02-10T18:05:58.844490,worker-66b3b0a3-t656f
10995,000002.tar,sucesso,2026-02-10T18:06:08.242903,worker-66b3b0a3-te560
10996,000002.tar,sucesso,2026-02-10T18:06:15.188425,worker-66b3b0a3-ta60d
10997,000002.tar,sucesso,2026-02-10T18:06:24.254256,worker-66b3b0a3-t0bbe
10998,000002.tar,sucesso,2026-02-10T18:06:42.421423,worker-66b3b0a3-t39c1
10999,000002.tar,sucesso,2026-02-10T18:07:05.259015,worker-66b3b0a3-tb9ee
LOCK,000002.tar,em_processamento,2026-02-10T18:07:18.857393,worker-66b3b0a3
10940,000002.tar,sucesso,2026-02-10T18:07:28.458574,worker-66b3b0a3-t42f2
LOCK,000003.tar,em_processamento,2026-02-10T18:07:35.317050,worker-66b3b0a3
LOCK,000001.tar,em_processamento,2026-02-10T21:44:26.638977,worker-12bdd893
LOCK,000001,em_processamento,2026-02-10T22:42:35.023251,worker-c1d8f2ca
10026,000001,ignorado,2026-02-10T22:42:37.927970,worker-c1d8f2ca-t8eb1
10041,000001,ignorado,2026-02-10T22:42:38.712783,worker-c1d8f2ca-ta150
10073,000001,ignorado,2026-02-10T22:42:40.618443,worker-c1d8f2ca-tb633
10081,000001,ignorado,2026-02-10T22:42:41.384372,worker-c1d8f2ca-t54cc
10085,000001,ignorado,2026-02-10T22:42:41.555883,worker-c1d8f2ca-t3eec
10108,000001,ignorado,2026-02-10T22:42:42.724962,worker-c1d8f2ca-t31da
10133,000001,ignorado,2026-02-10T22:42:43.825805,worker-c1d8f2ca-t3fc4
10148,000001,ignorado,2026-02-10T22:42:44.897529,worker-c1d8f2ca-t99bd
10149,000001,ignorado,2026-02-10T22:42:44.919998,worker-c1d8f2ca-t9304
10153,000001,ignorado,2026-02-10T22:42:45.087406,worker-c1d8f2ca-tcbc5
10165,000001,ignorado,2026-02-10T22:42:45.892428,worker-c1d8f2ca-tadf3
10168,000001,ignorado,2026-02-10T22:42:45.947232,worker-c1d8f2ca-t4963
10175,000001,ignorado,2026-02-10T22:42:46.339325,worker-c1d8f2ca-t4f04
10183,000001,ignorado,2026-02-10T22:42:46.621297,worker-c1d8f2ca-t935a
10199,000001,ignorado,2026-02-10T22:42:47.615809,worker-c1d8f2ca-td7a5
10201,000001,ignorado,2026-02-10T22:42:47.652166,worker-c1d8f2ca-t31f9
10200,000001,ignorado,2026-02-10T22:42:47.678811,worker-c1d8f2ca-tbc12
10211,000001,ignorado,2026-02-10T22:42:47.913845,worker-c1d8f2ca-tf5d6
10225,000001,ignorado,2026-02-10T22:42:48.647001,worker-c1d8f2ca-t7b34
10240,000001,ignorado,2026-02-10T22:42:49.381076,worker-c1d8f2ca-te40d
10246,000001,ignorado,2026-02-10T22:42:49.836888,worker-c1d8f2ca-ta7ed
10247,000001,ignorado,2026-02-10T22:42:49.901148,worker-c1d8f2ca-tb084
10248,000001,ignorado,2026-02-10T22:42:49.943544,worker-c1d8f2ca-tc8f2
10254,000001,ignorado,2026-02-10T22:42:50.209207,worker-c1d8f2ca-tb40c
10257,000001,ignorado,2026-02-10T22:42:50.358669,worker-c1d8f2ca-t0282
10267,000001,ignorado,2026-02-10T22:42:50.749020,worker-c1d8f2ca-tdcd3
10269,000001,ignorado,2026-02-10T22:42:50.855725,worker-c1d8f2ca-tdd90
10281,000001,ignorado,2026-02-10T22:42:51.436486,worker-c1d8f2ca-t9cae
10284,000001,ignorado,2026-02-10T22:42:51.555879,worker-c1d8f2ca-tddbd
10291,000001,ignorado,2026-02-10T22:42:51.796652,worker-c1d8f2ca-t9379
10292,000001,ignorado,2026-02-10T22:42:52.000520,worker-c1d8f2ca-t6ad5
10324,000001,ignorado,2026-02-10T22:42:53.567446,worker-c1d8f2ca-t2291
10323,000001,ignorado,2026-02-10T22:42:53.568194,worker-c1d8f2ca-t02a8
10333,000001,ignorado,2026-02-10T22:42:53.584310,worker-c1d8f2ca-t64e8
10335,000001,ignorado,2026-02-10T22:42:53.602075,worker-c1d8f2ca-tdbc9
10337,000001,ignorado,2026-02-10T22:42:53.674031,worker-c1d8f2ca-t4da1
10343,000001,ignorado,2026-02-10T22:42:53.897362,worker-c1d8f2ca-tedc8
10348,000001,ignorado,2026-02-10T22:42:54.041685,worker-c1d8f2ca-t3f40
10347,000001,ignorado,2026-02-10T22:42:54.087407,worker-c1d8f2ca-tc7a2
10351,000001,ignorado,2026-02-10T22:42:54.195203,worker-c1d8f2ca-t4743
10365,000001,ignorado,2026-02-10T22:42:54.831131,worker-c1d8f2ca-t2445
10372,000001,ignorado,2026-02-10T22:42:55.155593,worker-c1d8f2ca-t150f
10380,000001,ignorado,2026-02-10T22:42:55.591997,worker-c1d8f2ca-tfaac
10383,000001,ignorado,2026-02-10T22:42:55.592788,worker-c1d8f2ca-te93d
10382,000001,ignorado,2026-02-10T22:42:55.604699,worker-c1d8f2ca-tf34c
10405,000001,ignorado,2026-02-10T22:42:57.637431,worker-c1d8f2ca-t561d
10407,000001,ignorado,2026-02-10T22:42:57.834341,worker-c1d8f2ca-tf9b4
10411,000001,ignorado,2026-02-10T22:42:58.819847,worker-c1d8f2ca-td222
10420,000001,ignorado,2026-02-10T22:42:58.820597,worker-c1d8f2ca-t3fe5
10421,000001,ignorado,2026-02-10T22:42:58.826177,worker-c1d8f2ca-t0a3d
10430,000001,ignorado,2026-02-10T22:42:58.855266,worker-c1d8f2ca-t699a
10465,000001,ignorado,2026-02-10T22:43:02.701131,worker-c1d8f2ca-tf30a
10482,000001,ignorado,2026-02-10T22:43:03.755341,worker-c1d8f2ca-t6be9
10484,000001,ignorado,2026-02-10T22:43:03.755933,worker-c1d8f2ca-t19d1
10486,000001,ignorado,2026-02-10T22:43:03.790963,worker-c1d8f2ca-tc825
10497,000001,ignorado,2026-02-10T22:43:04.126675,worker-c1d8f2ca-t74d2
10498,000001,ignorado,2026-02-10T22:43:04.140539,worker-c1d8f2ca-t7079
LOCK,000002,em_processamento,2026-02-10T22:43:24.992949,worker-c1d8f2ca
10535,000002,ignorado,2026-02-10T22:43:26.086447,worker-c1d8f2ca-tf012
10537,000002,ignorado,2026-02-10T22:43:26.091228,worker-c1d8f2ca-t8391
10541,000002,ignorado,2026-02-10T22:43:26.244688,worker-c1d8f2ca-t8609
10540,000002,ignorado,2026-02-10T22:43:26.246020,worker-c1d8f2ca-tf599
10545,000002,ignorado,2026-02-10T22:43:26.736793,worker-c1d8f2ca-t849e
10571,000002,ignorado,2026-02-10T22:43:27.076099,worker-c1d8f2ca-t71b9
10576,000002,ignorado,2026-02-10T22:43:27.385435,worker-c1d8f2ca-t38dc
10584,000002,ignorado,2026-02-10T22:43:27.545039,worker-c1d8f2ca-tc888
10579,000002,ignorado,2026-02-10T22:43:27.583699,worker-c1d8f2ca-t395b
10597,000002,ignorado,2026-02-10T22:43:28.164695,worker-c1d8f2ca-t71a2
10598,000002,ignorado,2026-02-10T22:43:28.192767,worker-c1d8f2ca-t7b6c
10600,000002,ignorado,2026-02-10T22:43:28.204540,worker-c1d8f2ca-t6ed5
10601,000002,ignorado,2026-02-10T22:43:28.297196,worker-c1d8f2ca-tc71a
10614,000002,ignorado,2026-02-10T22:43:28.561276,worker-c1d8f2ca-t4090
10612,000002,ignorado,2026-02-10T22:43:28.602767,worker-c1d8f2ca-t2c7a
10643,000002,ignorado,2026-02-10T22:43:29.399279,worker-c1d8f2ca-ta41b
10657,000002,ignorado,2026-02-10T22:43:29.777134,worker-c1d8f2ca-t870a
10661,000002,ignorado,2026-02-10T22:43:30.285552,worker-c1d8f2ca-tf1bf
10664,000002,ignorado,2026-02-10T22:43:30.287048,worker-c1d8f2ca-t3b98
10666,000002,ignorado,2026-02-10T22:43:30.287837,worker-c1d8f2ca-t7717
10670,000002,ignorado,2026-02-10T22:43:30.301114,worker-c1d8f2ca-t9c70
10671,000002,ignorado,2026-02-10T22:43:30.435212,worker-c1d8f2ca-te633
10672,000002,ignorado,2026-02-10T22:43:30.501583,worker-c1d8f2ca-tc972
10680,000002,ignorado,2026-02-10T22:43:30.531007,worker-c1d8f2ca-t7e70
10679,000002,ignorado,2026-02-10T22:43:30.582994,worker-c1d8f2ca-t756c
10724,000002,ignorado,2026-02-10T22:43:30.636969,worker-c1d8f2ca-t75ca
10727,000002,ignorado,2026-02-10T22:43:30.773574,worker-c1d8f2ca-t13d7
10738,000002,ignorado,2026-02-10T22:43:31.001901,worker-c1d8f2ca-t7d80
10743,000002,ignorado,2026-02-10T22:43:31.050386,worker-c1d8f2ca-t7cb6
10765,000002,ignorado,2026-02-10T22:43:31.662514,worker-c1d8f2ca-tedc4
10779,000002,ignorado,2026-02-10T22:43:32.018589,worker-c1d8f2ca-t77a1
10783,000002,ignorado,2026-02-10T22:43:32.104583,worker-c1d8f2ca-t70f5
10784,000002,ignorado,2026-02-10T22:43:32.157976,worker-c1d8f2ca-t8f46
10786,000002,ignorado,2026-02-10T22:43:32.215205,worker-c1d8f2ca-tce19
10789,000002,ignorado,2026-02-10T22:43:32.222058,worker-c1d8f2ca-t44c2
10809,000002,ignorado,2026-02-10T22:43:32.449956,worker-c1d8f2ca-t13d2
10817,000002,ignorado,2026-02-10T22:43:32.593928,worker-c1d8f2ca-te35d
10823,000002,ignorado,2026-02-10T22:43:32.826335,worker-c1d8f2ca-t05e1
10839,000002,ignorado,2026-02-10T22:43:33.283600,worker-c1d8f2ca-t58f6
10845,000002,ignorado,2026-02-10T22:43:33.443810,worker-c1d8f2ca-t3cdf
10848,000002,ignorado,2026-02-10T22:43:33.478359,worker-c1d8f2ca-tf13e
10907,000002,ignorado,2026-02-10T22:43:33.773013,worker-c1d8f2ca-t64be
10904,000002,ignorado,2026-02-10T22:43:33.785739,worker-c1d8f2ca-tedd7
LOCK,000003,em_processamento,2026-02-10T22:43:45.909902,worker-c1d8f2ca
11066,000003,ignorado,2026-02-10T22:43:52.964849,worker-c1d8f2ca-t0475
11090,000003,ignorado,2026-02-10T22:43:54.797256,worker-c1d8f2ca-tff0d
11467,000003,ignorado,2026-02-10T22:44:22.040230,worker-c1d8f2ca-tfe8f
LOCK,000004,em_processamento,2026-02-10T22:44:44.385730,worker-c1d8f2ca
11529,000004,ignorado,2026-02-10T22:44:48.301249,worker-c1d8f2ca-t6f9c
11600,000004,ignorado,2026-02-10T22:44:54.033256,worker-c1d8f2ca-t4d3a
11622,000004,ignorado,2026-02-10T22:44:55.627745,worker-c1d8f2ca-t30f8
11623,000004,ignorado,2026-02-10T22:44:55.640642,worker-c1d8f2ca-t17f5
11624,000004,ignorado,2026-02-10T22:44:55.744167,worker-c1d8f2ca-tc715
11629,000004,ignorado,2026-02-10T22:44:56.077505,worker-c1d8f2ca-t34c9
11657,000004,ignorado,2026-02-10T22:44:57.947524,worker-c1d8f2ca-tdd68
11663,000004,ignorado,2026-02-10T22:44:58.212141,worker-c1d8f2ca-t2172
11665,000004,ignorado,2026-02-10T22:44:58.256515,worker-c1d8f2ca-t71f4
11776,000004,ignorado,2026-02-10T22:45:06.201973,worker-c1d8f2ca-t47f7
11789,000004,ignorado,2026-02-10T22:45:06.955096,worker-c1d8f2ca-t18c1
11798,000004,ignorado,2026-02-10T22:45:07.611533,worker-c1d8f2ca-t1737
11803,000004,ignorado,2026-02-10T22:45:07.817585,worker-c1d8f2ca-td313
11806,000004,ignorado,2026-02-10T22:45:07.959406,worker-c1d8f2ca-tc7b6
11809,000004,ignorado,2026-02-10T22:45:08.073924,worker-c1d8f2ca-tf34c
11828,000004,ignorado,2026-02-10T22:45:09.915354,worker-c1d8f2ca-t4341
11831,000004,ignorado,2026-02-10T22:45:09.929144,worker-c1d8f2ca-t9702
11835,000004,ignorado,2026-02-10T22:45:09.957321,worker-c1d8f2ca-tb21e
11849,000004,ignorado,2026-02-10T22:45:10.824924,worker-c1d8f2ca-t16b0
11850,000004,ignorado,2026-02-10T22:45:10.919897,worker-c1d8f2ca-t754e
11860,000004,ignorado,2026-02-10T22:45:11.511328,worker-c1d8f2ca-tb642
11865,000004,ignorado,2026-02-10T22:45:11.822672,worker-c1d8f2ca-t97ff
11867,000004,ignorado,2026-02-10T22:45:11.854476,worker-c1d8f2ca-t7239
11866,000004,ignorado,2026-02-10T22:45:11.902961,worker-c1d8f2ca-ta692
11871,000004,ignorado,2026-02-10T22:45:11.928338,worker-c1d8f2ca-t4021
11872,000004,ignorado,2026-02-10T22:45:11.958605,worker-c1d8f2ca-t1065
11884,000004,ignorado,2026-02-10T22:45:12.581224,worker-c1d8f2ca-tf2bc
11885,000004,ignorado,2026-02-10T22:45:12.735073,worker-c1d8f2ca-tf267
11891,000004,ignorado,2026-02-10T22:45:14.489091,worker-c1d8f2ca-t548f
11921,000004,ignorado,2026-02-10T22:45:14.816283,worker-c1d8f2ca-t8460
11925,000004,ignorado,2026-02-10T22:45:15.018926,worker-c1d8f2ca-td828
11941,000004,ignorado,2026-02-10T22:45:16.324078,worker-c1d8f2ca-tb91d
11961,000004,ignorado,2026-02-10T22:45:17.602907,worker-c1d8f2ca-t7503
11966,000004,ignorado,2026-02-10T22:45:17.983798,worker-c1d8f2ca-t695a
11968,000004,ignorado,2026-02-10T22:45:18.059962,worker-c1d8f2ca-t62e4
11977,000004,ignorado,2026-02-10T22:45:18.611248,worker-c1d8f2ca-t7a8d
11979,000004,ignorado,2026-02-10T22:45:19.578490,worker-c1d8f2ca-tdde5
11994,000004,ignorado,2026-02-10T22:45:19.598967,worker-c1d8f2ca-taf49
11997,000004,ignorado,2026-02-10T22:45:19.762998,worker-c1d8f2ca-t0411
LOCK,000005,em_processamento,2026-02-10T22:45:40.568977,worker-c1d8f2ca
12000,000005,ignorado,2026-02-10T22:45:41.392491,worker-c1d8f2ca-tc300
12008,000005,ignorado,2026-02-10T22:45:41.699498,worker-c1d8f2ca-t68dd
12010,000005,ignorado,2026-02-10T22:45:41.782192,worker-c1d8f2ca-t5ff6
12016,000005,ignorado,2026-02-10T22:45:42.285078,worker-c1d8f2ca-t0570
12024,000005,ignorado,2026-02-10T22:45:42.302454,worker-c1d8f2ca-t0603
12032,000005,ignorado,2026-02-10T22:45:42.352199,worker-c1d8f2ca-ta1af
12033,000005,ignorado,2026-02-10T22:45:42.379100,worker-c1d8f2ca-tc920
12037,000005,ignorado,2026-02-10T22:45:42.412958,worker-c1d8f2ca-t43e2
12044,000005,ignorado,2026-02-10T22:45:42.666253,worker-c1d8f2ca-t59b7
12046,000005,ignorado,2026-02-10T22:45:42.682540,worker-c1d8f2ca-t94d8
12058,000005,ignorado,2026-02-10T22:45:43.048875,worker-c1d8f2ca-tbe2b
12064,000005,ignorado,2026-02-10T22:45:43.131506,worker-c1d8f2ca-tf0b0
12069,000005,ignorado,2026-02-10T22:45:43.338875,worker-c1d8f2ca-tb347
12072,000005,ignorado,2026-02-10T22:45:43.381851,worker-c1d8f2ca-t06b9
12074,000005,ignorado,2026-02-10T22:45:43.438795,worker-c1d8f2ca-t18c0
12077,000005,ignorado,2026-02-10T22:45:43.529939,worker-c1d8f2ca-ta20d
12081,000005,ignorado,2026-02-10T22:45:43.797226,worker-c1d8f2ca-tdf84
12087,000005,ignorado,2026-02-10T22:45:43.912403,worker-c1d8f2ca-t8596
12088,000005,ignorado,2026-02-10T22:45:43.933989,worker-c1d8f2ca-t315c
12089,000005,ignorado,2026-02-10T22:45:43.973080,worker-c1d8f2ca-t7238
12100,000005,ignorado,2026-02-10T22:45:44.478608,worker-c1d8f2ca-t7227
12112,000005,ignorado,2026-02-10T22:45:45.087067,worker-c1d8f2ca-t31f2
12115,000005,ignorado,2026-02-10T22:45:45.110568,worker-c1d8f2ca-t782b
12119,000005,ignorado,2026-02-10T22:45:45.241458,worker-c1d8f2ca-tf8df
12120,000005,ignorado,2026-02-10T22:45:45.343095,worker-c1d8f2ca-t1d5e
12168,000005,ignorado,2026-02-10T22:45:48.370954,worker-c1d8f2ca-ta795
12178,000005,ignorado,2026-02-10T22:45:48.376981,worker-c1d8f2ca-t241d
12183,000005,ignorado,2026-02-10T22:45:48.383148,worker-c1d8f2ca-tefe3
LOCK,000006,em_processamento,2026-02-10T22:46:22.416822,worker-c1d8f2ca
12947,000006,ignorado,2026-02-10T22:46:52.525964,worker-c1d8f2ca-t689c
LOCK,000007,em_processamento,2026-02-10T22:47:13.278450,worker-c1d8f2ca
13001,000007,ignorado,2026-02-10T22:47:14.226691,worker-c1d8f2ca-t9c89
13003,000007,ignorado,2026-02-10T22:47:14.239357,worker-c1d8f2ca-tf64f
13004,000007,ignorado,2026-02-10T22:47:14.265655,worker-c1d8f2ca-t9d27
13005,000007,ignorado,2026-02-10T22:47:14.281995,worker-c1d8f2ca-ta910
13006,000007,ignorado,2026-02-10T22:47:14.348016,worker-c1d8f2ca-tc026
13009,000007,ignorado,2026-02-10T22:47:14.409465,worker-c1d8f2ca-tc0de
13010,000007,ignorado,2026-02-10T22:47:14.435659,worker-c1d8f2ca-ta03d
13012,000007,ignorado,2026-02-10T22:47:15.168005,worker-c1d8f2ca-t75b3
13019,000007,ignorado,2026-02-10T22:47:15.174730,worker-c1d8f2ca-t48c6
13065,000007,ignorado,2026-02-10T22:47:17.316727,worker-c1d8f2ca-tdc6a
13086,000007,ignorado,2026-02-10T22:47:18.149799,worker-c1d8f2ca-t6bb3
13091,000007,ignorado,2026-02-10T22:47:18.301586,worker-c1d8f2ca-t1a85
13105,000007,ignorado,2026-02-10T22:47:18.786216,worker-c1d8f2ca-tc0cf
13117,000007,ignorado,2026-02-10T22:47:19.451813,worker-c1d8f2ca-tc5f6
13123,000007,ignorado,2026-02-10T22:47:19.453153,worker-c1d8f2ca-t809c
13122,000007,ignorado,2026-02-10T22:47:19.465488,worker-c1d8f2ca-te920
13124,000007,ignorado,2026-02-10T22:47:19.502247,worker-c1d8f2ca-tdad0
13133,000007,ignorado,2026-02-10T22:47:19.854326,worker-c1d8f2ca-t603a
13132,000007,ignorado,2026-02-10T22:47:19.881385,worker-c1d8f2ca-ta657
13143,000007,ignorado,2026-02-10T22:47:20.303916,worker-c1d8f2ca-t1460
13148,000007,ignorado,2026-02-10T22:47:20.478012,worker-c1d8f2ca-t0023
13150,000007,ignorado,2026-02-10T22:47:20.602013,worker-c1d8f2ca-tc87a
13151,000007,ignorado,2026-02-10T22:47:20.634418,worker-c1d8f2ca-t09ce
13157,000007,ignorado,2026-02-10T22:47:20.769219,worker-c1d8f2ca-t5488
13168,000007,ignorado,2026-02-10T22:47:21.295560,worker-c1d8f2ca-t9d21
13193,000007,ignorado,2026-02-10T22:47:22.862266,worker-c1d8f2ca-t10b7
13192,000007,ignorado,2026-02-10T22:47:22.919362,worker-c1d8f2ca-t0e43
13195,000007,ignorado,2026-02-10T22:47:22.935714,worker-c1d8f2ca-t12e6
13204,000007,ignorado,2026-02-10T22:47:23.477730,worker-c1d8f2ca-t924f
13205,000007,ignorado,2026-02-10T22:47:23.478118,worker-c1d8f2ca-t240e
13206,000007,ignorado,2026-02-10T22:47:23.478378,worker-c1d8f2ca-t972e
13210,000007,ignorado,2026-02-10T22:47:23.491724,worker-c1d8f2ca-t49da
13212,000007,ignorado,2026-02-10T22:47:23.642878,worker-c1d8f2ca-t8809
13215,000007,ignorado,2026-02-10T22:47:23.800754,worker-c1d8f2ca-t51d3
13218,000007,ignorado,2026-02-10T22:47:23.933803,worker-c1d8f2ca-t665f
13227,000007,ignorado,2026-02-10T22:47:24.421540,worker-c1d8f2ca-t7502
13271,000007,ignorado,2026-02-10T22:47:28.736425,worker-c1d8f2ca-t0b7b
LOCK,000008,em_processamento,2026-02-10T22:48:07.557188,worker-c1d8f2ca
13514,000008,ignorado,2026-02-10T22:48:09.509455,worker-c1d8f2ca-t094c
13516,000008,ignorado,2026-02-10T22:48:09.731508,worker-c1d8f2ca-t4043
13536,000008,ignorado,2026-02-10T22:48:10.651528,worker-c1d8f2ca-t7862
13537,000008,ignorado,2026-02-10T22:48:10.687218,worker-c1d8f2ca-tbd0e
13545,000008,ignorado,2026-02-10T22:48:11.072367,worker-c1d8f2ca-t8fbc
13544,000008,ignorado,2026-02-10T22:48:11.091786,worker-c1d8f2ca-td38b
13543,000008,ignorado,2026-02-10T22:48:11.092034,worker-c1d8f2ca-t6c67
13548,000008,ignorado,2026-02-10T22:48:11.279042,worker-c1d8f2ca-t57cb
13552,000008,ignorado,2026-02-10T22:48:11.288287,worker-c1d8f2ca-t9c92
13556,000008,ignorado,2026-02-10T22:48:11.480686,worker-c1d8f2ca-t9db0
13557,000008,ignorado,2026-02-10T22:48:11.523179,worker-c1d8f2ca-t6636
13559,000008,ignorado,2026-02-10T22:48:11.599234,worker-c1d8f2ca-tcd41
13560,000008,ignorado,2026-02-10T22:48:11.619431,worker-c1d8f2ca-t80f0
13580,000008,ignorado,2026-02-10T22:48:12.683976,worker-c1d8f2ca-t4d73
13579,000008,ignorado,2026-02-10T22:48:12.689013,worker-c1d8f2ca-t65ce
13582,000008,ignorado,2026-02-10T22:48:12.692238,worker-c1d8f2ca-t76df
13588,000008,ignorado,2026-02-10T22:48:13.253697,worker-c1d8f2ca-t2263
13592,000008,ignorado,2026-02-10T22:48:13.254227,worker-c1d8f2ca-tba23
13595,000008,ignorado,2026-02-10T22:48:13.267117,worker-c1d8f2ca-t4da3
13596,000008,ignorado,2026-02-10T22:48:13.277366,worker-c1d8f2ca-t80b3
13601,000008,ignorado,2026-02-10T22:48:13.456503,worker-c1d8f2ca-t0809
13602,000008,ignorado,2026-02-10T22:48:13.537323,worker-c1d8f2ca-t3e5f
13616,000008,ignorado,2026-02-10T22:48:14.177525,worker-c1d8f2ca-t55bf
13617,000008,ignorado,2026-02-10T22:48:14.261148,worker-c1d8f2ca-tb8b9
13635,000008,ignorado,2026-02-10T22:48:15.213442,worker-c1d8f2ca-t1f45
13637,000008,ignorado,2026-02-10T22:48:15.255233,worker-c1d8f2ca-t9934
13645,000008,ignorado,2026-02-10T22:48:15.712193,worker-c1d8f2ca-t1bfe
13650,000008,ignorado,2026-02-10T22:48:15.909428,worker-c1d8f2ca-tedfe
13649,000008,ignorado,2026-02-10T22:48:15.916218,worker-c1d8f2ca-t8fae
13742,000008,ignorado,2026-02-10T22:48:24.274002,worker-c1d8f2ca-td9d1
LOCK,000009,em_processamento,2026-02-10T23:04:39.916051,worker-478f5f71
14157,000009,ignorado,2026-02-10T23:04:48.534758,worker-478f5f71-t20d5
14304,000009,ignorado,2026-02-10T23:04:55.410599,worker-478f5f71-t57a3
14499,000009,ignorado,2026-02-10T23:05:04.279825,worker-478f5f71-t9c07
LOCK,000001,em_processamento,2026-02-10T23:13:21.879003,worker-636335e6
10000,000001,sucesso,2026-02-10T23:13:50.792047,worker-636335e6-t9b1a
10003,000001,sucesso,2026-02-10T23:13:58.937254,worker-636335e6-tb744
10002,000001,sucesso,2026-02-10T23:14:16.476916,worker-636335e6-te452
10004,000001,sucesso,2026-02-10T23:14:38.218937,worker-636335e6-t9d40
10001,000001,sucesso,2026-02-10T23:14:40.401618,worker-636335e6-tb2e8
10005,000001,sucesso,2026-02-10T23:14:52.110320,worker-636335e6-t826f
10006,000001,sucesso,2026-02-10T23:15:28.851512,worker-636335e6-t3115
10009,000001,sucesso,2026-02-10T23:16:02.036099,worker-636335e6-t43fe
10010,000001,sucesso,2026-02-10T23:16:32.404970,worker-636335e6-tc44b
10007,000001,sucesso,2026-02-10T23:16:47.311958,worker-636335e6-t1327
10011,000001,sucesso,2026-02-10T23:17:08.502107,worker-636335e6-t4528
10012,000001,sucesso,2026-02-10T23:17:31.453822,worker-636335e6-t9c10
10013,000001,sucesso,2026-02-10T23:17:48.409199,worker-636335e6-te890
10008,000001,sucesso,2026-02-10T23:18:17.220169,worker-636335e6-td050
10015,000001,sucesso,2026-02-10T23:18:30.371349,worker-636335e6-t3a84
10014,000001,sucesso,2026-02-10T23:18:53.608839,worker-636335e6-t789a
10016,000001,sucesso,2026-02-10T23:18:53.745395,worker-636335e6-t06c3
10018,000001,sucesso,2026-02-10T23:19:22.017989,worker-636335e6-t4e1e
10017,000001,sucesso,2026-02-10T23:19:37.181920,worker-636335e6-t10f6
10020,000001,sucesso,2026-02-10T23:20:00.968056,worker-636335e6-tbe6c
10021,000001,sucesso,2026-02-10T23:20:13.596808,worker-636335e6-t492c
10022,000001,sucesso,2026-02-10T23:20:34.076890,worker-636335e6-tf2f2
10023,000001,sucesso,2026-02-10T23:20:46.811048,worker-636335e6-t3470
10024,000001,sucesso,2026-02-10T23:21:29.721074,worker-636335e6-taf43
10019,000001,sucesso,2026-02-10T23:21:40.574906,worker-636335e6-t8eda
10025,000001,sucesso,2026-02-10T23:21:51.932416,worker-636335e6-te743
10027,000001,sucesso,2026-02-10T23:22:12.255254,worker-636335e6-ta379
10028,000001,sucesso,2026-02-10T23:22:19.494006,worker-636335e6-t352d
10029,000001,sucesso,2026-02-10T23:23:03.022941,worker-636335e6-t336a
10030,000001,sucesso,2026-02-10T23:23:39.867457,worker-636335e6-t9321
10031,000001,sucesso,2026-02-10T23:23:56.053805,worker-636335e6-t398d
10033,000001,sucesso,2026-02-10T23:24:10.809187,worker-636335e6-t69e6
10032,000001,sucesso,2026-02-10T23:24:12.707100,worker-636335e6-teb77
10034,000001,sucesso,2026-02-10T23:24:51.199272,worker-636335e6-t41c3
10036,000001,sucesso,2026-02-10T23:25:25.840203,worker-636335e6-tbfc9
10037,000001,sucesso,2026-02-10T23:25:43.468621,worker-636335e6-t5f18
10038,000001,sucesso,2026-02-10T23:25:46.938609,worker-636335e6-t11ba
10035,000001,sucesso,2026-02-10T23:25:50.980126,worker-636335e6-t3412
10039,000001,sucesso,2026-02-10T23:26:37.292050,worker-636335e6-tfdec
10040,000001,sucesso,2026-02-10T23:26:44.736162,worker-636335e6-t5853
10042,000001,sucesso,2026-02-10T23:26:46.696930,worker-636335e6-t9746
10043,000001,sucesso,2026-02-10T23:27:00.508747,worker-636335e6-t0844
10044,000001,sucesso,2026-02-10T23:27:24.397879,worker-636335e6-t7a9b
10047,000001,sucesso,2026-02-10T23:28:19.987601,worker-636335e6-t9453
10048,000001,sucesso,2026-02-10T23:28:25.150929,worker-636335e6-t22d5
10045,000001,sucesso,2026-02-10T23:28:36.217922,worker-636335e6-t2a7a
10046,000001,sucesso,2026-02-10T23:28:37.973894,worker-636335e6-t0780
10049,000001,sucesso,2026-02-10T23:29:05.147044,worker-636335e6-t0fcd
