Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1736,1736,2026-03-05T06:21:04.221000,2026-03-05T06:39:09.989731,416,[],concluido
1737,1737,2026-03-05T06:22:29.793543,2026-03-05T06:40:40.329991,443,[],concluido
1738,1738,2026-03-05T06:23:45.071580,2026-03-05T06:43:36.947634,433,[],concluido
1739,1739,2026-03-05T06:25:58.312330,2026-03-05T06:45:48.377636,435,[],concluido
1740,1740,2026-03-05T06:27:48.383275,2026-03-05T06:46:42.363357,382,[],concluido
1741,1741,2026-03-05T06:28:46.562481,2026-03-05T06:48:44.553448,306,[],concluido
1742,1742,2026-03-05T06:31:24.112628,2026-03-05T06:52:55.504745,428,[],concluido
1743,1743,2026-03-05T06:33:46.752780,2026-03-05T06:54:06.250460,400,[],concluido
1744,1744,2026-03-05T06:33:48.217739,2026-03-05T06:54:33.635484,390,[],concluido
1745,1745,2026-03-05T06:36:49.863170,2026-03-05T06:58:03.108707,386,[],concluido
1746,1746,2026-03-05T06:38:49.695560,2026-03-05T06:57:59.383951,371,[],concluido
1747,1747,2026-03-05T06:40:40.399854,2026-03-05T07:00:37.661335,353,[],concluido
1748,1748,2026-03-05T06:43:37.020335,2026-03-05T07:01:39.512548,224,[],concluido
1749,1749,2026-03-05T06:43:51.261971,2026-03-05T07:02:23.318502,325,[],concluido
1750,1750,2026-03-05T06:46:42.462991,2026-03-05T07:04:31.867392,305,[],concluido
1751,1751,2026-03-05T06:48:44.625757,2026-03-05T07:06:38.375804,345,[],concluido
1752,1752,2026-03-05T06:48:52.731399,2026-03-05T07:07:59.078280,423,[],concluido
1753,1753,2026-03-05T06:53:54.248897,2026-03-05T07:10:35.159911,407,[],concluido
1754,1754,2026-03-05T06:54:33.712645,2026-03-05T07:12:42.323008,431,[],concluido
1755,1755,2026-03-05T06:57:59.449186,2026-03-05T07:15:45.176993,428,[],concluido
1756,1756,2026-03-05T06:58:03.185689,2026-03-05T07:18:04.168966,433,[],concluido
1757,1757,2026-03-05T06:58:55.678718,2026-03-05T07:18:59.295196,419,[],concluido
1758,1758,2026-03-05T07:01:39.603979,2026-03-05T07:20:46.784151,280,[],concluido
1759,1759,2026-03-05T07:02:23.387494,2026-03-05T07:21:41.547926,373,[],concluido
1760,1760,2026-03-05T07:03:57.156598,2026-03-05T07:24:46.353560,429,[],concluido
1761,1761,2026-03-05T07:06:38.453544,2026-03-05T07:26:07.368382,389,[],concluido
1762,1762,2026-03-05T07:07:59.155413,2026-03-05T07:27:44.465896,357,[],concluido
1763,1763,2026-03-05T07:08:58.641135,2026-03-05T07:30:30.147075,311,[],concluido
1764,1764,2026-03-05T07:12:42.393365,2026-03-05T07:31:21.915360,304,[],concluido
1765,1765,2026-03-05T07:14:00.276457,2026-03-05T07:32:51.188900,418,[],concluido
1766,1766,2026-03-05T07:18:04.258897,2026-03-05T07:35:32.336017,346,[],concluido
1767,1767,2026-03-05T07:18:59.388110,2026-03-05T07:35:49.749906,394,[],concluido
1768,1768,2026-03-05T07:19:01.824731,2026-03-05T07:39:06.656671,396,[],concluido
1769,1769,2026-03-05T07:21:41.618023,2026-03-05T07:40:12.772955,359,[],concluido
1770,1770,2026-03-05T07:24:03.387536,2026-03-05T07:45:11.483757,376,[],concluido
1771,1771,2026-03-05T07:26:07.445902,2026-03-05T07:45:10.846441,386,[],concluido
1772,1772,2026-03-05T07:27:44.535918,2026-03-05T07:46:45.472267,377,[],concluido
1773,1773,2026-03-05T07:29:04.882632,2026-03-05T07:47:04.025782,242,[],concluido
1774,1774,2026-03-05T07:31:21.995728,2026-03-05T07:50:48.122208,343,[],concluido
1775,1775,2026-03-05T07:32:51.264605,2026-03-05T07:51:11.590953,447,[],concluido
1776,1776,2026-03-05T07:34:06.328320,2026-03-05T07:53:35.330717,440,[],concluido
1777,1777,2026-03-05T07:35:49.844935,2026-03-05T07:56:24.779288,399,[],concluido
1778,1778,2026-03-05T07:39:06.733428,2026-03-05T07:57:41.509128,394,[],concluido
1779,1779,2026-03-05T07:39:08.274410,2026-03-05T08:00:20.979149,361,[],concluido
1780,1780,2026-03-05T07:44:09.861958,2026-03-05T08:01:43.453380,300,[],concluido
1781,1781,2026-03-05T07:45:10.984891,2026-03-05T08:06:06.570827,349,[],concluido
1782,1782,2026-03-05T07:46:45.546910,2026-03-05T08:07:35.252455,340,[],concluido
1783,1783,2026-03-05T07:47:04.102253,2026-03-05T08:07:26.931725,337,[],concluido
1784,1784,2026-03-05T07:49:11.416191,2026-03-05T08:08:11.873355,380,[],concluido
1785,1785,2026-03-05T07:51:11.689061,2026-03-05T08:09:49.994623,413,[],concluido
1786,1786,2026-03-05T07:53:35.414364,2026-03-05T08:12:34.451923,410,[],concluido
1787,1787,2026-03-05T07:54:12.885889,2026-03-05T08:15:37.753131,406,[],concluido
1788,1788,2026-03-05T07:57:41.589649,2026-03-05T08:19:15.721968,414,[],concluido
1789,1789,2026-03-05T07:59:14.466892,2026-03-05T08:19:26.619237,426,[],concluido
1790,1790,2026-03-05T08:01:43.536138,2026-03-05T08:21:46.071961,417,[],concluido
1791,1791,2026-03-05T08:04:15.997737,2026-03-05T08:22:52.676956,269,[],concluido
1792,1792,2026-03-05T08:07:26.751977,2026-03-05T08:24:14.827357,288,[],concluido
1793,1793,2026-03-05T08:07:35.336356,2026-03-05T08:29:58.980034,436,[],concluido
1794,1794,2026-03-05T08:08:11.947548,2026-03-05T08:29:53.718299,465,[],concluido
1795,1795,2026-03-05T08:09:17.542144,2026-03-05T08:30:51.981945,413,[],concluido
1796,1796,2026-03-05T08:12:34.533460,2026-03-05T08:32:55.538473,452,[],concluido
1797,1797,2026-03-05T08:14:19.095885,2026-03-05T08:35:15.899709,408,[],concluido
1798,1798,2026-03-05T08:19:15.791967,2026-03-05T08:38:10.216325,406,[],concluido
1799,1799,2026-03-05T08:19:20.704879,2026-03-05T08:39:15.264903,342,[],concluido
1800,1800,2026-03-05T08:21:46.135633,2026-03-05T08:40:36.060723,317,[],concluido
1801,1801,2026-03-05T08:22:52.757702,2026-03-05T08:41:12.857840,298,[],concluido
1802,1802,2026-03-05T08:24:14.896065,2026-03-05T08:43:44.934518,377,[],concluido
1803,1803,2026-03-05T08:24:22.155091,2026-03-05T08:45:23.300805,354,[],concluido
1804,1804,2026-03-05T08:29:23.707799,2026-03-05T08:48:17.080660,448,[],concluido
1805,1805,2026-03-05T08:30:52.053465,2026-03-05T08:49:31.264323,422,[],concluido
1806,1806,2026-03-05T08:32:55.633044,2026-03-05T08:52:42.501897,435,[],concluido
1807,1807,2026-03-05T08:34:25.315141,2026-03-05T08:54:36.346560,447,[],concluido
1808,1808,2026-03-05T08:38:10.294957,2026-03-05T08:56:16.745748,431,[],concluido
1809,1809,2026-03-05T08:39:15.340546,2026-03-05T08:59:17.241388,416,[],concluido
1810,1810,2026-03-05T08:39:26.847449,2026-03-05T09:00:37.860142,409,[],concluido
1811,1811,2026-03-05T08:41:12.932658,2026-03-05T09:01:54.318593,341,[],concluido
1812,1812,2026-03-05T08:43:45.004811,2026-03-05T09:04:37.174762,362,[],concluido
1813,1813,2026-03-05T08:44:28.454388,2026-03-05T09:06:42.795486,440,[],concluido
1814,1814,2026-03-05T08:48:17.171061,2026-03-05T09:11:52.658095,434,[],concluido
1815,1815,2026-03-05T08:49:30.052411,2026-03-05T09:12:50.403884,401,[],concluido
1816,1816,2026-03-05T08:52:42.568101,2026-03-05T09:14:01.793378,384,[],concluido
1817,1817,2026-03-05T08:54:31.546679,2026-03-05T09:16:05.841932,337,[],concluido
1818,1818,2026-03-05T08:56:16.507767,2026-03-05T09:17:55.872432,328,[],concluido
1819,1819,2026-03-05T08:59:17.327738,2026-03-05T09:18:39.996806,314,[],concluido
1820,1820,2026-03-05T08:59:33.205750,2026-03-05T09:21:13.520314,315,[],concluido
1821,1821,2026-03-05T09:01:54.419004,2026-03-05T09:23:10.009701,260,[],concluido
1822,1822,2026-03-05T09:04:34.844803,2026-03-05T09:24:16.470806,283,[],concluido
1823,1823,2026-03-05T09:06:42.870022,2026-03-05T09:25:08.124132,328,[],concluido
1824,1824,2026-03-05T09:09:36.568946,2026-03-05T09:27:57.138074,421,[],concluido
1825,1825,2026-03-05T09:12:50.501286,2026-03-05T09:29:35.732277,418,[],concluido
1826,1826,2026-03-05T09:14:01.874336,2026-03-05T09:32:41.659298,423,[],concluido
1827,1827,2026-03-05T09:14:38.492548,2026-03-05T09:35:30.172409,432,[],concluido
1828,1828,2026-03-05T09:17:55.953340,2026-03-05T09:36:53.573983,422,[],concluido
1829,1829,2026-03-05T09:18:40.067514,2026-03-05T09:39:30.072045,373,[],concluido
1830,1830,2026-03-05T09:19:40.191847,2026-03-05T09:40:47.282339,331,[],concluido
1831,1831,2026-03-05T09:23:10.087000,2026-03-05T09:43:25.671222,425,[],concluido
1832,1832,2026-03-05T09:24:16.543983,2026-03-05T09:45:31.881606,453,[],concluido
1833,1833,2026-03-05T09:24:41.884149,2026-03-05T09:47:41.866110,385,[],concluido
1834,1834,2026-03-05T09:27:57.227541,2026-03-05T09:49:54.816228,392,[],concluido
1835,1835,2026-03-05T09:29:35.806192,2026-03-05T09:51:45.795384,351,[],concluido
1836,1836,2026-03-05T09:29:43.529067,2026-03-05T09:53:07.940056,308,[],concluido
1837,1837,2026-03-05T09:34:45.079975,2026-03-05T09:55:17.735403,336,[],concluido
1838,1838,2026-03-05T09:36:53.677188,2026-03-05T09:58:55.892793,294,[],concluido
1839,1839,2026-03-05T09:39:30.168473,2026-03-05T10:00:55.602014,301,[],concluido
1840,1840,2026-03-05T09:39:47.784837,2026-03-05T10:00:51.331846,375,[],concluido
1841,1841,2026-03-05T09:43:25.781258,2026-03-05T10:02:47.233584,384,[],concluido
1842,1842,2026-03-05T09:44:49.367246,2026-03-05T10:04:47.639533,391,[],concluido
1843,1843,2026-03-05T09:47:41.944545,2026-03-05T10:06:14.753649,389,[],concluido
1844,1844,2026-03-05T09:49:51.258911,2026-03-05T10:08:43.861882,419,[],concluido
1845,1845,2026-03-05T09:51:45.867228,2026-03-05T10:11:38.903863,408,[],concluido
1846,1846,2026-03-05T09:53:08.019649,2026-03-05T10:12:35.407153,364,[],concluido
1847,1847,2026-03-05T09:54:52.949616,2026-03-05T10:14:37.861206,355,[],concluido
1848,1848,2026-03-05T09:58:55.969193,2026-03-05T10:15:58.163442,306,[],concluido
1849,1849,2026-03-05T09:59:54.648328,2026-03-05T10:18:16.725823,423,[],concluido
1850,1850,2026-03-05T10:00:55.688857,2026-03-05T10:20:13.869407,393,[],concluido
1851,1851,2026-03-05T10:02:47.319243,2026-03-05T10:22:32.002529,387,[],concluido
1852,1852,2026-03-05T10:04:47.723766,2026-03-05T10:23:47.740743,349,[],concluido
1853,1853,2026-03-05T10:04:56.464411,2026-03-05T10:26:02.868222,360,[],concluido
1854,1854,2026-03-05T10:08:43.944112,2026-03-05T10:27:38.125189,307,[],concluido
1855,1855,2026-03-05T10:09:58.180864,2026-03-05T10:30:05.148592,367,[],concluido
1856,1856,2026-03-05T10:12:35.483396,2026-03-05T10:31:26.751353,373,[],concluido
1857,1857,2026-03-05T10:14:37.939470,2026-03-05T10:33:48.384237,396,[],concluido
1858,1858,2026-03-05T10:14:59.784325,2026-03-05T10:36:47.918857,385,[],concluido
1859,1859,2026-03-05T10:18:16.815126,2026-03-05T10:40:29.346084,400,[],concluido
1860,1860,2026-03-05T10:20:01.639183,2026-03-05T10:39:37.794597,405,[],concluido
1861,1861,2026-03-05T10:22:32.097199,2026-03-05T10:43:22.684147,342,[],concluido
1862,1862,2026-03-05T10:23:47.849501,2026-03-05T10:44:38.799112,280,[],concluido
1863,1863,2026-03-05T10:25:03.726179,2026-03-05T10:46:26.837067,423,[],concluido
1864,1864,2026-03-05T10:27:38.204110,2026-03-05T10:48:10.320552,442,[],concluido
1865,1865,2026-03-05T10:30:05.235531,2026-03-05T10:50:10.665139,395,[],concluido
1866,1866,2026-03-05T10:30:06.817271,2026-03-05T10:52:03.713787,340,[],concluido
1867,1867,2026-03-05T10:33:48.454821,2026-03-05T10:54:20.594614,291,[],concluido
1868,1868,2026-03-05T10:35:08.390370,2026-03-05T10:57:06.691068,458,[],concluido
1869,1869,2026-03-05T10:39:37.914612,2026-03-05T10:58:53.339133,447,[],concluido
1870,1870,2026-03-05T10:40:10.238497,2026-03-05T11:01:24.198852,446,[],concluido
1871,1871,2026-03-05T10:43:22.768413,2026-03-05T11:04:11.653964,443,[],concluido
1872,1872,2026-03-05T10:44:38.868940,2026-03-05T11:06:58.954222,449,[],concluido
1873,1873,2026-03-05T10:45:12.259897,2026-03-05T11:07:32.493512,364,[],concluido
1874,1874,2026-03-05T10:48:10.419832,2026-03-05T11:10:06.761722,401,[],concluido
1875,1875,2026-03-05T10:50:10.750728,2026-03-05T11:12:32.489466,391,[],concluido
1876,1876,2026-03-05T10:50:14.285452,2026-03-05T11:14:18.579442,444,[],concluido
1877,1877,2026-03-05T10:54:20.694540,2026-03-05T11:17:11.585942,415,[],concluido
1878,1878,2026-03-05T10:55:16.157304,2026-03-05T11:18:40.022951,357,[],concluido
1879,1879,2026-02-28T04:17:05.855771,2026-02-28T04:32:55.618035,295,[],concluido
1880,1880,2026-02-28T04:33:02.566944,2026-02-28T04:47:47.153232,266,[],concluido
1881,1881,2026-02-28T04:47:53.566277,2026-02-28T05:11:15.793481,348,[],concluido
1882,1882,2026-02-28T05:11:22.324558,2026-02-28T05:35:08.169115,236,[],concluido
1883,1883,2026-03-05T10:58:53.428322,2026-03-05T11:19:59.646215,249,[],concluido
1884,1884,2026-03-05T11:00:17.930913,2026-03-05T11:21:53.577373,260,[],concluido
1885,1885,2026-03-05T11:04:11.728903,2026-03-05T11:22:15.185929,258,[],concluido
1886,1886,2026-03-05T11:05:19.515710,2026-03-05T11:24:30.610597,238,[],concluido
1887,1887,2026-03-05T11:07:32.568832,2026-03-05T11:26:40.552651,369,[],concluido
1888,1888,2026-03-05T11:10:06.875169,2026-03-05T11:28:13.309378,422,[],concluido
1889,1889,2026-03-05T11:10:21.166302,2026-03-05T11:30:26.069826,409,[],concluido
1890,1890,2026-03-05T11:14:18.664638,2026-03-05T11:32:25.487207,408,[],concluido
1891,1891,2026-03-05T11:15:22.768765,2026-03-05T11:34:09.141283,338,[],concluido
1892,1892,2026-03-05T11:18:40.156669,2026-03-05T11:35:40.320970,311,[],concluido
1893,1893,2026-03-05T11:19:59.732514,2026-03-05T11:37:11.610879,333,[],concluido
1894,1894,2026-03-05T11:20:24.468282,2026-03-05T11:39:25.114202,356,[],concluido
1895,1895,2026-03-05T11:22:15.277554,2026-03-05T11:41:25.862619,403,[],concluido
1896,1896,2026-03-05T11:24:30.719861,2026-03-05T11:43:02.059378,337,[],concluido
1897,1897,2026-03-05T11:25:26.174150,2026-03-05T11:45:43.034013,376,[],concluido
1898,1898,2026-03-05T11:28:13.380670,2026-03-05T11:47:49.877929,390,[],concluido
1899,1899,2026-03-05T11:30:26.141187,2026-03-05T11:49:54.386439,405,[],concluido
1900,1900,2026-03-05T11:30:27.774865,2026-03-05T11:52:17.732130,412,[],concluido
1901,1901,2026-03-05T11:34:09.222878,2026-03-05T11:53:35.467552,357,[],concluido
1902,1902,2026-03-05T11:35:29.335783,2026-03-05T11:55:36.417793,327,[],concluido
1903,1903,2026-03-05T11:37:11.701258,2026-03-05T11:58:50.267049,382,[],concluido
1904,1904,2026-03-05T11:39:25.211304,2026-03-05T11:59:27.389772,443,[],concluido
1905,1905,2026-03-05T11:40:31.168816,2026-03-05T12:01:29.114064,423,[],concluido
1906,1906,2026-03-05T11:43:02.140817,2026-03-05T12:04:52.458762,428,[],concluido
1907,1907,2026-03-05T11:45:32.686014,2026-03-05T12:08:52.353327,433,[],concluido
1908,1908,2026-03-05T11:47:49.961574,2026-03-05T12:10:54.652304,302,[],concluido
1909,1909,2026-03-05T11:49:54.504812,2026-03-05T12:11:38.694684,344,[],concluido
1910,1910,2026-02-28T07:06:04.099536,2026-02-28T07:22:28.332861,300,[],concluido
1911,1911,2026-02-28T07:22:35.559187,2026-02-28T07:39:17.943967,50,[],concluido
1912,1912,2026-02-28T07:39:24.720900,2026-02-28T07:55:39.129531,350,[],concluido
1913,1913,2026-03-05T11:50:34.204118,2026-03-05T12:12:12.082034,350,[],concluido
1914,1914,2026-02-28T08:20:29.136278,2026-02-28T08:58:13.301616,250,[],concluido
1915,1915,2026-03-05T11:53:35.560437,2026-03-05T12:14:22.017184,443,[],concluido
1916,1916,2026-02-28T09:06:35.327364,2026-02-28T09:24:28.253854,500,[],concluido
1917,1917,2026-02-28T09:24:35.698819,2026-02-28T09:42:34.538021,500,[],concluido
1918,1918,2026-02-28T09:42:41.478044,2026-02-28T10:01:19.266921,300,[],concluido
1919,1919,2026-02-28T10:01:26.455200,2026-02-28T10:21:03.624663,500,[],concluido
1920,1920,2026-02-28T10:21:11.741239,2026-02-28T10:39:59.583933,400,[],concluido
1921,1921,,,0,[],pendente
1922,1922,2026-03-05T11:55:35.753711,2026-03-05T12:16:10.439559,394,[],concluido
1923,1923,2026-02-28T16:30:59.572751,2026-02-28T16:49:19.145896,250,[],concluido
1924,1924,2026-02-28T16:49:25.920429,2026-02-28T17:07:17.319332,250,[],concluido
1925,1925,2026-02-28T17:07:24.291969,2026-02-28T17:27:43.253537,350,[],concluido
1926,1926,2026-02-28T17:27:50.659283,2026-02-28T17:46:25.546846,300,[],concluido
1927,1927,2026-02-28T17:46:33.174774,2026-02-28T18:03:36.478468,500,[],concluido
1928,1928,2026-02-28T18:03:43.617660,2026-02-28T18:21:59.284396,450,[],concluido
1929,1929,,,0,[],pendente
1930,1930,2026-02-28T18:39:25.187224,2026-02-28T18:57:56.822538,400,[],concluido
1931,1931,2026-02-28T18:58:04.200940,2026-02-28T19:16:21.585443,250,[],concluido
1932,1932,2026-02-28T19:16:28.787553,2026-02-28T19:33:48.370635,300,[],concluido
1933,1933,2026-02-28T19:33:55.791916,2026-02-28T19:53:05.140124,450,[],concluido
1934,1934,2026-02-28T19:53:12.687742,2026-02-28T20:10:28.449905,400,[],concluido
1935,1935,2026-02-28T20:10:36.041282,2026-02-28T20:27:54.905731,400,[],concluido
1936,1936,2026-02-28T20:28:02.359881,2026-02-28T20:47:40.315438,400,[],concluido
1937,1937,2026-02-28T20:47:47.595954,2026-02-28T21:08:22.858216,450,[],concluido
1938,1938,2026-02-28T21:08:30.087530,2026-02-28T21:27:33.905267,500,[],concluido
1939,1939,2026-02-28T21:27:41.100023,2026-02-28T21:45:30.194243,400,[],concluido
1940,1940,2026-02-28T21:45:37.414694,2026-02-28T22:02:51.213677,250,[],concluido
1941,1941,2026-02-28T22:02:58.539331,2026-02-28T22:20:18.567389,250,[],concluido
1942,1942,2026-02-28T22:20:25.538149,2026-02-28T22:39:42.073236,250,[],concluido
1943,1943,2026-02-28T22:39:49.172237,2026-02-28T22:59:39.173643,350,[],concluido
1944,1944,2026-02-28T22:59:46.390609,2026-02-28T23:16:38.109979,450,[],concluido
1945,1945,2026-02-28T23:16:45.720476,2026-02-28T23:36:09.418202,350,[],concluido
1946,1946,2026-02-28T23:36:16.961396,2026-02-28T23:55:03.054440,250,[],concluido
1947,1947,,,0,[],pendente
1948,1948,2026-03-01T00:16:52.143259,2026-03-01T00:38:26.591277,400,[],concluido
1949,1949,2026-03-01T00:38:34.008442,2026-03-01T00:56:27.926469,300,[],concluido
1950,1950,2026-03-01T00:56:35.211910,2026-03-01T01:17:01.223624,250,[],concluido
1951,1951,2026-03-01T01:17:08.228489,2026-03-01T01:37:39.404973,350,[],concluido
1952,1952,2026-03-01T01:37:46.895392,2026-03-01T01:57:22.384935,500,[],concluido
1953,1953,2026-03-01T01:57:29.646341,2026-03-01T02:16:36.621191,250,[],concluido
1954,1954,2026-03-01T02:16:43.627070,2026-03-01T02:36:06.730108,300,[],concluido
1955,1955,2026-03-01T02:36:13.621339,2026-03-01T02:54:27.121121,450,[],concluido
1956,1956,,,0,[],pendente
1957,1957,2026-03-01T03:13:35.730184,2026-03-01T03:32:27.100500,350,[],concluido
1958,1958,2026-03-01T03:32:34.619474,2026-03-01T03:52:58.096012,350,[],concluido
1959,1959,2026-03-01T03:53:05.637798,2026-03-01T04:11:15.559298,400,[],concluido
1960,1960,,,0,[],pendente
1961,1961,2026-03-01T04:30:39.709172,2026-03-01T04:49:51.493303,300,[],concluido
1962,1962,2026-03-01T04:49:58.525274,2026-03-01T05:07:54.223021,400,[],concluido
1963,1963,2026-03-01T05:08:01.357475,2026-03-01T05:26:19.656880,350,[],concluido
1964,1964,2026-03-01T05:26:27.161353,2026-03-01T05:45:09.737554,400,[],concluido
1965,1965,2026-03-01T05:45:16.822032,2026-03-01T06:03:02.905655,400,[],concluido
1966,1966,,,0,[],pendente
1967,1967,,,0,[],pendente
1968,1968,,,0,[],pendente
1969,1969,,,0,[],pendente
1970,1970,,,0,[],pendente
1971,1971,,,0,[],pendente
1972,1972,,,0,[],pendente
1973,1973,,,0,[],pendente
1974,1974,,,0,[],pendente
1975,1975,,,0,[],pendente
1976,1976,,,0,[],pendente
1977,1977,,,0,[],pendente
1978,1978,,,0,[],pendente
1979,1979,,,0,[],pendente
1980,1980,,,0,[],pendente
1981,1981,,,0,[],pendente
1982,1982,,,0,[],pendente
1983,1983,,,0,[],pendente
1984,1984,,,0,[],pendente
1985,1985,,,0,[],pendente
1986,1986,,,0,[],pendente
1987,1987,,,0,[],pendente
1988,1988,,,0,[],pendente
1989,1989,,,0,[],pendente
1990,1990,,,0,[],pendente
1991,1991,,,0,[],pendente
1992,1992,2026-03-06T06:21:56.559752,2026-03-06T06:46:29.550536,201,[],concluido
1993,1993,2026-03-06T06:26:58.141677,2026-03-06T06:47:47.961049,347,[],concluido
1994,1994,2026-03-06T06:29:22.472860,2026-03-06T06:50:20.034361,474,[],concluido
1995,1995,2026-03-06T06:31:45.620234,2026-03-06T06:54:31.023907,401,[],concluido
1996,1996,2026-03-06T06:31:59.758693,2026-03-06T06:56:36.015591,413,[],concluido
1997,1997,2026-03-06T06:36:25.794742,2026-03-06T06:58:17.345752,279,[],concluido
1998,1998,2026-03-06T06:37:01.426927,2026-03-06T07:00:14.602388,332,[],concluido
1999,1999,2026-03-06T06:40:19.259626,2026-03-06T07:02:29.147777,322,[],concluido
2000,2000,2026-03-06T06:42:03.050552,2026-03-06T07:04:53.833877,391,[],concluido
2001,2001,2026-03-06T06:44:16.055729,2026-03-06T07:07:05.803228,389,[],concluido
2002,2002,2026-03-06T06:46:29.625567,2026-03-06T07:10:20.540915,374,[],concluido
2003,2003,2026-03-06T06:47:04.658138,2026-03-06T07:12:56.334559,338,[],concluido
2004,2004,2026-03-06T06:50:20.120702,2026-03-06T07:14:22.280881,328,[],concluido
2005,2005,2026-03-06T06:52:06.203985,2026-03-06T07:18:55.486275,275,[],concluido
2006,2006,2026-03-06T06:56:36.100678,2026-03-06T07:18:58.219890,314,[],concluido
2007,2007,2026-03-06T06:57:07.821629,2026-03-06T07:20:00.338931,336,[],concluido
2008,2008,2026-03-06T07:00:14.662663,2026-03-06T07:22:11.034322,370,[],concluido
2009,2009,2026-03-06T07:02:09.355543,2026-03-06T07:26:10.316895,431,[],concluido
2010,2010,2026-03-06T07:04:53.909856,2026-03-06T07:28:40.049056,432,[],concluido
2011,2011,2026-03-06T07:07:05.866265,2026-03-06T07:31:12.730572,414,[],concluido
2012,2012,2026-03-06T07:07:10.882844,2026-03-06T07:33:36.228041,422,[],concluido
2013,2013,2026-03-06T07:12:12.428105,2026-03-06T07:35:41.123619,381,[],concluido
2014,2014,2026-03-06T07:14:22.357745,2026-03-06T07:37:26.128564,315,[],concluido
2015,2015,2026-03-06T07:17:13.952976,2026-03-06T07:39:59.027915,386,[],concluido
2016,2016,2026-03-06T07:18:58.294158,2026-03-06T07:43:13.225386,413,[],concluido
2017,2017,2026-03-06T07:19:59.689993,2026-03-06T07:45:09.505700,400,[],concluido
2018,2018,2026-03-06T07:22:11.110148,2026-03-06T07:46:55.257349,314,[],concluido
2019,2019,2026-03-06T07:22:15.616734,2026-03-06T07:49:17.193717,370,[],concluido
2020,2020,2026-03-06T07:27:17.300167,2026-03-06T07:51:56.111590,386,[],concluido
2021,2021,2026-03-06T07:31:12.809497,2026-03-06T07:54:07.863050,325,[],concluido
2022,2022,2026-03-06T07:32:18.766260,2026-03-06T07:56:53.967101,392,[],concluido
2023,2023,2026-03-06T07:35:41.196701,2026-03-06T07:59:27.967849,441,[],concluido
2024,2024,2026-03-06T07:37:20.344067,2026-03-06T08:01:57.445681,444,[],concluido
2025,2025,2026-03-06T07:39:59.099129,2026-03-06T08:05:14.148559,434,[],concluido
2026,2026,2026-03-06T07:42:21.848956,2026-03-06T08:07:56.936583,437,[],concluido
2027,2027,2026-03-06T07:45:09.562299,2026-03-06T08:10:55.425241,445,[],concluido
2028,2028,2026-03-06T07:46:55.327946,2026-03-06T08:13:54.452948,359,[],concluido
2029,2029,2026-03-06T07:47:23.461553,2026-03-06T08:15:17.111865,327,[],concluido
2030,2030,2026-03-06T07:51:56.171293,2026-03-06T08:17:23.742300,375,[],concluido
2031,2031,2026-03-06T07:52:25.031064,2026-03-06T08:20:28.096478,390,[],concluido
2032,2032,2026-03-06T07:56:54.050348,2026-03-06T08:22:54.607031,345,[],concluido
2033,2033,2026-03-06T07:57:26.707756,2026-03-06T08:24:36.316903,363,[],concluido
2034,2034,2026-03-06T08:01:57.518233,2026-03-06T08:26:03.561355,311,[],concluido
2035,2035,2026-03-06T08:02:28.313517,2026-03-06T08:27:52.267903,328,[],concluido
2036,2036,2026-03-06T08:07:29.841824,2026-03-06T08:30:38.421109,361,[],concluido
2037,2037,2026-03-06T08:10:55.501318,2026-03-06T08:33:28.083852,430,[],concluido
2038,2038,2026-03-06T08:12:31.562866,2026-03-06T08:35:41.733704,444,[],concluido
2039,2039,2026-03-06T08:15:17.191807,2026-03-06T08:39:12.988589,433,[],concluido
2040,2040,2026-03-06T08:17:23.860844,2026-03-06T08:41:24.764661,436,[],concluido
2041,2041,2026-03-06T08:17:33.317514,2026-03-06T08:44:18.842118,442,[],concluido
2042,2042,2026-03-06T08:22:35.269117,2026-03-06T08:46:46.221100,419,[],concluido
2043,2043,2026-03-06T08:24:36.392235,2026-03-06T08:49:05.836973,326,[],concluido
2044,2044,2026-03-06T08:26:03.630159,2026-03-06T08:50:41.908581,349,[],concluido
2045,2045,2026-03-06T08:27:37.003114,2026-03-06T08:55:53.748991,415,[],concluido
2046,2046,2026-03-06T08:30:38.515172,2026-03-06T08:55:21.224532,360,[],concluido
2047,2047,2026-03-06T08:32:38.636234,2026-03-06T08:57:53.337168,277,[],concluido
2048,2048,2026-03-06T08:35:41.821743,2026-03-06T08:59:46.902415,377,[],concluido
2049,2049,2026-03-06T08:37:40.441028,2026-03-06T09:02:20.709412,330,[],concluido
2050,2050,2026-03-06T08:41:24.835259,2026-03-06T09:04:00.323206,340,[],concluido
2051,2051,2026-03-06T08:42:41.983359,2026-03-06T09:06:32.746334,343,[],concluido
2052,2052,2026-03-06T08:46:46.312167,2026-03-06T09:09:02.892264,370,[],concluido
2053,2053,2026-03-06T08:47:43.661848,2026-03-06T09:11:45.737405,415,[],concluido
2054,2054,2026-03-06T08:50:41.993977,2026-03-06T09:14:03.952295,435,[],concluido
2055,2055,2026-03-06T08:52:45.357803,2026-03-06T09:17:36.489842,429,[],concluido
2056,2056,2026-03-06T08:55:53.836427,2026-03-06T09:19:36.026946,443,[],concluido
2057,2057,2026-03-06T08:57:47.127314,2026-03-06T09:23:16.948775,426,[],concluido
2058,2058,2026-03-06T08:59:46.996934,2026-03-06T09:25:59.605199,427,[],concluido
